,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,144.3255536661216,145.41997646122633,144.1416202459103,145.35560607910156,3224000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,145.22687241992034,145.72349413009792,144.6106876542534,145.21766662597656,3736300,0.0,0.0,-0.09489792437034072
2,506,2021-08-18 04:00:00+00:00,145.0153005361157,145.49353860913513,143.65417651791165,143.72775268554688,3419200,0.0,0.0,-1.0259866964169806
3,507,2021-08-19 04:00:00+00:00,143.30473382054123,146.6155777783809,143.26793871329517,146.14654541015625,4745600,0.0,0.0,1.6828988691566682
4,508,2021-08-20 04:00:00+00:00,146.16491821991585,146.8087062505514,145.53954177477584,145.6315155029297,3484100,0.0,0.0,-0.35240648746170944
5,509,2021-08-23 04:00:00+00:00,145.15330959696158,145.7878919757118,144.68427715899236,145.1717071533203,3102100,0.0,0.0,-0.3157340964429656
6,510,2021-08-24 04:00:00+00:00,145.07970236013503,145.07970236013503,143.17595563125417,143.3690948486328,3760800,0.0,0.0,-1.2417104820457214
7,511,2021-08-25 04:00:00+00:00,142.88166468175055,143.16676359424503,141.77805010332452,142.73451232910156,3346700,0.0,0.0,-0.4426215567596592
8,512,2021-08-26 04:00:00+00:00,143.01962182265186,143.16677418618767,141.71367617102052,142.21031188964844,3220700,0.0,0.0,-0.36725556482407606
9,513,2021-08-27 04:00:00+00:00,142.4034028734966,142.9276277801831,141.82401338526537,142.49537658691406,4166500,0.0,0.0,0.20045290209813604
10,514,2021-08-30 04:00:00+00:00,142.71613051333966,143.62662000837736,142.55978638386856,143.47027587890625,2540300,0.0,0.0,0.6841620516701896
11,515,2021-08-31 04:00:00+00:00,143.55302656565587,143.90250989141222,142.86326570685503,143.8289337158203,5291200,0.0,0.0,0.24998755645857518
12,516,2021-09-01 04:00:00+00:00,144.24278685967687,145.48436201394523,143.93929039900635,145.2268524169922,4231400,0.0,0.0,0.9719314918470445
