,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,20.09866902872079,20.250395189372192,19.41789850428522,19.914003372192383,210876000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,19.64947745985936,19.73432506555769,19.232232480974577,19.422887802124023,204585000,0.0,0.0,-2.4661820171937188
2,506,2021-08-18 04:00:00+00:00,19.46481482891364,19.598573820429493,18.96571701278765,19.005645751953125,285913000,0.0,0.0,-2.1481978087999343
3,507,2021-08-19 04:00:00+00:00,19.45882527583341,20.458020466415245,18.72814571750252,19.76227760314941,766555000,0.0,0.0,3.981089940701077
4,508,2021-08-20 04:00:00+00:00,19.95493014073527,20.827353760538767,19.897036128516497,20.7784423828125,675741000,0.0,0.0,5.141941632786029
5,509,2021-08-23 04:00:00+00:00,20.93316209694644,21.95730992678625,20.912200079232736,21.918380737304688,575807000,0.0,0.0,5.48615884429875
6,510,2021-08-24 04:00:00+00:00,21.713752435495184,21.919380135767515,21.49614535048249,21.75367927551269,297299000,0.0,0.0,-0.7514307911974383
7,511,2021-08-25 04:00:00+00:00,21.69777551277295,22.4294526303174,21.682803189235614,22.17291641235352,347701000,0.0,0.0,1.9272010565713593
8,512,2021-08-26 04:00:00+00:00,22.15993902597573,22.299685775149825,21.750679057188744,22.02817726135254,237940000,0.0,0.0,-0.6527745304642951
9,513,2021-08-27 04:00:00+00:00,22.14396602337279,22.68099523711292,22.126996504137765,22.595149993896484,304722000,0.0,0.0,2.573852233968865
10,514,2021-08-30 04:00:00+00:00,22.788804360581505,23.00141935806964,22.51030847193721,22.64706039428711,262580000,0.0,0.0,0.2297413400869086
11,515,2021-08-31 04:00:00+00:00,22.65804162367492,22.65804162367492,22.08397913507689,22.348546981811523,259850000,0.004,0.0,-1.3181110805484009
12,516,2021-09-01 04:00:00+00:00,22.448387978427768,22.660042669310418,22.32059614358945,22.40445899963379,201767000,0.0,0.0,0.2501818926651911
13,517,2021-09-02 04:00:00+00:00,22.48133248502304,22.55621112053912,22.2586960334184,22.35953140258789,187834000,0.0,0.0,-0.20052971172672684
14,518,2021-09-03 04:00:00+00:00,22.288643422613173,22.9485662514764,22.16384699114108,22.80579948425293,280532000,0.0,0.0,1.9958740352375548
15,519,2021-09-07 04:00:00+00:00,22.79581642001472,22.861708923138227,22.485322063909724,22.62509536743164,198107000,0.0,0.0,-0.7923603684495406
16,520,2021-09-08 04:00:00+00:00,22.476340192935297,22.57318235946674,21.94121181483832,22.302623748779297,254434000,0.0,0.0,-1.4252829144602686
17,521,2021-09-09 04:00:00+00:00,22.27566477797732,22.50129656530947,22.0949597834996,22.140884399414062,196856000,0.0,0.0,-0.7252032370141492
18,522,2021-09-10 04:00:00+00:00,22.311607343226445,22.58915451686225,22.233735244602325,22.44139671325684,248376000,0.0,0.0,1.3572733068003773
