,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,45.92020938842618,46.20487527944936,45.83125257003835,46.14260482788086,854800,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,46.27603913760681,46.79199474446003,46.27603913760681,46.76530838012695,1765700,0.0,0.0,1.3495197216734311
2,506,2021-08-18 04:00:00+00:00,46.84537535541012,47.38802077207836,46.71193673398888,46.82758331298828,1717600,0.0,0.0,0.1331648074575531
3,507,2021-08-19 04:00:00+00:00,46.622977037342544,47.067767889976416,46.605184996019005,46.69414520263672,5048700,0.0,0.0,-0.28495621791900794
4,508,2021-08-20 04:00:00+00:00,46.961017448513154,47.38801624539342,46.872057244901775,47.25457763671875,2258200,0.0,0.0,1.2002199240396028
5,509,2021-08-23 04:00:00+00:00,46.90764565086474,46.9521240600286,46.61408543559519,46.631874084472656,3094000,0.0,0.0,-1.3177634493599322
6,510,2021-08-24 04:00:00+00:00,46.31162739538228,46.50733307394804,46.10702399891326,46.35610580444336,2013800,0.0,0.0,-0.5913729298757109
7,511,2021-08-25 04:00:00+00:00,46.026961270693405,46.19598058165835,45.8223544817818,46.06254196166992,3041700,0.0,0.0,-0.633279775509743
8,512,2021-08-26 04:00:00+00:00,46.23156378135496,46.32052059732144,46.03585471404672,46.11591720581055,1142500,0.0,0.0,0.11587559406738279
9,513,2021-08-27 04:00:00+00:00,46.13370769698303,46.3649974468124,46.071437249202624,46.10702133178711,3171600,0.0,0.0,-0.019290246323711013
10,514,2021-08-30 04:00:00+00:00,46.20487651139696,46.41837763209941,45.97358674133071,45.99137878417969,2446300,0.0,0.0,-0.2508133127387624
11,515,2021-08-31 04:00:00+00:00,46.00027151060468,46.18708286380041,45.786773790805285,46.06254196166992,3011400,0.0,0.0,0.15473155919976112
12,516,2021-09-01 04:00:00+00:00,46.42727076503219,46.8097911927531,46.3738980313405,46.72972869873047,1851200,0.0,0.0,1.448436644281892
13,517,2021-09-02 04:00:00+00:00,46.79199600219727,46.92543461441895,46.560706253629206,46.79199600219727,1802700,0.0,0.0,0.13324987155016732
14,518,2021-09-03 04:00:00+00:00,46.409482061046376,46.560712735516645,46.1426081929354,46.3739013671875,1724300,0.0,0.0,-0.8935174190691453
