,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
0,505,2021-08-16 04:00:00+00:00,287.169921875,287.3843744617373,282.70541704598634,285.79547980744235,22507600.0,0.0,0.0,0.0
1,506,2021-08-17 04:00:00+00:00,285.688232421875,286.0294110407896,283.7386743113867,285.01566224182085,20075300.0,0.0,0.0,-0.5159626201277301
2,507,2021-08-18 04:00:00+00:00,283.9400939941406,287.93456962696746,283.4908157042516,285.21949693110366,21813000.0,0.56,0.0,-0.6119042471280034
3,508,2021-08-19 04:00:00+00:00,289.8389892578125,290.52265282914726,281.89888870875427,281.9477090474868,29850500.0,0.0,0.0,2.077514020895399
4,509,2021-08-20 04:00:00+00:00,297.251708984375,298.69715456255614,291.0988563487779,292.72009090401144,40817600.0,0.0,0.0,2.557530215497983
5,510,2021-08-23 04:00:00+00:00,297.53497314453125,298.2674570911228,294.80037833252857,296.1676757385299,22830200.0,0.0,0.0,0.09529437564013143
6,511,2021-08-24 04:00:00+00:00,295.5523681640625,298.51160195298854,294.9468529036979,297.8963107029901,18175800.0,0.0,0.0,-0.6663435089715231
7,512,2021-08-25 04:00:00+00:00,294.9566650390625,297.4763968711021,293.40380254416544,297.1931613806315,20006100.0,0.0,0.0,-0.20155586257029068
8,513,2021-08-26 04:00:00+00:00,292.1048278808594,295.3668194798697,291.9681130426789,293.96044791798107,17666100.0,0.0,0.0,-0.9668664913286329
9,514,2021-08-27 04:00:00+00:00,292.7201232910156,293.84325939735425,289.8976041372788,292.00716150984834,22605700.0,0.0,0.0,0.2106419858309172
10,515,2021-08-30 04:00:00+00:00,296.499755859375,297.1150471937318,294.0288443358242,294.08744067196767,16348100.0,0.0,0.0,1.2912103636283812
11,516,2021-08-31 04:00:00+00:00,294.8296813964844,297.3884872569805,294.4585514219364,297.31036874884603,26285300.0,0.0,0.0,-0.5632633517859365
12,517,2021-09-01 04:00:00+00:00,294.78082275390625,298.062366293101,294.4487669454198,295.7965421594722,18983800.0,0.0,0.0,-0.016571819481236982
13,518,2021-09-02 04:00:00+00:00,294.1167297363281,296.2751075304058,293.1693825915312,295.1422251967978,16285600.0,0.0,0.0,-0.22528365698081254
14,519,2021-09-03 04:00:00+00:00,294.1069030761719,295.53279649612136,293.24745066803524,293.96038247558926,14747900.0,0.0,0.0,-0.0033410748735862583
15,520,2021-09-07 04:00:00+00:00,293.1693420410156,294.0580927285529,291.2356036659053,293.9799742285349,17180400.0,0.0,0.0,-0.31878239692776367
16,521,2021-09-08 04:00:00+00:00,293.1986083984375,293.58926046584094,290.52261044163976,292.7786581710999,15046800.0,0.0,0.0,0.009982748270376263
17,522,2021-09-09 04:00:00+00:00,290.30780029296875,295.08360986736164,290.06363898069543,293.79443098539514,19927000.0,0.0,0.0,-0.9859556023336657
18,523,2021-09-10 04:00:00+00:00,288.8037109375,292.9154082218856,288.48143117224447,291.4504405883112,19633400.0,0.0,0.0,-0.5181015990444848
19,524,2021-09-13 04:00:00+00:00,290.0538635253906,291.56768154718463,287.21182226870803,290.6007824815033,23652900.0,0.0,0.0,0.4328727577053826
20,525,2021-09-14 04:00:00+00:00,292.7884521484375,294.3510903189027,291.13791949276936,292.56381303857853,21853400.0,0.0,0.0,0.9427864844860023
21,526,2021-09-15 04:00:00+00:00,297.70098876953125,298.1893113560026,294.7710532507034,296.1774246841284,28356300.0,0.0,0.0,1.6778450738225148
22,527,2021-09-16 04:00:00+00:00,298.0917053222656,298.17959983025094,293.73587525461016,296.66581140686174,19550800.0,0.0,0.0,0.13124462715066176
23,528,2021-09-17 04:00:00+00:00,292.8666687011719,297.3885419401718,292.5346128220576,297.0662620531902,41372500.0,0.0,0.0,-1.752828585231847
24,529,2021-09-20 04:00:00+00:00,287.4266357421875,291.7434201192317,282.7582734419092,289.40922406667124,38278700.0,0.0,0.0,-1.8575118101046617
25,530,2021-09-21 04:00:00+00:00,287.9149169921875,290.59094440067395,287.201985259593,288.7841452969277,22364100.0,0.0,0.0,0.16988030658298126
26,531,2021-09-22 04:00:00+00:00,291.60675048828125,293.20846314114283,287.63182663363136,289.79998046564504,26626300.0,0.0,0.0,1.282265446563824
27,532,2021-09-23 04:00:00+00:00,292.5638427734375,293.8725438053199,290.58125414833137,291.8704330053548,18604600.0,0.0,0.0,0.32821335018946574
28,533,2021-09-24 04:00:00+00:00,292.3587341308594,292.7982065692367,289.9952397333766,291.2648963222159,14999000.0,0.0,0.0,-0.07010731081248389
29,534,2021-09-27 04:00:00+00:00,287.2997131347656,289.54598502847006,286.0984288862217,289.2237052473138,23571700.0,0.0,0.0,-1.73041554962724
30,535,2021-09-28 04:00:00+00:00,276.8984680175781,283.98892251740983,276.1464618573852,283.0317993822873,43186200.0,0.0,0.0,-3.6203465028551984
31,536,2021-09-29 04:00:00+00:00,277.3672180175781,280.0725143086395,276.4003488726022,278.4415336257982,26353700.0,0.0,0.0,0.16928587700608677
32,537,2021-09-30 04:00:00+00:00,275.3358459472656,281.1077932293703,275.0428344851501,279.03731003841904,32343600.0,0.0,0.0,-0.7323764087303841
33,538,2021-10-01 04:00:00+00:00,282.3481750488281,283.2076277207426,274.72057729286274,275.5311798146431,30086300.0,0.0,0.0,2.5468275216535163
34,539,2021-10-04 04:00:00+00:00,276.4980163574219,281.02966452436726,273.704825310005,280.68783273339426,31350700.0,0.0,0.0,-2.071966178068818
35,540,2021-10-05 04:00:00+00:00,282.0160827636719,283.6177654231057,277.4160623261554,277.4160623261554,24993000.0,0.0,0.0,1.9956983702613451
36,541,2021-10-06 04:00:00+00:00,286.2644348144531,286.77230934840054,278.8419557982484,279.10563924906023,28002600.0,0.0,0.0,1.5064219065624496
37,542,2021-10-07 04:00:00+00:00,287.9638671875,289.7120705865985,287.0555942289436,288.286147016235,20430500.0,0.0,0.0,0.59365822867532
38,543,2021-10-08 04:00:00+00:00,287.9638671875,289.7120705865985,286.8993274073346,289.30186645426886,17685700.0,0.0,0.0,0.0
39,544,2021-10-11 04:00:00+00:00,287.3583374023437,291.0109810332511,285.9128917289308,286.0789345325389,19298600.0,0.0,0.0,-0.21027977956763477
40,545,2021-10-12 04:00:00+00:00,286.03985595703125,288.54006532845455,285.52223518415485,288.44239484577383,17974100.0,0.0,0.0,-0.4588283246733771
41,546,2021-10-13 04:00:00+00:00,289.38970947265625,290.33705641930084,286.6355631158326,288.0224122828712,23416300.0,0.0,0.0,1.1711142506407368
