,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,80.24270146719665,81.492867322212,80.08196575993959,80.63561248779297,1930200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,80.39451080691939,80.90350611122705,80.2784265490444,80.84992980957031,2079600,0.0,0.0,0.26578494931106533
2,506,2021-08-18 04:00:00+00:00,80.64454148688502,80.89457330820838,79.93016582779771,80.14447784423828,3398300,0.0,0.0,-0.872544932313013
3,507,2021-08-19 04:00:00+00:00,80.75171033375283,81.41250976912885,80.38558740058129,80.72492218017578,2702800,0.0,0.0,0.7242474485461114
4,508,2021-08-20 04:00:00+00:00,80.32306474624623,81.69824648547805,80.09982109012786,81.3321304321289,2681000,0.0,0.0,0.7521942859205932
5,509,2021-08-23 04:00:00+00:00,81.55537489253452,81.582163041476,80.1980496347499,80.4748764038086,3053700,0.0,0.0,-1.0540164431518062
6,510,2021-08-24 04:00:00+00:00,80.39450562809368,80.39450562809368,79.20684772359652,79.68013000488281,1690300,0.0,0.0,-0.9875708226476654
7,511,2021-08-25 04:00:00+00:00,79.68012833904905,80.0105245882164,79.05504201734512,79.76942443847656,2754900,0.0,0.0,0.11206612437539842
8,512,2021-08-26 04:00:00+00:00,79.72477093594101,79.84086199378704,79.22470734169816,79.69798278808594,1626900,0.0,0.0,-0.08956019288534067
9,513,2021-08-27 04:00:00+00:00,79.76048412952251,80.18911489825993,79.56402864438681,79.73369598388672,1840100,0.0,0.0,0.04481066465100714
10,514,2021-08-30 04:00:00+00:00,79.66225851324833,80.33198942343881,79.48366632900625,80.02838134765625,2222000,0.0,0.0,0.3695869859451584
11,515,2021-08-31 04:00:00+00:00,79.95696123676855,80.45702492481125,79.68014123986731,79.98374938964844,1933400,0.0,0.0,-0.05577016210527308
12,516,2021-09-01 04:00:00+00:00,80.36772164191989,81.09996061103203,79.93909079550627,80.814208984375,2532400,0.0,0.0,1.038285403052197
13,517,2021-09-02 04:00:00+00:00,80.77848199769299,81.26068910221585,80.63560960349487,81.19818115234375,1512000,0.0,0.0,0.4751295258523136
14,518,2021-09-03 04:00:00+00:00,80.80528137237303,81.34106484755158,80.60882584180771,80.73384857177734,1407500,0.0,0.0,-0.5718509626406854
15,519,2021-09-07 04:00:00+00:00,80.60881790696939,80.60881790696939,79.1800598428495,79.39437866210938,1967800,0.0,0.0,-1.6591181188112203
16,520,2021-09-08 04:00:00+00:00,79.47473983032758,81.31426533617419,79.28721598085487,80.97493743896484,3047800,0.0,0.0,1.9907691243256531
17,521,2021-09-09 04:00:00+00:00,80.80528664090693,81.10890161144637,80.61776275301064,80.72492218017578,1474000,0.0,0.0,-0.30875634695921583
18,522,2021-09-10 04:00:00+00:00,80.68920260983487,80.76064222815631,79.25151265218636,79.32295227050781,2067900,0.0,0.0,-1.736725006112505
19,523,2021-09-13 04:00:00+00:00,79.98374153951362,80.16233374975585,78.37638439590907,78.86752319335938,2408200,0.0,0.0,-0.5741453943813535
20,524,2021-09-14 04:00:00+00:00,79.41223287322995,79.41223287322995,78.16206704826142,78.42996215820312,1884000,0.0,0.0,-0.5548050926913017
21,525,2021-09-15 04:00:00+00:00,78.13529406934056,78.6800092358811,77.903118716506,77.98348999023438,2565800,0.0,0.0,-0.569262250908853
22,526,2021-09-16 04:00:00+00:00,77.72452038266198,78.2335157001307,76.617233638369,76.77796936035156,3650400,0.0,0.0,-1.5458664776785147
23,527,2021-09-17 04:00:00+00:00,76.77797137603861,76.91191213716012,74.60804247873406,75.09917449951172,6934700,0.0,0.0,-2.1865580384921923
24,528,2021-09-20 04:00:00+00:00,75.09916412091356,75.26883147869518,73.45609409156452,74.3847885131836,4842800,0.0,0.0,-0.9512567762416269
25,529,2021-09-21 04:00:00+00:00,74.51873875108413,75.02773407643025,74.09011469440136,74.10797119140625,3267900,0.0,0.0,-0.37214237925577986
26,530,2021-09-22 04:00:00+00:00,74.3669383901775,74.51874246728732,73.62576768966683,73.86687469482422,2326300,0.0,0.0,-0.32533139513336584
27,531,2021-09-23 04:00:00+00:00,73.75971116932367,74.40265406353282,73.34894361199149,73.50074768066406,2565300,0.0,0.0,-0.49565791929438996
28,532,2021-09-24 04:00:00+00:00,73.4561014469722,73.92044529785021,73.072122049708,73.2685775756836,2527100,0.0,0.0,-0.31587448060960144
29,533,2021-09-27 04:00:00+00:00,73.20606679462327,73.97401874667113,72.5720487805755,72.65242004394531,2713700,0.0,0.0,-0.8409574092001604
30,534,2021-09-28 04:00:00+00:00,72.89351049594168,73.01852638865428,72.25057453892906,72.58097076416016,3483700,0.0,0.0,-0.09834397772564563
31,535,2021-09-29 04:00:00+00:00,72.62563691380778,73.86687125181656,72.39346157484844,73.375732421875,2177100,0.0,0.0,1.0950000383671998
32,536,2021-09-30 04:00:00+00:00,73.34894654496081,73.59005354635852,72.43811528364787,72.49169158935547,2935600,0.0,0.0,-1.2048136397967757
33,537,2021-10-01 04:00:00+00:00,73.03640336289938,73.28643519511523,72.22379309534138,72.67028045654297,3181500,0.0,0.0,0.24635770427203774
34,538,2021-10-04 04:00:00+00:00,72.63455736114307,74.42050672507997,72.59884436917774,74.15261840820312,3370400,0.0,0.0,2.0398131703187827
35,539,2021-10-05 04:00:00+00:00,74.0901133474766,74.43837294202135,73.82221820727767,74.13475799560547,2587000,0.0,0.0,-0.024086017434121754
36,540,2021-10-06 04:00:00+00:00,73.96510610438085,75.60817650586824,73.67935443399794,75.50994873046875,2697800,0.0,0.0,1.8549878249346952
37,541,2021-10-07 04:00:00+00:00,75.74211073943871,76.12609011753112,74.9741519832539,75.1348876953125,2263700,0.0,0.0,-0.49670413165691096
38,542,2021-10-08 04:00:00+00:00,75.10810983633102,75.11704149179583,74.54553817347362,74.63483428955078,1879300,0.0,0.0,-0.665540897311967
39,543,2021-10-11 04:00:00+00:00,74.58124371620656,74.6348268307835,73.42038069750242,73.6793441772461,2221100,0.0,0.0,-1.2802200492571636
40,544,2021-10-12 04:00:00+00:00,73.72399747459903,74.0633322595949,73.34894969283663,73.71507263183594,2898800,0.0,0.0,0.048491819503571065
41,545,2021-10-13 04:00:00+00:00,73.88472134036141,74.58124048396905,73.0899744392854,74.52766418457031,2131300,0.0,0.0,1.1023411138625594
42,546,2021-10-14 04:00:00+00:00,74.92950375135358,75.25096834722824,74.58123738118263,75.05451965332031,2252200,0.0,0.0,0.7069260448646641
43,547,2021-10-15 04:00:00+00:00,75.00986228800878,75.3670534709989,74.30441157513846,74.554443359375,1849000,0.0,0.0,-0.666284050920829
