,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,54.50241940290832,54.90791818287659,54.24437728151777,54.60379409790039,12221300,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,54.48398907985471,54.834191624164255,54.198300583536174,54.80654525756836,12911600,0.0,0.0,0.37131331809003854
2,506,2021-08-18 04:00:00+00:00,54.806541705009685,55.00007328975696,54.35496449170594,54.40104293823242,12514000,0.0,0.0,-0.7398793655579716
3,507,2021-08-19 04:00:00+00:00,54.40103548278708,54.566920679996585,53.93102976773326,54.336524963378906,10460100,0.0,0.0,-0.11859694478058014
4,508,2021-08-20 04:00:00+00:00,54.24437366569543,55.00928569549857,54.09692053250687,54.751243591308594,11538200,0.0,0.0,0.7632409842351695
5,509,2021-08-23 04:00:00+00:00,54.47476203195431,55.40555915004061,54.37338735744243,55.110652923583984,12419800,0.0,0.0,0.6564404910292199
6,510,2021-08-24 04:00:00+00:00,55.165955724768985,55.341055218954125,54.74202841323026,54.86183166503906,9613500,0.0,0.0,-0.4514939405452778
7,511,2021-08-25 04:00:00+00:00,54.84340411715807,55.129096119708855,54.56692991354517,54.81575775146485,7757000,0.0,0.0,-0.08398172677777094
8,512,2021-08-26 04:00:00+00:00,54.91713194604233,55.01850664007411,54.34575146170712,54.37339782714844,8118600,0.0,0.0,-0.8069940879447013
9,513,2021-08-27 04:00:00+00:00,54.47476739008852,54.84339845163805,54.33652854478252,54.74202728271485,13129600,0.0,0.0,0.6779592048638872
10,514,2021-08-30 04:00:00+00:00,54.58535819226368,55.06458175239439,54.465551423341,55.02771759033203,11995100,0.0,0.0,0.5218847781097491
11,515,2021-08-31 04:00:00+00:00,54.80653922059029,55.99537855554693,54.75124297792907,55.921653747558594,16718700,0.0,0.0,1.624519780888778
12,516,2021-09-01 04:00:00+00:00,56.22577428671552,56.69578356038102,55.81106477126474,56.3455810546875,15040100,0.0,0.0,0.7580736239357178
13,517,2021-09-02 04:00:00+00:00,56.5575428670555,56.95382380425772,56.4746002635583,56.907745361328125,10223700,0.0,0.0,0.9977078878554924
14,518,2021-09-03 04:00:00+00:00,56.58519399033396,56.95382505744172,56.52068346570111,56.88010025024414,8080400,0.0,0.0,-0.04857881982225365
15,519,2021-09-07 04:00:00+00:00,56.61284284818056,56.74186390313147,55.479296202534655,55.57145309448242,15979000,0.0,0.0,-2.3007117603596416
16,520,2021-09-08 04:00:00+00:00,55.44243568378734,55.774206141502845,55.33184670306894,55.42400360107422,16750400,0.0,0.0,-0.2653331615380061
17,521,2021-09-09 04:00:00+00:00,55.63596438093404,55.63596438093404,54.76967763190304,54.88948440551758,10390500,0.0,0.0,-0.964418231862052
18,522,2021-09-10 04:00:00+00:00,54.77888906146465,55.15673792881832,54.42869007308024,54.64986801147461,10211200,0.0,0.0,-0.43654335003897593
19,523,2021-09-13 04:00:00+00:00,55.27654826758678,55.83871446363038,54.86183521185297,55.267333984375,14017800,0.0,0.0,1.1298581229340687
20,524,2021-09-14 04:00:00+00:00,55.617534291800645,56.07832580545454,51.05570111907532,51.23080062866211,54749300,0.0,0.0,-7.303651297625624
21,525,2021-09-15 04:00:00+00:00,51.14784953468724,53.15690048233955,51.14784953468724,52.53022384643555,37041400,0.0,0.0,2.536410131850353
22,526,2021-09-16 04:00:00+00:00,52.76062268008062,53.202982064090094,51.97727859673133,52.78826904296875,18590800,0.0,0.0,0.4912318616565603
23,527,2021-09-17 04:00:00+00:00,52.46571042210067,53.129251179987065,52.35512146763943,52.631595611572266,23758600,0.0,0.0,-0.29679592499795016
24,528,2021-09-20 04:00:00+00:00,52.42885753975762,52.52101795125978,51.47962815242691,52.06022644042969,19287200,0.0,0.0,-1.0856010814480177
25,529,2021-09-21 04:00:00+00:00,52.50258463374261,52.80670519564416,51.37825224878984,51.663944244384766,13698000,0.0,0.0,-0.7611995243592906
26,530,2021-09-22 04:00:00+00:00,52.41042701010043,52.58553003936178,51.52570812683158,51.62708282470703,17508100,0.0,0.0,-0.07134844274252483
27,531,2021-09-23 04:00:00+00:00,51.67315149888848,52.42884917483489,51.48883422085187,51.76530838012695,15254700,0.0,0.0,0.2677384579121922
28,532,2021-09-24 04:00:00+00:00,51.53491657837153,52.05100429298725,51.37824916524672,51.82982635498047,11417800,0.0,0.0,0.1246355462228621
29,533,2021-09-27 04:00:00+00:00,51.470405343235214,51.91276824426436,51.37824845626408,51.87590408325195,10188100,0.0,0.0,0.08890195378217225
30,534,2021-09-28 04:00:00+00:00,51.193938415295015,51.451984063358594,50.31843380286724,50.45667266845703,21386700,0.0,0.0,-2.7358201073802935
31,535,2021-09-29 04:00:00+00:00,50.64098140632306,51.783742241467294,50.419799961955896,51.544132232666016,16926800,0.0,0.0,2.1552343955664854
32,536,2021-09-30 04:00:00+00:00,51.61785703708188,52.45649734122603,51.53491443488917,51.544132232666016,19457300,0.0,0.0,0.0
33,537,2021-10-01 04:00:00+00:00,51.96806097449271,52.97258651102414,51.68237251552278,52.723758697509766,15489500,0.0,0.0,2.288575660792991
34,538,2021-10-04 04:00:00+00:00,52.71455083756033,52.71455083756033,52.0878740861857,52.327484130859375,14261500,0.0,0.0,-0.7516053036429438
35,539,2021-10-05 04:00:00+00:00,52.14235126763037,53.04949628293965,52.08681047975567,52.568153381347656,15620500,0.25,0.0,0.4599289541351137
36,540,2021-10-06 04:00:00+00:00,51.9201980710638,52.734778738473246,51.75357921793215,52.66998291015625,22844900,0.0,0.0,0.19370954134509955
37,541,2021-10-07 04:00:00+00:00,53.15131111914147,53.6511675730091,53.02171948986624,53.1328010559082,13838400,0.0,0.0,0.878713301542966
38,542,2021-10-08 04:00:00+00:00,52.74402234115272,52.74402234115272,50.51318543670774,50.633522033691406,24009700,0.0,0.0,-4.703834491215641
39,543,2021-10-11 04:00:00+00:00,49.920765898494224,50.07812615710853,48.29160487260084,48.337890625,31934900,0.0,0.0,-4.533817353578328
40,544,2021-10-12 04:00:00+00:00,48.47673618193798,48.71740937693228,47.68066928190724,48.43971252441406,27671100,0.0,0.0,0.21064613721766268
41,545,2021-10-13 04:00:00+00:00,49.2820681162106,49.33760537534294,48.23607285222529,48.77295303344727,19948200,0.0,0.0,0.6879489816651096
42,546,2021-10-14 04:00:00+00:00,48.84700234874534,50.27251737025918,48.84700234874534,49.9763069152832,20940500,0.0,0.0,2.467256557155162
43,547,2021-10-15 04:00:00+00:00,50.21697896528491,50.48542080629782,49.69860887896076,50.00407791137695,18876600,0.0,0.0,0.05556832388760036
44,548,2021-10-18 04:00:00+00:00,49.62455607892768,49.74489268071012,48.95808078426447,49.2635498046875,20106100,0.0,0.0,-1.4809354309100575
45,549,2021-10-19 04:00:00+00:00,49.7171164961773,50.21697292669206,49.51347403016184,50.20771789550781,15335000,0.0,0.0,1.9165652791234278
46,550,2021-10-20 04:00:00+00:00,50.46690264267207,50.80014027292464,49.90225038375597,50.64277648925781,12658700,0.0,0.0,0.8665173642335988
47,551,2021-10-21 04:00:00+00:00,50.6705603775491,50.6705603775491,49.78192531409519,50.01333999633789,13686600,0.0,0.0,-1.2428949132625822
48,552,2021-10-22 04:00:00+00:00,50.03184899344321,50.30954588037434,49.52273744555156,50.189212799072266,14906900,0.0,0.0,0.3516517847983236
49,553,2021-10-25 04:00:00+00:00,50.10589831015494,50.24474497401822,49.66158262979961,50.05961608886719,13471100,0.0,0.0,-0.25821626396872466
50,554,2021-10-26 04:00:00+00:00,50.10590107102833,50.31880212556874,49.55976235508299,49.763404846191406,13446400,0.0,0.0,-0.5917169683242074
51,555,2021-10-27 04:00:00+00:00,49.77265811262128,49.8559675191064,48.25457873320976,48.54153060913086,22840300,0.0,0.0,-2.4553670329373833
52,556,2021-10-28 04:00:00+00:00,46.6531952841724,48.81923656946128,46.09779800036834,48.04168319702149,21159400,0.0,0.0,-1.0297314605389518
53,557,2021-10-29 04:00:00+00:00,47.7084437967882,48.65261596689881,47.31966535916277,47.60662078857422,26924000,0.0,0.0,-0.9055936001722942
54,558,2021-11-01 04:00:00+00:00,47.65289975287757,48.77294570443479,47.61587256494833,48.37491226196289,19052200,0.0,0.0,1.6138332455914783
55,559,2021-11-02 04:00:00+00:00,48.560050477025534,49.01362475562703,48.0231703122825,48.72666931152344,15469800,0.0,0.0,0.7271476745129624
56,560,2021-11-03 04:00:00+00:00,48.57856162345195,49.14321391954158,48.3749156068669,49.01362228393555,16311900,0.0,0.0,0.5889033181758041
57,561,2021-11-04 04:00:00+00:00,48.86550781625125,49.29130983307136,48.254573413085616,48.809967041015625,16582100,0.0,0.0,-0.4155074312609419
58,562,2021-11-05 04:00:00+00:00,49.39314127238195,50.29103120455107,49.34685905065417,49.89299774169922,17624800,0.0,0.0,2.2188720180317034
59,563,2021-11-08 05:00:00+00:00,49.828197534308366,50.02258496710037,49.26354529810667,49.51347351074219,13428400,0.0,0.0,-0.7606763436461828
