,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,59.344331865919024,59.46276287058936,57.93301619701383,58.38700485229492,5560900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,57.735620524192335,58.01196075100808,56.84737870249423,57.7553596496582,6497100,0.0,0.0,-1.0818249784085188
2,506,2021-08-18 04:00:00+00:00,57.37045927685959,58.32778244316592,57.01516252860016,57.08424758911133,3977400,0.0,0.0,-1.161990964332682
3,507,2021-08-19 04:00:00+00:00,56.610519007320825,58.65347151467918,56.353914130779685,58.2093505859375,4973500,0.0,0.0,1.970951785025865
4,508,2021-08-20 04:00:00+00:00,58.07117656756776,59.12719528008042,57.99222006782511,59.06797790527344,4617700,0.0,0.0,1.4750676836160492
5,509,2021-08-23 04:00:00+00:00,59.9068712380918,61.37740021746492,59.55157453399137,61.189884185791016,7325500,0.0,0.0,3.59231237595512
6,510,2021-08-24 04:00:00+00:00,61.476103048900576,62.00904816756383,61.12080630312508,61.732704162597656,5710800,0.0,0.0,0.8871073773542015
7,511,2021-08-25 04:00:00+00:00,61.959692458159736,62.61106850727129,61.64387399585432,62.37420654296875,6336300,0.0,0.0,1.0391613150161794
8,512,2021-08-26 04:00:00+00:00,62.6702974251337,63.23284940004503,62.009053574392006,62.4136962890625,6685700,0.0,0.0,0.06331101954226703
9,513,2021-08-27 04:00:00+00:00,61.16028632134548,61.42675888836882,59.2949821170356,60.538516998291016,14782000,0.0,0.0,-3.0044355682553814
10,514,2021-08-30 04:00:00+00:00,60.765506166989375,62.24590668188732,60.676681985501375,61.15040969848633,6938200,0.0,0.0,1.01074940473449
11,515,2021-08-31 04:00:00+00:00,61.18989393844653,61.239239874135855,60.31152348267443,60.39047622680664,5267900,0.0,0.0,-1.2427283405404554
12,516,2021-09-01 04:00:00+00:00,60.81485475757495,60.89381126228552,59.80818191163532,59.92661666870117,4968300,0.0,0.0,-0.7681005136693453
13,517,2021-09-02 04:00:00+00:00,60.469433818066165,60.69642813818262,59.98583460400683,60.51877975463867,2777300,0.0,0.0,0.9881470352501642
14,518,2021-09-03 04:00:00+00:00,60.46942921527036,61.38727787209832,60.30164852587055,60.70629119873047,2518000,0.0,0.0,0.30984009402044155
15,519,2021-09-07 04:00:00+00:00,60.95302537605058,61.22936937995147,60.41021257869868,60.439823150634766,3020100,0.0,0.0,-0.43894634779019226
16,520,2021-09-08 04:00:00+00:00,60.07465506670522,60.53851512437117,59.11733190909174,59.5811882019043,3292600,0.0,0.0,-1.4206443764576915
17,521,2021-09-09 04:00:00+00:00,59.72923059168994,61.04185051245387,59.70949146504305,60.44969177246094,3304900,0.0,0.0,1.4576808498909521
18,522,2021-09-10 04:00:00+00:00,61.11093161321158,61.7820468163028,60.32138542276696,60.370731353759766,4430200,0.0,0.0,-0.13062170605995238
19,523,2021-09-13 04:00:00+00:00,61.12080143591084,61.64387506728578,60.25229876704898,61.56492233276367,5246900,0.0,0.0,1.9780959286482602
20,524,2021-09-14 04:00:00+00:00,61.78204507120679,62.206426842493656,61.05171627749434,61.485965728759766,3323700,0.0,0.0,-0.12824933584280052
21,525,2021-09-15 04:00:00+00:00,61.505705012894,62.11760282418332,61.02210963077688,61.64387512207031,4436900,0.0,0.0,0.2568218477809303
22,526,2021-09-16 04:00:00+00:00,61.11093363745724,62.502513785580575,60.82472572227726,62.42355728149414,4391500,0.0,0.0,1.2648169147054134
23,527,2021-09-17 04:00:00+00:00,62.31499768807387,62.31499768807387,60.93329266781859,61.2885856628418,11428300,0.0,0.0,-1.8181783738057011
24,528,2021-09-20 04:00:00+00:00,60.00557318105464,60.43982645455717,58.6139966992972,59.88714218139648,7158700,0.0,0.0,-2.28663048149762
25,529,2021-09-21 04:00:00+00:00,60.25229832880179,60.68655154250072,59.38379566625702,60.23255920410156,3468500,0.0,0.0,0.5767799399390761
26,530,2021-09-22 04:00:00+00:00,60.6964245931659,62.03865507272465,60.4694302863072,61.85113525390625,3595700,0.0,0.0,2.6872111548839284
27,531,2021-09-23 04:00:00+00:00,62.03865295230285,63.14401764157246,61.99917470075847,62.6110725402832,4530000,0.0,0.0,1.228655356538444
28,532,2021-09-24 04:00:00+00:00,62.176824200088994,63.11441198464831,61.811659778787096,62.77885437011719,2912400,0.0,0.0,0.2679746936550709
29,533,2021-09-27 04:00:00+00:00,61.93995603401408,62.74924511441342,61.24910547063557,62.245906829833984,4097500,0.0,0.0,-0.8489284260288832
30,534,2021-09-28 04:00:00+00:00,60.61747016567725,61.081330240948446,59.87726984038248,59.95622634887695,6982100,0.0,0.0,-3.678443447239821
31,535,2021-09-29 04:00:00+00:00,60.2819119005202,61.01224072653618,59.294978205474514,59.36406326293945,4583700,0.0,0.0,-0.9876590339288338
32,536,2021-09-30 04:00:00+00:00,59.67001427615951,60.83459641512607,59.45289140887752,59.52197647094727,4970000,0.0,0.0,0.2660080852423752
33,537,2021-10-01 04:00:00+00:00,60.00556759546122,60.07465265256886,57.58757930213436,59.04824447631836,6822700,0.0,0.0,-0.7958942607696251
34,538,2021-10-04 04:00:00+00:00,58.67321422572101,58.69295335318813,56.1170555739591,56.83751678466797,6955500,0.0,0.0,-3.7439346609821955
35,539,2021-10-05 04:00:00+00:00,57.61718942120125,59.275238308491446,57.49875466864251,58.613990783691406,7195800,0.0,0.0,3.1255306345520095
36,540,2021-10-06 04:00:00+00:00,57.91327271186153,63.43022875635583,57.7553634625629,62.91702651977539,16659300,0.0,0.0,7.3413116536696466
37,541,2021-10-07 04:00:00+00:00,64.21111769631872,66.37454084278583,63.727066765527184,64.35929870605469,15222500,0.06,0.0,2.2923400326714027
38,542,2021-10-08 04:00:00+00:00,64.6457830037635,64.8038372278844,63.53937328771879,63.83573532104492,5665700,0.0,0.0,-0.8135007614066936
39,543,2021-10-11 04:00:00+00:00,63.480106878585474,64.08270418101051,62.62066297099568,62.6700553894043,4063400,0.0,0.0,-1.8260617282438218
40,544,2021-10-12 04:00:00+00:00,63.65793123452858,63.7468353386836,61.74147348575445,62.81824493408203,6357800,0.0,0.0,0.23645989102283327
41,545,2021-10-13 04:00:00+00:00,63.55913552026465,63.914766991869776,62.43297547418219,62.65030288696289,6696100,0.0,0.0,-0.2673459713740334
42,546,2021-10-14 04:00:00+00:00,64.12223414924159,65.33730223727294,63.73696038581521,64.49761962890625,8489200,0.0,0.0,2.9486158195857204
43,547,2021-10-15 04:00:00+00:00,65.10020684440326,65.4755922651168,64.46797480067495,64.85324096679688,5971300,0.0,0.0,0.5513712598026466
44,548,2021-10-18 04:00:00+00:00,64.5272511786896,66.40419355886533,64.23088907878768,66.35479736328125,5342300,0.0,0.0,2.3153143529914377
45,549,2021-10-19 04:00:00+00:00,66.53260329842773,67.29326239209384,65.81146718483798,67.02653503417969,7367500,0.0,0.0,1.0123422835892182
46,550,2021-10-20 04:00:00+00:00,66.85860854734952,67.1747245969218,65.84111024831373,66.37455749511719,3979700,0.0,0.0,-0.9727155651564345
47,551,2021-10-21 04:00:00+00:00,65.77194575740928,66.29551214378249,65.13971379611338,66.25599670410156,5297600,0.0,0.0,-0.17862385150265725
48,552,2021-10-22 04:00:00+00:00,66.680786109554,66.87835579441773,65.07057132119365,65.5052261352539,5228000,0.0,0.0,-1.1331360272196722
49,553,2021-10-25 04:00:00+00:00,65.89048799946077,67.1549595252475,65.57437200221406,66.84871673583984,4999700,0.0,0.0,2.050967044693386
