,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,51.17189389737231,51.61590123254231,50.88513761628773,51.44939804077149,2132900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,51.28289707651595,51.4401516660885,50.39488236760427,50.755638122558594,2190600,0.0,0.0,-1.3484315553373816
2,506,2021-08-18 04:00:00+00:00,50.51514191245614,50.84814835298404,50.09888386179625,50.14513397216797,1937800,0.0,0.0,-1.2028302134955982
3,507,2021-08-19 04:00:00+00:00,49.895368259592566,51.13489000196385,49.812116667617765,50.93138885498047,2848800,0.0,0.0,1.5679584847632322
4,508,2021-08-20 04:00:00+00:00,50.80189191449839,51.85641342761272,50.80189191449839,51.31065368652344,5641300,0.0,0.0,0.744658333631687
5,509,2021-08-23 04:00:00+00:00,51.310659338539786,51.95816797670197,51.23665633494557,51.38465881347656,2147900,0.0,0.0,0.1442295539738181
6,510,2021-08-24 04:00:00+00:00,51.36614866838779,51.403150163417806,50.86664260010966,50.96839141845703,1893400,0.0,0.0,-0.8101005331777267
7,511,2021-08-25 04:00:00+00:00,51.12564670471362,51.47715385497535,50.94989489391117,51.34764862060547,2258400,0.0,0.0,0.7441027499468955
8,512,2021-08-26 04:00:00+00:00,51.310652252758864,51.53265417556912,50.681640923701565,51.40315246582031,2156200,0.0,0.0,0.10809422964028759
9,513,2021-08-27 04:00:00+00:00,51.59739977161103,51.96740764345933,51.39389861788539,51.49564743041992,1661300,0.0,0.0,0.1799402568959385
10,514,2021-08-30 04:00:00+00:00,51.48639911431836,52.161660484923566,51.42164826567516,51.92115783691406,1342300,0.0,0.0,0.826303634824832
11,515,2021-08-31 04:00:00+00:00,51.98591294979661,52.06916455183195,51.51415269537733,51.66215515136719,2023300,0.0,0.0,-0.49883842413609436
12,516,2021-09-01 04:00:00+00:00,51.68065190093186,51.69915264758131,50.94989181589015,51.301395416259766,2383400,0.0,0.0,-0.6983056243983987
13,517,2021-09-02 04:00:00+00:00,51.55115558390525,52.0506652096088,51.53265483532471,51.99516296386719,3477000,0.0,0.0,1.3523366021103156
14,518,2021-09-03 04:00:00+00:00,51.87491688857736,52.01366721930071,51.45865883909289,51.699161529541016,1671200,0.0,0.0,-0.5692864825366017
15,519,2021-09-07 04:00:00+00:00,51.6158969838165,51.67139921939036,49.88611788797908,49.96011734008789,4410600,0.0,0.0,-3.3637763901827156
16,520,2021-09-08 04:00:00+00:00,49.49761951853775,50.0988815111302,49.386618553122425,49.83987808227539,2523400,0.0,0.0,-0.24067048720884943
17,521,2021-09-09 04:00:00+00:00,50.02488747317694,50.03413608435823,49.15536981852226,49.40512466430664,2325300,0.0,0.0,-0.8723003239515581
18,522,2021-09-10 04:00:00+00:00,49.543869552626255,49.8953731723234,49.50686805729283,49.56237030029297,2961600,0.0,0.0,0.3182779864533636
19,523,2021-09-13 04:00:00+00:00,49.950874160943485,50.03412575902466,49.00735722557575,49.37736511230469,2266000,0.0,0.0,-0.37327752257882985
20,524,2021-09-14 04:00:00+00:00,49.65487222742421,49.78437393691358,48.822356196911166,49.06286239624024,2782900,0.0,0.0,-0.636937016280914
21,525,2021-09-15 04:00:00+00:00,49.09061047091079,50.10812690057343,48.94260801698429,49.7288703918457,2744900,0.0,0.0,1.3574584993159666
22,526,2021-09-16 04:00:00+00:00,49.63636583169603,49.8676198662322,49.4606140357649,49.49761199951172,2048800,0.0,0.0,-0.4650384987870293
23,527,2021-09-17 04:00:00+00:00,49.05360430147223,49.1183551483546,48.80384952264454,48.98885345458984,5437300,0.0,0.0,-1.0278446259728624
