,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,107.53465757288956,108.67453397778851,107.04744560473662,108.64695739746094,950600,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,108.15975495479502,108.3344089720504,107.04744809101682,107.58981323242188,1023800,0.0,0.0,-0.9730085318190085
2,506,2021-08-18 04:00:00+00:00,107.31402702236838,107.84719760066032,105.30085958416672,105.44793701171876,1071900,0.0,0.0,-1.99077975539943
3,507,2021-08-19 04:00:00+00:00,105.01589115695268,106.23850434095452,104.82284807737965,105.95353698730467,1338000,0.0,0.0,0.4794782998265079
4,508,2021-08-20 04:00:00+00:00,106.00867693367184,106.30283878206993,105.48470092204494,106.10060119628906,1567800,0.0,0.0,0.13880066033284955
5,509,2021-08-23 04:00:00+00:00,106.37639011065112,106.75328172368104,105.81564294326444,106.14657592773438,1531900,0.0,0.0,0.043331263844836876
6,510,2021-08-24 04:00:00+00:00,106.15577695274132,106.34882003659592,104.9607403231204,105.06185913085938,1168300,0.0,0.0,-1.0219046515579366
7,511,2021-08-25 04:00:00+00:00,104.84123973501046,105.6777597671973,104.75850297693285,105.00670623779295,993100,0.0,0.0,-0.052495637829641506
8,512,2021-08-26 04:00:00+00:00,105.12620780258246,105.41117516520129,103.92198364351808,104.23452758789062,1754100,0.0,0.0,-0.735361271263657
9,513,2021-08-27 04:00:00+00:00,104.35402500285508,105.4295607493662,104.27129526032404,105.1353988647461,1264900,0.0,0.0,0.8642733820574566
10,514,2021-08-30 04:00:00+00:00,105.2549104901846,105.82485226830828,105.0618673911524,105.2732925415039,734100,0.0,0.0,0.13115818101876453
11,515,2021-08-31 04:00:00+00:00,105.62259848000386,105.65936959039088,104.620605008731,105.2273178100586,1440700,0.0,0.0,-0.04367179019045819
12,516,2021-09-01 04:00:00+00:00,105.42955780083447,105.45713438090692,103.48992551751924,104.44595336914062,1554700,0.0,0.0,-0.7425490425674197
13,517,2021-09-02 04:00:00+00:00,104.69415190994964,104.94235516281516,104.14259925623102,104.53787994384766,1089100,0.0,0.0,0.08801353402572154
14,518,2021-09-03 04:00:00+00:00,104.16097361641036,104.75849186940202,103.89438833389497,104.42755889892578,740400,0.0,0.0,-0.10553212383983546
15,519,2021-09-07 04:00:00+00:00,104.22532802320872,104.22532802320872,102.1386182819272,102.30408477783205,963300,0.0,0.0,-2.033442267044683
16,520,2021-09-08 04:00:00+00:00,102.18458766820233,103.07626085912769,102.08346886070215,103.03948974609376,1214900,0.0,0.0,0.7188422337766509
17,521,2021-09-09 04:00:00+00:00,103.32444864337548,103.71053475234685,102.27649662566942,102.33164978027344,853700,0.0,0.0,-0.6869598903920804
18,522,2021-09-10 04:00:00+00:00,102.39600654941503,102.69016842235314,101.29290127924028,101.3940200805664,1257600,0.0,0.0,-0.9162655949750742
19,523,2021-09-13 04:00:00+00:00,102.13863306473122,102.68099126052203,100.08868712506988,100.61266326904295,1442600,0.0,0.0,-0.7706142935279603
20,524,2021-09-14 04:00:00+00:00,101.19178071658187,101.74333334206902,100.64941560860284,100.80569458007812,1518300,0.0,0.0,0.19185588052568203
21,525,2021-09-15 04:00:00+00:00,100.80570305061023,101.49514564374486,100.43799893159722,100.8516616821289,1285000,0.0,0.0,0.045599707677501655
22,526,2021-09-16 04:00:00+00:00,100.79650668036405,101.1090506171318,100.30930171224212,100.53911590576172,1134100,0.0,0.0,-0.30990642211954356
23,527,2021-09-17 04:00:00+00:00,100.68619245239238,100.68619245239238,99.20618849814264,99.99674987792967,3614300,0.0,0.0,-0.5394577254293931
24,528,2021-09-20 04:00:00+00:00,98.91202443955952,99.932399988407,98.6822102531231,99.62904357910156,1947200,0.0,0.0,-0.36771825012011927
25,529,2021-09-21 04:00:00+00:00,100.10707641094398,100.10707641094398,99.03154753621352,99.73937225341795,1420200,0.0,0.0,0.11073946948894076
26,530,2021-09-22 04:00:00+00:00,99.73935998749944,100.88843095509736,99.33488476262572,100.53911590576172,1610600,0.0,0.0,0.8018334528031357
27,531,2021-09-23 04:00:00+00:00,100.64022055717663,101.79847887998083,100.5299072349884,101.4031982421875,1072300,0.0,0.0,0.8594489106465986
28,532,2021-09-24 04:00:00+00:00,101.00792985869042,101.4399816562964,100.54830148053468,101.09986114501952,1055200,0.0,0.0,-0.29913957589730034
29,533,2021-09-27 04:00:00+00:00,100.713762467487,100.9711532230336,99.8680479811561,99.987548828125,1273400,0.0,0.0,-1.1002115178961436
30,534,2021-09-28 04:00:00+00:00,99.06831040766416,99.43601456061648,97.94682291055106,98.11228942871094,1443000,0.0,0.0,-1.8754929202610682
31,535,2021-09-29 04:00:00+00:00,98.13065706171746,99.90482285165858,98.00196167909976,99.14183807373048,1714800,0.0,0.0,1.0493574770443326
32,536,2021-09-30 04:00:00+00:00,104.78608638349316,105.39279927100344,102.12943464766404,103.37042999267578,4219400,0.0,0.0,4.265194191578892
33,537,2021-10-01 04:00:00+00:00,104.18855749259473,106.22012109773482,102.35923850954671,105.8524169921875,2182300,0.0,0.0,2.401060922052456
34,538,2021-10-04 04:00:00+00:00,105.53987641710516,106.89118510506871,104.93317054470974,105.7237319946289,2270300,0.0,0.0,-0.12157020237723026
35,539,2021-10-05 04:00:00+00:00,104.33565485776856,107.83802129197454,104.2161539893538,107.39678192138672,1848100,0.0,0.0,1.5824733909722388
36,540,2021-10-06 04:00:00+00:00,106.9463230937162,108.6193770515616,106.67974481754284,108.50906372070312,1516800,0.0,0.0,1.035675165882144
37,541,2021-10-07 04:00:00+00:00,109.63056489396688,109.74087121835178,108.343604006953,109.06062316894533,1397300,0.0,0.0,0.5083072596238525
38,542,2021-10-08 04:00:00+00:00,109.39155985921332,109.6029920103715,108.5366507495266,109.08820343017578,1099800,0.0,0.0,0.02528892686384232
39,543,2021-10-11 04:00:00+00:00,108.98710282758384,108.98710282758384,107.84722616203445,107.86560821533205,1059500,0.0,0.0,-1.1207400767455855
40,544,2021-10-12 04:00:00+00:00,107.62658534144066,108.8951571713272,107.59900876021722,107.8563995361328,1010600,0.0,0.0,-0.008537178208700702
41,545,2021-10-13 04:00:00+00:00,108.28844968963509,108.5366459302262,106.72570898158368,107.97589874267578,1145800,0.0,0.0,0.1107947298972789
42,546,2021-10-14 04:00:00+00:00,109.06062435669334,109.42832847318368,108.6009959644236,109.1617431640625,1307700,0.0,0.0,1.0982491789327753
43,547,2021-10-15 04:00:00+00:00,109.32719661350792,109.83279058999206,108.98706911902111,109.52943420410156,1778900,0.0,0.0,0.33683141124492
44,548,2021-10-18 04:00:00+00:00,109.2169048102458,110.50386581123992,108.6377755158164,110.41194152832033,1305900,0.0,0.0,0.8057261782018044
45,549,2021-10-19 04:00:00+00:00,110.63254876368026,112.00223936119788,110.3567759459463,111.97466278076172,1401300,0.0,0.0,1.41535528748995
46,550,2021-10-20 04:00:00+00:00,112.14933658880877,112.36995627081272,111.49666506174096,112.0482177734375,901200,0.0,0.0,0.06568896109988565
47,551,2021-10-21 04:00:00+00:00,111.93788718075294,112.61814219997366,111.45987677449044,112.4986343383789,1067800,0.0,0.0,0.4019845865394833
48,552,2021-10-22 04:00:00+00:00,112.60895234300456,114.18088055043285,112.54460465077204,113.77640533447266,1197800,0.0,0.0,1.1358102288161254
49,553,2021-10-25 04:00:00+00:00,113.39031890058868,114.04299035258202,113.07777497148165,113.23404693603516,910600,0.0,0.0,-0.4766879361701615
50,554,2021-10-26 04:00:00+00:00,113.48225153345597,113.96946353890202,112.90312226213052,113.55579376220705,998800,0.0,0.0,0.28414318385496795
51,555,2021-10-27 04:00:00+00:00,113.42708852849144,113.95106458948382,111.89193145669984,112.59056854248048,1231600,0.0,0.0,-0.8500008566254214
52,556,2021-10-28 04:00:00+00:00,112.57217319319597,113.61093072602802,112.28720586413849,113.39950561523438,1256900,0.0,0.0,0.7184767633966471
53,557,2021-10-29 04:00:00+00:00,113.87085305937823,114.46234138823364,113.3348145578852,113.935546875,1280300,0.66,0.0,0.4727015844182114
54,558,2021-11-01 04:00:00+00:00,113.93556289709542,113.93556289709542,111.76369072312144,112.38290405273438,1196600,0.0,0.0,-1.3627378503471288
55,559,2021-11-02 04:00:00+00:00,112.9189288376443,114.0926615287907,112.52152194830865,114.07418060302734,1424800,0.0,0.0,1.504923337360431
56,560,2021-11-03 04:00:00+00:00,114.2220542653922,114.4715926064777,112.39213933588688,114.09266662597656,945800,0.0,0.0,0.01620526472467798
57,561,2021-11-04 04:00:00+00:00,113.94479181557716,114.83202431627548,113.47344712576653,114.36067962646484,952200,0.0,0.0,0.23490817456908175
58,562,2021-11-05 04:00:00+00:00,115.25715008090135,116.27377016069674,114.8597432163972,115.18321228027344,1149900,0.0,0.0,0.7192442861438275
59,563,2021-11-08 05:00:00+00:00,115.4419987309614,115.8024367081042,113.13149526153472,113.85237121582033,1039000,0.0,0.0,-1.1554123540284622
60,564,2021-11-09 05:00:00+00:00,113.85236564570552,113.95402835747431,112.5030325317068,113.64904022216795,1164600,0.0,0.0,-0.17859179521780844
61,565,2021-11-10 05:00:00+00:00,113.6767796580549,114.61022510760316,113.29785367466788,113.7784423828125,923100,0.0,0.0,0.11386119970004938
62,566,2021-11-11 05:00:00+00:00,113.87085485908187,114.42537429476074,113.43647906828602,114.04645538330078,671700,0.0,0.0,0.23555692526229244
63,567,2021-11-12 05:00:00+00:00,114.33296357106978,115.62684704566637,114.05570735936188,115.15550231933594,729900,0.0,0.0,0.9724519120806852
64,568,2021-11-15 05:00:00+00:00,115.25714854173636,115.47895488956136,114.00023415223367,115.04458618164062,953000,0.0,0.0,-0.09631857398157972
65,569,2021-11-16 05:00:00+00:00,114.99837324491016,116.36619433328872,114.99837324491016,115.57138061523438,1124400,0.0,0.0,0.4579045838471796
66,570,2021-11-17 05:00:00+00:00,115.10005120680476,116.44014050956288,114.90596974543894,116.31075286865234,777900,0.0,0.0,0.6397537603877179
67,571,2021-11-18 05:00:00+00:00,116.2830211769728,116.40316482193238,115.26640103573048,115.99652099609376,773700,0.0,0.0,-0.27016579706387045
68,572,2021-11-19 05:00:00+00:00,116.6064804005117,116.6342053123044,115.3957789115861,115.51592254638672,1145500,0.0,0.0,-0.41432143445339076
69,573,2021-11-22 05:00:00+00:00,115.3957834557314,117.20721729218523,114.61945063948151,114.95216369628906,1424300,0.0,0.0,-0.4880356211251047
70,574,2021-11-23 05:00:00+00:00,114.66567314472718,116.0981882067354,114.3514480375549,115.95955657958984,1511000,0.0,0.0,0.8763583484712623
71,575,2021-11-24 05:00:00+00:00,115.42351294100168,116.12590798331968,115.11852478499684,115.59911346435548,1421700,0.0,0.0,-0.31083519622374656
72,576,2021-11-26 05:00:00+00:00,114.89672390944898,115.6915377200352,112.91893337178487,113.16846466064452,886300,0.0,0.0,-2.102653498688334
73,577,2021-11-29 05:00:00+00:00,114.33296008154048,115.0076302398572,113.60284009279412,114.35144805908205,1824600,0.0,0.0,1.0453295465171486
74,578,2021-11-30 05:00:00+00:00,114.40689058576062,114.60097203097176,109.32378295535462,110.16480255126952,3420300,0.0,0.0,-3.661208999862786
