,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,172.8792824507932,174.22753832023324,172.52158277084325,174.12664794921875,2506100,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,172.93431532802313,173.1085817909424,169.77004669651186,170.88900756835938,3411800,0.0,0.0,-1.8593595058486234
2,506,2021-08-18 04:00:00+00:00,170.32949960920567,171.10909419226846,168.357554262517,168.5776824951172,2862500,0.0,0.0,-1.3525299878153985
3,507,2021-08-19 04:00:00+00:00,167.61467517637203,170.56799642767533,166.89010900375004,169.7150115966797,3871700,0.0,0.0,0.6746617255195986
4,508,2021-08-20 04:00:00+00:00,169.91677868096411,170.74224916019267,168.13746105963864,169.6508026123047,3855300,0.0,0.0,-0.037833414835208856
5,509,2021-08-23 04:00:00+00:00,170.41206015808513,173.0168482034682,170.20111266016409,172.2922821044922,3529000,0.0,0.0,1.5570097232159519
6,510,2021-08-24 04:00:00+00:00,172.35648011939807,173.83314061798322,171.99878044558216,172.2647705078125,3268200,0.0,0.0,-0.015967979728193082
7,511,2021-08-25 04:00:00+00:00,172.76922999098258,173.4571151417606,171.81536873972982,172.51242065429688,3163600,0.0,0.0,0.14376134235358773
8,512,2021-08-26 04:00:00+00:00,172.1180201594735,172.970990931053,171.11829721373272,172.40234375,3643700,0.0,0.0,-0.06380810371762191
9,513,2021-08-27 04:00:00+00:00,172.79673373690267,174.9979744821533,172.4848958463861,174.7411651611328,2859800,0.0,0.0,1.3566065056078047
10,514,2021-08-30 04:00:00+00:00,175.53910935688847,176.36456589860603,174.9154335689345,175.57579040527344,2356500,0.0,0.0,0.4776351601930795
11,515,2021-08-31 04:00:00+00:00,176.1903082864826,176.740607966559,173.4479346639905,175.09886169433594,4227500,0.0,0.0,-0.27163694370199165
12,516,2021-09-01 04:00:00+00:00,175.896806173116,175.896806173116,172.58578530709443,172.75088500976562,4536600,0.0,0.0,-1.3409434315278967
13,517,2021-09-02 04:00:00+00:00,173.53965027785455,173.7322502587356,172.46653726128736,173.72308349609375,2061400,0.0,0.0,0.5627748224115603
14,518,2021-09-03 04:00:00+00:00,173.04438064341323,175.02549316540797,172.61330484478313,174.1541748046875,2103400,0.0,0.0,0.2481485476300893
15,519,2021-09-07 04:00:00+00:00,173.64971352218714,174.35594613207755,172.87010482340676,173.76895141601562,2295900,0.0,0.0,-0.22119675804722627
16,520,2021-09-08 04:00:00+00:00,172.88843267427166,173.38370372410787,171.62271977627535,173.16358947753906,2021600,0.0,0.0,-0.3483717508470652
17,521,2021-09-09 04:00:00+00:00,173.9523779346774,174.84204373496632,172.66831742119138,172.86093139648438,1827900,0.0,0.0,-0.1747815935023378
18,522,2021-09-10 04:00:00+00:00,173.65890868508862,177.4285201485587,173.65890868508862,174.86041259765625,3331700,0.0,0.0,1.1566993102598344
19,523,2021-09-13 04:00:00+00:00,176.9790677289045,178.05216670268055,175.40151693111665,177.91458129882812,3687200,0.0,0.0,1.7466324457322102
20,524,2021-09-14 04:00:00+00:00,178.85011366081193,180.0791315958725,177.74950037575684,178.9510040283203,3239600,0.0,0.0,0.5825395096489494
21,525,2021-09-15 04:00:00+00:00,179.88654932380666,181.22562452065463,178.69421231636684,181.14308166503903,3995900,0.0,0.0,1.2249596746446878
22,526,2021-09-16 04:00:00+00:00,180.308447662506,180.99633279535087,178.71256311114337,180.5194091796875,2661500,0.0,0.0,-0.3442982639021208
23,527,2021-09-17 04:00:00+00:00,180.96879063001865,180.96879063001865,178.4924073322943,179.99658203125,5819300,0.0,0.0,-0.28962378661292476
24,528,2021-09-20 04:00:00+00:00,176.9057148166982,177.69449031890474,174.04410318342914,176.6397247314453,4614300,0.0,0.0,-1.8649561352347743
25,529,2021-09-21 04:00:00+00:00,177.8962603102822,178.38236464902366,175.03464885017172,176.9790802001953,3093400,0.0,0.0,0.19211729935944
26,530,2021-09-22 04:00:00+00:00,178.62084007765534,180.4093386298704,177.69449313395904,179.69393920898438,3526100,0.0,0.0,1.533999953959575
27,531,2021-09-23 04:00:00+00:00,180.04245887651734,182.61056599043985,179.57468806232154,182.21617126464844,2756900,0.0,0.0,1.4036266703078448
