,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,110.1999969482422,111.58000183105467,105.87000274658205,107.4800033569336,73325400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,106.63999938964844,108.6999969482422,105.3499984741211,107.55999755859376,74053900,0.0,0.0,0.07442705541653716
2,506,2021-08-18 04:00:00+00:00,107.3499984741211,108.06999969482422,103.2699966430664,103.44000244140624,79387900,0.0,0.0,-3.8304157778947023
3,507,2021-08-19 04:00:00+00:00,103.31999969482422,106.18000030517578,101.9800033569336,103.6999969482422,71117500,0.0,0.0,0.2513481251928962
4,508,2021-08-20 04:00:00+00:00,104.31999969482422,105.9800033569336,103.98999786376952,104.6500015258789,55227600,0.0,0.0,0.9161085878439001
5,509,2021-08-23 04:00:00+00:00,105.3000030517578,109.0199966430664,104.86000061035156,108.7699966430664,68835300,0.0,0.0,3.9369279093308673
6,510,2021-08-24 04:00:00+00:00,109.4499969482422,109.61000061035156,107.27999877929688,107.6500015258789,51239300,0.0,0.0,-1.0296912308113915
7,511,2021-08-25 04:00:00+00:00,108.12999725341795,109.91000366210938,107.4499969482422,108.3000030517578,45485500,0.0,0.0,0.6038100479939468
8,512,2021-08-26 04:00:00+00:00,108.56999969482422,109.2300033569336,106.83999633789062,107.2699966430664,51442500,0.0,0.0,-0.9510677559253056
9,513,2021-08-27 04:00:00+00:00,108.01000213623048,111.77999877929688,107.8000030517578,111.4000015258789,61030000,0.0,0.0,3.850102556220647
10,514,2021-08-30 04:00:00+00:00,112.61000061035156,114.48999786376952,111.26000213623048,111.31999969482422,56130500,0.0,0.0,-0.07181492814980484
11,515,2021-08-31 04:00:00+00:00,111.26000213623048,111.26000213623048,109.02999877929688,110.72000122070312,49339000,0.0,0.0,-0.5389853357581242
12,516,2021-09-01 04:00:00+00:00,111.3000030517578,111.8499984741211,109.8499984741211,109.98999786376952,38579600,0.0,0.0,-0.6593238338920004
13,517,2021-09-02 04:00:00+00:00,110.31999969482422,110.87999725341795,108.7699966430664,109.1999969482422,40090500,0.0,0.0,-0.7182479596970159
14,518,2021-09-03 04:00:00+00:00,108.8499984741211,111.16999816894533,108.5,109.91999816894533,42605800,0.0,0.0,0.6593417956269665
15,519,2021-09-07 04:00:00+00:00,109.95999908447266,110.58000183105467,108.66000366210938,109.1500015258789,28815200,0.0,0.0,-0.7005064191166976
16,520,2021-09-08 04:00:00+00:00,108.87999725341795,109.3000030517578,105.5199966430664,106.16999816894533,43067900,0.0,0.0,-2.730190852289671
17,521,2021-09-09 04:00:00+00:00,106.55999755859376,107.3000030517578,105.83999633789062,106.1500015258789,31857900,0.0,0.0,-0.01883455157887237
18,522,2021-09-10 04:00:00+00:00,106.98999786376952,106.98999786376952,104.9800033569336,105.1999969482422,32602300,0.0,0.0,-0.8949642618752973
