,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,137.98390252394057,139.17393153728688,136.78400319106248,139.08998107910156,683400,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,138.68015252543694,138.68015252543694,135.8951851952147,138.1616668701172,667800,0.0,0.0,-0.6674198973802725
2,506,2021-08-18 04:00:00+00:00,137.4407135439477,139.31711375575057,136.29512373916546,136.517333984375,1126800,0.0,0.0,-1.1901513082409387
3,507,2021-08-19 04:00:00+00:00,135.3125038922725,138.17646358393858,134.67058656906124,138.01846313476562,1001200,0.0,0.0,1.0995886797514176
4,508,2021-08-20 04:00:00+00:00,138.20118447216674,140.230642932363,137.9197221097596,139.49984741210938,783800,0.0,0.0,1.0733232668279191
5,509,2021-08-23 04:00:00+00:00,139.9294348812393,141.68237361067028,139.6726558640849,140.30471801757812,710400,0.0,0.0,0.5769688070632828
6,510,2021-08-24 04:00:00+00:00,140.8675963044112,141.75640713888174,140.19111032595924,140.9910430908203,533200,0.0,0.0,0.48916749410821136
7,511,2021-08-25 04:00:00+00:00,140.60591701877206,141.8996371804467,140.5960466988506,141.25277709960938,701000,0.0,0.0,0.18563874913704037
8,512,2021-08-26 04:00:00+00:00,142.0477561564389,142.0477561564389,140.11210389683117,141.2725067138672,883800,0.0,0.0,0.013967593885877427
9,513,2021-08-27 04:00:00+00:00,141.43052772930744,144.46731580812394,140.80340837971443,143.0896453857422,876400,0.0,0.0,1.2862649033016815
10,514,2021-08-30 04:00:00+00:00,143.08963161803754,145.4153647434094,142.0921870564516,145.0944061279297,859600,0.0,0.0,1.401052282143156
11,515,2021-08-31 04:00:00+00:00,145.06477844030442,145.6527866438661,142.38169130741915,142.66334533691406,2022400,0.1,0.0,-1.67550276808891
12,516,2021-09-01 04:00:00+00:00,143.25133779931062,145.22783169037717,141.26002080723913,144.7238311767578,1131200,0.0,0.0,1.4442993993851072
13,517,2021-09-02 04:00:00+00:00,145.27231398718362,148.24693213069904,144.8621981030635,148.18270874023438,1272400,0.0,0.0,2.389984797494815
14,518,2021-09-03 04:00:00+00:00,148.30132769443188,150.32229153445638,147.10554187317922,148.80532836914062,913800,0.0,0.0,0.4201702305210997
15,519,2021-09-07 04:00:00+00:00,149.12152808343376,150.18883660140816,148.10856590969678,149.2055206298828,1366400,0.0,0.0,0.2689367814500798
16,520,2021-09-08 04:00:00+00:00,148.9782308357955,148.9782308357955,146.11232065249305,148.1036376953125,1207000,0.0,0.0,-0.7385001103971445
17,521,2021-09-09 04:00:00+00:00,146.5026822012903,146.6509283095986,141.05250020841234,143.1228790283203,2359400,0.0,0.0,-3.363022505388358
18,522,2021-09-10 04:00:00+00:00,144.23961933828505,145.3069281049712,143.70102643333118,144.0172576904297,1379200,0.0,0.0,0.6249026488157838
19,523,2021-09-13 04:00:00+00:00,145.39584607662715,145.39584607662715,141.99132777827566,143.23158264160156,1242600,0.0,0.0,-0.5455422922417852
20,524,2021-09-14 04:00:00+00:00,143.8393447206775,143.8393447206775,142.26803570964893,142.63368225097656,1138000,0.0,0.0,-0.41743614054805533
21,525,2021-09-15 04:00:00+00:00,143.04383549190752,144.98575269151482,140.94381020140122,143.68125915527344,1424200,0.0,0.0,0.7344526816979835
22,526,2021-09-16 04:00:00+00:00,143.81464095312407,144.68924921302136,143.37487887237606,144.03700256347656,861400,0.0,0.0,0.24759207310305342
23,527,2021-09-17 04:00:00+00:00,143.63677172743934,144.26430318886244,142.30757821071217,143.1228790283203,1978200,0.0,0.0,-0.6346449307381263
24,528,2021-09-20 04:00:00+00:00,140.62260947456798,144.1308894507071,140.24707077734178,144.0320587158203,1287400,0.0,0.0,0.6352441298501876
25,529,2021-09-21 04:00:00+00:00,145.67255500554666,148.27658055023724,144.69913105941055,147.34764099121094,1834200,0.0,0.0,2.3019752025709606
26,530,2021-09-22 04:00:00+00:00,147.7182470410371,148.6867250144016,146.23093027235066,146.6212921142578,1122200,0.0,0.0,-0.49294910462560626
27,531,2021-09-23 04:00:00+00:00,147.38716618092388,149.49706822908112,147.37728913891,148.07400512695312,1046200,0.0,0.0,0.9907926684776802
28,532,2021-09-24 04:00:00+00:00,147.66883364177176,149.81332815118088,146.9523484250893,149.70462036132812,805000,0.0,0.0,1.1012164039035488
29,533,2021-09-27 04:00:00+00:00,149.55142899725877,150.25307596347844,147.14010376462917,147.5106964111328,917600,0.0,0.0,-1.4655018294692845
30,534,2021-09-28 04:00:00+00:00,146.49279851996434,146.57186009158823,144.35818132447807,145.0301971435547,930000,0.0,0.0,-1.6815724743544203
