,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,297.15044269540414,298.91491081099355,295.6640788456905,298.5697021484375,1262500,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,298.79026183162097,299.49030735169595,295.1462558089339,298.73272705078125,1408500,0.0,0.0,0.054601957657007816
2,506,2021-08-18 04:00:00+00:00,299.59582186020947,301.465760858209,296.98747103070724,297.1888427734375,1278800,0.0,0.0,-0.5168112287480708
3,507,2021-08-19 04:00:00+00:00,295.5969723537254,299.13550779462577,295.1174963239545,298.3971252441406,1402500,0.0,0.0,0.4065706031986638
4,508,2021-08-20 04:00:00+00:00,298.1093842231824,301.22597802105,297.9655472854897,300.9670715332031,1165200,0.0,0.0,0.8612503511754133
5,509,2021-08-23 04:00:00+00:00,300.036887275012,301.45611741481554,299.9793524998789,299.9889221191406,988600,0.0,0.0,-0.3250021369711864
6,510,2021-08-24 04:00:00+00:00,300.8615798872816,301.4081895304567,299.0971117849175,299.6533203125,689100,0.0,0.0,-0.11187139987367534
7,511,2021-08-25 04:00:00+00:00,297.7929410548159,300.6889653530973,297.25593031427223,300.00811767578125,801400,0.0,0.0,0.11840261369746585
8,512,2021-08-26 04:00:00+00:00,300.66979854315707,301.03420496162624,298.44502302558044,298.5409240722656,880100,0.0,0.0,-0.489051301305532
9,513,2021-08-27 04:00:00+00:00,300.4300941244262,302.0602950406452,299.51907797647,301.6287841796875,1268900,0.0,0.0,1.0343171935363937
10,514,2021-08-30 04:00:00+00:00,302.62608794876985,303.3069650039865,301.6767347436109,302.5973205566406,747500,0.0,0.0,0.3211021055524066
11,515,2021-08-31 04:00:00+00:00,302.1945696053568,302.5206097964026,300.60270566208993,301.6767272949219,1492900,0.0,0.0,-0.30423047369529943
12,516,2021-09-01 04:00:00+00:00,300.6218442932021,302.5397482369194,299.31768365862234,300.995849609375,1050700,0.0,0.0,-0.2256977830713658
13,517,2021-09-02 04:00:00+00:00,302.54501344080245,303.7381632795756,301.93882179185624,303.6419372558594,893000,1.06,0.0,0.879111007649569
14,518,2021-09-03 04:00:00+00:00,302.5354242088966,304.22887896898646,301.4962300912364,301.58282470703125,1150800,0.0,0.0,-0.6781383913688543
15,519,2021-09-07 04:00:00+00:00,304.325052649842,305.0467036880623,300.966979215155,303.7092590332031,1382700,0.0,0.0,0.7050913221724686
16,520,2021-09-08 04:00:00+00:00,302.1793547660968,303.88247013201465,298.61922700610984,299.8123474121094,1521800,0.0,0.0,-1.2831059657182564
17,521,2021-09-09 04:00:00+00:00,301.10165860919784,303.58415451299226,300.38000760340606,300.88037109375,1211200,0.0,0.0,0.35623071926806915
18,522,2021-09-10 04:00:00+00:00,301.31339895164706,302.31409675051964,298.3882981202057,298.7058410644531,971100,0.0,0.0,-0.7227224632142315
19,523,2021-09-13 04:00:00+00:00,302.67007764489455,303.64191047982735,299.4178321328745,301.650146484375,1354000,0.0,0.0,0.9856872598907662
20,524,2021-09-14 04:00:00+00:00,303.6900030128348,303.8439587614559,299.2350058055485,300.14910888671875,1128600,0.0,0.0,-0.4976087746517921
21,525,2021-09-15 04:00:00+00:00,301.6309659421242,303.141600126434,299.7835259633925,302.6412658691406,1419000,0.0,0.0,0.8303063073102246
22,526,2021-09-16 04:00:00+00:00,302.21786562639124,302.97801303336587,298.2055018150644,301.2460327148437,1232300,0.0,0.0,-0.46101880729649825
23,527,2021-09-17 04:00:00+00:00,297.65703869844634,299.50444912712913,294.4144243547615,297.628173828125,6512400,0.0,0.0,-1.2009648240391302
24,528,2021-09-20 04:00:00+00:00,290.3923591524769,293.0480443066908,288.24666890934645,290.786865234375,1885200,0.0,0.0,-2.2986092028037475
25,529,2021-09-21 04:00:00+00:00,293.96218130925826,294.5298766544414,291.5951445443892,293.4329528808594,1216200,0.0,0.0,0.9099749551451097
26,530,2021-09-22 04:00:00+00:00,294.5010254546412,297.5993155149859,294.13538417980857,294.49139404296875,1334000,0.0,0.0,0.3607097129745718
27,531,2021-09-23 04:00:00+00:00,297.1951864522916,300.06255762693627,296.88727491057256,298.63848876953125,1066900,0.0,0.0,1.408222722446495
28,532,2021-09-24 04:00:00+00:00,296.56969384664524,299.3600718189744,296.17518777933554,298.5325927734375,926200,0.0,0.0,-0.03545959415012234
29,533,2021-09-27 04:00:00+00:00,298.753955700691,300.4859361429707,296.81031910277403,297.5223388671875,1021600,0.0,0.0,-0.3384065695690053
30,534,2021-09-28 04:00:00+00:00,293.9910441061647,294.1161349949781,286.95735373972445,288.59307861328125,2278000,0.0,0.0,-3.0012066616255773
31,535,2021-09-29 04:00:00+00:00,288.342912355211,289.15115802405404,287.0439345658337,287.8329467773437,1197700,0.0,0.0,-0.2633922613771822
32,536,2021-09-30 04:00:00+00:00,287.9773254358152,289.10308486530795,282.2137178772502,282.29071044921875,2084800,0.0,0.0,-1.9255044949431088
33,537,2021-10-01 04:00:00+00:00,284.36908290255354,287.2556878428048,281.5017114241743,286.5917663574219,1597400,0.0,0.0,1.523626442173276
34,538,2021-10-04 04:00:00+00:00,285.273509975676,286.7071808075664,280.96283670449094,283.5126647949219,1495200,0.0,0.0,-1.0743859119315746
35,539,2021-10-05 04:00:00+00:00,283.68581413204174,288.33326314607933,283.1277502632619,286.5724182128906,1359900,0.0,0.0,1.0792298891416419
36,540,2021-10-06 04:00:00+00:00,282.7332538364566,285.0425313071804,279.2981878155747,284.8597106933594,2050200,0.0,0.0,-0.5976526039079277
37,541,2021-10-07 04:00:00+00:00,286.2741788192961,290.9504933640746,286.2068470311905,287.8522033691406,1375800,0.0,0.0,1.0505145387171178
38,542,2021-10-08 04:00:00+00:00,288.3236236747657,288.9586800784836,284.5133146165127,284.9944152832031,909400,0.0,0.0,-0.9927970161384136
39,543,2021-10-11 04:00:00+00:00,284.3882512895874,286.9092143289666,283.5607721574798,283.6954650878906,748800,0.0,0.0,-0.4557809296093396
40,544,2021-10-12 04:00:00+00:00,284.5421895802965,285.8604007555627,283.0892561188297,284.6287841796875,1063900,0.0,0.0,0.32898625697372896
41,545,2021-10-13 04:00:00+00:00,287.4769484792724,290.70996097859097,286.6109729511899,289.613037109375,1430000,0.0,0.0,1.7511415593655988
42,546,2021-10-14 04:00:00+00:00,292.84596376375,297.4549160904904,292.162809080797,297.098876953125,1126400,0.0,0.0,2.584773088416914
