,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,139.0126454077264,139.64963803421398,137.43892414269143,138.75973510742188,4410800,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,137.65437577226302,137.7012157791999,134.48819427192896,135.27505493164062,7256800,0.0,0.0,-2.5113050072368304
2,506,2021-08-18 04:00:00+00:00,134.74110824396777,135.50924435663742,132.99876571091804,133.1861114501953,6546500,0.0,0.0,-1.5442192815969924
3,507,2021-08-19 04:00:00+00:00,131.752871748781,132.50226886254453,130.16978839157645,131.7154083251953,8661000,0.0,0.0,-1.1042466132438755
4,508,2021-08-20 04:00:00+00:00,131.71541593212118,133.26103595500382,131.42502792848785,133.10179138183594,6141000,0.0,0.0,1.0525595101354757
5,509,2021-08-23 04:00:00+00:00,133.626358032884,135.46238025580908,133.34534662072912,135.02210998535156,6936900,0.0,0.0,1.4427443714913668
6,510,2021-08-24 04:00:00+00:00,135.4436510113302,136.38039390116896,134.74109384395112,135.32188415527344,7066800,0.0,0.0,0.2220185789974627
7,511,2021-08-25 04:00:00+00:00,135.32188472708816,136.23051218399405,134.3945041165467,134.76919555664062,5721600,0.0,0.0,-0.40842514282363185
8,512,2021-08-26 04:00:00+00:00,134.13220297979888,134.6661389398068,132.66150993209078,133.37344360351562,6825100,0.0,0.0,-1.035660966410079
9,513,2021-08-27 04:00:00+00:00,133.20484788747734,135.78089106294868,132.94256099855082,135.68722534179688,6274500,0.0,0.0,1.7348144246462693
10,514,2021-08-30 04:00:00+00:00,136.3804014648621,138.50681194492478,136.35230032009343,136.70826721191406,5263600,0.0,0.0,0.7524966831219171
11,515,2021-08-31 04:00:00+00:00,137.51380885354615,138.19762691113377,135.41550040113248,137.4107666015625,7820500,0.0,0.0,0.5138675253336888
12,516,2021-09-01 04:00:00+00:00,138.19192068743075,139.37772274367683,137.6084399042808,137.82489013671875,6451400,0.68,0.0,0.30137633709377276
13,517,2021-09-02 04:00:00+00:00,138.06015993185673,138.23897225628536,135.99913679892254,136.57321166992188,6006700,0.0,0.0,-0.9081657642209917
14,518,2021-09-03 04:00:00+00:00,136.57323887269234,137.3920105023635,135.735655470482,136.1121063232422,5505800,0.0,0.0,-0.33762502985879017
15,519,2021-09-07 04:00:00+00:00,136.1591415403913,136.23443170620212,134.6910192074076,135.28392028808594,6361200,0.0,0.0,-0.6084587605965419
16,520,2021-09-08 04:00:00+00:00,134.91691389234498,135.16159620499792,133.15705082642313,134.1263885498047,5981300,0.0,0.0,-0.8556314274573817
17,521,2021-09-09 04:00:00+00:00,134.0793131281022,135.08628863140896,133.11938141568905,133.24172973632812,6190800,0.0,0.0,-0.6595710382137576
18,522,2021-09-10 04:00:00+00:00,134.7004407444572,137.40140905320644,134.14517756129612,134.2769317626953,6263300,0.0,0.0,0.7769352952830433
