,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,273.7300109863281,279.19000244140625,273.5599975585937,278.2799987792969,5283700,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,275.25,275.5450134277344,269.0799865722656,271.1000061035156,7966100,0.0,0.0,-2.5801324950686433
2,506,2021-08-18 04:00:00+00:00,271.010009765625,272.7699890136719,268.4800109863281,268.8399963378906,4830900,0.0,0.0,-0.8336443064343002
3,507,2021-08-19 04:00:00+00:00,267.19000244140625,272.010009765625,266.6029968261719,270.5799865722656,5119900,0.0,0.0,0.6472214916221297
4,508,2021-08-20 04:00:00+00:00,269.5400085449219,273.9349975585937,269.5400085449219,272.9599914550781,4179500,0.0,0.0,0.8795938358053146
5,509,2021-08-23 04:00:00+00:00,275.75,278.2900085449219,273.0199890136719,276.9800109863281,5507500,0.0,0.0,1.4727504605419828
6,510,2021-08-24 04:00:00+00:00,278.92999267578125,279.5799865722656,276.5090026855469,279.510009765625,3542600,0.0,0.0,0.913422874917047
7,511,2021-08-25 04:00:00+00:00,279.8160095214844,279.8299865722656,276.7699890136719,277.69000244140625,4392600,0.0,0.0,-0.6511420917429289
8,512,2021-08-26 04:00:00+00:00,277.8900146484375,278.67999267578125,273.5199890136719,273.6199951171875,3626400,0.0,0.0,-1.4656657742215806
9,513,2021-08-27 04:00:00+00:00,274.0299987792969,278.8900146484375,273.6700134277344,278.3299865722656,3917000,0.0,0.0,1.7213623050687188
10,514,2021-08-30 04:00:00+00:00,279.6099853515625,290.406005859375,279.0799865722656,288.4700012207031,14631000,0.0,0.0,3.643162841817893
11,515,2021-08-31 04:00:00+00:00,290.92999267578125,292.6499938964844,284.3399963378906,288.6600036621094,8911800,0.0,0.0,0.06586558068506498
12,516,2021-09-01 04:00:00+00:00,290.1000061035156,290.8999938964844,286.3599853515625,286.75,5568300,0.0,0.0,-0.6616793590653147
13,517,2021-09-02 04:00:00+00:00,288.8999938964844,288.8999938964844,285.25,285.5299987792969,4645500,0.0,0.0,-0.4254581414832148
14,518,2021-09-03 04:00:00+00:00,285.0299987792969,290.3800048828125,284.3999938964844,289.1300048828125,5285700,0.0,0.0,1.260815367529311
15,519,2021-09-07 04:00:00+00:00,290.4100036621094,293.67999267578125,288.0400085449219,293.260009765625,6787500,0.0,0.0,1.4284248653080533
16,520,2021-09-08 04:00:00+00:00,296.54998779296875,296.70001220703125,283.3299865722656,285.2300109863281,11039300,0.0,0.0,-2.738184038701519
17,521,2021-09-09 04:00:00+00:00,287.45001220703125,289.3699951171875,285.0799865722656,286.8800048828125,4170000,0.0,0.0,0.5784783623499878
18,522,2021-09-10 04:00:00+00:00,288.6000061035156,289.0,284.1099853515625,284.32000732421875,3816600,0.0,0.0,-0.8923583083594422
19,523,2021-09-13 04:00:00+00:00,286.7200012207031,287.19000244140625,277.79998779296875,280.489990234375,4836500,0.0,0.0,-1.34707969582889
20,524,2021-09-14 04:00:00+00:00,281.843994140625,283.1700134277344,279.7099914550781,282.239990234375,4216700,0.0,0.0,0.6239081824409132
21,525,2021-09-15 04:00:00+00:00,284.2099914550781,285.75,279.5,282.42999267578125,4056800,0.0,0.0,0.06731946144431511
22,526,2021-09-16 04:00:00+00:00,281.0400085449219,283.69000244140625,280.3900146484375,282.9700012207031,3606700,0.0,0.0,0.1912008493877515
23,527,2021-09-17 04:00:00+00:00,282.17999267578125,282.5,275.9200134277344,276.3399963378906,8117200,0.0,0.0,-2.343006274238024
24,528,2021-09-20 04:00:00+00:00,271.54998779296875,273.0,265.67999267578125,269.9100036621094,7728300,0.0,0.0,-2.326841123613199
25,529,2021-09-21 04:00:00+00:00,271.75,272.29901123046875,267.79998779296875,269.489990234375,4326100,0.0,0.0,-0.15561239747904354
26,530,2021-09-22 04:00:00+00:00,270.4599914550781,273.4700012207031,266.5,272.3399963378906,5574100,0.0,0.0,1.0575554591237157
27,531,2021-09-23 04:00:00+00:00,274.45001220703125,279.95001220703125,273.7799987792969,279.1000061035156,5409600,0.0,0.0,2.482194997622722
28,532,2021-09-24 04:00:00+00:00,276.0199890136719,278.3299865722656,274.69000244140625,278.1099853515625,3985800,0.0,0.0,-0.3547190004667855
29,533,2021-09-27 04:00:00+00:00,274.7799987792969,276.7799987792969,272.1860046386719,273.3900146484375,4614900,0.0,0.0,-1.697159739575127
30,534,2021-09-28 04:00:00+00:00,269.8949890136719,271.44000244140625,261.67999267578125,262.19000244140625,8352400,0.0,0.0,-4.096715902895632
31,535,2021-09-29 04:00:00+00:00,263.510009765625,264.4599914550781,256.8900146484375,259.0,6829100,0.0,0.0,-1.2166758502239805
32,536,2021-09-30 04:00:00+00:00,259.6499938964844,263.4700012207031,258.7300109863281,260.2099914550781,5321700,0.0,0.0,0.4671781679838283
33,537,2021-10-01 04:00:00+00:00,261.4549865722656,265.82000732421875,260.1099853515625,264.6499938964844,4560400,0.0,0.0,1.706315125171809
34,538,2021-10-04 04:00:00+00:00,261.8380126953125,262.57000732421875,251.58999633789065,255.009994506836,7267200,0.0,0.0,-3.64254661325214
35,539,2021-10-05 04:00:00+00:00,255.22000122070312,262.7699890136719,253.58999633789065,260.1499938964844,6326600,0.0,0.0,2.015607035162925
36,540,2021-10-06 04:00:00+00:00,256.2900085449219,264.3900146484375,256.0299987792969,264.0599975585937,4615300,0.0,0.0,1.502980493501438
