,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,160.6597823468621,162.48771487233873,160.50823985562093,162.0236358642578,2163200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,161.14277648845135,161.14277648845135,156.89968872083753,157.50584411621094,4593000,0.0,0.0,-2.7883535164164863
2,506,2021-08-18 04:00:00+00:00,156.1798974605919,159.15385016437105,152.76079772726314,157.01336669921875,5452700,0.0,0.0,-0.3126724724124119
3,507,2021-08-19 04:00:00+00:00,156.38825350482563,158.14042908656992,154.9012844859934,157.96994018554688,3451100,0.0,0.0,0.6092306065639486
4,508,2021-08-20 04:00:00+00:00,158.04569886335418,159.28642209530392,156.34089669993665,157.82786560058594,2913000,0.0,0.0,-0.0899377342259311
5,509,2021-08-23 04:00:00+00:00,161.23748722819764,163.66210870575364,157.27852368134137,160.6597442626953,13465500,0.0,0.0,1.7942830635979012
6,510,2021-08-24 04:00:00+00:00,160.85866107796144,161.35116692361908,156.0378296280131,157.0796661376953,8137000,0.0,0.0,-2.2283604031799076
7,511,2021-08-25 04:00:00+00:00,157.32590538891114,159.04965410026065,154.45613656386382,155.32748413085938,19156400,0.0,0.0,-1.11547347274088
8,512,2021-08-26 04:00:00+00:00,156.93488984651404,160.24478527783333,155.68892425525885,159.17953491210938,7306300,0.69,0.0,2.4799544026636866
9,513,2021-08-27 04:00:00+00:00,159.12245503624888,161.50976215382062,158.0476842778739,158.342529296875,9136200,0.0,0.0,-0.5258248905530061
10,514,2021-08-30 04:00:00+00:00,158.80859399507037,160.04505357062052,158.5042284632038,158.81809997558594,4901600,0.0,0.0,0.30034298480814403
11,515,2021-08-31 04:00:00+00:00,158.02865949039756,158.380583931331,153.45377237478186,154.98507690429688,9136300,0.0,0.0,-2.4134674019386293
12,516,2021-09-01 04:00:00+00:00,155.76499974246397,156.17397456865314,153.16843047160495,153.23501586914062,6513600,0.0,0.0,-1.1291803508520437
13,517,2021-09-02 04:00:00+00:00,154.2051638790227,154.9755691248305,153.33964078261923,154.67120361328125,4514700,0.0,0.0,0.9372451433470541
14,518,2021-09-03 04:00:00+00:00,154.57609137350516,155.50818530128876,153.83421862301174,154.5,2385600,0.0,0.0,-0.11068874443448395
15,519,2021-09-07 04:00:00+00:00,154.70924469785487,155.73645645116244,154.22416401513044,155.2894287109375,5132100,0.0,0.0,0.51095709445792
16,520,2021-09-08 04:00:00+00:00,155.7079290423644,157.57211692273236,154.4619491117048,155.6698760986328,4620100,0.0,0.0,0.24499245753779597
17,521,2021-09-09 04:00:00+00:00,155.28943866225396,161.8141254762905,155.28943866225396,160.5586395263672,7601800,0.0,0.0,3.140468503126992
18,522,2021-09-10 04:00:00+00:00,161.31003013088787,163.67831070445988,161.26247120697624,161.63340759277344,4280800,0.0,0.0,0.6693928583206166
19,523,2021-09-13 04:00:00+00:00,163.20276050957602,164.67700016365825,161.97582146983666,164.36312866210938,7431700,0.0,0.0,1.6888346969788026
20,524,2021-09-14 04:00:00+00:00,165.05743086784497,165.5900704925214,163.15519003283816,164.99085998535156,5335200,0.0,0.0,0.38191736087760386
21,525,2021-09-15 04:00:00+00:00,165.4378886432175,165.9324753266365,163.66880407651286,165.571044921875,4498500,0.0,0.0,0.351646713384568
22,526,2021-09-16 04:00:00+00:00,164.00168876256728,165.93247658718784,164.00168876256728,164.7435760498047,4582700,0.0,0.0,-0.4997666545263124
23,527,2021-09-17 04:00:00+00:00,163.0220403688483,164.56286537651957,161.96629608206925,163.1361846923828,13056400,0.0,0.0,-0.9756928894975148
24,528,2021-09-20 04:00:00+00:00,161.78559689104927,162.41332536806866,158.8656500974768,161.19589233398438,10189700,0.0,0.0,-1.1893697048617091
25,529,2021-09-21 04:00:00+00:00,162.4704003489973,163.25031156221073,160.01650787493244,162.2326202392578,4011300,0.0,0.0,0.6431478434484106
26,530,2021-09-22 04:00:00+00:00,163.59271629607017,165.74224327390442,162.86034949088724,165.352294921875,3484500,0.0,0.0,1.9229638762021661
27,531,2021-09-23 04:00:00+00:00,165.97050778113888,169.09968747337956,165.63760984001,168.5670623779297,3391900,0.0,0.0,1.944192826336999
28,532,2021-09-24 04:00:00+00:00,167.9203134595038,170.09837284087266,167.2450115739752,169.80352783203125,2393300,0.0,0.0,0.7335154547152278
29,533,2021-09-27 04:00:00+00:00,168.6051297797945,169.4230939645088,167.01676033645498,168.26272583007812,4497200,0.0,0.0,-0.9074028211459084
30,534,2021-09-28 04:00:00+00:00,163.85903392651946,166.33195296148477,162.81279560104645,162.91741943359375,5494000,0.0,0.0,-3.1767620369364424
31,535,2021-09-29 04:00:00+00:00,162.20404450115643,163.43099777701536,159.90233518872714,160.58714294433594,3498400,0.0,0.0,-1.4303421312216735
32,536,2021-09-30 04:00:00+00:00,162.03288704730727,162.88888968202116,159.17952558099847,159.2936553955078,4820600,0.0,0.0,-0.8054739159762514
33,537,2021-10-01 04:00:00+00:00,159.62656297454637,160.6252424504222,156.7066159321514,159.1890411376953,3549200,0.0,0.0,-0.06567383839158891
34,538,2021-10-04 04:00:00+00:00,158.58982239136537,159.5028898577348,155.6508492945654,156.2310333251953,5377500,0.0,0.0,-1.8581730195493695
35,539,2021-10-05 04:00:00+00:00,157.16313790019038,158.58029798788297,155.94570496642646,157.28677368164062,2899100,0.0,0.0,0.6757558559110199
36,540,2021-10-06 04:00:00+00:00,155.774530666151,158.14282618419202,155.16581406282845,157.93357849121094,2754000,0.0,0.0,0.41122644608344583
37,541,2021-10-07 04:00:00+00:00,159.2461013059444,161.01518604931374,158.58984033963335,158.81809997558594,2174100,0.0,0.0,0.5600591671670596
38,542,2021-10-08 04:00:00+00:00,160.24477340165308,160.69180118548488,158.53275364580222,160.3779296875,3145900,0.0,0.0,0.9821485788797713
39,543,2021-10-11 04:00:00+00:00,159.90234761233185,163.15517744773032,159.59799664893896,159.69309997558594,1964800,0.0,0.0,-0.42700994659831126
40,544,2021-10-12 04:00:00+00:00,160.2732671919774,161.28146684211995,155.81252543570096,156.00274658203125,3018000,0.0,0.0,-2.3109034730485423
41,545,2021-10-13 04:00:00+00:00,157.84795488220198,158.5612952134407,155.57477760717242,156.316650390625,3416600,0.0,0.0,0.20121684744101032
42,546,2021-10-14 04:00:00+00:00,158.38057922200744,160.35891147238536,158.0096428321207,159.97845458984375,5043100,0.0,0.0,2.342555441194616
43,547,2021-10-15 04:00:00+00:00,161.719020802344,163.687847244323,161.4241757633108,163.63076782226562,2887000,0.0,0.0,2.2830031967653097
44,548,2021-10-18 04:00:00+00:00,162.05190932535058,165.17158328671397,161.42416633590702,164.8577117919922,2541500,0.0,0.0,0.7498247340984587
45,549,2021-10-19 04:00:00+00:00,165.24764657341134,168.11051345914484,164.11581109141733,167.9963836669922,3336700,0.0,0.0,1.9038671839387122
46,550,2021-10-20 04:00:00+00:00,168.26272607561103,169.16628762083627,167.3211115842803,168.27223205566406,3025800,0.0,0.0,0.16419900396109632
47,551,2021-10-21 04:00:00+00:00,168.02493638573645,170.29811360232765,167.5303497051674,170.06983947753906,2744000,0.0,0.0,1.068273356759386
48,552,2021-10-22 04:00:00+00:00,170.47883933069735,171.93405249783746,168.9950791973683,169.69891357421875,3074300,0.0,0.0,-0.21810210702839505
49,553,2021-10-25 04:00:00+00:00,169.85106755340547,172.24789481025346,169.69888481993544,171.6962432861328,2498200,0.0,0.0,1.1769843836039184
50,554,2021-10-26 04:00:00+00:00,173.07539323250535,173.47486208868776,170.85928079398784,171.08755493164062,2209200,0.0,0.0,-0.3545146608000094
51,555,2021-10-27 04:00:00+00:00,165.5995743978834,166.44607097834114,161.69046895038855,162.12799072265625,6263900,0.0,0.0,-5.236829886641514
52,556,2021-10-28 04:00:00+00:00,163.83997673305706,165.82782917872885,163.14566298158132,164.03021240234375,2781100,0.0,0.0,1.173283941414871
53,557,2021-10-29 04:00:00+00:00,163.0220199030093,165.36178231695544,162.2516147523638,165.00987243652344,3137400,0.0,0.0,0.5972436539780412
54,558,2021-11-01 04:00:00+00:00,164.71502904527688,166.6838553009227,164.45823697858518,166.4365692138672,2180700,0.0,0.0,0.8646129811975767
55,559,2021-11-02 04:00:00+00:00,166.43658326246685,169.53723090027367,166.16075018732815,169.2423858642578,2405800,0.0,0.0,1.6858174039776186
56,560,2021-11-03 04:00:00+00:00,168.74781271601202,170.50739160622408,167.2735729043409,170.06036376953125,1997700,0.0,0.0,0.48331740367304477
57,561,2021-11-04 04:00:00+00:00,170.25056176711183,172.11476424813532,167.6349805109132,171.89599609375,5252700,0.0,0.0,1.0794004455420447
58,562,2021-11-05 04:00:00+00:00,174.7683476424184,177.0034860569002,173.2941083379481,175.1773223876953,3415700,0.0,0.0,1.9089021085492375
59,563,2021-11-08 05:00:00+00:00,174.5020653650809,176.85133397356842,174.3974415379154,175.4436798095703,2582300,0.0,0.0,0.15205017307291513
60,564,2021-11-09 05:00:00+00:00,175.31053568243073,176.80378730499336,173.88385494743548,175.95729064941406,2508500,0.0,0.0,0.292749696313499
61,565,2021-11-10 05:00:00+00:00,174.05506603859783,176.43286748721255,171.23974273774076,172.01966857910156,2735500,0.0,0.0,-2.237828313779855
62,566,2021-11-11 05:00:00+00:00,174.273797533956,174.4069538176179,171.61065734777108,174.15016174316406,1703300,0.0,0.0,1.2385171891450497
63,567,2021-11-12 05:00:00+00:00,174.5971994273702,176.62307624997672,172.6759319286982,175.75755310058594,1847600,0.0,0.0,0.9229915960643487
64,568,2021-11-15 05:00:00+00:00,176.6420709111661,176.6420709111661,174.75885669940152,176.0143280029297,1337200,0.0,0.0,0.14609608395992346
65,569,2021-11-16 05:00:00+00:00,175.55780656060548,178.66797435680314,175.48171518645083,178.49676513671875,2126300,0.0,0.0,1.4103608279820046
66,570,2021-11-17 05:00:00+00:00,178.83918224653164,178.90576764617973,176.47088703258802,177.89756774902344,2242300,0.0,0.0,-0.33569089458643786
67,571,2021-11-18 05:00:00+00:00,178.90574546746785,179.4669029965926,176.89888092795255,178.89622497558594,2091800,0.0,0.0,0.56136643080551
68,572,2021-11-19 05:00:00+00:00,178.89624653942133,180.7128901285577,178.54433660805077,179.57154846191406,3299800,0.0,0.0,0.37749454267148597
69,573,2021-11-22 05:00:00+00:00,180.7128725283229,182.56755437010352,176.29967453762276,176.43283081054688,5228600,0.0,0.0,-1.7478925131799938
70,574,2021-11-23 05:00:00+00:00,177.14616638494985,178.81062700870106,171.42041777562113,173.5319061279297,4976400,0.0,0.0,-1.6442091130602465
71,575,2021-11-24 05:00:00+00:00,172.58078700378107,173.58897226672366,170.88779391828407,173.55093383789062,2914800,0.0,0.0,0.010964963380799553
72,576,2021-11-26 05:00:00+00:00,170.25057426195465,171.59165768757242,168.13908553186,169.29945373535156,2539100,0.0,0.0,-2.4497016573303276
73,577,2021-11-29 05:00:00+00:00,171.7152858047101,174.71132403723604,169.7274474761526,174.24526977539062,4374800,0.0,0.0,2.921341995450466
74,578,2021-11-30 05:00:00+00:00,173.68409786293807,175.25344072714262,170.16495526448696,171.439453125,4561800,0.0,0.0,-1.610268476158605
75,579,2021-12-01 05:00:00+00:00,173.37024143548976,179.00087298432143,171.8199103955143,172.00062561035156,4831300,0.0,0.0,0.3273298386821111
76,580,2021-12-02 05:00:00+00:00,171.8573873047689,174.27293719418125,169.9478607791604,172.45889282226562,3795600,0.69,0.0,0.2664334564411508
