,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,71.9225281188402,72.42100253478027,71.16769936424753,71.40506744384766,2997000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,70.42709869256821,70.50305095820171,68.4996641686802,69.16429901123047,4056200,0.0,0.0,-3.1381084183966457
2,506,2021-08-18 04:00:00+00:00,68.70855665283588,69.64853938650135,68.10089499845124,68.20533752441406,2989400,0.0,0.0,-1.3864978038173992
3,507,2021-08-19 04:00:00+00:00,67.77058075543692,68.94674977231561,67.13248801054885,68.68961334228516,3787600,0.2185,0.0,0.7100262757262277
4,508,2021-08-20 04:00:00+00:00,68.75627660424065,69.58007371809643,68.06581056317083,68.9705581665039,5313600,0.0,0.0,0.409006268267631
5,509,2021-08-23 04:00:00+00:00,69.52768961371187,70.6467259886356,69.3562629193831,70.41815948486328,4887200,0.0,0.0,2.098868498156392
6,510,2021-08-24 04:00:00+00:00,70.72291462754076,71.47528691002498,70.37529475696401,70.49910736083984,2292200,0.0,0.0,0.1149531265354442
7,511,2021-08-25 04:00:00+00:00,71.85147901649717,72.61813635322692,71.11815808249423,72.1181411743164,5766600,0.0,0.0,2.2965309407249057
8,512,2021-08-26 04:00:00+00:00,71.90387256592278,74.43717805393868,71.65149531634228,74.2562255859375,5169200,0.0,0.0,2.9646970606926004
9,513,2021-08-27 04:00:00+00:00,74.40382731547186,76.36094587981799,74.18002002162702,75.894287109375,4060600,0.0,0.0,2.2059585045051344
10,514,2021-08-30 04:00:00+00:00,76.06570612023334,76.27522117331164,75.23714256734004,75.71808624267578,2886400,0.0,0.0,-0.23216617931371974
11,515,2021-08-31 04:00:00+00:00,75.74667465670392,75.74667465670392,73.80860018355928,74.9323959350586,4377800,0.0,0.0,-1.0376520942421252
12,516,2021-09-01 04:00:00+00:00,75.54666531922433,75.56095027243401,73.82287981593696,74.09906768798828,3887600,0.0,0.0,-1.1121067686031716
13,517,2021-09-02 04:00:00+00:00,74.10859518056554,74.56572822618074,73.87526216257527,74.4133529663086,3659400,0.0,0.0,0.42414201436877796
14,518,2021-09-03 04:00:00+00:00,74.3466726784589,75.28475652750325,74.18000523210182,74.68000030517578,2077400,0.0,0.0,0.3583326489641214
15,519,2021-09-07 04:00:00+00:00,74.90858788792153,74.90858788792153,74.01335863879878,74.299072265625,2510200,0.0,0.0,-0.5100803936718523
16,520,2021-09-08 04:00:00+00:00,74.12288247952131,74.28002423954844,72.85147071130068,73.47050476074219,2370800,0.0,0.0,-1.1151788032031096
17,521,2021-09-09 04:00:00+00:00,73.59431903646671,74.67049343615952,73.15146365444326,74.27050018310547,3061000,0.0,0.0,1.0888661034363034
18,522,2021-09-10 04:00:00+00:00,74.89430464431284,76.54666559647788,74.89430464431284,74.98954010009766,3836400,0.0,0.0,0.9681366292397131
19,523,2021-09-13 04:00:00+00:00,76.07046861669626,76.55141231269188,75.07524482432994,76.52284240722656,3697400,0.0,0.0,2.0446882392960664
20,524,2021-09-14 04:00:00+00:00,76.93237601724339,77.29904016133243,75.73238889677,76.4990463256836,3584000,0.0,0.0,-0.031096703669653003
21,525,2021-09-15 04:00:00+00:00,76.54665403615145,77.25617151669387,75.87047295639888,77.23236083984375,3434600,0.0,0.0,0.9585930143994004
22,526,2021-09-16 04:00:00+00:00,76.4180808363394,78.18472839685535,76.29903472020216,77.67044830322266,3386400,0.0,0.0,0.5672330336856657
23,527,2021-09-17 04:00:00+00:00,77.43236917729777,77.61808085926586,75.8752436801811,76.71333312988281,10976200,0.0,0.0,-1.2322771327433313
24,528,2021-09-20 04:00:00+00:00,75.33715313183062,75.4181036251147,73.4800292175528,74.52763366699219,5917800,0.0,0.0,-2.8491780681593304
25,529,2021-09-21 04:00:00+00:00,74.98953933552451,75.47049037123345,73.84669934575963,74.89906311035156,5091200,0.0,0.0,0.49837815194697654
26,530,2021-09-22 04:00:00+00:00,75.67524252649739,77.08951112245954,75.19905800976936,76.89904022216797,3016600,0.0,0.0,2.6702298116463297
27,531,2021-09-23 04:00:00+00:00,76.7561778704619,78.93710367148522,76.7561778704619,78.6513900756836,3162800,0.0,0.0,2.278766872060989
28,532,2021-09-24 04:00:00+00:00,78.15616002040916,78.89900663707716,77.87997215364825,78.71329498291016,1901800,0.0,0.0,0.07870796328837137
29,533,2021-09-27 04:00:00+00:00,78.03236851609503,79.10855036839268,77.3561872522091,79.0847396850586,2488800,0.0,0.0,0.47189576072135253
30,534,2021-09-28 04:00:00+00:00,76.98951004083594,77.89426499237125,75.3466748928892,75.39905548095703,4259400,0.0,0.0,-4.660424019575926
31,535,2021-09-29 04:00:00+00:00,75.21333992089465,75.55143411113201,72.8181324799416,72.88956451416016,4455600,0.0,0.0,-3.3282790491064973
32,536,2021-09-30 04:00:00+00:00,73.66574832752148,74.17050278724703,72.8371918619341,73.08956909179688,2830800,0.0,0.0,0.27439398077053756
33,537,2021-10-01 04:00:00+00:00,73.61813580464144,73.66099067115623,71.96100830607195,72.71814727783203,4276800,0.0,0.0,-0.5081734898427892
34,538,2021-10-04 04:00:00+00:00,71.84196845391278,72.13244135126858,69.40390562102503,69.81818389892578,5449800,0.0,0.0,-3.9879500337466567
35,539,2021-10-05 04:00:00+00:00,70.66102635461503,71.2276871418657,70.07055488623625,70.4848403930664,4975400,0.0,0.0,0.9548465126301808
36,540,2021-10-06 04:00:00+00:00,69.53720917744647,70.55624352957636,69.35625677557375,70.35624694824219,2847200,0.0,0.0,-0.18244127972355528
37,541,2021-10-07 04:00:00+00:00,71.34672928224138,72.10862017363635,70.96102097398528,71.07054138183594,3126600,0.0,0.0,1.0152537472887468
38,542,2021-10-08 04:00:00+00:00,71.33721142085614,71.38483278569248,69.13247447013555,69.58961486816406,4538800,0.0,0.0,-2.083741709121645
39,543,2021-10-11 04:00:00+00:00,69.36104051946386,70.36579017037135,68.48009623083905,68.52771759033203,2892800,0.0,0.0,-1.5259421680142493
40,544,2021-10-12 04:00:00+00:00,68.97531736255084,69.35625909248596,66.53248891965414,67.13724517822266,4855200,0.0,0.0,-2.0290656992573486
41,545,2021-10-13 04:00:00+00:00,68.09438429863003,68.1991454711386,66.68487496505942,66.90392303466797,4826300,0.0,2.0,-0.34753011228760844
42,546,2021-10-14 04:00:00+00:00,68.09438512167084,69.08484977717866,67.91343268224182,69.0277099609375,3668800,0.0,0.0,3.1743832497969304
43,547,2021-10-15 04:00:00+00:00,69.68485420128023,69.98009360085933,69.01819865255423,69.31343078613281,2837100,0.0,0.0,0.4139219240461456
44,548,2021-10-18 04:00:00+00:00,68.6181855547927,70.34197102417136,68.2372365226984,70.29434967041016,2387500,0.0,0.0,1.415193091947753
45,549,2021-10-19 04:00:00+00:00,70.46578260824697,71.42767736456959,70.06578935884517,71.28482055664062,2085400,0.0,0.0,1.4090334299620144
46,550,2021-10-20 04:00:00+00:00,71.17055070698714,71.68482366063049,70.84674141343383,71.31340026855469,2697100,0.0,0.0,0.040092282888415376
47,551,2021-10-21 04:00:00+00:00,70.78959187944747,72.49433331833545,70.78959187944747,72.38957214355469,1843900,0.0,0.0,1.5090738500019851
48,552,2021-10-22 04:00:00+00:00,72.39908341221619,73.09431593344327,71.18957805895614,71.6181411743164,2460000,0.0,0.0,-1.0656658775499706
49,553,2021-10-25 04:00:00+00:00,72.12290965402339,72.71337380087009,71.3991071585994,72.1895751953125,2054800,0.0,0.0,0.7978900480050788
50,554,2021-10-26 04:00:00+00:00,73.16099938439473,73.31338193934901,70.23722632171065,70.27532196044922,3469200,0.0,0.0,-2.6517031436799177
51,555,2021-10-27 04:00:00+00:00,68.4848542727731,69.98959168261888,67.93247854123561,68.92294311523438,5055600,0.0,0.0,-1.9244007817935893
52,556,2021-10-28 04:00:00+00:00,69.64675901635005,71.7800713182373,69.64675901635005,70.88484191894531,3506100,0.0,0.0,2.846510486980769
53,557,2021-10-29 04:00:00+00:00,70.20866317943893,71.24674218766734,70.07533206399675,70.56103515625,2594300,0.0,0.0,-0.45680677833149774
54,558,2021-11-01 04:00:00+00:00,71.04673085932909,73.79907687836025,70.93245122166648,73.2371826171875,4113200,0.0,0.0,3.7926703527116024
55,559,2021-11-02 04:00:00+00:00,73.02766008665486,75.17049047973042,73.00861590242279,75.02763366699219,3344400,0.0,0.0,2.444729556519687
56,560,2021-11-03 04:00:00+00:00,74.9704835933842,76.46570252805417,74.28477679883522,75.97046661376953,4067200,0.0,0.0,1.2566475852911374
57,561,2021-11-04 04:00:00+00:00,76.78951762302218,79.1704403638997,75.03716197341612,78.97044372558594,6614500,0.0,0.0,3.9488728258945116
58,562,2021-11-05 04:00:00+00:00,78.38949335109717,83.03705891617004,78.15140109111596,81.6751708984375,6066500,0.0,0.0,3.42498667254576
59,563,2021-11-08 05:00:00+00:00,83.24656914334747,83.35132303776346,77.82758777028445,80.160888671875,7440600,0.0,0.0,-1.854030068018464
60,564,2021-11-09 05:00:00+00:00,80.12280946025072,80.72280664119158,77.79903380603396,78.97044372558594,4919200,0.0,0.0,-1.4850695470230435
61,565,2021-11-10 05:00:00+00:00,77.57044904005271,78.99900248289713,75.92285480493133,77.10379028320312,5913600,0.0,0.0,-2.3637368036948603
62,566,2021-11-11 05:00:00+00:00,78.78949095309478,79.69423860112835,77.66569523694841,79.52281188964844,3787900,0.0,0.0,3.1373575767938533
63,567,2021-11-12 05:00:00+00:00,79.56091155161705,80.59899033160404,78.8847303959743,79.37995910644531,2565300,0.0,0.0,-0.17963748993352624
64,568,2021-11-15 05:00:00+00:00,80.67518915006781,81.24660918209027,78.97997323980124,79.24663543701172,2656700,0.0,0.0,-0.16795633423647427
65,569,2021-11-16 05:00:00+00:00,78.59901101105973,80.4847047945982,78.56091537981666,80.24661254882812,2668300,0.0,0.0,1.2618543441017538
66,570,2021-11-17 05:00:00+00:00,79.941859871821,79.9989996893365,78.627585940971,78.91329956054688,2986300,0.0,0.0,-1.661519341355322
