,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,152.25999450683594,152.82000732421875,150.77999877929688,151.8699951171875,784600,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,151.50999450683594,151.50999450683594,148.97000122070312,149.58999633789062,895400,0.0,0.0,-1.501283237375206
2,506,2021-08-18 04:00:00+00:00,149.17999267578125,149.69000244140625,147.88999938964844,148.02000427246094,974600,0.0,0.0,-1.049530118232922
3,507,2021-08-19 04:00:00+00:00,147.77000427246094,153.97999572753906,147.22000122070312,153.27000427246094,1435700,0.0,0.0,3.546817895192267
4,508,2021-08-20 04:00:00+00:00,152.9499969482422,156.9199981689453,152.32000732421875,156.6699981689453,1747800,0.0,0.0,2.218303517784448
5,509,2021-08-23 04:00:00+00:00,155.63999938964844,158.6300048828125,155.4199981689453,158.32000732421875,834400,0.0,0.0,1.0531749374849353
6,510,2021-08-24 04:00:00+00:00,158.7100067138672,159.0399932861328,158.0500030517578,158.5800018310547,867400,0.0,0.0,0.16422087847904887
7,511,2021-08-25 04:00:00+00:00,158.75,159.3300018310547,157.6999969482422,158.6300048828125,1129800,0.0,0.0,0.03153175128038921
8,512,2021-08-26 04:00:00+00:00,158.38999938964844,160.6300048828125,158.10000610351562,159.3699951171875,832600,0.0,0.0,0.4664881873524873
9,513,2021-08-27 04:00:00+00:00,159.89999389648438,162.97999572753906,159.6199951171875,162.47000122070312,865600,0.0,0.0,1.9451629531870962
10,514,2021-08-30 04:00:00+00:00,163.22000122070312,164.44000244140625,163.0,163.88999938964844,861200,0.0,0.0,0.8740063755008798
11,515,2021-08-31 04:00:00+00:00,164.52999877929688,164.66000366210938,162.47000122070312,163.47999572753906,1486700,0.0,0.0,-0.2501700308965127
12,516,2021-09-01 04:00:00+00:00,164.66000366210938,165.6300048828125,163.86000061035156,164.14999389648438,999300,0.0,0.0,0.4098349562364545
13,517,2021-09-02 04:00:00+00:00,164.6999969482422,165.41000366210938,164.0399932861328,165.19000244140625,763100,0.0,0.0,0.6335720886945229
14,518,2021-09-03 04:00:00+00:00,165.0,167.1699981689453,164.83999633789062,165.7100067138672,899300,0.0,0.0,0.3147916125525674
15,519,2021-09-07 04:00:00+00:00,165.97999572753906,166.32000732421875,163.38999938964844,164.97999572753906,768300,0.0,0.0,-0.4405352463648371
16,520,2021-09-08 04:00:00+00:00,164.4499969482422,166.3800048828125,163.61000061035156,165.55999755859375,883900,0.0,0.0,0.3515588835464323
17,521,2021-09-09 04:00:00+00:00,165.6999969482422,166.77000427246094,164.85000610351562,165.91000366210938,848500,0.0,0.0,0.21140741041130173
18,522,2021-09-10 04:00:00+00:00,166.8699951171875,168.61000061035156,166.42999267578125,166.8699951171875,922100,0.0,0.0,0.5786218033200896
19,523,2021-09-13 04:00:00+00:00,167.8000030517578,168.0,162.07000732421875,164.6300048828125,957000,0.0,0.0,-1.3423565050157293
20,524,2021-09-14 04:00:00+00:00,165.4499969482422,166.05999755859375,163.75,164.92999267578125,1303100,0.0,0.0,0.18221939140576904
21,525,2021-09-15 04:00:00+00:00,165.1699981689453,168.1300048828125,164.11000061035156,167.5399932861328,1014200,0.0,0.0,1.5824899813597249
22,526,2021-09-16 04:00:00+00:00,167.16000366210938,168.2100067138672,165.60000610351562,167.61000061035156,983800,0.0,0.0,0.041785440506258986
23,527,2021-09-17 04:00:00+00:00,167.0,167.02999877929688,162.4600067138672,163.6300048828125,2759100,0.0,0.0,-2.37455743275814
24,528,2021-09-20 04:00:00+00:00,161.6199951171875,162.77999877929688,158.9600067138672,160.92999267578125,1484300,0.0,0.0,-1.650071580065604
25,529,2021-09-21 04:00:00+00:00,162.17999267578125,162.49000549316406,160.55999755859375,160.8699951171875,860900,0.0,0.0,-0.037281775507580495
26,530,2021-09-22 04:00:00+00:00,161.60000610351562,163.07000732421875,160.4199981689453,162.22999572753906,762900,0.0,0.0,0.8454035255989423
27,531,2021-09-23 04:00:00+00:00,163.27999877929688,163.99000549316406,162.3800048828125,163.10000610351562,999500,0.0,0.0,0.5362820679831071
28,532,2021-09-24 04:00:00+00:00,162.38999938964844,163.8300018310547,161.0500030517578,163.5500030517578,882300,0.0,0.0,0.2759024717366332
29,533,2021-09-27 04:00:00+00:00,161.5,161.86000061035156,157.07000732421875,158.16000366210938,1047900,0.0,0.0,-3.2956278135578443
30,534,2021-09-28 04:00:00+00:00,155.6199951171875,157.10000610351562,152.25,152.47000122070312,1461200,0.0,0.0,-3.597624120926479
31,535,2021-09-29 04:00:00+00:00,153.86000061035156,154.6300048828125,151.75999450683594,152.25,773200,0.0,0.0,-0.14429147959713617
32,536,2021-09-30 04:00:00+00:00,153.4199981689453,154.25999450683594,151.1999969482422,151.44000244140625,1008700,0.0,0.0,-0.5320181008825919
33,537,2021-10-01 04:00:00+00:00,152.33999633789062,154.0399932861328,149.24000549316406,153.00999450683594,1206700,0.0,0.0,1.036708954120047
