,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,625.6599731445312,630.0,615.0599975585938,628.5999755859375,869900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,626.1400146484375,650.0,624.010009765625,647.4400024414062,1183900,0.0,0.0,2.997140882467808
2,506,2021-08-18 04:00:00+00:00,650.0,658.969970703125,633.0,635.5700073242188,1642600,0.0,0.0,-1.83337376010555
3,507,2021-08-19 04:00:00+00:00,628.9299926757812,662.8699951171875,628.9299926757812,655.6300048828125,1284600,0.0,0.0,3.1562215534756577
4,508,2021-08-20 04:00:00+00:00,659.0,674.0700073242188,655.6300048828125,663.27001953125,1303900,0.0,0.0,1.165293624687469
5,509,2021-08-23 04:00:00+00:00,665.2100219726562,671.489990234375,642.6799926757812,667.2899780273438,992900,0.0,0.0,0.606081743139053
6,510,2021-08-24 04:00:00+00:00,665.9199829101562,670.0,656.72998046875,669.9500122070312,731500,0.0,0.0,0.39863241878008715
7,511,2021-08-25 04:00:00+00:00,672.8499755859375,674.0,660.7899780273438,669.1799926757812,643500,0.0,0.0,-0.11493686353005739
8,512,2021-08-26 04:00:00+00:00,670.0599975585938,674.4500122070312,663.2899780273438,665.77001953125,473300,0.0,0.0,-0.5095748799805233
9,513,2021-08-27 04:00:00+00:00,668.9500122070312,673.0999755859375,660.75,663.2899780273438,424600,0.0,0.0,-0.3725072369062832
10,514,2021-08-30 04:00:00+00:00,664.0,678.6900024414062,660.4400024414062,677.0800170898438,865300,0.0,0.0,2.0790362464863765
11,515,2021-08-31 04:00:00+00:00,677.510009765625,681.72998046875,668.3300170898438,673.4000244140625,829500,0.0,0.0,-0.5435092725964985
12,516,2021-09-01 04:00:00+00:00,674.719970703125,686.280029296875,671.6300048828125,680.9600219726562,822100,0.0,0.0,1.1226607194099625
13,517,2021-09-02 04:00:00+00:00,683.5,684.9000244140625,674.5700073242188,675.75,689300,0.0,0.0,-0.7650995366164759
14,518,2021-09-03 04:00:00+00:00,675.6199951171875,686.6199951171875,672.0,679.5700073242188,564600,0.0,0.0,0.56529890110526
15,519,2021-09-07 04:00:00+00:00,679.4199829101562,679.5800170898438,658.02001953125,668.8099975585938,717500,0.0,0.0,-1.5833555998140847
16,520,2021-09-08 04:00:00+00:00,667.7999877929688,676.9400024414062,666.5700073242188,669.1900024414062,463100,0.0,0.0,0.05681806255881661
17,521,2021-09-09 04:00:00+00:00,670.280029296875,672.8800048828125,644.6500244140625,646.1099853515625,1047700,0.0,0.0,-3.4489482816002837
18,522,2021-09-10 04:00:00+00:00,650.0,659.760009765625,646.1099853515625,650.489990234375,747100,0.0,0.0,0.6779039145214938
19,523,2021-09-13 04:00:00+00:00,651.0999755859375,653.3300170898438,636.0,639.52001953125,798000,0.0,0.0,-1.6864165272047371
20,524,2021-09-14 04:00:00+00:00,639.9099731445312,650.4199829101562,639.9099731445312,645.1500244140625,602100,0.0,0.0,0.880348497446426
21,525,2021-09-15 04:00:00+00:00,658.6500244140625,664.989990234375,649.010009765625,652.0,883100,0.0,0.0,1.0617647565244637
22,526,2021-09-16 04:00:00+00:00,649.7100219726562,656.6699829101562,643.3800048828125,653.1799926757812,539900,0.0,0.0,0.1809804717455954
23,527,2021-09-17 04:00:00+00:00,649.1699829101562,653.0,643.2899780273438,651.8800048828125,761900,0.0,0.0,-0.19902443546123694
24,528,2021-09-20 04:00:00+00:00,643.8400268554688,652.0,636.1699829101562,640.8900146484375,666400,0.0,0.0,-1.685891598462308
25,529,2021-09-21 04:00:00+00:00,645.1099853515625,656.8599853515625,642.8099975585938,646.9500122070312,440600,0.0,0.0,0.9455596779609721
26,530,2021-09-22 04:00:00+00:00,646.9500122070312,651.010009765625,640.02001953125,647.0599975585938,561800,0.0,0.0,0.017000595020832954
27,531,2021-09-23 04:00:00+00:00,647.0,655.0,644.2999877929688,646.510009765625,537400,0.0,0.0,-0.08499795923776476
28,532,2021-09-24 04:00:00+00:00,644.3099975585938,644.3099975585938,632.4500122070312,638.9000244140625,654500,0.0,0.0,-1.1770870112778775
29,533,2021-09-27 04:00:00+00:00,636.7100219726562,636.7100219726562,616.260009765625,619.0700073242188,783700,0.0,0.0,-3.1037746645932507
30,534,2021-09-28 04:00:00+00:00,607.219970703125,617.7100219726562,603.7899780273438,605.0,1240400,0.0,0.0,-2.27276514089787
31,535,2021-09-29 04:00:00+00:00,607.1400146484375,612.739990234375,604.97998046875,606.7000122070312,615100,0.0,0.0,0.280993753228298
32,536,2021-09-30 04:00:00+00:00,607.760009765625,613.5800170898438,604.6199951171875,605.1799926757812,549000,0.0,0.0,-0.250538899071473
33,537,2021-10-01 04:00:00+00:00,576.75,578.0,556.0499877929688,570.7899780273438,1457800,0.0,0.0,-5.682609317003906
34,538,2021-10-04 04:00:00+00:00,565.3699951171875,568.1300048828125,553.0999755859375,555.4199829101562,992900,0.0,0.0,-2.6927584065694954
35,539,2021-10-05 04:00:00+00:00,555.9099731445312,564.72998046875,549.27001953125,550.9000244140625,930100,0.0,0.0,-0.813791119363616
36,540,2021-10-06 04:00:00+00:00,548.0,553.9299926757812,543.4099731445312,546.5700073242188,890100,0.0,0.0,-0.7859896347706896
37,541,2021-10-07 04:00:00+00:00,548.1400146484375,559.75,547.3200073242188,552.02001953125,774300,0.0,0.0,0.9971297608722285
38,542,2021-10-08 04:00:00+00:00,551.8800048828125,555.52001953125,543.25,550.02001953125,532300,0.0,0.0,-0.3623057007422159
39,543,2021-10-11 04:00:00+00:00,549.6500244140625,557.8699951171875,545.5999755859375,546.260009765625,538600,0.0,0.0,-0.6836132562646369
40,544,2021-10-12 04:00:00+00:00,546.0900268554688,549.3499755859375,541.5800170898438,544.4400024414062,521600,0.0,0.0,-0.3331760135616757
41,545,2021-10-13 04:00:00+00:00,548.3300170898438,556.1799926757812,546.969970703125,547.1199951171875,664200,0.0,0.0,0.49224756883468057
42,546,2021-10-14 04:00:00+00:00,553.0,565.1099853515625,552.0700073242188,555.6199951171875,1055800,0.0,0.0,1.5535897199625115
43,547,2021-10-15 04:00:00+00:00,558.9299926757812,558.9299926757812,552.1599731445312,553.239990234375,838800,0.0,0.0,-0.4283511939325635
