,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,124.16666412353516,125.53333282470705,123.03333282470705,123.44000244140624,2295900,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,123.10333251953124,123.40666961669922,120.8933334350586,121.92333221435548,2210400,0.0,0.0,-1.228669958728068
2,506,2021-08-18 04:00:00+00:00,122.0,122.66000366210938,120.24666595458984,120.7866668701172,2761500,0.0,0.0,-0.932278771908801
3,507,2021-08-19 04:00:00+00:00,119.8933334350586,121.82333374023438,119.4566650390625,120.96666717529295,3685500,0.0,0.0,0.14902332338495583
4,508,2021-08-20 04:00:00+00:00,121.25333404541016,123.00666809082033,120.99333190917967,122.48666381835938,3610200,0.0,0.0,1.256541722244675
5,509,2021-08-23 04:00:00+00:00,122.90333557128906,124.70999908447266,122.40333557128906,124.19000244140624,8661600,0.0,0.0,1.3906319022394253
6,510,2021-08-24 04:00:00+00:00,141.21665954589844,148.97000122070312,139.8000030517578,147.2899932861328,33398100,0.0,0.0,18.600523706105342
7,511,2021-08-25 04:00:00+00:00,146.6666717529297,149.92666625976562,145.1666717529297,149.01666259765625,10853100,0.0,0.0,1.1722923417948117
8,512,2021-08-26 04:00:00+00:00,149.3333282470703,153.2433319091797,149.01666259765625,152.47999572753906,8534400,0.0,0.0,2.32412474518624
9,513,2021-08-27 04:00:00+00:00,153.22999572753906,154.47666931152344,152.0433349609375,153.75999450683594,4094100,0.0,0.0,0.839453577624738
10,514,2021-08-30 04:00:00+00:00,154.3333282470703,154.96665954589844,152.19000244140625,152.93666076660156,3764700,0.0,0.0,-0.5354668116860362
11,515,2021-08-31 04:00:00+00:00,154.38999938964844,154.51333618164062,151.60000610351562,153.67999267578125,3796200,0.0,0.0,0.48603906051936097
12,516,2021-09-01 04:00:00+00:00,152.32000732421875,154.10333251953125,151.93333435058594,153.43333435058594,4007400,0.0,0.0,-0.16050126037920887
13,517,2021-09-02 04:00:00+00:00,153.76666259765625,155.82666015625,153.2899932861328,154.18333435058594,3367500,0.0,0.0,0.4888116413388266
14,518,2021-09-03 04:00:00+00:00,153.0,156.14666748046875,152.85333251953125,156.07333374023438,2837700,0.0,0.0,1.2258130216271645
15,519,2021-09-07 04:00:00+00:00,156.6666717529297,156.68333435058594,153.77333068847656,154.2133331298828,2821500,0.0,0.0,-1.1917478570985796
16,520,2021-09-08 04:00:00+00:00,153.8433380126953,155.92999267578125,152.8333282470703,155.2433319091797,3157200,0.0,0.0,0.6679051404909098
17,521,2021-09-09 04:00:00+00:00,155.23666381835938,156.44332885742188,154.5800018310547,155.5,2772000,0.0,0.0,0.16533276351635706
