,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,74.6793212890625,75.24868774414062,74.45026397705078,75.07853698730469,342272,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,74.92146301269531,76.63612365722656,74.35209655761719,76.27617645263672,650164,0.0,0.0,1.59518220971
2,506,2021-08-18 04:00:00+00:00,76.30235290527344,76.30235290527344,74.7774887084961,74.81021118164062,375277,0.0,0.0,-1.921917614612445
3,507,2021-08-19 04:00:00+00:00,74.15576171875,75.01309204101562,73.73690795898438,74.09686279296875,389334,0.0,0.0,-0.9535441451165694
4,508,2021-08-20 04:00:00+00:00,73.67800903320312,74.60733032226562,73.67800903320312,74.33245849609375,488196,0.0,0.0,0.3179563806679164
5,509,2021-08-23 04:00:00+00:00,74.86911010742188,74.86911010742188,74.03795623779297,74.03795623779297,336160,0.0,0.0,-0.3961960417551036
6,510,2021-08-24 04:00:00+00:00,74.13612365722656,74.20156860351562,73.41622924804688,73.80889892578125,264191,0.0,0.0,-0.30937822118702885
7,511,2021-08-25 04:00:00+00:00,73.57329559326172,74.38481903076172,73.35733032226562,73.88743591308594,495378,0.0,0.0,0.10640585139152225
8,512,2021-08-26 04:00:00+00:00,73.71073150634766,73.71073150634766,72.61125946044922,72.67670440673828,387348,0.0,0.0,-1.638616215850075
9,513,2021-08-27 04:00:00+00:00,72.62434387207031,73.62565612792969,72.47382354736328,73.29843139648438,507296,0.0,0.0,0.8554694311213806
10,514,2021-08-30 04:00:00+00:00,73.60601806640625,74.10340118408203,73.1217269897461,73.25261688232422,287417,0.0,0.0,-0.06250408540441343
11,515,2021-08-31 04:00:00+00:00,73.5274887084961,73.5274887084961,72.91230773925781,73.23953247070312,529299,0.0,0.0,-0.017862039853278056
12,516,2021-09-01 04:00:00+00:00,73.51439666748047,73.6518325805664,72.8075942993164,73.26570892333984,732523,0.0,0.0,0.03574087894020472
13,517,2021-09-02 04:00:00+00:00,73.14790344238281,73.52094268798828,72.63743591308594,73.08900451660156,649247,0.0,0.0,-0.2411829617634198
14,518,2021-09-03 04:00:00+00:00,72.8075942993164,73.29843139648438,72.06806182861328,72.12696075439453,495683,0.0,0.0,-1.3162633265698775
15,519,2021-09-07 04:00:00+00:00,71.79973602294922,71.89790344238281,70.37303924560547,70.43848419189453,841164,0.0,0.0,-2.3409783870549705
16,520,2021-09-08 04:00:00+00:00,70.2225112915039,71.98953247070312,70.2225112915039,71.88481903076172,612270,0.0,0.0,2.0533304421017418
17,521,2021-09-09 04:00:00+00:00,71.93717193603516,72.16622924804688,70.75916290283203,70.78533935546875,517228,0.0,0.0,-1.529501903346886
18,522,2021-09-10 04:00:00+00:00,70.7264404296875,70.87696075439453,69.46334838867188,70.08507537841797,769195,0.0,0.0,-0.9892782650009035
19,523,2021-09-13 04:00:00+00:00,70.49738311767578,71.58377075195312,70.49738311767578,70.75261688232422,499809,0.0,0.0,0.9524731197076086
20,524,2021-09-14 04:00:00+00:00,70.80497741699219,70.80497741699219,69.8822021484375,70.67408752441406,672473,0.0,0.0,-0.1109914535610268
21,525,2021-09-15 04:00:00+00:00,70.81806182861328,71.06021118164062,70.13743591308594,70.67408752441406,594086,0.0,0.0,0.0
22,526,2021-09-16 04:00:00+00:00,70.75261688232422,71.25654602050781,69.71858978271484,70.71989440917969,395905,0.0,0.0,0.06481425706388322
23,527,2021-09-17 04:00:00+00:00,70.55628204345703,71.25654602050781,69.95418548583984,70.47775268554688,1188020,0.0,0.0,-0.342395482425073
24,528,2021-09-20 04:00:00+00:00,69.74476623535156,70.22905731201172,68.8677978515625,69.54188537597656,408740,0.0,0.0,-1.327890396485687
25,529,2021-09-21 04:00:00+00:00,69.82329559326172,70.12434387207031,68.93324279785156,69.22775268554688,510810,0.0,0.0,-0.4517172474276965
26,530,2021-09-22 04:00:00+00:00,69.5746078491211,70.5039291381836,68.75,70.3206787109375,340744,0.0,0.0,1.5787397149160887
27,531,2021-09-23 04:00:00+00:00,70.36649322509766,71.43978881835938,70.36649322509766,70.7460708618164,495072,0.0,0.0,0.6049318048074293
28,532,2021-09-24 04:00:00+00:00,70.79188537597656,71.43978881835938,70.40576171875,71.02094268798828,356024,0.0,0.0,0.38853299246648376
29,533,2021-09-27 04:00:00+00:00,70.90968322753906,72.29057312011719,70.71334838867188,71.72120666503906,330048,0.0,0.0,0.9859964547741962
30,534,2021-09-28 04:00:00+00:00,71.51177978515625,72.36911010742188,71.32199096679688,71.51177978515625,615784,0.0,0.0,-0.2920013335259486
31,535,2021-09-29 04:00:00+00:00,71.81937408447266,73.65837860107422,71.78010559082031,73.31151580810547,435633,0.0,0.0,2.516698687064123
32,536,2021-09-30 04:00:00+00:00,73.26570892333984,73.68455505371094,72.06151580810547,72.09423828125,530063,0.0,0.0,-1.6604178940205272
33,537,2021-10-01 04:00:00+00:00,72.55235290527344,73.16754150390625,71.91754150390625,72.77487182617188,625410,0.0,0.0,0.9440886832961848
34,538,2021-10-04 04:00:00+00:00,72.44764709472656,73.52094268798828,72.44764709472656,72.59162139892578,764458,0.0,0.0,-0.25180453451543183
35,539,2021-10-05 04:00:00+00:00,72.50654602050781,72.9253921508789,71.82591247558594,72.44764709472656,1061349,0.0,0.0,-0.1983346031190214
36,540,2021-10-06 04:00:00+00:00,71.91754150390625,71.91754150390625,69.50261688232422,70.71334838867188,817327,0.0,0.0,-2.393864777674648
37,541,2021-10-07 04:00:00+00:00,70.68717193603516,71.3677978515625,70.0196304321289,70.4188461303711,924440,0.0,0.0,-0.4164733604213877
38,542,2021-10-08 04:00:00+00:00,70.12434387207031,70.37957763671875,68.59947967529297,68.93324279785156,853694,0.0,0.0,-2.1096672469883115
39,543,2021-10-11 04:00:00+00:00,68.93324279785156,69.02487182617188,68.15444946289062,68.56021118164062,537550,0.0,0.0,-0.54114909014924
40,544,2021-10-12 04:00:00+00:00,68.48167419433594,69.85601806640625,68.4424057006836,69.1753921508789,542593,0.0,0.0,0.8972856976890764
41,545,2021-10-13 04:00:00+00:00,69.07722473144531,69.59423828125,68.54057312011719,69.29973602294922,577278,0.0,0.0,0.17975159692495968
42,546,2021-10-14 04:00:00+00:00,69.75131225585938,70.2159652709961,69.09686279296875,69.21466064453125,656276,0.0,0.0,-0.12276436145413072
43,547,2021-10-15 04:00:00+00:00,69.50261688232422,69.88874053955078,68.9725112915039,68.9725112915039,533119,0.0,0.0,-0.3498526912830813
44,548,2021-10-18 04:00:00+00:00,68.61256408691406,69.4764404296875,68.35733032226562,68.88743591308594,738482,0.0,0.0,-0.12334678964842638
45,549,2021-10-19 04:00:00+00:00,69.18848419189453,69.54188537597656,68.63874053955078,68.70418548583984,575292,0.0,0.0,-0.26601429537499444
46,550,2021-10-20 04:00:00+00:00,68.61256408691406,69.52879333496094,68.58638763427734,68.8677978515625,715868,0.0,0.0,0.23814031789428647
47,551,2021-10-21 04:00:00+00:00,68.90706634521484,69.43062591552734,68.87434387207031,69.11649322509766,292001,0.0,0.0,0.3611199737665327
48,552,2021-10-22 04:00:00+00:00,69.04450225830078,70.37957763671875,69.04450225830078,70.2225112915039,1068683,0.0,0.0,1.6002230651433358
49,553,2021-10-25 04:00:00+00:00,70.37303924560547,70.608642578125,69.11649322509766,69.48953247070312,788906,0.0,0.0,-1.0437946568986667
50,554,2021-10-26 04:00:00+00:00,69.56151580810547,70.07853698730469,69.13612365722656,69.14921569824219,427840,0.0,0.0,-0.4897381812209112
51,555,2021-10-27 04:00:00+00:00,69.07722473144531,69.14266967773438,66.50523376464844,66.58377075195312,592558,0.0,0.0,-3.71001307879516
52,556,2021-10-28 04:00:00+00:00,66.48560333251953,67.34947967529297,66.1518325805664,66.74083709716797,536175,0.0,0.0,0.23589283610860878
53,557,2021-10-29 04:00:00+00:00,66.60994720458984,67.3952865600586,66.17146301269531,66.41361236572266,627855,0.0,0.0,-0.4902916200600016
54,558,2021-11-01 04:00:00+00:00,66.32853698730469,67.52617645263672,66.32853698730469,67.10733032226562,563068,0.0,0.0,1.0445418218223645
55,559,2021-11-02 04:00:00+00:00,67.27094268798828,67.74214935302734,66.95680236816406,67.34947967529297,543510,0.0,0.0,0.36083890070501834
56,560,2021-11-03 04:00:00+00:00,67.4018325805664,68.80235290527344,67.36256408691406,68.7696304321289,451218,0.0,0.0,2.108629144104457
57,561,2021-11-04 04:00:00+00:00,68.59293365478516,69.44371795654297,67.93848419189453,67.97120666503906,411338,0.0,0.0,-1.1610121532903084
58,562,2021-11-05 04:00:00+00:00,68.46204376220703,69.29319763183594,68.37696075439453,68.71727752685547,450913,0.0,0.0,1.0976278021560315
59,563,2021-11-08 05:00:00+00:00,68.63874053955078,68.93324279785156,67.94502258300781,68.21989440917969,616242,0.0,0.0,-0.7238108603493498
60,564,2021-11-09 05:00:00+00:00,68.19371795654297,69.61387634277344,68.19371795654297,69.51570892333984,385056,0.0,0.0,1.8994671941119146
61,565,2021-11-10 05:00:00+00:00,69.63350677490234,70.0981674194336,69.18848419189453,69.54188537597656,363511,0.0,0.0,0.03765544945470989
62,566,2021-11-11 05:00:00+00:00,69.43717193603516,69.73822021484375,68.84162139892578,69.29319763183594,220490,0.0,0.0,-0.3576085733024037
63,567,2021-11-12 05:00:00+00:00,69.48953247070312,70.43193817138672,69.42408752441406,69.7774887084961,324853,0.0,0.0,0.6989013253988707
64,568,2021-11-15 05:00:00+00:00,70.17670440673828,70.90313720703125,69.7774887084961,70.45156860351562,345022,0.0,0.0,0.9660420681454784
65,569,2021-11-16 05:00:00+00:00,70.43193817138672,71.31544494628906,69.59423828125,69.60733032226562,498281,0.0,0.0,-1.1983243212101757
66,570,2021-11-17 05:00:00+00:00,69.797119140625,69.84947967529297,68.80889892578125,69.33900451660156,455038,0.0,0.0,-0.38548498329382674
67,571,2021-11-18 05:00:00+00:00,68.99868774414062,69.24083709716797,67.34293365478516,68.87434387207031,719841,0.0,0.0,-0.6701288081227053
68,572,2021-11-19 05:00:00+00:00,69.9018325805664,69.9018325805664,65.24214935302734,66.31544494628906,1443196,0.0,0.0,-3.7153151404741402
