,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,130.6291391300187,131.4513180073679,128.56389449171314,130.30613708496094,1626200,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,128.39748569248044,128.70092271418218,126.28331359615552,127.59488677978516,2292000,0.0,0.0,-2.0806773693306746
2,506,2021-08-18 04:00:00+00:00,127.4872356414795,129.66014787754975,126.6356942018494,127.24253845214844,1915400,0.0,0.0,-0.2761461188055536
3,507,2021-08-19 04:00:00+00:00,126.25395839536516,127.61447407593514,124.87386275917493,127.49700927734376,2393700,0.0,0.0,0.19998879957194848
4,508,2021-08-20 04:00:00+00:00,126.80205042225728,128.740047428548,126.28329372327605,128.36810302734375,1761800,0.0,0.0,0.6832268105247064
5,509,2021-08-23 04:00:00+00:00,129.4937240775052,131.3240538291729,129.45456417306565,131.30447387695312,1983000,0.0,0.0,2.287461433455862
6,510,2021-08-24 04:00:00+00:00,132.2245513943049,134.81835020432493,132.11688404845307,133.9863739013672,1966200,0.0,0.0,2.042504680325896
7,511,2021-08-25 04:00:00+00:00,134.40724383882025,134.66172347189035,132.26369463659276,133.9961395263672,1357500,0.0,0.0,0.007288521000781145
8,512,2021-08-26 04:00:00+00:00,133.11521921253598,133.5165260313568,130.3452463146483,130.8346405029297,1523900,0.0,0.0,-2.359395602449721
9,513,2021-08-27 04:00:00+00:00,130.7857251101366,133.85912064993133,130.7759426009956,133.13482666015625,1221000,0.0,0.0,1.7580865039905413
10,514,2021-08-30 04:00:00+00:00,133.39910575219972,133.5655129746142,131.1968311705853,132.23435974121094,1477500,0.0,0.0,-0.6763571497665821
11,515,2021-08-31 04:00:00+00:00,131.60792941712978,133.0761124029137,130.59976335990552,132.27349853515625,1762900,0.0,0.0,0.029598051536616765
12,516,2021-09-01 04:00:00+00:00,133.4088826220822,133.57527488370366,131.3632181328719,131.97006225585938,1738600,0.0,0.0,-0.22940066049301766
13,517,2021-09-02 04:00:00+00:00,132.3713592955965,133.97657180398173,131.07935133427023,132.5279541015625,1072600,0.0,0.0,0.4227412158232635
14,518,2021-09-03 04:00:00+00:00,131.53940970661412,132.43011098712878,128.8673208002001,130.17889404296875,1354800,0.0,0.0,-1.7725015635520536
15,519,2021-09-07 04:00:00+00:00,129.6111890113962,131.54918632322523,129.0434898119454,131.2066192626953,1255700,0.0,0.0,0.7894714633136513
16,520,2021-09-08 04:00:00+00:00,131.63728350999617,132.09731534442778,128.91625241087596,130.9423370361328,2281300,0.0,0.0,-0.20142446169836292
17,521,2021-09-09 04:00:00+00:00,130.77594704711572,134.58343415040196,130.3354951587402,133.20333862304688,2072600,0.0,0.0,1.7267154673512142
18,522,2021-09-10 04:00:00+00:00,133.81018933606677,134.79876039561597,131.6372775587283,132.76287841796875,1574500,0.0,0.0,-0.33066754154307265
19,523,2021-09-13 04:00:00+00:00,134.05488778279368,137.59809759164438,133.05651926950654,137.0108184814453,1923400,0.0,0.0,3.199644444362715
20,524,2021-09-14 04:00:00+00:00,137.0010759950388,139.66338285146705,136.05164961943075,139.32080078125,2159400,0.0,0.0,1.6859853297770844
21,525,2021-09-15 04:00:00+00:00,138.53773410462955,142.01243667763887,137.0793486256148,141.6111297607422,3068200,0.0,0.0,1.643924644883632
22,526,2021-09-16 04:00:00+00:00,141.3370979521031,142.91294853095653,140.7791960976106,141.72862243652344,1966800,0.0,0.0,0.08296853219076361
23,527,2021-09-17 04:00:00+00:00,141.94394025821737,142.541001957585,140.61278704004343,140.84768676757812,2650200,0.0,0.0,-0.6215651107029263
24,528,2021-09-20 04:00:00+00:00,139.4871513818155,140.08421299685205,136.79548285970634,139.79058837890625,2375400,0.0,0.0,-0.7505259141502685
25,529,2021-09-21 04:00:00+00:00,140.65192744166106,141.4741063315521,138.22453574692713,138.99777221679688,1707300,0.0,0.0,-0.5671455934933345
26,530,2021-09-22 04:00:00+00:00,139.7318539576013,142.69758219528447,139.33056198575042,141.33706665039062,1543100,0.0,0.0,1.6829726090466623
27,531,2021-09-23 04:00:00+00:00,141.62091670161308,146.99445624516204,141.3370596604207,146.73019409179688,2913800,0.0,0.0,3.815791263551982
28,532,2021-09-24 04:00:00+00:00,146.06462928354773,149.50996958947545,145.89823700158843,149.27505493164062,1881600,0.0,0.0,1.734381158285414
29,533,2021-09-27 04:00:00+00:00,149.3925213728773,152.47569974836307,149.294636530586,151.0466766357422,1890900,0.0,0.0,1.186816983529404
30,534,2021-09-28 04:00:00+00:00,149.8819036674826,152.005873145348,149.00098496305378,150.33213806152344,2151600,0.0,0.0,-0.4730581235771969
31,535,2021-09-29 04:00:00+00:00,151.0270942325935,151.11518162815003,147.4838691038669,148.6877899169922,1535500,0.0,0.0,-1.0938101231942166
32,536,2021-09-30 04:00:00+00:00,148.90313692474788,148.90313692474788,144.5083700721701,144.94882202148438,2030900,0.0,0.0,-2.514643534344796
33,537,2021-10-01 04:00:00+00:00,147.5523889244887,153.9438776114489,147.08257455452562,152.6616668701172,4710000,0.0,0.0,5.32108142796055
34,538,2021-10-04 04:00:00+00:00,152.55400271892177,155.3924838881548,151.0564572484818,151.84927368164062,1860400,0.0,0.0,-0.5321527041675322
35,539,2021-10-05 04:00:00+00:00,151.95692634061183,153.19999201328565,150.09723402128373,152.1428985595703,1744900,0.0,0.0,0.19336600749588762
36,540,2021-10-06 04:00:00+00:00,150.253833045439,152.16248276908155,148.59969285214632,152.01565551757812,1667000,0.0,0.0,-0.08363390154708661
37,541,2021-10-07 04:00:00+00:00,153.6991559773914,156.2733744951718,152.7497299436521,154.4038848876953,1862000,0.0,0.0,1.5710417206608263
38,542,2021-10-08 04:00:00+00:00,154.63882279084078,155.3729142716981,153.1118999651489,153.75790405273438,1193900,0.0,0.0,-0.4183708430851918
39,543,2021-10-11 04:00:00+00:00,154.07110346459433,156.3810449534116,153.24892469784433,153.49362182617188,1677800,0.0,0.0,-0.17188204287167386
40,544,2021-10-12 04:00:00+00:00,153.27829867203508,154.87371391268476,152.66165708308938,154.11026000976562,1995800,0.0,0.0,0.40173537913652524
41,545,2021-10-13 04:00:00+00:00,154.87372925968282,155.08906396493455,150.89006708278555,151.34030151367188,1973100,0.0,0.0,-1.7973874652591149
42,546,2021-10-14 04:00:00+00:00,152.56377313941755,153.21955970420152,150.80196562095483,151.9275665283203,1978400,0.0,0.0,0.388042714845116
43,547,2021-10-15 04:00:00+00:00,153.77746623008952,157.9960423961108,153.66979889460538,156.6453094482422,2801300,0.0,0.0,3.1052580040123567
44,548,2021-10-18 04:00:00+00:00,155.62739459039005,157.0368526291313,154.8639406419268,155.83294677734375,1541900,0.0,0.0,-0.5186000613486952
45,549,2021-10-19 04:00:00+00:00,154.64861289421776,155.52951674044922,151.2130699717589,151.73182678222656,2619500,0.0,0.0,-2.631741284451816
46,550,2021-10-20 04:00:00+00:00,151.46755454093565,151.8982239677004,149.41209225324226,150.01895141601562,2402900,0.0,0.0,-1.128883374395373
47,551,2021-10-21 04:00:00+00:00,150.29300247196215,152.47569701270092,149.5980559484744,152.34844970703125,1192800,0.0,0.0,1.5528026752804847
48,552,2021-10-22 04:00:00+00:00,152.01567912755326,152.6519007792904,150.86071556568243,151.46755981445312,996300,0.0,0.0,-0.5782073229311457
49,553,2021-10-25 04:00:00+00:00,151.98627984116294,152.85740102455392,150.19509506146804,151.5066680908203,1434300,0.0,0.0,0.025819572464946816
50,554,2021-10-26 04:00:00+00:00,153.32725584278188,154.26689963954558,151.87865263560553,152.73019409179688,1804300,0.0,0.0,0.8075723771069354
51,555,2021-10-27 04:00:00+00:00,151.7807795338024,157.15432024476783,150.90964320339705,156.4104461669922,2100300,0.0,0.0,2.40964276715534
52,556,2021-10-28 04:00:00+00:00,156.17550583574132,158.86717447211475,154.90307767515725,156.57681274414062,2317600,0.0,0.0,0.10636538749515534
53,557,2021-10-29 04:00:00+00:00,155.62736401803707,157.63388333359683,154.11023892894914,156.625732421875,2025400,0.0,0.0,0.031243245329259928
54,558,2021-11-01 04:00:00+00:00,156.99767872183511,158.71055869825534,155.91122282510062,158.39735412597656,2177900,0.0,0.0,1.1311179055365272
55,559,2021-11-02 04:00:00+00:00,157.53603833811485,158.48546457228773,154.97161672237755,156.6649169921875,2615800,0.0,0.0,-1.0937285811044695
56,560,2021-11-03 04:00:00+00:00,157.35006259744267,163.28153453535657,153.73834491886385,161.04010009765625,3158400,0.0,0.0,2.7927012565850617
57,561,2021-11-04 04:00:00+00:00,162.4984751375033,162.4984751375033,159.25868750867258,160.60940551757812,1863800,0.0,0.0,-0.26744554916257046
58,562,2021-11-05 04:00:00+00:00,165.80678888003752,168.0384257741724,162.70403069771075,164.0547637939453,2955400,0.0,0.0,2.145178400520331
59,563,2021-11-08 05:00:00+00:00,166.71707443806096,167.21625127857732,163.78070845474895,164.81822204589844,2476600,0.0,0.0,0.4653679261103605
60,564,2021-11-09 05:00:00+00:00,164.48543471480474,164.48543471480474,158.94548740184507,161.27500915527344,1774500,0.0,0.0,-2.1497701204653774
61,565,2021-11-10 05:00:00+00:00,160.01236957251652,161.01073821012392,156.20488219644218,157.5751953125,1554800,0.0,0.0,-2.294102392027342
62,566,2021-11-11 05:00:00+00:00,157.21299824236357,157.5849426377678,153.29784438800908,153.54254150390625,1664900,0.0,0.0,-2.559193279498251
63,567,2021-11-12 05:00:00+00:00,154.1592114946427,155.57845204201195,152.2309966703438,153.1608428955078,1914100,0.0,0.0,-0.24859469216792496
64,568,2021-11-15 05:00:00+00:00,153.70897615106026,154.44306770125058,151.59480383721154,152.37782287597656,1378600,0.0,0.0,-0.5112403436336899
65,569,2021-11-16 05:00:00+00:00,151.83946637557818,152.27991821816883,149.56866986291826,150.72364807128906,2137700,0.0,0.0,-1.0855745104285108
66,570,2021-11-17 05:00:00+00:00,150.01894916295873,153.58173945569044,149.0988853896212,153.39576721191406,1965600,0.0,0.0,1.7728599160240277
67,571,2021-11-18 05:00:00+00:00,153.44470640910234,154.3941326288566,151.55563647980208,152.4267578125,1126800,0.0,0.0,-0.6317054355713725
68,572,2021-11-19 05:00:00+00:00,150.71387789467084,152.779122622362,147.0727827829582,151.63394165039062,1879800,0.0,0.0,-0.5201292564948612
69,573,2021-11-22 05:00:00+00:00,152.84763377874566,153.81662494959437,149.54910598866965,153.0923309326172,2268900,0.0,0.0,0.9617828741727452
70,574,2021-11-23 05:00:00+00:00,154.04175419976775,155.0890502324585,152.82805096264707,154.10047912597656,1926300,0.0,0.0,0.6585229888511623
71,575,2021-11-24 05:00:00+00:00,152.8084606741386,154.71711025761158,150.14615467511885,154.26686096191406,1532800,0.0,0.0,0.10796970709057163
72,576,2021-11-26 05:00:00+00:00,143.5393402058905,144.62579613408144,137.5687387905773,144.31259155273438,4264500,0.0,0.0,-6.452629778755425
73,577,2021-11-29 05:00:00+00:00,146.52469493662636,151.2718270625148,146.52469493662636,147.57200622558594,3155000,0.0,0.0,2.258579544433248
74,578,2021-11-30 05:00:00+00:00,145.40882701843856,145.83949637722674,142.6094911214437,144.43003845214844,3465900,0.0,0.0,-2.129108259621093
75,579,2021-12-01 05:00:00+00:00,147.07276514187424,148.84438499896544,139.09564427095057,139.4773712158203,3198900,0.0,0.0,-3.4291116234584473
