,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,61.79999923706055,61.79999923706055,59.73400115966797,60.48799896240234,3789000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,60.02799987792969,60.45399856567383,59.03799819946289,59.72600173950195,4477500,0.0,0.0,-1.2597494312450608
2,506,2021-08-18 04:00:00+00:00,59.63800048828125,59.77999877929688,58.51599884033203,58.54399871826172,4402000,0.0,0.0,-1.9790426059249744
3,507,2021-08-19 04:00:00+00:00,57.55799865722656,59.71599960327149,57.25199890136719,59.15599822998047,4093000,0.0,0.0,1.0453667756176843
4,508,2021-08-20 04:00:00+00:00,59.540000915527344,59.917999267578125,59.06600189208984,59.5880012512207,3658000,0.0,0.0,0.7302776289240143
5,509,2021-08-23 04:00:00+00:00,60.37799835205078,61.68999862670898,60.33399963378906,61.50400161743164,4704500,0.0,0.0,3.2154130462157315
6,510,2021-08-24 04:00:00+00:00,61.59999847412109,61.60200119018555,59.82400131225586,59.96799850463867,5207500,0.0,0.0,-2.497403538630294
7,511,2021-08-25 04:00:00+00:00,60.09999847412109,61.56800079345703,60.0359992980957,61.20600128173828,4008500,0.0,0.0,2.06443904744269
8,512,2021-08-26 04:00:00+00:00,61.060001373291016,62.31399917602539,61.05400085449219,62.0260009765625,3659000,0.0,0.0,1.3397374075291513
9,513,2021-08-27 04:00:00+00:00,62.09600067138672,63.48799896240234,61.77399826049805,63.21200180053711,4456000,0.0,0.0,1.9121026751712789
10,514,2021-08-30 04:00:00+00:00,63.82400131225586,64.37999725341797,63.59999847412109,63.87799835205078,3393000,0.0,0.0,1.0535919327712362
11,515,2021-08-31 04:00:00+00:00,64.0,64.11599731445312,62.64400100708008,63.02799987792969,5856500,0.0,0.0,-1.3306592192142586
12,516,2021-09-01 04:00:00+00:00,63.507999420166016,63.5880012512207,60.88600158691406,61.69400024414063,8388000,0.0,0.0,-2.1165190651340593
13,517,2021-09-02 04:00:00+00:00,62.26399993896485,63.36000061035156,62.09199905395508,62.77999877929688,4073500,0.0,0.0,1.7602984582919756
14,518,2021-09-03 04:00:00+00:00,62.76599884033203,64.28600311279297,62.76599884033203,64.03800201416016,3534500,0.0,0.0,2.0038280651864637
15,519,2021-09-07 04:00:00+00:00,64.19999694824219,64.4000015258789,62.47999954223633,62.81600189208984,4063000,0.0,0.0,-1.9082421119261506
16,520,2021-09-08 04:00:00+00:00,62.61000061035156,63.14799880981445,61.61000061035156,61.84000015258789,5401000,0.0,0.0,-1.553746991377447
17,521,2021-09-09 04:00:00+00:00,61.84000015258789,62.64799880981445,61.81999969482422,62.14799880981445,4065500,0.0,0.0,0.49805733581271827
18,522,2021-09-10 04:00:00+00:00,62.64599990844727,62.9640007019043,61.71599960327149,62.09799957275391,3319500,0.0,0.0,-0.08045188585001917
19,523,2021-09-13 04:00:00+00:00,62.11199951171875,62.28799819946289,58.854000091552734,59.38399887084961,8885500,0.0,0.0,-4.370512287959594
20,524,2021-09-14 04:00:00+00:00,59.59999847412109,61.13600158691406,59.26399993896485,60.11600112915039,6213000,0.0,0.0,1.2326590869920384
21,525,2021-09-15 04:00:00+00:00,60.44599914550781,60.79800033569336,59.8380012512207,60.305999755859375,5027500,0.0,0.0,0.3160533354519046
22,526,2021-09-16 04:00:00+00:00,60.178001403808594,60.8759994506836,59.7140007019043,60.8120002746582,3354000,0.0,0.0,0.8390550208060565
23,527,2021-09-17 04:00:00+00:00,60.50600051879883,60.88199996948242,59.36199951171875,59.89799880981445,7779000,0.0,0.0,-1.502995232381188
24,528,2021-09-20 04:00:00+00:00,58.402000427246094,59.54999923706055,56.82799911499024,59.41400146484375,5185500,0.0,0.0,-0.8080359187081831
25,529,2021-09-21 04:00:00+00:00,60.400001525878906,60.65800094604492,59.02399826049805,59.91999816894531,3565500,0.0,0.0,0.8516455576569326
26,530,2021-09-22 04:00:00+00:00,60.20000076293945,60.63800048828125,59.470001220703125,60.32400131225586,3515000,0.0,0.0,0.674237576195269
27,531,2021-09-23 04:00:00+00:00,60.891998291015625,62.290000915527344,60.4739990234375,62.108001708984375,4887000,0.0,0.0,2.9573641633849457
28,532,2021-09-24 04:00:00+00:00,61.63999938964844,62.56600189208984,61.42399978637695,62.380001068115234,3283000,0.0,0.0,0.43794575843116856
29,533,2021-09-27 04:00:00+00:00,61.69200134277344,61.97600173950195,59.8380012512207,60.11399841308594,4127000,0.0,0.0,-3.6325787371419893
30,534,2021-09-28 04:00:00+00:00,59.57400131225586,60.18999862670898,57.41400146484375,57.57600021362305,7433000,0.0,0.0,-4.221975357590601
31,535,2021-09-29 04:00:00+00:00,58.25,58.805999755859375,57.61600112915039,57.76599884033203,5604000,0.0,0.0,0.32999622412817065
32,536,2021-09-30 04:00:00+00:00,57.678001403808594,59.02399826049805,57.678001403808594,58.40800094604492,4332000,0.0,0.0,1.1113840643306672
33,537,2021-10-01 04:00:00+00:00,58.23400115966797,59.900001525878906,57.810001373291016,59.59999847412109,4479000,0.0,0.0,2.040812061308661
34,538,2021-10-04 04:00:00+00:00,58.507999420166016,58.86600112915039,56.95399856567383,57.77399826049805,5075500,0.0,0.0,-3.0637588261280047
35,539,2021-10-05 04:00:00+00:00,58.7239990234375,60.20000076293945,58.32400131225586,59.70399856567383,5241000,0.0,0.0,3.340603668234232
36,540,2021-10-06 04:00:00+00:00,58.88399887084961,60.94200134277344,58.57799911499024,60.36000061035156,4171000,0.0,0.0,1.0987573034260567
37,541,2021-10-07 04:00:00+00:00,60.92599868774414,62.64799880981445,60.80400085449219,61.92399978637695,3705000,0.0,0.0,2.591118555683325
38,542,2021-10-08 04:00:00+00:00,62.0359992980957,62.448001861572266,61.06999969482422,61.43399810791016,2363000,0.0,0.0,-0.7912952654175798
39,543,2021-10-11 04:00:00+00:00,61.03200149536133,61.821998596191406,60.56999969482422,61.36000061035156,2524000,0.0,0.0,-0.12045040179319288
40,544,2021-10-12 04:00:00+00:00,62.172000885009766,62.172000885009766,61.14599990844727,61.31600189208984,2510500,0.0,0.0,-0.07170586346816332
41,545,2021-10-13 04:00:00+00:00,61.77799987792969,62.79999923706055,61.60200119018555,62.02000045776367,3788000,0.0,0.0,1.1481481896239876
42,546,2021-10-14 04:00:00+00:00,62.97800064086914,63.7760009765625,62.220001220703125,62.762001037597656,4454000,0.0,0.0,1.1963891879350985
43,547,2021-10-15 04:00:00+00:00,62.992000579833984,63.31600189208984,62.34600067138672,63.05799865722656,3697500,0.0,0.0,0.47161915607436544
44,548,2021-10-18 04:00:00+00:00,63.09199905395508,65.37799835205078,63.09199905395508,65.3479995727539,4646500,0.0,0.0,3.6315788072746047
45,549,2021-10-19 04:00:00+00:00,65.7699966430664,66.61799621582031,65.30000305175781,66.42400360107422,4547000,0.0,0.0,1.6465753127184346
46,550,2021-10-20 04:00:00+00:00,66.84200286865234,67.3219985961914,65.7239990234375,66.69000244140625,3533000,0.0,0.0,0.40045589833692663
47,551,2021-10-21 04:00:00+00:00,66.76799774169922,66.89199829101562,65.54000091552734,66.86799621582031,3108500,0.0,0.0,0.26689723781379016
48,552,2021-10-22 04:00:00+00:00,66.97200012207031,67.76399993896484,66.26000213623047,67.05799865722656,2282500,0.0,0.0,0.28414555865110547
49,553,2021-10-25 04:00:00+00:00,67.5199966430664,69.05000305175781,66.2040023803711,66.38200378417969,4970000,0.0,0.0,-1.008074930035252
50,554,2021-10-26 04:00:00+00:00,66.79199981689453,66.81999969482422,64.0,64.5260009765625,7187000,0.0,0.0,-2.79594272816982
51,555,2021-10-27 04:00:00+00:00,64.83999633789062,65.7040023803711,64.04399871826172,64.12200164794922,3491500,0.0,0.0,-0.6261031560905517
52,556,2021-10-28 04:00:00+00:00,64.13600158691406,65.52799987792969,64.13600158691406,65.47599792480469,2842500,0.0,0.0,2.11159390233846
53,557,2021-10-29 04:00:00+00:00,65.052001953125,67.58799743652344,65.01000213623047,67.26799774169922,4276500,0.0,0.0,2.7368804961973137
54,558,2021-11-01 04:00:00+00:00,67.26799774169922,67.5979995727539,63.8120002746582,64.8219985961914,5875000,0.0,0.0,-3.6362003145985478
55,559,2021-11-02 04:00:00+00:00,64.99600219726562,66.39600372314453,64.94200134277344,65.68599700927734,3826500,0.0,0.0,1.3328783928249655
56,560,2021-11-03 04:00:00+00:00,66.01200103759766,66.47200012207031,64.44400024414062,65.98400115966797,3431500,0.0,0.0,0.4536798769280148
57,561,2021-11-04 04:00:00+00:00,65.73200225830078,67.70600128173828,65.71800231933594,67.68000030517578,5747500,0.0,0.0,2.5703187374221725
58,562,2021-11-05 04:00:00+00:00,69.84600067138672,69.84600067138672,65.50199890136719,68.23799896240234,8395000,0.0,0.0,0.8244660973854678
59,563,2021-11-08 05:00:00+00:00,69.0,71.06999969482422,68.27200317382812,70.23799896240234,6589000,0.0,0.0,2.9309183012561135
60,564,2021-11-09 05:00:00+00:00,70.39399719238281,70.8280029296875,68.66200256347656,69.81199645996094,5009500,0.0,0.0,-0.606512868724296
61,565,2021-11-10 05:00:00+00:00,69.13400268554688,69.19999694824219,65.87999725341797,66.63200378417969,5811500,0.0,0.0,-4.555080554966029
62,566,2021-11-11 05:00:00+00:00,67.77799987792969,67.98200225830078,66.90799713134766,67.3759994506836,3304500,0.0,0.0,1.1165740548846559
63,567,2021-11-12 05:00:00+00:00,67.86799621582031,68.74800109863281,67.8499984741211,68.43399810791016,2909000,0.0,0.0,1.5702901119870827
64,568,2021-11-15 05:00:00+00:00,68.94999694824219,68.94999694824219,66.35800170898438,67.0260009765625,3757000,0.0,0.0,-2.0574526847422447
65,569,2021-11-16 05:00:00+00:00,66.4219970703125,68.49600219726562,66.4219970703125,68.2020034790039,3391000,0.0,0.0,1.7545467211338206
66,570,2021-11-17 05:00:00+00:00,68.24600219726562,68.8280029296875,66.95800018310547,68.2699966430664,3756500,0.0,0.0,0.09969379284207047
67,571,2021-11-18 05:00:00+00:00,68.19999694824219,69.27999877929688,67.61399841308594,68.7020034790039,3465000,0.0,0.0,0.6327916466674965
68,572,2021-11-19 05:00:00+00:00,69.37200164794922,70.12799835205078,68.38400268554688,68.50199890136719,3608000,0.0,0.0,-0.2911189885428045
69,573,2021-11-22 05:00:00+00:00,68.73999786376953,68.90799713134766,65.06199645996094,66.16000366210938,5159500,0.0,0.0,-3.4188713859721664
70,574,2021-11-23 05:00:00+00:00,65.31400299072266,66.62999725341797,63.65399932861328,65.49600219726562,5327500,0.0,0.0,-1.0036297280679118
71,575,2021-11-24 05:00:00+00:00,65.37000274658203,66.6760025024414,63.99399948120117,66.64800262451172,2946000,0.0,0.0,1.7588866321587293
72,576,2021-11-26 05:00:00+00:00,66.08999633789062,68.20800018310547,65.04199981689453,65.47799682617188,3236000,0.0,0.0,-1.7555001684469662
73,577,2021-11-29 05:00:00+00:00,66.5999984741211,69.0999984741211,66.36599731445312,68.66000366210938,5235500,0.0,0.0,4.859658190804095
74,578,2021-11-30 05:00:00+00:00,68.9280014038086,69.55400085449219,66.06600189208984,66.4219970703125,8660000,0.0,0.0,-3.2595491879240046
75,579,2021-12-01 05:00:00+00:00,67.5199966430664,67.61000061035156,60.902000427246094,61.05199813842773,11505500,0.0,0.0,-8.084669490139296
76,580,2021-12-02 05:00:00+00:00,61.05199813842773,62.93199920654297,60.220001220703125,62.62200164794922,8490500,0.0,0.0,2.5715841534976525
77,581,2021-12-03 05:00:00+00:00,62.17599868774414,62.650001525878906,59.33399963378906,60.56399917602539,10449000,0.0,0.0,-3.2863888374146555
78,582,2021-12-06 05:00:00+00:00,59.55799865722656,60.104000091552734,57.84799957275391,58.40800094604492,11292500,0.0,0.0,-3.5598676760334125
79,583,2021-12-07 05:00:00+00:00,60.63800048828125,63.540000915527344,60.59799957275391,63.448001861572266,6454000,0.0,0.0,8.628956365384099
80,584,2021-12-08 05:00:00+00:00,63.44599914550781,64.7760009765625,62.2859992980957,64.48799896240234,5147000,0.0,0.0,1.6391329440115232
81,585,2021-12-09 05:00:00+00:00,64.57599639892578,64.89199829101562,62.96799850463867,63.28400039672852,4041500,0.0,0.0,-1.8670118239763833
82,586,2021-12-10 05:00:00+00:00,64.0199966430664,66.85600280761719,64.0199966430664,66.5260009765625,6902000,0.0,0.0,5.122938751516681
83,587,2021-12-13 05:00:00+00:00,66.91200256347656,67.8759994506836,65.75,66.31999969482422,7119500,0.0,0.0,-0.3096552907349115
84,588,2021-12-14 05:00:00+00:00,64.57599639892578,64.62999725341797,61.21599960327149,63.15999984741211,8491500,0.0,0.0,-4.764776631412926
85,589,2021-12-15 05:00:00+00:00,63.20000076293945,67.52200317382812,63.18399810791016,67.35600280761719,8266000,0.0,0.0,6.643449921377731
86,590,2021-12-16 05:00:00+00:00,67.09600067138672,67.54000091552734,63.99599838256836,64.58399963378906,7288000,0.0,0.0,-4.115450825883393
87,591,2021-12-17 05:00:00+00:00,63.27399826049805,67.43800354003906,63.02399826049805,66.76599884033203,48309500,0.0,0.0,3.3785445604415543
88,592,2021-12-20 05:00:00+00:00,64.7300033569336,66.87200164794922,64.14600372314453,66.10600280761719,7360500,0.0,0.0,-0.9885211697247209
89,593,2021-12-21 05:00:00+00:00,66.95600128173828,67.95600128173828,64.63999938964844,67.8499984741211,5662000,0.0,0.0,2.638180486542674
90,594,2021-12-22 05:00:00+00:00,68.0,69.75800323486328,67.0,69.63200378417969,4233500,0.0,0.0,2.626389609630242
91,595,2021-12-23 05:00:00+00:00,69.5999984741211,70.96800231933594,69.21600341796875,69.80400085449219,3536000,0.0,0.0,0.2470086468365773
92,596,2021-12-27 05:00:00+00:00,70.77799987792969,73.55799865722656,70.75199890136719,73.53399658203125,5094000,0.0,0.0,5.343527135807458
93,597,2021-12-28 05:00:00+00:00,74.0,74.0,72.30400085449219,73.19999694824219,3828500,0.0,0.0,-0.45421118028919905
94,598,2021-12-29 05:00:00+00:00,73.25,74.35399627685547,72.54199981689453,73.3479995727539,2975500,0.0,0.0,0.2021893861776647
95,599,2021-12-30 05:00:00+00:00,73.44599914550781,74.05799865722656,71.76000213623047,71.95600128173828,3754000,0.0,0.0,-1.897799938817557
96,600,2021-12-31 05:00:00+00:00,71.9520034790039,72.71199798583984,71.78600311279297,71.87999725341797,2640500,0.0,0.0,-0.10562569760196316
97,601,2022-01-03 05:00:00+00:00,72.42400360107422,72.42400360107422,66.48799896240234,66.6240005493164,9515000,0.0,0.0,-7.312182672421619
98,602,2022-01-04 05:00:00+00:00,66.0999984741211,66.68399810791016,62.53400039672852,64.4280014038086,9829000,0.0,0.0,-3.2961082003508446
99,603,2022-01-05 05:00:00+00:00,63.17599868774414,63.93999862670898,60.58200073242188,60.698001861572266,12033000,0.0,0.0,-5.789407495132748
100,604,2022-01-06 05:00:00+00:00,58.89799880981445,63.93399810791016,58.73799896240234,62.79999923706055,12004000,0.0,0.0,3.463042128276461
101,605,2022-01-07 05:00:00+00:00,61.88800048828125,63.96599960327149,61.81600189208984,62.93199920654297,8805000,0.0,0.0,0.2101910367612314
102,606,2022-01-10 05:00:00+00:00,60.84400177001953,64.98200225830078,60.48400115966797,64.94200134277344,11657500,0.0,0.0,3.1939270348517512
103,607,2022-01-11 05:00:00+00:00,63.54600143432617,64.80000305175781,62.79999923706055,64.71199798583984,7455500,0.0,0.0,-0.35416733728238503
104,608,2022-01-12 05:00:00+00:00,65.10800170898438,66.05000305175781,63.641998291015625,64.15799713134766,7013500,0.0,0.0,-0.8561022248353534
105,609,2022-01-13 05:00:00+00:00,64.10800170898438,64.55999755859375,61.45199966430664,61.57600021362305,6471000,0.0,0.0,-4.024435040324914
106,610,2022-01-14 05:00:00+00:00,61.04999923706055,62.7760009765625,60.63199996948242,62.507999420166016,6412000,0.0,0.0,1.5135754243692734
107,611,2022-01-18 05:00:00+00:00,60.81600189208984,63.52799987792969,60.61000061035156,61.69400024414063,7610000,0.0,0.0,-1.3022320080248395
108,612,2022-01-19 05:00:00+00:00,62.470001220703125,64.63200378417969,61.34799957275391,61.43199920654297,5922000,0.0,0.0,-0.42467830998290657
109,613,2022-01-20 05:00:00+00:00,61.99599838256836,63.5880012512207,60.93000030517578,60.99800109863281,5268000,0.0,0.0,-0.7064691260510569
110,614,2022-01-21 05:00:00+00:00,60.37200164794922,60.880001068115234,57.650001525878906,57.72999954223633,9746500,0.0,0.0,-5.357555161704686
111,615,2022-01-24 05:00:00+00:00,56.53200149536133,58.150001525878906,52.56800079345703,58.07400131225586,16821500,0.0,0.0,0.5958804308803911
112,616,2022-01-25 05:00:00+00:00,56.75600051879883,56.88600158691406,54.22600173950195,54.59000015258789,8703000,0.0,0.0,-5.999244207291621
113,617,2022-01-26 05:00:00+00:00,56.36000061035156,57.30199813842773,53.6619987487793,54.22999954223633,8629000,0.0,0.0,-0.6594625560456202
114,618,2022-01-27 05:00:00+00:00,55.130001068115234,56.33399963378906,53.73199844360352,53.94400024414063,6165500,0.0,0.0,-0.5273820772816906
115,619,2022-01-28 05:00:00+00:00,54.75,56.512001037597656,53.040000915527344,56.43199920654297,7346500,0.0,0.0,4.612188475348722
116,620,2022-01-31 05:00:00+00:00,56.43199920654297,59.619998931884766,55.9119987487793,59.448001861572266,9103500,0.0,0.0,5.344490178330608
117,621,2022-02-01 05:00:00+00:00,59.56800079345703,60.6259994506836,58.358001708984375,60.43600082397461,6467000,0.0,0.0,1.6619548705824494
118,622,2022-02-02 05:00:00+00:00,61.2239990234375,62.20000076293945,60.604000091552734,61.97600173950195,8535500,0.0,0.0,2.5481515893361895
119,623,2022-02-03 05:00:00+00:00,59.89599990844727,62.10599899291992,59.07400131225586,59.400001525878906,8857500,0.0,0.0,-4.1564478851838675
120,624,2022-02-04 05:00:00+00:00,60.81399917602539,63.46599960327149,57.83599853515625,62.86600112915039,12722500,0.0,0.0,5.835016017232664
121,625,2022-02-07 05:00:00+00:00,62.28400039672852,63.380001068115234,61.15399932861328,61.44400024414063,5925000,0.0,0.0,-2.261955364535484
122,626,2022-02-08 05:00:00+00:00,61.18600082397461,63.19400024414063,60.88999938964844,62.97200012207031,4988000,0.0,0.0,2.4868170559507075
123,627,2022-02-09 05:00:00+00:00,64.0,66.052001953125,63.709999084472656,65.96800231933594,6909000,0.0,0.0,4.757673555640474
124,628,2022-02-10 05:00:00+00:00,64.25,66.47200012207031,64.10399627685547,65.0719985961914,5765000,0.0,0.0,-1.3582398915267802
125,629,2022-02-11 05:00:00+00:00,65.25800323486328,65.95600128173828,61.63800048828125,62.05400085449219,5881000,0.0,0.0,-4.637936142744903
126,630,2022-02-14 05:00:00+00:00,62.2239990234375,63.35599899291992,61.290000915527344,62.06999969482422,5370000,0.0,0.0,0.025782125425788394
127,631,2022-02-15 05:00:00+00:00,63.37200164794922,64.6719970703125,62.97999954223633,64.48400115966797,3830000,0.0,0.0,3.8891597820404744
128,632,2022-02-16 05:00:00+00:00,63.492000579833984,64.30400085449219,62.06800079345703,64.0719985961914,4955500,0.0,0.0,-0.6389221451324145
129,633,2022-02-17 05:00:00+00:00,63.5260009765625,63.5260009765625,61.84600067138672,62.108001708984375,3957000,0.0,0.0,-3.0652967446590296
130,634,2022-02-18 05:00:00+00:00,62.2140007019043,62.86199951171875,60.78799819946289,60.970001220703125,4612000,0.0,0.0,-1.8322928720416853
131,635,2022-02-22 05:00:00+00:00,60.40599822998047,61.34000015258789,58.59000015258789,59.47999954223633,6688500,0.0,0.0,-2.4438275358945716
132,636,2022-02-23 05:00:00+00:00,60.09000015258789,60.7400016784668,56.68399810791016,56.902000427246094,6862000,0.0,0.0,-4.3342285387201755
133,637,2022-02-24 05:00:00+00:00,55.57600021362305,63.69400024414063,55.1879997253418,63.290000915527344,12905500,0.0,0.0,11.22631970812491
134,638,2022-02-25 05:00:00+00:00,63.391998291015625,65.11199951171875,62.0,64.99400329589844,6182500,0.0,0.0,2.6923721847395887
135,639,2022-02-28 05:00:00+00:00,64.51000213623047,69.08999633789062,64.30400085449219,68.90399932861328,12006500,0.0,0.0,6.015933523764949
136,640,2022-03-01 05:00:00+00:00,69.20999908447266,70.30400085449219,66.84400177001953,67.56600189208984,8148000,0.0,0.0,-1.9418284128071117
137,641,2022-03-02 05:00:00+00:00,67.93000030517578,69.3740005493164,66.4739990234375,68.96199798583984,5867000,0.0,0.0,2.066122094925138
138,642,2022-03-03 05:00:00+00:00,69.22599792480469,69.65799713134766,66.30799865722656,67.2699966430664,5678000,0.0,0.0,-2.453527148562107
139,643,2022-03-04 05:00:00+00:00,67.25599670410156,67.80999755859375,65.29199981689453,67.09200286865234,6077500,0.0,0.0,-0.26459608041679017
140,644,2022-03-07 05:00:00+00:00,66.74400329589844,67.59200286865234,58.167999267578125,58.27399826049805,12903000,0.0,0.0,-13.143153030350751
141,645,2022-03-08 05:00:00+00:00,56.91400146484375,57.29999923706055,54.5,55.36600112915039,10565500,0.0,0.0,-4.990213848633218
142,646,2022-03-09 05:00:00+00:00,57.02199935913086,57.86000061035156,54.805999755859375,57.48600006103516,10994500,0.0,0.0,3.8290627617109774
143,647,2022-03-10 05:00:00+00:00,56.86000061035156,57.94599914550781,55.512001037597656,57.35200119018555,7338000,0.0,0.0,-0.23309826863470162
144,648,2022-03-11 05:00:00+00:00,58.4119987487793,58.4119987487793,55.70399856567383,55.82600021362305,6845000,0.0,0.0,-2.660763260033616
145,649,2022-03-14 04:00:00+00:00,55.26599884033203,56.422000885009766,53.05400085449219,55.0880012512207,9983000,0.0,0.0,-1.3219628122708493
146,650,2022-03-15 04:00:00+00:00,55.68999862670898,56.79600143432617,54.75199890136719,56.66400146484375,6130000,0.0,0.0,2.8608774648329227
147,651,2022-03-16 04:00:00+00:00,56.77000045776367,59.56600189208984,56.34000015258789,59.507999420166016,9152500,0.0,0.0,5.019055982283183
148,652,2022-03-17 04:00:00+00:00,58.742000579833984,60.70800018310547,57.84000015258789,60.69599914550781,8120000,0.0,0.0,1.996369793838526
149,653,2022-03-18 04:00:00+00:00,60.59799957275391,64.23200225830078,60.060001373291016,63.99399948120117,13095000,0.0,0.0,5.433637113027823
150,654,2022-03-21 04:00:00+00:00,63.06800079345703,63.77199935913086,61.1619987487793,62.90599822998047,7950500,0.0,0.0,-1.7001613589416542
151,655,2022-03-22 04:00:00+00:00,62.64400100708008,65.35600280761719,62.400001525878906,65.13800048828125,6457500,0.0,0.0,3.5481548995387024
152,656,2022-03-23 04:00:00+00:00,64.75,65.91000366210938,63.63399887084961,64.28600311279297,3931500,0.0,0.0,-1.307988223620038
153,657,2022-03-24 04:00:00+00:00,64.50399780273438,67.2699966430664,63.66600036621094,67.14199829101562,4998500,0.0,0.0,4.4426392059429665
