,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,187.3656273196769,188.8570060641927,186.5021864885316,187.79733276367188,1183100,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,187.73849036908405,189.43593814326303,186.7278787896539,189.36724853515625,1163700,0.0,0.0,0.8359627628258037
2,506,2021-08-18 04:00:00+00:00,188.34679727195336,190.2110281154775,187.1105043172412,187.1693725585937,874300,0.0,0.0,-1.1606420822841024
3,507,2021-08-19 04:00:00+00:00,187.2969240456968,191.37862498562657,186.62973070421924,191.0155792236328,822300,0.0,0.0,2.0549337813455804
4,508,2021-08-20 04:00:00+00:00,191.30013521230123,192.9386994710248,190.3189579336708,192.6934051513672,2008100,0.0,0.0,0.8783712483315664
5,509,2021-08-23 04:00:00+00:00,191.82015174580684,194.0572346707428,190.8291681163249,193.7923126220703,1203200,0.0,0.0,0.5702880541448296
6,510,2021-08-24 04:00:00+00:00,193.6451510566229,193.6451510566229,192.7424697440657,193.458724975586,1330500,0.0,0.0,-0.1721366766156862
7,511,2021-08-25 04:00:00+00:00,191.55523605018607,195.22484446462184,191.55523605018607,194.09649658203125,995800,0.0,0.0,0.32966805013614486
8,512,2021-08-26 04:00:00+00:00,193.9983827322614,194.96975367796304,193.36062345689567,194.0572509765625,945100,0.0,0.0,-0.02021963619119882
9,513,2021-08-27 04:00:00+00:00,195.16596189550955,196.50036349628888,193.9983586233806,195.7644805908203,752300,0.0,0.0,0.8797556420419461
10,514,2021-08-30 04:00:00+00:00,195.31318229122223,197.461963318564,195.1954457872297,197.0008087158203,417000,0.0,0.0,0.6315385310290855
11,515,2021-08-31 04:00:00+00:00,196.990954923682,198.52158899354512,196.3630021008772,197.9623107910156,710800,0.0,0.0,0.48807011578428927
12,516,2021-09-01 04:00:00+00:00,198.10949095992868,199.87561290456887,196.73583390450804,199.2378387451172,535200,0.0,0.0,0.6443286850940755
13,517,2021-09-02 04:00:00+00:00,199.7284381280122,201.14133576002268,199.17898126480293,200.7488708496093,1399500,0.0,0.0,0.7584061913184836
14,518,2021-09-03 04:00:00+00:00,200.0227807564553,201.54360838161648,199.23783601718745,201.2198181152344,809200,0.0,0.0,0.234595225184564
15,519,2021-09-07 04:00:00+00:00,200.59184782694672,200.59184782694672,197.8053084685229,199.2868804931641,1293900,0.0,0.0,-0.9606099638572174
16,520,2021-09-08 04:00:00+00:00,199.2869173103064,203.8690133968466,198.776700934276,202.45611572265625,946600,0.0,0.0,1.59028794150895
17,521,2021-09-09 04:00:00+00:00,202.4659421126557,202.8387793064785,200.160169465961,201.0039825439453,595900,0.0,0.0,-0.7172582431148711
18,522,2021-09-10 04:00:00+00:00,201.15115562256045,202.93690551923643,200.33677665588075,201.6809997558593,569000,0.0,0.0,0.33681780994858634
19,523,2021-09-13 04:00:00+00:00,202.7014054705957,203.30974554922776,199.9835552544068,201.1609649658203,894900,0.0,0.0,-0.2578501646999465
20,524,2021-09-14 04:00:00+00:00,201.4262510410805,203.0769565360029,201.15113345859348,201.9764862060547,640600,0.29,0.0,0.40540730174611905
21,525,2021-09-15 04:00:00+00:00,201.9175271616295,202.34002379321765,200.4633321372281,200.9939117431641,533000,0.0,0.0,-0.48647963005366
22,526,2021-09-16 04:00:00+00:00,200.3847150320148,201.29849513933743,198.0658563278891,198.92068481445312,938000,0.0,0.0,-1.0314874270222707
23,527,2021-09-17 04:00:00+00:00,198.0364057448353,198.6554128344363,196.62150669525977,197.59425354003903,1519500,0.0,0.0,-0.6668141503993641
24,528,2021-09-20 04:00:00+00:00,196.5527119058983,198.3213356468311,196.09091917208343,198.18377685546875,896800,0.0,0.0,0.2983504352317867
25,529,2021-09-21 04:00:00+00:00,198.724193342356,200.6893275163225,197.6433635495609,199.4119873046875,859300,0.0,0.0,0.619733092539887
26,530,2021-09-22 04:00:00+00:00,200.7089812719381,203.11626761509183,199.3432136328831,201.9764862060547,596500,0.0,0.0,1.286030461874299
27,531,2021-09-23 04:00:00+00:00,202.448112317312,206.4569877583101,200.39455074119377,205.32704162597656,908800,0.0,0.0,1.6588839041905334
28,532,2021-09-24 04:00:00+00:00,204.51151703091423,205.01262085803208,203.24401205983548,204.344482421875,498100,0.0,0.0,-0.47853375586611735
29,533,2021-09-27 04:00:00+00:00,203.1064512472199,204.000575911104,199.81484547467767,200.1783905029297,628400,0.0,0.0,-2.0387591921098736
30,534,2021-09-28 04:00:00+00:00,199.39229500251108,199.39229500251108,195.66837302625845,198.2230529785156,1544400,0.0,0.0,-0.976797505215965
31,535,2021-09-29 04:00:00+00:00,198.23291523782808,200.5517742264429,197.47633436211305,198.84210205078125,872000,0.0,0.0,0.31229923208415666
32,536,2021-09-30 04:00:00+00:00,199.5298614993691,200.10957235443644,196.73936019388893,196.77867126464844,626100,0.0,0.0,-1.0377232813631454
33,537,2021-10-01 04:00:00+00:00,198.06584841546177,198.3311456910596,195.78628588531265,196.50357055664065,735100,0.0,0.0,-0.1398020965584168
34,538,2021-10-04 04:00:00+00:00,196.51341923057203,197.4370346998012,193.6148492954779,195.3441619873047,997900,0.0,0.0,-0.5900190851757414
35,539,2021-10-05 04:00:00+00:00,195.216420607742,199.0287856826656,194.04717837438483,198.1150054931641,726800,0.0,0.0,1.4184419322649022
36,540,2021-10-06 04:00:00+00:00,196.71976511579143,200.3061290232492,196.41515672173853,200.1783905029297,631000,0.0,0.0,1.0415086957342057
37,541,2021-10-07 04:00:00+00:00,201.4262380310509,203.843359484248,200.95461006193293,203.1359100341797,723300,0.0,0.0,1.477441957555703
38,542,2021-10-08 04:00:00+00:00,203.0867940602964,204.65889240730505,201.0037566289376,203.8531951904297,614200,0.0,0.0,0.3531060343438641
39,543,2021-10-11 04:00:00+00:00,203.6075696918296,204.98315772950644,202.8411685004404,202.9295959472656,461200,0.0,0.0,-0.4530707710032722
40,544,2021-10-12 04:00:00+00:00,203.23415632294905,205.64144249383256,203.23415632294905,204.1282958984375,611600,0.0,0.0,0.5906974512891683
41,545,2021-10-13 04:00:00+00:00,205.33688488950685,205.37619597263048,202.56605324070443,204.73751831054688,657400,0.0,0.0,0.298450741200762
42,546,2021-10-14 04:00:00+00:00,206.17202890200304,208.0487354110389,204.7079987208085,207.862045288086,564100,0.0,0.0,1.5261135346965604
43,547,2021-10-15 04:00:00+00:00,208.3533734790201,208.7070982634661,206.81073581016847,206.9581298828125,560100,0.0,0.0,-0.4348631343546683
44,548,2021-10-18 04:00:00+00:00,206.66333243557173,207.88172099271893,205.38599225341133,207.36094665527344,777900,0.0,0.0,0.1946368440268742
45,549,2021-10-19 04:00:00+00:00,207.49850424223064,208.36316805150443,206.2113437942876,208.3533477783203,490300,0.0,0.0,0.47858631967796494
46,550,2021-10-20 04:00:00+00:00,208.9134015202676,208.9723531444637,205.8674526587949,208.2354278564453,382400,0.0,0.0,-0.05659612534781866
47,551,2021-10-21 04:00:00+00:00,209.1000979881511,209.9058101906426,206.643680287068,209.42434692382807,515400,0.0,0.0,0.5709494679274174
48,552,2021-10-22 04:00:00+00:00,209.83703616953264,212.2246821176872,209.55209829555423,210.2300720214844,669000,0.0,0.0,0.38473325068999475
49,553,2021-10-25 04:00:00+00:00,210.04336011602803,210.3086424217428,207.7343215773635,208.3238677978516,896300,0.0,0.0,-0.9067229085275685
50,554,2021-10-26 04:00:00+00:00,209.1295843826702,210.42658019100364,207.233237018019,207.63609313964844,1034200,0.0,0.0,-0.33014683601715333
51,555,2021-10-27 04:00:00+00:00,203.35209778783275,205.7692045074991,201.5932942467637,204.2560577392578,1067300,0.0,0.0,-1.6278650543272044
52,556,2021-10-28 04:00:00+00:00,204.62939535471983,206.55523324643588,204.5213123864177,205.67092895507807,716700,0.0,0.0,0.6926948612835826
53,557,2021-10-29 04:00:00+00:00,205.2091267572152,208.20594415402704,205.10104378602367,206.6043701171875,624700,0.0,0.0,0.453851775188574
54,558,2021-11-01 04:00:00+00:00,206.6338687901546,207.6557320003825,203.38157401462925,205.29757690429688,746000,0.0,0.0,-0.63250995714631
55,559,2021-11-02 04:00:00+00:00,205.8281521617812,206.2506638115457,203.52894874323707,205.6611175537109,598000,0.0,0.0,0.17707985398360826
56,560,2021-11-03 04:00:00+00:00,202.93941068816687,212.7159657345186,202.93941068816687,210.55430603027344,1316200,0.0,0.0,2.3792482189953112
57,561,2021-11-04 04:00:00+00:00,211.251907172462,213.49215875607752,210.48550610400304,212.8240203857422,821700,0.0,0.0,1.0779709986754815
58,562,2021-11-05 04:00:00+00:00,213.6886782387339,214.18979703055965,210.58377774939785,210.8490600585937,549600,0.0,0.0,-0.9279781124183706
59,563,2021-11-08 05:00:00+00:00,211.2519406302403,211.56636931980825,209.02150896607145,211.1635131835937,715000,0.0,0.0,0.14913660270177154
60,564,2021-11-09 05:00:00+00:00,211.1536568143261,213.8950273286838,209.4439997122116,212.51942443847656,467500,0.0,0.0,0.6421143664644413
