,Unnamed: 0,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
0,505,2021-08-16 04:00:00+00:00,31.20448112487793,31.538494139281177,31.095285949818823,31.15309556429987,8814234.0,0.0,0.0,0.0
1,506,2021-08-17 04:00:00+00:00,31.06315994262696,31.095276767334827,30.6649133774425,31.06315994262696,6716001.0,0.0,0.0,-0.45288746089195975
2,507,2021-08-18 04:00:00+00:00,30.973237991333008,31.11454997925213,30.80623322700336,31.031047597087305,7270211.0,0.0,0.0,-0.2894810169346451
3,508,2021-08-19 04:00:00+00:00,31.3393669128418,31.538488500975934,31.01177801090637,31.037470786602164,5555145.0,0.0,0.0,1.1820815169897525
4,509,2021-08-20 04:00:00+00:00,31.70549774169922,31.74403518885279,31.12739824584875,31.300827064007155,9351480.0,0.0,0.0,1.1682776805149508
5,510,2021-08-23 04:00:00+00:00,31.512794494628903,31.763305059693906,31.35863441115215,31.583452201524725,5167632.0,0.0,0.0,-0.6077912690103382
6,511,2021-08-24 04:00:00+00:00,31.416444778442383,31.55133614301674,31.15951358993628,31.55133614301674,4648752.0,0.0,0.0,-0.30574792788669036
7,512,2021-08-25 04:00:00+00:00,31.403600692749023,31.51279584871444,31.281557431224225,31.377907916952594,6828020.0,0.0,0.0,-0.04088332013357787
8,513,2021-08-26 04:00:00+00:00,31.332937240600582,31.47424919924465,31.275127646822483,31.46782858296397,3746004.0,0.0,0.0,-0.2250170381409733
9,514,2021-08-27 04:00:00+00:00,31.53207015991211,31.737619273356085,31.39075815032696,31.39075815032696,5314561.0,0.0,0.0,0.6355386275548325
10,515,2021-08-30 04:00:00+00:00,31.634841918945312,31.74403708460564,31.422872205652062,31.493529921857363,4157911.0,0.0,0.0,0.32592772536659265
11,516,2021-08-31 04:00:00+00:00,31.48710060119629,31.59629574858993,31.332940523196857,31.538486148755407,8694503.0,0.0,0.0,-0.46702088199955805
