,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,32.12472288742942,32.76758875082889,32.06882011726036,32.730323791503906,4428800,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,32.74896118732818,32.74896118732818,32.19926300073229,32.28311538696289,4011900,0.0,0.0,-1.3663427450024246
2,506,2021-08-18 04:00:00+00:00,32.20857528356699,32.441498161552936,31.947702797541467,32.03155517578125,4163400,0.0,0.0,-0.7792315213891343
3,507,2021-08-19 04:00:00+00:00,31.99428803908908,32.56262045449058,31.975653781553813,32.506717681884766,3878200,0.0,0.0,1.4834200322024316
4,508,2021-08-20 04:00:00+00:00,32.497404393586976,32.67442452023004,32.4135520064147,32.44150161743164,2521700,0.0,0.0,-0.20062334527692904
5,509,2021-08-23 04:00:00+00:00,32.422868786667976,32.748962997420314,32.40423452712885,32.63715744018555,3193200,0.0,0.0,0.6031034724014672
6,510,2021-08-24 04:00:00+00:00,32.58125305175781,32.69305503715104,32.38559513466837,32.58125305175781,2452600,0.0,0.0,-0.17129061723647476
7,511,2021-08-25 04:00:00+00:00,32.46013449117777,32.63715461026794,32.236526950218504,32.53466796875,4472200,0.0,0.0,-0.14298125039515774
8,512,2021-08-26 04:00:00+00:00,32.51603493076834,32.69305503715104,32.45081680977887,32.58125305175781,3185500,0.0,0.0,0.14318597949902756
9,513,2021-08-27 04:00:00+00:00,32.71168953478089,32.823491520997955,32.50671626494871,32.730323791503906,3894400,0.0,0.0,0.4575353179611774
10,514,2021-08-30 04:00:00+00:00,32.609202205687055,32.88870894234018,32.609202205687055,32.8514404296875,2602900,0.0,0.0,0.37004411858287956
11,515,2021-08-31 04:00:00+00:00,32.78622129415715,33.307969792772205,32.730322081030415,33.23343276977539,6717100,0.0,0.0,1.1627871870808049
12,516,2021-09-01 04:00:00+00:00,33.3172871663825,33.41977380216496,33.16821666545922,33.29865646362305,3240600,0.0,0.0,0.196259273904964
13,517,2021-09-02 04:00:00+00:00,33.317282524963645,33.512940417891805,33.140262440440694,33.41045379638672,3338100,0.0,0.0,0.33574127198137127
14,518,2021-09-03 04:00:00+00:00,33.168219250567326,33.24275628389888,32.7582762296079,32.83281326293945,5148100,0.0,0.0,-1.7289215434413974
15,519,2021-09-07 04:00:00+00:00,32.646473686519215,32.73964142250063,32.2551613763304,32.39491653442383,5473200,0.0,0.0,-1.33371674552758
16,520,2021-09-08 04:00:00+00:00,32.53466233583695,32.90734032153808,32.441494616472006,32.879390716552734,3761900,0.0,0.0,1.4955253291487614
17,521,2021-09-09 04:00:00+00:00,32.87939435120317,32.87939435120317,32.42286394595819,32.4508171081543,3967100,0.0,0.0,-1.3034718681167012
18,522,2021-09-10 04:00:00+00:00,32.4508171081543,32.67442108099672,32.31106195953698,32.4508171081543,5334500,0.0,0.0,0.0
19,523,2021-09-13 04:00:00+00:00,32.553300665892536,32.88871018418945,32.525351057408166,32.748958587646484,3559500,0.0,0.0,0.9187487590790688
20,524,2021-09-14 04:00:00+00:00,32.851442113903374,32.944613400311745,32.571935362920605,32.627838134765625,2376200,0.0,0.0,-0.36984520456339043
21,525,2021-09-15 04:00:00+00:00,32.64648228030223,33.08437501963029,32.534676702747525,33.00052261352539,3545700,0.0,0.0,1.1422285387724163
22,526,2021-09-16 04:00:00+00:00,32.907341654303906,33.149583421056775,32.78622077092748,33.065731048583984,2459000,0.0,0.0,0.19759818904161452
23,527,2021-09-17 04:00:00+00:00,33.019143998853345,33.06573141505965,32.11540570120895,32.52534866333008,18132500,0.0,0.0,-1.6342671645756535
24,528,2021-09-20 04:00:00+00:00,32.53467006666215,32.53467006666215,31.78931747227133,31.97565650939941,6339000,0.0,0.0,-1.6900423101394946
25,529,2021-09-21 04:00:00+00:00,32.18062921631127,32.329699732459424,31.519129023036413,31.66819953918457,9602600,0.0,0.0,-0.9615345039888701
26,530,2021-09-22 04:00:00+00:00,31.677510199564324,32.115406330818175,31.612292080541955,31.98497009277344,9742300,0.0,0.0,1.000279643927704
27,531,2021-09-23 04:00:00+00:00,31.947704454119005,32.115409219294534,31.87316742332044,31.957019805908203,5581400,0.0,0.0,-0.08738569016687459
28,532,2021-09-24 04:00:00+00:00,31.9197518154938,32.00360419946068,31.52844305972921,31.55639266967773,6719400,0.0,0.0,-1.2536436083955604
29,533,2021-09-27 04:00:00+00:00,31.4725361905783,32.00360003522736,31.463220839847985,31.686824798583984,6453600,0.0,0.0,0.4133302886409673
30,534,2021-09-28 04:00:00+00:00,31.528436100638864,31.83589240457351,31.435268385293945,31.71477508544922,10209000,0.0,0.0,0.08820791304555708
31,535,2021-09-29 04:00:00+00:00,31.75204731319549,32.6185171189533,31.630926425760578,32.2737922668457,8728300,0.0,0.0,1.7626395895613989
32,536,2021-09-30 04:00:00+00:00,32.40307325681795,32.51548534596074,31.990893214283783,32.00025939941406,6257400,0.188,0.0,-0.8475386628569059
33,537,2021-10-01 04:00:00+00:00,32.86209337809451,33.030709717008094,30.997908156688705,31.100954055786133,15124600,0.0,0.0,-2.8103064178423343
34,538,2021-10-04 04:00:00+00:00,30.93233048593037,31.17589056757662,30.388998927120227,30.65129852294922,9622000,0.0,0.0,-1.445793373509896
35,539,2021-10-05 04:00:00+00:00,30.68876478674796,31.66301219547393,30.65129648142392,31.31640625,7410100,0.0,0.0,2.1699169663327744
36,540,2021-10-06 04:00:00+00:00,31.09157768783177,31.98151513123564,30.988535384155806,31.953413009643555,7420500,0.0,0.0,2.0340991701228717
37,541,2021-10-07 04:00:00+00:00,32.112663100665536,32.805878545261265,31.96277916311984,32.7965087890625,8532500,0.0,0.0,2.6385155763000823
38,542,2021-10-08 04:00:00+00:00,32.77777741664776,33.01197129950215,32.609157535111386,32.824615478515625,6099600,0.0,0.0,0.08570024826086708
39,543,2021-10-11 04:00:00+00:00,32.88082221941413,33.04944211375084,32.6841002005264,32.90892791748047,5606700,0.0,0.0,0.2568573545668196
40,544,2021-10-12 04:00:00+00:00,32.965129099475426,33.06817497792875,32.74030497695454,32.93702697753906,10416500,0.0,0.0,0.08538430704596589
41,545,2021-10-13 04:00:00+00:00,33.09628232276216,33.658346230590304,33.04007450257327,33.639610290527344,8727600,0.0,0.0,2.13311090119761
42,546,2021-10-14 04:00:00+00:00,33.72392160309463,34.22041152761529,33.24616761939753,33.33984375,9785000,0.0,0.0,-0.8911118111607719
43,547,2021-10-15 04:00:00+00:00,33.377313048966364,33.42415111064335,32.824615344741865,33.077545166015625,5894600,0.0,0.0,-0.7867420913884038
44,548,2021-10-18 04:00:00+00:00,32.983866611250825,33.021338491295936,32.534214771255,32.56231689453125,4628400,0.0,0.0,-1.5576375722516689
45,549,2021-10-19 04:00:00+00:00,32.55295944213867,32.6185334630473,32.2531914684089,32.55295944213867,2993800,0.0,0.0,-0.028737059536909637
46,550,2021-10-20 04:00:00+00:00,32.66537192595271,32.89019969567204,32.543593641974404,32.693477630615234,3015700,0.0,0.0,0.43166025726886215
47,551,2021-10-21 04:00:00+00:00,32.571690357411136,32.66536649466752,32.06583063978931,32.20634841918945,4347900,0.0,0.0,-1.489988972508749
48,552,2021-10-22 04:00:00+00:00,32.27192116384683,32.590425020944444,32.262551406379444,32.46864318847656,3067500,0.0,0.0,0.8144194612600852
49,553,2021-10-25 04:00:00+00:00,32.52485379751437,32.53421998226825,32.2157160979003,32.26255416870117,3442800,0.0,0.0,-0.6347324665803566
50,554,2021-10-26 04:00:00+00:00,32.29065756816759,32.47800983801574,32.112667908890174,32.39370346069336,3193200,0.0,0.0,0.4065062279520859
51,555,2021-10-27 04:00:00+00:00,32.47800947337558,32.50611517234963,31.972153347543305,32.03772735595703,4506600,0.0,0.0,-1.098905239928094
52,556,2021-10-28 04:00:00+00:00,32.31875685159474,33.26489859577301,32.112665084668414,33.24616622924805,5121100,0.0,0.0,3.7719244560158183
53,557,2021-10-29 04:00:00+00:00,33.2836357342918,34.1173654417654,33.152487722803635,33.808231353759766,7624500,0.0,0.0,1.6906163574952116
54,558,2021-11-01 04:00:00+00:00,33.66771332640248,34.15483706069708,33.545935072965285,34.0986328125,5263400,0.0,0.0,0.8589667282548952
55,559,2021-11-02 04:00:00+00:00,34.14547558457712,34.22041578367649,33.53656993938431,33.695823669433594,4208800,0.0,0.0,-1.1813058467222248
56,560,2021-11-03 04:00:00+00:00,33.54593533078343,33.883171543103586,33.43351968649475,33.808231353759766,6673400,0.0,0.0,0.3335953007972847
57,561,2021-11-04 04:00:00+00:00,33.798874523472605,34.108008697026314,33.7051947939743,33.86444854736328,3088800,0.0,0.0,0.16628256301038924
58,562,2021-11-05 04:00:00+00:00,34.051789323445114,34.19230708333058,33.91127513707472,34.07989501953125,4523200,0.0,0.0,0.636202511511863
59,563,2021-11-08 05:00:00+00:00,34.09863533888758,34.26725524300252,33.22743369213223,33.49909591674805,5731900,0.0,0.0,-1.704227969159955
60,564,2021-11-09 05:00:00+00:00,33.5552979577801,33.948745524057486,33.45225208152852,33.517826080322266,6364300,0.0,0.0,0.05591244498288628
61,565,2021-11-10 05:00:00+00:00,33.60213851928711,33.96748041791079,33.433518631689225,33.60213851928711,9510200,0.0,0.0,0.2515450696676913
62,566,2021-11-11 05:00:00+00:00,33.63025007335209,33.63025007335209,33.293010239421854,33.367950439453125,2533000,0.0,0.0,-0.69694397485911
63,567,2021-11-12 05:00:00+00:00,33.39605111073396,33.59277312638844,33.21806146212872,33.4147834777832,3839600,0.0,0.0,0.14035335617947897
64,568,2021-11-15 05:00:00+00:00,33.321107239017934,33.45225524902344,33.161857105015606,33.45225524902344,2316700,0.0,0.0,0.1121412959780077
65,569,2021-11-16 05:00:00+00:00,33.71455653400469,33.78949672626104,33.31174272676995,33.33047866821289,3344800,0.0,0.0,-0.36403100449887704
66,570,2021-11-17 05:00:00+00:00,33.24617009814386,33.45225831553774,33.09628613389577,33.424156188964844,3429900,0.0,0.0,0.2810566319327856
67,571,2021-11-18 05:00:00+00:00,33.39605353943679,33.45225779170247,33.12438774176757,33.32110977172852,4703700,0.0,0.0,-0.3082992332064993
68,572,2021-11-19 05:00:00+00:00,33.321104795900986,33.321104795900986,32.79650922082727,32.93702697753906,4255900,0.0,0.0,-1.1526710749452218
69,573,2021-11-22 05:00:00+00:00,32.92765988294941,33.6302415000236,32.55294825777055,33.592769622802734,5887100,0.0,0.0,1.9908981029491457
70,574,2021-11-23 05:00:00+00:00,33.592772227127526,33.93001200123049,33.36794451988716,33.639610290527344,4522600,0.0,0.0,0.13943675454737292
71,575,2021-11-24 05:00:00+00:00,33.63025007335209,33.64898244322305,33.143126265843506,33.367950439453125,3885900,0.0,0.0,-0.8075594477107151
72,576,2021-11-26 05:00:00+00:00,33.36794941969208,33.36794941969208,32.712205715258634,32.76841354370117,2846500,0.0,0.0,-1.7967447441515016
73,577,2021-11-29 05:00:00+00:00,32.45927571060084,33.0400755773857,32.45927571060084,32.94639587402344,3977500,0.0,0.0,0.5431521122769789
74,578,2021-11-30 05:00:00+00:00,32.946401231310546,32.946401231310546,31.6536532763402,31.84100914001465,5796000,0.0,0.0,-3.3551066958444786
75,579,2021-12-01 05:00:00+00:00,32.206350075150944,32.23445220306968,31.419458331784604,31.438194274902344,4991600,0.0,0.0,-1.26508196816566
76,580,2021-12-02 05:00:00+00:00,31.65365337333952,32.20635120743909,31.65365337333952,32.00025939941406,6371200,0.0,0.0,1.7878416285518783
77,581,2021-12-03 05:00:00+00:00,32.12203714452132,32.328125352708525,31.84100517080028,32.29065704345703,7301700,0.0,0.0,0.9074852813483414
78,582,2021-12-06 05:00:00+00:00,32.599788665771484,32.87145443491907,32.478006842788915,32.599788665771484,5610100,0.0,0.0,0.9573407623710617
79,583,2021-12-07 05:00:00+00:00,32.45927684443059,32.7965130677688,32.253185063349946,32.72157287597656,5232800,0.0,0.0,0.373573618693257
80,584,2021-12-08 05:00:00+00:00,32.50611168195174,32.721569625535324,32.178238101573626,32.60915756225586,5109700,0.0,0.0,-0.34355106995249685
81,585,2021-12-09 05:00:00+00:00,32.50612208515776,32.59043205297856,32.11267437748868,32.403076171875,5401100,0.0,0.0,-0.6319739784366396
82,586,2021-12-10 05:00:00+00:00,32.60916383620416,33.33984774837565,32.534220063922085,33.086917877197266,5941500,0.0,0.0,2.110422176261828
83,587,2021-12-13 05:00:00+00:00,33.13375409454912,33.302373999235115,32.94639824784073,33.06818008422852,5709400,0.0,0.0,-0.05663202912489229
84,588,2021-12-14 05:00:00+00:00,33.04944147003661,33.24616705860798,32.81524757396546,32.843353271484375,7993300,0.0,0.0,-0.6798886790004399
85,589,2021-12-15 05:00:00+00:00,32.843355538392245,33.51783157564035,32.83398578073413,33.396053314208984,6516900,0.0,0.0,1.6828368228906765
86,590,2021-12-16 05:00:00+00:00,33.33047809403061,33.75202426193091,33.23679838842969,33.44289016723633,7527500,0.0,0.0,0.14024667102630062
87,591,2021-12-17 05:00:00+00:00,33.32111029351011,33.77076218625439,33.236800340275835,33.424156188964844,10614800,0.0,0.0,-0.056017820761911086
88,592,2021-12-20 05:00:00+00:00,32.97450509703558,33.293008975487375,32.8433570718229,33.23680114746094,4841200,0.0,0.0,-0.5605378351055013
89,593,2021-12-21 05:00:00+00:00,33.28363991916409,33.358583691446164,32.92766772137148,33.086917877197266,4734900,0.0,0.0,-0.4509557631575012
90,594,2021-12-22 05:00:00+00:00,33.06817673306554,33.639610399534455,32.946394909019254,33.60213851928711,5576900,0.0,0.0,1.5571732731410437
91,595,2021-12-23 05:00:00+00:00,33.63961485283232,33.752026934940574,33.386684987951995,33.66771697998047,6120300,0.0,0.0,0.1951615688261077
92,596,2021-12-27 05:00:00+00:00,33.386683449610814,33.85507127258182,33.386683449610814,33.82696914672852,2842300,0.0,0.0,0.4730114811252184
93,597,2021-12-28 05:00:00+00:00,33.79886392646713,34.07989587981714,33.76139204641641,34.070526123046875,2509700,0.0,0.0,0.7200082728721524
94,598,2021-12-29 05:00:00+00:00,34.033059970863334,34.35156025091052,33.986218331077204,34.26725387573242,3438600,0.0,0.0,0.5774133101879908
95,599,2021-12-30 05:00:00+00:00,34.37030521218494,34.64197107077213,34.323467133622124,34.360939025878906,4015000,0.0,0.0,0.27339555858845177
96,600,2021-12-31 05:00:00+00:00,34.32345687273403,34.61385859063494,34.164206738524506,34.52954864501953,3726600,0.0,0.0,0.4907014299394996
97,601,2022-01-03 05:00:00+00:00,34.32346406710479,34.43587616031572,33.95812208403225,34.3890380859375,3508900,0.0,0.0,-0.4069284557598696
98,602,2022-01-04 05:00:00+00:00,34.46398037437713,35.03541414823827,34.44524443073232,34.90426254272461,5305600,0.0,0.0,1.4982229380757106
99,603,2022-01-05 05:00:00+00:00,34.77056819306526,35.344899837927656,34.61992412159627,34.86471939086914,5777400,0.188,0.0,-0.11329032322933141
100,604,2022-01-06 05:00:00+00:00,34.817637877002355,35.674426561359546,34.817637877002355,35.24132537841797,6505000,0.0,0.0,1.0801922233381278
101,605,2022-01-07 05:00:00+00:00,35.118927001953125,35.222495459972514,34.82705617477571,35.118927001953125,4939200,0.0,0.0,-0.3473149070034709
102,606,2022-01-10 05:00:00+00:00,35.17542490322784,35.3543136161918,34.94945699959728,35.12834930419922,7937500,0.0,0.0,0.02682969854281847
103,607,2022-01-11 05:00:00+00:00,35.04360366736681,35.68384172235682,34.836466769682644,35.61793518066406,7580500,0.0,0.0,1.3937058989740736
104,608,2022-01-12 05:00:00+00:00,35.533201812393834,35.80624169184577,35.35430952847568,35.787410736083984,7862300,0.0,0.0,0.4758152165764029
105,609,2022-01-13 05:00:00+00:00,35.82507112844333,36.25817231768595,35.64618244374852,36.2016830444336,7646100,0.0,0.0,1.1575922924535798
106,610,2022-01-14 05:00:00+00:00,36.17343732087896,37.0490570332939,35.938055754996185,36.98315048217773,8022500,0.0,0.0,2.1586494660620126
