,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,146.09359338055236,148.6999578445623,144.05769333493086,148.631103515625,103296000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,147.7557652761008,149.18188133034135,146.63454123947577,147.7164306640625,92229700,0.0,0.0,-0.6153980088470123
2,506,2021-08-18 04:00:00+00:00,147.33282437931368,148.2376703465576,143.74293020774292,143.94947814941406,86326000,0.0,0.0,-2.5501242466488105
3,507,2021-08-19 04:00:00+00:00,142.6413809107958,145.56246674816475,142.12011111560682,144.28387451171875,86960300,0.0,0.0,0.23230119803394622
4,508,2021-08-20 04:00:00+00:00,145.0117113979,146.0542511259522,144.36257779110022,145.74935913085938,60549600,0.0,0.0,1.015695360344382
5,509,2021-08-23 04:00:00+00:00,145.8673421119946,147.71638344385144,145.45426128396912,147.24429321289062,60131800,0.0,0.0,1.0256882712527338
6,510,2021-08-24 04:00:00+00:00,146.98860913500332,148.37539054283764,146.69354702583908,147.1558074951172,48606400,0.0,0.0,-0.06009449727569782
7,511,2021-08-25 04:00:00+00:00,147.34266555527418,147.84427559166056,145.3657751393136,145.9165496826172,58991300,0.0,0.0,-0.8421399288241593
8,512,2021-08-26 04:00:00+00:00,145.90671849498096,146.66402598159917,145.0805416798365,145.11004638671875,48597200,0.0,0.0,-0.5527154374556309
9,513,2021-08-27 04:00:00+00:00,145.05106933684468,146.30015723431893,144.4117805351169,146.1526336669922,55802400,0.0,0.0,0.7184804265687683
10,514,2021-08-30 04:00:00+00:00,146.54604931682238,150.96210680966817,146.16247300951397,150.5981903076172,90956700,0.0,0.0,3.0417218828599157
11,515,2021-08-31 04:00:00+00:00,150.14573868538218,150.28343232661118,148.79829197391132,149.32940673828125,86453100,0.0,0.0,-0.8424958937051419
12,516,2021-09-01 04:00:00+00:00,150.31292106918403,152.4275049793428,149.8309858723314,149.99818420410156,80313700,0.0,0.0,0.44785382894638737
13,517,2021-09-02 04:00:00+00:00,151.3358236977472,152.17183057306866,149.89003275323998,151.11944580078125,71115500,0.0,0.0,0.747516780039148
14,518,2021-09-03 04:00:00+00:00,151.22762846746605,152.08331011809966,150.56866490225443,151.7587432861328,57808700,0.0,0.0,0.4230411790911104
15,519,2021-09-07 04:00:00+00:00,152.4177015748182,154.66997950309317,151.84725216330506,154.109375,82278300,0.0,0.0,1.5489267128650397
16,520,2021-09-08 04:00:00+00:00,154.3945863107769,154.45359572911588,151.4439953339734,152.55538940429688,74420200,0.0,0.0,-1.0083653870526232
17,521,2021-09-09 04:00:00+00:00,152.92912766731246,153.53891163464047,151.4144826415557,151.5325164794922,57305700,0.0,0.0,-0.6704928149695921
18,522,2021-09-10 04:00:00+00:00,152.44718064246908,152.91927093526752,146.250937395505,146.51649475097656,140893200,0.0,0.0,-3.3101949634648076
19,523,2021-09-13 04:00:00+00:00,148.14918973615937,148.92617215296693,146.30014777200768,147.08697509765625,102404300,0.0,0.0,0.38936254081787247
20,524,2021-09-14 04:00:00+00:00,147.87379497306787,148.58193802972534,144.49044814847824,145.68051147460938,109296300,0.0,0.0,-0.9562122153325081
21,525,2021-09-15 04:00:00+00:00,146.11325531701868,146.978766761793,143.95932161262508,146.5755157470703,83281300,0.0,0.0,0.6143610174082381
22,526,2021-09-16 04:00:00+00:00,145.99523569023785,146.51650553277594,144.7953275601552,146.33946228027344,68034100,0.0,0.0,-0.1610456327537091
23,527,2021-09-17 04:00:00+00:00,146.36900300267146,146.36900300267146,143.35938733802536,143.65444946289062,129868800,0.0,0.0,-1.8347838481464374
24,528,2021-09-20 04:00:00+00:00,141.4316366889389,142.45450142803304,138.9433066431587,140.58580017089844,123478900,0.0,0.0,-2.136132436875815
25,529,2021-09-21 04:00:00+00:00,141.55952950388806,142.2185081075,140.42847549706002,141.06776428222656,75834000,0.0,0.0,0.34282559884586394
26,530,2021-09-22 04:00:00+00:00,142.07093989747077,144.01832556688854,141.3332922188676,143.44789123535156,76404300,0.0,0.0,1.6872224247937995
27,531,2021-09-23 04:00:00+00:00,144.2347151616843,144.65764100240267,143.24135494299125,144.41175842285156,64838200,0.0,0.0,0.6719284467685993
28,532,2021-09-24 04:00:00+00:00,143.26104696980505,145.04123465851637,143.1626879231703,144.5002899169922,53477900,0.0,0.0,0.06130490696012458
29,533,2021-09-27 04:00:00+00:00,143.0741585967397,143.5560938621135,141.45133955193128,142.97579956054688,74150700,0.0,0.0,-1.0550085105857199
30,534,2021-09-28 04:00:00+00:00,140.8907267886524,142.36602235711996,139.35642179864334,139.5727996826172,108972300,0.0,0.0,-2.3801229917155275
31,535,2021-09-29 04:00:00+00:00,140.12355911685236,142.0709448542129,139.6908033957765,140.47763061523438,74602000,0.0,0.0,0.6482860089320752
32,536,2021-09-30 04:00:00+00:00,141.29393851675107,142.002081393103,138.9531320639501,139.1695098876953,89056700,0.0,0.0,-0.9311950392457691
33,537,2021-10-01 04:00:00+00:00,139.56295038350325,140.56615554059633,136.81890731577124,140.30059814453125,94639600,0.0,0.0,0.8127414242880437
34,538,2021-10-04 04:00:00+00:00,139.42524848770032,139.8678491241218,135.99273738088084,136.84840393066406,98322000,0.0,0.0,-2.4605698475432702
35,539,2021-10-05 04:00:00+00:00,137.19265063936362,139.89735903710428,137.0647868945308,138.7859649658203,80861100,0.0,0.0,1.415844817699119
36,540,2021-10-06 04:00:00+00:00,137.17298522228245,139.8088394740439,136.09109578612197,139.66131591796875,83221100,0.0,0.0,0.6307200820803605
37,541,2021-10-07 04:00:00+00:00,140.7038307039131,141.8447293595454,140.36943403130783,140.93003845214844,61732700,0.0,0.0,0.9084280252127153
38,542,2021-10-08 04:00:00+00:00,141.65788772715794,141.8054112898048,140.21209678328492,140.54649353027344,58773200,0.0,0.0,-0.272152712145346
39,543,2021-10-11 04:00:00+00:00,139.92686226874932,142.42502266826403,139.4744317200672,140.4579620361328,64452200,0.0,0.0,-0.06299089498206234
40,544,2021-10-12 04:00:00+00:00,140.87104037856562,140.89071518662013,138.71710662477736,139.1793670654297,73035900,0.0,0.0,-0.9103043730438021
41,545,2021-10-13 04:00:00+00:00,138.91380014031068,139.07115355449392,136.90739028281803,138.5892333984375,78762700,0.0,0.0,-0.42400944869562807
42,546,2021-10-14 04:00:00+00:00,139.7694845558029,141.5103373019918,139.17936040227022,141.39230346679688,69907100,0.0,0.0,2.02257419254257
43,547,2021-10-15 04:00:00+00:00,141.40215916371932,142.5135382269536,141.14643167418436,142.45452880859375,67940300,0.0,0.0,0.7512610769838002
44,548,2021-10-18 04:00:00+00:00,141.08744775103574,144.42161555820297,140.80223050826245,144.1363983154297,85589200,0.0,0.0,1.1806360393748827
45,549,2021-10-19 04:00:00+00:00,144.58878895701125,146.71321807963517,144.1363734076914,146.30996704101562,76378900,0.0,0.0,1.5079943379945338
46,550,2021-10-20 04:00:00+00:00,146.25096792921084,147.28367785388997,145.68051849455492,146.80174255371094,58418800,0.0,0.0,0.3361189416148491
47,551,2021-10-21 04:00:00+00:00,146.35913346011267,147.17546536493404,145.43461262796603,147.01809692382812,61421000,0.0,0.0,0.14737861169327182
48,552,2021-10-22 04:00:00+00:00,147.2246496624142,147.70656989367416,146.19193986938697,146.24111938476562,58883400,0.0,0.0,-0.528491087369376
49,553,2021-10-25 04:00:00+00:00,146.23125965265478,146.90989787663068,145.1887200652342,146.19192504882812,50720600,0.0,0.0,-0.03363919542223037
50,554,2021-10-26 04:00:00+00:00,146.87059345091126,148.35571892206417,146.55585652570971,146.8607635498047,60893400,0.0,0.0,0.4575071439500977
51,555,2021-10-27 04:00:00+00:00,146.90010892180803,147.26401038667996,146.04444223089996,146.3985137939453,56094900,0.0,0.0,-0.31475374680495216
52,556,2021-10-28 04:00:00+00:00,147.35251221717843,150.6473296163444,147.2541531872113,150.05722045898438,100077900,0.0,0.0,2.499141944971295
53,557,2021-10-29 04:00:00+00:00,144.79531502896225,147.4705183326251,143.99865798034938,147.33282470703125,124953200,0.0,0.0,-1.815571249167447
