,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,137.36733914800286,138.2038882065587,135.14389304402005,138.15093994140625,22384000,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,137.59209020898038,138.10700219159057,135.92600305331342,136.5048370361328,21716000,0.0,0.0,-1.1915249407435047
2,506,2021-08-18 04:00:00+00:00,136.34352174311738,136.94733620573268,135.16637541185477,135.29373168945312,19258000,0.0,0.0,-0.8872252243772971
3,507,2021-08-19 04:00:00+00:00,134.2813948486583,136.19618954758695,134.0961063938468,135.5244598388672,21782000,0.0,0.0,0.17053868389385052
4,508,2021-08-20 04:00:00+00:00,135.8440917640214,137.39631113666115,135.09495155208748,137.27195739746094,31194000,0.0,0.0,1.2894333323087537
5,509,2021-08-23 04:00:00+00:00,137.81133522216675,140.71300383242925,137.44975069153955,139.88096618652344,28454000,0.0,0.0,1.9006130884462458
6,510,2021-08-24 04:00:00+00:00,140.4502996108127,141.9171219819437,140.1776175758802,141.0995635986328,19268000,0.0,0.0,0.8711674256556501
7,511,2021-08-25 04:00:00+00:00,141.46264812261762,142.02649991043552,141.21394063583256,141.91612243652344,15848000,0.0,0.0,0.5787111009169177
8,512,2021-08-26 04:00:00+00:00,141.5875053198978,142.25423586574576,141.19495046931235,141.2783660888672,20610000,0.0,0.0,-0.44938963713689883
9,513,2021-08-27 04:00:00+00:00,141.4901072383525,144.3468291707012,141.3347831854239,143.8389129638672,28780000,0.0,0.0,1.812412576593192
10,514,2021-08-30 04:00:00+00:00,144.23445606389427,145.80316651973436,143.99772824460732,144.42474365234375,24434000,0.0,0.0,0.4072824776030659
11,515,2021-08-31 04:00:00+00:00,144.9806095702395,145.005071851433,144.11560501768085,144.5316162109375,22448000,0.0,0.0,0.07399878711296104
12,516,2021-09-01 04:00:00+00:00,144.83377365792416,146.08633389191564,144.7174063586795,145.0490264892578,21936000,0.0,0.0,0.3579910692793842
13,517,2021-09-02 04:00:00+00:00,145.0495311923045,145.3526805845436,143.0208536304848,143.12274169921875,32342000,0.0,0.0,-1.3280232461137742
14,518,2021-09-03 04:00:00+00:00,142.91648116655114,143.98974280019414,142.237252777456,143.57472229003906,19850000,0.0,0.0,0.31579928210863084
15,519,2021-09-07 04:00:00+00:00,143.6696092003198,144.3992710128769,143.45435637459508,144.11509704589844,20124000,0.0,0.0,0.37637179249963015
16,520,2021-09-08 04:00:00+00:00,143.9348186092553,144.23446251443966,142.8360734859216,143.52627563476562,18344000,0.0,0.0,-0.4085771880965927
17,521,2021-09-09 04:00:00+00:00,143.6756057600824,144.14506818651867,143.01337141073313,143.37644958496094,15314000,0.0,0.0,-0.10438928282787696
18,522,2021-09-10 04:00:00+00:00,144.04716995371726,144.55260182891553,140.5766657709132,140.71450805664062,36840000,0.0,0.0,-1.8566100193064927
19,523,2021-09-13 04:00:00+00:00,141.78677023955376,142.7861268568221,141.08807869249927,142.16934204101562,22094000,0.0,0.0,1.0338905379887242
20,524,2021-09-14 04:00:00+00:00,142.83157527513598,143.1986619157205,141.58750439958226,142.38108825683594,19674000,0.0,0.0,0.1489394357323759
21,525,2021-09-15 04:00:00+00:00,142.60782724041437,144.28490329836777,141.1854637292008,144.26393127441406,27408000,0.0,0.0,1.3223968440118528
22,526,2021-09-16 04:00:00+00:00,143.78548308164127,144.13458499346018,142.2382627988079,143.44537353515625,26190000,0.0,0.0,-0.567402906621739
23,527,2021-09-17 04:00:00+00:00,142.86653789382186,143.28555163092727,140.30897205085031,140.6385955810547,53384000,0.0,0.0,-1.956687681818936
24,528,2021-09-20 04:00:00+00:00,138.00311160973766,138.8406513344174,136.1657275940637,138.5604705810547,46518000,0.0,0.0,-1.4776349204954298
25,529,2021-09-21 04:00:00+00:00,139.5892970704832,139.85100538842548,138.11948731280577,138.87362670898438,25332000,0.0,0.0,0.22600683053144444
26,530,2021-09-22 04:00:00+00:00,139.1443113062299,140.72548921453043,138.39267148739154,140.1226806640625,25056000,0.0,0.0,0.8994176825925182
27,531,2021-09-23 04:00:00+00:00,140.82588449598805,141.5340713804598,140.24055770999317,141.0541229248047,20952000,0.0,0.0,0.6647334009939998
28,532,2021-09-24 04:00:00+00:00,140.37739483800155,142.16734805761655,140.08023526065776,142.05197143554688,22984000,0.0,0.0,0.7074224347728864
29,533,2021-09-27 04:00:00+00:00,140.64308315896466,141.77578580006036,139.9069285589361,140.9102783203125,21882000,0.0,0.0,-0.8037150795562109
30,534,2021-09-28 04:00:00+00:00,138.49604425150514,138.93703591976637,135.20482347885013,135.67428588867188,45772000,0.0,0.0,-3.7158342840955427
31,535,2021-09-29 04:00:00+00:00,136.82296250889365,136.99377171830915,133.71154328457715,134.19947814941406,30848000,0.0,0.0,-1.0870208231410716
32,536,2021-09-30 04:00:00+00:00,134.10758988882534,135.3871119823128,133.4028932977843,133.5227508544922,37996000,0.0,0.0,-0.5042696918451717
33,537,2021-10-01 04:00:00+00:00,134.29337200889148,136.7535612550169,133.91930484908292,136.386474609375,35360000,0.0,0.0,2.1447459227406096
34,538,2021-10-04 04:00:00+00:00,135.80462834885415,135.80462834885415,130.8997658488911,133.5062713623047,51202000,0.0,0.0,-2.1117953633742026
35,539,2021-10-05 04:00:00+00:00,133.88734285457025,137.06719565333393,133.88734285457025,135.8670654296875,32404000,0.0,0.0,1.7683020005675676
36,540,2021-10-06 04:00:00+00:00,134.59552743287642,137.5920883404729,134.3957597539627,137.4073028564453,24364000,0.0,0.0,1.1336356032175532
37,541,2021-10-07 04:00:00+00:00,138.73277311611093,139.88146390595554,138.49205207991733,139.06539916992188,25110000,0.0,0.0,1.2067017392873414
38,542,2021-10-08 04:00:00+00:00,139.41698708085468,140.1701205129288,139.0579021320615,139.62525939941406,26526000,0.0,0.0,0.4025877269500322
39,543,2021-10-11 04:00:00+00:00,139.13233340557258,140.55070379378876,138.69981586463925,138.7547607421875,17954000,0.0,0.0,-0.6234535649000339
40,544,2021-10-12 04:00:00+00:00,139.3201033152324,139.3470804112804,135.60436650510556,136.29258728027344,36332000,0.0,0.0,-1.7744785467137203
41,545,2021-10-13 04:00:00+00:00,137.24498726602494,137.84180598972517,136.36250090510336,137.42428588867188,19654000,0.0,0.0,0.8303449446382505
42,546,2021-10-14 04:00:00+00:00,139.31410212740414,141.17546063777365,138.66584408635188,140.9891815185547,31894000,0.0,0.0,2.5940797922506587
