,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,47.87423029895391,48.25883447071091,47.44820862276804,48.02215576171875,1744050,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,47.754767909181936,47.832011651108544,46.970440821994,47.61810302734375,2801250,0.226667,0.0,-0.841388163371648
2,506,2021-08-18 04:00:00+00:00,47.37448912861112,47.671584650827405,47.30913164968453,47.47550201416016,2968350,0.0,0.0,-0.29946806806163684
3,507,2021-08-19 04:00:00+00:00,47.20811563886061,47.93302159315608,47.08927675784898,47.75476837158203,6726300,0.0,0.0,0.588232552735457
4,508,2021-08-20 04:00:00+00:00,47.76665084027859,47.938964326336674,47.30912812213217,47.69534683227539,2639250,0.0,0.0,-0.124430588468738
5,509,2021-08-23 04:00:00+00:00,47.81419341128845,48.07563354948514,47.46362324873613,47.77259826660156,2231850,0.0,0.0,0.16196849264527025
6,510,2021-08-24 04:00:00+00:00,47.98650069371424,48.62822318589155,47.91519668348905,48.574745178222656,2824200,0.0,0.0,1.6790941684699634
7,511,2021-08-25 04:00:00+00:00,48.34301045021366,48.87183375465183,48.295475580153926,48.70546340942383,2487900,0.0,0.0,0.2691073946380129
8,512,2021-08-26 04:00:00+00:00,48.60446125831468,48.62823039856936,48.25389108928874,48.40837860107422,2770950,0.0,0.0,-0.609961978705098
9,513,2021-08-27 04:00:00+00:00,48.47967575698024,48.972850497810434,48.36678000667335,48.8718376159668,2765100,0.0,0.0,0.9573942120885137
10,514,2021-08-30 04:00:00+00:00,48.98473340178026,49.00850253868638,48.556919537131456,48.75300216674805,1856400,0.0,0.0,-0.24315731721109568
11,515,2021-08-31 04:00:00+00:00,48.723300885950415,48.80054464299457,48.41432245781086,48.64605712890625,2865900,0.0,0.0,-0.21936092771480675
12,516,2021-09-01 04:00:00+00:00,48.95502880389611,49.157051185401954,48.56880664516678,49.11545944213867,2430750,0.0,0.0,0.9649339349097952
13,517,2021-09-02 04:00:00+00:00,49.198643509687805,50.03050212702902,49.12733949679322,49.85818862915039,3655650,0.0,0.0,1.5122106062892549
14,518,2021-09-03 04:00:00+00:00,49.73935756275882,50.63657713836184,49.62051866402392,50.16717147827149,3080100,0.0,0.0,0.6197233746683795
15,519,2021-09-07 04:00:00+00:00,49.80471665291071,50.226587418302245,48.81242395408831,49.03227233886719,3771900,0.0,0.0,-2.2622346565738805
16,520,2021-09-08 04:00:00+00:00,48.80648095186725,48.97285472456177,48.24794528633945,48.901554107666016,3087000,0.0,0.0,-0.26659631496938063
17,521,2021-09-09 04:00:00+00:00,49.18675995143239,49.59674781994226,48.91343357243834,49.44225692749024,5366850,0.0,0.0,1.105696597359196
18,522,2021-09-10 04:00:00+00:00,49.48979595399616,50.000793313838216,49.30559618710995,49.679935455322266,3743250,0.0,0.0,0.4807194141250415
19,523,2021-09-13 04:00:00+00:00,50.29788943241544,50.50585493945782,49.39472339041996,50.13745880126953,5179800,0.0,0.0,0.9209419089497795
