,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,504,2021-08-16 04:00:00+00:00,530.3286750236447,532.7916783046778,525.8344307087568,532.7720336914062,785300,0.0,0.0,0.0
1,505,2021-08-17 04:00:00+00:00,531.9575371235248,531.9575371235248,524.1368252740068,525.8245849609375,1079200,0.0,0.0,-1.3040190346201408
2,506,2021-08-18 04:00:00+00:00,525.0591818187158,529.4847293291846,522.1447720394852,522.9984741210938,723900,0.0,0.0,-0.5374626673368077
3,507,2021-08-19 04:00:00+00:00,518.6907642193145,537.6391304045864,517.9449876701592,533.2626342773438,1495300,0.0,0.0,1.9625602490521699
4,508,2021-08-20 04:00:00+00:00,537.3251594177866,539.3858075080587,532.8014481201543,535.0878295898438,1243200,0.0,0.0,0.3422694925875325
5,509,2021-08-23 04:00:00+00:00,538.5714031350324,543.4287141279503,537.9336119269882,542.1432495117188,1368500,0.0,0.0,1.3185536152603428
6,510,2021-08-24 04:00:00+00:00,543.6250087032547,544.6357482077282,538.5518462402054,543.6446533203125,1661300,0.0,0.0,0.2769385784930467
7,511,2021-08-25 04:00:00+00:00,566.4982703085794,572.0424823806089,540.6908225649755,545.2046508789062,2237800,0.0,0.0,0.28695169704440193
8,512,2021-08-26 04:00:00+00:00,537.4232120153417,546.185966564115,535.9414812432317,542.2903442382812,1557000,0.0,0.0,-0.5345344424202758
9,513,2021-08-27 04:00:00+00:00,544.2431798780601,555.6455617129229,543.3011367023369,555.3413696289062,1414200,0.0,0.0,2.4066490449792033
10,514,2021-08-30 04:00:00+00:00,556.5187540219408,557.6668257759516,552.9861380134471,554.9781494140625,893900,0.0,0.0,-0.06540485451074218
11,515,2021-08-31 04:00:00+00:00,556.4893289569853,556.4893289569853,552.7016321899407,555.508056640625,1231100,0.0,0.0,0.09548253874895885
12,516,2021-09-01 04:00:00+00:00,556.6758739054635,557.146925429257,552.1325774665663,552.583984375,1259400,0.0,0.0,-0.5263780121044559
13,517,2021-09-02 04:00:00+00:00,553.1431432361213,554.7033324723114,545.2340918125095,549.3063354492188,1086000,0.0,0.0,-0.5931494611608135
14,518,2021-09-03 04:00:00+00:00,549.021828154908,556.1262297175537,547.5891490975818,552.7015991210938,762600,0.0,0.0,0.6181002207262587
15,519,2021-09-07 04:00:00+00:00,553.1922959541488,553.1922959541488,545.1066212465769,549.9736938476562,881900,0.0,0.0,-0.49355841882408047
16,520,2021-09-08 04:00:00+00:00,549.0218085155002,557.8336139085064,547.7166996897226,556.9603271484375,918200,0.0,0.0,1.2703577241853559
17,521,2021-09-09 04:00:00+00:00,557.8827917782917,562.1316578848963,555.979121044475,557.1173706054688,775300,0.0,0.0,0.028196524846801907
18,522,2021-09-10 04:00:00+00:00,560.7088300843672,562.2690795371836,556.4206745309239,556.7543334960938,1088400,0.0,0.0,-0.06516348771901104
19,523,2021-09-13 04:00:00+00:00,559.5117024572978,560.7676999636363,540.9362234341999,546.9808349609375,1192700,0.0,0.0,-1.7554418434041374
20,524,2021-09-14 04:00:00+00:00,555.3511263933179,560.5028064899311,552.4760054502619,557.627685546875,1182800,0.0,0.0,1.9464759833309087
21,525,2021-09-15 04:00:00+00:00,559.3252815132103,561.6508923660275,554.0263864683441,561.395751953125,1025700,0.0,0.0,0.675731586489392
22,526,2021-09-16 04:00:00+00:00,560.2182293128344,563.9568749598973,557.3038788781215,562.1513671875,999900,0.0,0.0,0.1345958233111233
23,527,2021-09-17 04:00:00+00:00,562.1121772082859,562.1121772082859,550.1700475069581,551.3279418945312,1860900,0.0,0.0,-1.9253578172582664
24,528,2021-09-20 04:00:00+00:00,542.653412128511,549.7185847700847,537.2564143997146,544.0173950195312,1300000,0.0,0.0,-1.3259888207150738
25,529,2021-09-21 04:00:00+00:00,549.2573434404294,549.3849136298275,543.144036223415,544.8514404296875,758100,0.0,0.0,0.15331226865020753
26,530,2021-09-22 04:00:00+00:00,550.1011380428104,554.4187594181271,543.2715222754344,552.2599487304688,911100,0.0,0.0,1.3597299650963013
27,531,2021-09-23 04:00:00+00:00,555.5768102275807,567.4796494448208,554.4974345250322,566.5572509765625,1235100,0.0,0.0,2.588871830912298
28,532,2021-09-24 04:00:00+00:00,562.6517910377278,568.3235143177211,559.6589222215359,567.096923828125,1168700,0.0,0.0,0.09525477798268955
29,533,2021-09-27 04:00:00+00:00,562.1218939029088,563.0835816217846,550.7882091871187,556.3912963867188,1279100,0.0,0.0,-1.8877950120305909
30,534,2021-09-28 04:00:00+00:00,549.9443097321772,552.2405135152397,534.2831805678998,534.8032836914062,1647600,0.0,0.0,-3.8800054629732683
31,535,2021-09-29 04:00:00+00:00,538.6007488370847,542.7908007548463,534.8326368244207,536.687255859375,994800,0.0,0.0,0.35227385945817424
32,536,2021-09-30 04:00:00+00:00,539.1013498211776,544.1058159547555,529.1120022787122,529.4063720703125,1540800,0.0,0.0,-1.3566343731050479
33,537,2021-10-01 04:00:00+00:00,531.1038603764782,535.8237781908739,523.2929704595643,533.78271484375,1439900,0.0,0.0,0.8266509442119485
34,538,2021-10-04 04:00:00+00:00,529.5828856566338,531.3884531627887,509.28035800632347,515.5114135742188,1456000,0.0,0.0,-3.42298481412604
35,539,2021-10-05 04:00:00+00:00,519.1519960832142,526.8746054150613,516.5418377384449,523.3616333007812,958300,0.0,0.0,1.522802312393856
36,540,2021-10-06 04:00:00+00:00,516.5615193237302,527.8559768386095,516.1592238993616,524.59814453125,977600,0.0,0.0,0.23626325504033652
37,541,2021-10-07 04:00:00+00:00,528.763793968195,535.2288048593398,527.692878679818,528.3314819335938,955600,0.68,0.0,0.7116566158806403
38,542,2021-10-08 04:00:00+00:00,529.6383864533155,531.92767984823,520.1865281914676,521.837158203125,937000,0.0,0.0,-1.2292138463338875
39,543,2021-10-11 04:00:00+00:00,519.5085790288624,524.1362798746485,515.8634003183555,516.2269287109375,1025300,0.0,0.0,-1.0750919906711065
40,544,2021-10-12 04:00:00+00:00,517.8087513250406,524.0772463335511,514.979083234812,517.8381958007812,873000,0.0,0.0,0.3121237967703916
41,545,2021-10-13 04:00:00+00:00,524.9125113512451,530.2083206639851,522.9474668539077,525.5904541015625,866500,0.0,0.0,1.4970425827305345
42,546,2021-10-14 04:00:00+00:00,533.853341644841,540.3085188276189,532.526960840435,534.27587890625,1068300,0.0,0.0,1.6525080957823457
43,547,2021-10-15 04:00:00+00:00,535.474446777675,543.6097570658347,533.7747030447574,542.50927734375,1602700,0.0,0.0,1.5410387708977513
44,548,2021-10-18 04:00:00+00:00,543.09899867692,554.9383795814925,538.6874834491955,554.6927490234375,1321800,0.0,0.0,2.245762826276554
45,549,2021-10-19 04:00:00+00:00,558.2201251833987,563.1130675423178,554.1033539313465,562.788818359375,978000,0.0,0.0,1.4595592515299627
46,550,2021-10-20 04:00:00+00:00,564.3017563255704,565.6183023270017,558.9666086730539,560.558349609375,836200,0.0,0.0,-0.3963242831480196
47,551,2021-10-21 04:00:00+00:00,560.0376025545802,568.8115177983951,555.4197366451011,568.2416381835938,729600,0.0,0.0,1.3706492070937548
48,552,2021-10-22 04:00:00+00:00,570.7471269920364,581.2895702143395,569.8628330912624,580.4740600585938,991800,0.0,0.0,2.152679608995456
49,553,2021-10-25 04:00:00+00:00,580.4740341370128,593.6692985040004,579.4423979444393,592.0285034179688,1104600,0.0,0.0,1.990518466614799
50,554,2021-10-26 04:00:00+00:00,594.9957067227989,602.6396969198458,591.9302427918,597.9727172851562,1418600,0.0,0.0,1.0040418379976046
51,555,2021-10-27 04:00:00+00:00,598.5720624753394,606.5305271671946,596.2926640612109,602.4137573242188,1457700,0.0,0.0,0.7426827195770924
52,556,2021-10-28 04:00:00+00:00,602.4335417868924,609.5666029509479,595.231636900706,604.6539916992188,1066600,0.0,0.0,0.37187636367246313
53,557,2021-10-29 04:00:00+00:00,602.6398118827622,615.6483964248399,600.2031759774972,615.049072265625,1038200,0.0,0.0,1.719178358054596
54,558,2021-11-01 04:00:00+00:00,617.5444905910039,618.9690993067069,596.6953456347933,598.1691284179688,1246300,0.0,0.0,-2.744487327730849
55,559,2021-11-02 04:00:00+00:00,601.3919709863173,614.7247429428921,599.8297344809391,607.5818481445312,1024500,0.0,0.0,1.5735883514177873
