stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0001.HK,CK Hutchison Holdings Limited,22.118485974873256,2.1004553220326816,0.09496379292953472,0.763274862939596,6.64,-2.791651882143636
0002.HK,CLP Holdings Limited,19.705063485019615,21.305102354617624,1.081199376536615,0.644753315173331,23.43,-2.487045344252143
0003.HK,The Hong Kong and China Gas Company Limited,22.745896098084746,12.060656513533392,0.5302343975161711,0.7083378353407953,20.5,-2.8708395197300893
0005.HK,HSBC Holdings plc,18.562156991263173,14.204643777048812,0.765247475481144,0.5480048218692517,7.14,-2.3427950972852436
0006.HK,Power Assets Holdings Limited,20.46523834217494,47.714961042240404,2.3315125992893524,0.5265242710783847,19.17,-2.5829896857023984
0011.HK,Hang Seng Bank Limited,26.63368844871239,-7.069782729266616,-0.26544512386561336,0.6838382400336613,9.94,-3.361531461544859
0012.HK,Henderson Land Development Company Limited,29.256284963433657,8.014613793828175,0.27394502766996365,0.6964720740131807,11.49,-3.6925385885580773
0016.HK,Sun Hung Kai Properties Limited,25.296874334399018,-15.75051437469467,-0.6226268971608447,0.6594542346177229,8.44,-3.1928074520200393
0017.HK,New World Development Company Limited,40.58054827639142,-52.249777756724534,-1.287557215857577,0.6591916980570411,16.02,-5.121813676709304
0027.HK,Galaxy Entertainment Group Limited,32.097385162499336,-44.31976671478008,-1.3807905687769433,0.5975353974283538,18.88,-4.051123833818103
0066.HK,MTR Corporation Limited,24.249558869180717,-19.960411631991605,-0.8231247314506706,0.7101103842194284,20.92,-3.060622084857197
0101.HK,Hang Lung Properties Limited,34.567797489946436,-40.84152112589213,-1.1814904070116217,0.6665213972326012,9.47,-4.362923259485078
0175.HK,Geely Automobile Holdings Limited,31.127213801047247,-18.53408194745683,-0.5954301617202008,0.7812702716498283,13.98,-3.928675095225583
0241.HK,Alibaba Health Information Technology Limited,51.26323747755605,-45.14285496303013,-0.8806087399921722,0.6626546871665199,41.14,-6.4701134404754646
0267.HK,CITIC Limited,32.2670568544171,-2.5609717561337835,-0.07936799961919078,0.8560262820225771,3.29,-4.0725386946104205
0285.HK,BYD Electronic (International) Company Limited,47.0248382035178,3.0995078664388966,0.0659121431322018,0.530272405010164,15.1,-5.9351701661443705
0288.HK,WH Group Limited,27.099193553710535,47.50482253050011,1.752997646824643,0.4647930408479043,9.33,-3.420284497534384
0291.HK,China Resources Beer (Holdings) Company Limited,41.522755172173596,-47.810676794044696,-1.1514331502280692,0.6892585330117132,13.47,-5.24073292176826
0316.HK,Orient Overseas (International) Limited,45.87987448151066,-15.36194785306436,-0.33482977071472025,0.38763861776489145,6.71,-5.790660269166861
0322.HK,Tingyi (Cayman Islands) Holding Corp.,34.556266353323835,-15.91971481834839,-0.4606896664001762,0.6292186977984251,15.4,-4.361467874189164
0386.HK,China Petroleum & Chemical Corporation,26.173209914807153,17.7935268037876,0.6798373933386422,0.6012803610128634,8.7,-3.303412846766088
0388.HK,Hong Kong Exchanges and Clearing Limited,30.593991171831817,-22.36238969000738,-0.7309405812536367,0.8329433831775985,25.17,-3.861375192413887
0669.HK,Techtronic Industries Company Limited,38.30716800423902,22.424166075353913,0.5853778090009809,0.4765724021718248,22.31,-4.834882359493827
0688.HK,China Overseas Land & Investment Limited,39.95118414370168,-20.398947524956707,-0.510596818647054,0.7593363276895634,4.98,-5.042379416716423
0700.HK,Tencent Holdings Limited,31.42999368781839,11.538514575117281,0.3671179412164301,0.8039878299863262,21.25,-3.9668900092906827
0762.HK,China Unicom (Hong Kong) Limited,28.856119697195858,15.805810853798977,0.5477455395825425,0.3390233394762039,9.5,-3.642032323349404
0823.HK,Link Real Estate Investment Trust,28.322658572396236,-2.7541873353218107,-0.0972432488384438,0.5770106362559828,-45.39,-3.5747023191714913
0836.HK,China Resources Power Holdings Company Limited,27.6767384027239,49.222068991399546,1.7784634979443672,0.3672061688310028,9.87,-3.493178463541014
0857.HK,PetroChina Company Limited,30.029983783340505,26.54153195268938,0.8838343751425405,0.40240994595885776,6.96,-3.7901898368966354
0868.HK,Xinyi Glass Holdings Limited,42.815362905788255,-34.13087780517704,-0.7971642767639102,0.6442780604287655,4.88,-5.403877488558143
0881.HK,Zhongsheng Group Holdings Limited,54.70895394420028,-51.83579229065154,-0.9474827894446823,0.6844901848795274,4.37,-6.905009430660698
0883.HK,CNOOC Limited,30.507493969372508,67.0398275628485,2.1974872020019744,0.4238236542143053,6.62,-3.850458076372581
0939.HK,China Construction Bank Corporation,22.000085492713712,44.06324148042512,2.0028668295411207,0.7502047071393968,3.92,-2.776708141001367
0941.HK,China Mobile Limited,16.961499162859763,19.194635804395105,1.1316591546592294,0.4752936166729088,10.82,-2.140770444946628
0960.HK,Longfor Group Holdings Limited,61.76648371499734,-43.91665483650481,-0.7110110887831151,0.7031060219714421,4.06,-7.795765076879529
0968.HK,Xinyi Solar Holdings Limited,57.46215862964126,-50.1828572597906,-0.8733200850186004,0.5389940266359818,6.28,-7.252501074110857
0981.HK,Semiconductor Manufacturing International Corporation,43.69309991410008,-4.406783350420446,-0.10085764935617089,0.5852312631146028,24.14,-5.514659762447253
0992.HK,Lenovo Group Limited,47.757975855749486,33.69564968428597,0.7055502056046502,0.46741447821989907,15.9,-6.027702046900041
1038.HK,CK Infrastructure Holdings Limited,23.81978480584602,56.181280217939246,2.358597303706574,0.45477143136642967,16.8,-3.0063787892641898
