stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0001.HK,CK Hutchison Holdings Limited,22.970838176005348,10.598549507853667,0.46139150111311983,0.7244437901128201,7.33,-2.8992302502671494
0002.HK,CLP Holdings Limited,19.472398597274935,24.29171676931203,1.2474948398350645,0.6327399181410898,23.61,-2.457679890734256
0003.HK,The Hong Kong and China Gas Company Limited,22.5514155877667,16.089527507016868,0.7134597579650315,0.7024437966061916,22.0,-2.8462934507411735
0005.HK,HSBC Holdings plc,18.5194591702007,25.50995255905369,1.3774674694659148,0.5502188763992829,7.53,-2.3374060551660008
0006.HK,Power Assets Holdings Limited,20.5216817517803,50.636711857421524,2.467473790398717,0.5009374041582889,19.14,-2.5901136068802946
0011.HK,Hang Seng Bank Limited,26.59280783027439,4.143031794698112,0.1557951992561503,0.6859788761608263,10.49,-3.3563717749580246
0012.HK,Henderson Land Development Company Limited,29.73198122439187,23.263737806433998,0.7824482879515819,0.6846312707441697,18.1,-3.7525778861728094
0016.HK,Sun Hung Kai Properties Limited,25.47230823041481,-8.76494758303846,-0.3440971074844647,0.6519744839978217,8.92,-3.2149495808511284
0017.HK,New World Development Company Limited,40.45424870674934,-45.32626184660245,-1.1204326688939417,0.6710916115020152,16.96,-5.105872963963153
0027.HK,Galaxy Entertainment Group Limited,32.09557863120343,-38.5543559405841,-1.2012357335443526,0.5926414776057569,16.05,-4.050895825151593
0066.HK,MTR Corporation Limited,24.807549595036704,-10.27380139514627,-0.4141401131049949,0.7004860890473757,17.68,-3.1310480562290226
0101.HK,Hang Lung Properties Limited,34.64125223531352,-37.297405732775715,-1.0766760242793558,0.6607098828638118,10.21,-4.372194241160288
0175.HK,Geely Automobile Holdings Limited,31.267784067504206,-8.083044185164061,-0.25851029825821775,0.7719201931436255,5.61,-3.946416962791645
0241.HK,Alibaba Health Information Technology Limited,49.74917228404992,-38.972165780042275,-0.7833731495576488,0.6674315785167201,40.71,-6.279017949041686
0267.HK,CITIC Limited,32.25370588098574,9.840266875454093,0.3050894961268666,0.8500314593140575,3.58,-4.070853621312435
0285.HK,BYD Electronic (International) Company Limited,46.45935779493922,-8.678413665135084,-0.18679581632272188,0.5400180838121783,15.05,-5.863798895582857
0288.HK,WH Group Limited,26.95784432642717,43.877759498159655,1.6276434779744477,0.45475295034794194,9.08,-3.4024443145836423
0291.HK,China Resources Beer (Holdings) Company Limited,41.545938126742875,-49.81458176084742,-1.1990241166026785,0.6862501386330586,12.98,-5.24365892397431
0316.HK,Orient Overseas (International) Limited,46.090513754399645,-7.828869250276031,-0.16985858070477058,0.38086568033072676,8.49,-5.817245792393084
0322.HK,Tingyi (Cayman Islands) Holding Corp.,34.731834335795156,-11.253597824312,-0.32401392093229786,0.6199914571093648,15.69,-4.383626926543244
0386.HK,China Petroleum & Chemical Corporation,26.51852971920263,23.60747252882593,0.8902255433766095,0.5901024844633178,9.4,-3.3469968734023245
0388.HK,Hong Kong Exchanges and Clearing Limited,30.106298349389128,-19.338746351445224,-0.642348857604994,0.8384118480453481,25.23,-3.799821766595017
0669.HK,Techtronic Industries Company Limited,38.19317389296757,37.60931944783152,0.9847131205494404,0.4899045817856839,23.42,-4.820494761913878
0688.HK,China Overseas Land & Investment Limited,40.13465176771877,-21.37710184122554,-0.5326345414667242,0.7571172105349119,4.55,-5.065535510604656
0700.HK,Tencent Holdings Limited,31.225655490488727,16.06163129731948,0.5143729105130178,0.8019778481381449,0.08,-3.941099766965
0762.HK,China Unicom (Hong Kong) Limited,28.847783766573873,28.31215095731208,0.9814324450850039,0.34015601074586477,9.18,-3.640980216236977
0823.HK,Link Real Estate Investment Trust,28.218734130458362,3.1848519890213733,0.11286303539689083,0.5706411542522711,-47.4,-3.561585649962479
0836.HK,China Resources Power Holdings Company Limited,28.34546972152935,50.01270796465766,1.764398630750906,0.36655726487784546,7.66,-3.5775813945061987
0857.HK,PetroChina Company Limited,30.327738114045808,35.46291658990472,1.1693228310185335,0.40590718449611235,7.32,-3.8277704578611154
0868.HK,Xinyi Glass Holdings Limited,42.684593227338944,-32.05456033073714,-0.7509632377193792,0.6413696159423465,4.83,-5.387372587662799
0881.HK,Zhongsheng Group Holdings Limited,54.32122249013984,-61.778121521803165,-1.1372741387220597,0.6825366968803286,3.74,-6.856072480603458
0883.HK,CNOOC Limited,30.85620130668139,77.76270510865852,2.5201645638674366,0.42392432266916324,7.05,-3.8944696554481784
0939.HK,China Construction Bank Corporation,21.930219635488392,52.07425550376254,2.3745432726762945,0.7500123328434949,4.07,-2.7678901255168435
0941.HK,China Mobile Limited,16.693576619739098,23.558511019167952,1.4112320897914414,0.46680280824012216,10.94,-2.10695499877996
0960.HK,Longfor Group Holdings Limited,61.720385189032605,-45.284704511090965,-0.7337074189086206,0.6969380109416327,4.68,-7.7899468198378985
0968.HK,Xinyi Solar Holdings Limited,57.02334881108499,-51.01863020522751,-0.8946971945518184,0.5240572737553275,5.68,-7.197117344082167
0981.HK,Semiconductor Manufacturing International Corporation,43.2421340182149,-7.865166733352435,-0.18188664625199552,0.5745799692844972,23.43,-5.457741771158851
0992.HK,Lenovo Group Limited,47.27655012076308,18.62833248663312,0.3940290152104788,0.4584327865673212,15.0,-5.966939612223729
1038.HK,CK Infrastructure Holdings Limited,23.847077392628556,62.1291323889391,2.605314327035481,0.4358362000771779,17.17,-3.0098234826010932
1044.HK,Hengan International Group Company Limited,26.731767706295084,-14.474350270048777,-0.5414662595111583,0.6571060673042469,8.43,-3.3739103894850904
