stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
^NDX,NASDAQ 100,17.118790547032667,16.14313878921547,0.9430069691467594,1.0,0,-2.1389943437469277
AAPL,Apple Inc.,22.63052087060424,17.630067942083464,0.7790394239216968,0.616941210669512,31.85,-2.827685519328931
MSFT,Microsoft Corporation,19.91326387355647,20.63891614366534,1.0364406495447736,0.7456338345094742,33.43,-2.4881640250257364
NVDA,NVIDIA Corporation,49.53570811806814,121.23891069152594,2.447505351140909,0.7286178341479449,58.74,-6.18949096823974
GOOGL,Alphabet Inc.,27.73235739931076,21.214002026464833,0.7649548763925879,0.6264594504233137,22.85,-3.46516043016697
GOOG,Alphabet Inc.,27.569300786009496,21.890850425703764,0.7940299464109966,0.624289506373781,23.01,-3.444786492381839
AMZN,"Amazon.com, Inc.",28.147984739736216,13.21895857853577,0.46962362317451106,0.7217012563998454,38.43,-3.51709310191934
META,"Meta Platforms, Inc.",36.83755599994115,50.589966967955036,1.3733258245480742,0.6100918939877576,24.33,-4.602855774469011
AVGO,Broadcom Inc.,42.078365971337334,61.170376695212404,1.4537250979964393,0.7491166023284109,61.24,-5.257695428863407
TSLA,"Tesla, Inc.",54.067421271308824,-20.906738000975423,-0.38667902979996016,0.5071321383259569,55.87,-6.7557289145265225
COST,Costco Wholesale Corporation,18.82957291218988,48.068592324277084,2.5528243549888727,0.5443142823269155,49.77,-2.352756746668995
ASML,ASML Holding N.V.,38.80365165568418,19.283232818430193,0.4969437667757611,0.7460672303244391,43.87,-4.848519594897534
NFLX,"Netflix, Inc.",32.96566937602591,35.7995223094874,1.0859637613038247,0.4653596743251471,37.34,-4.1190632094843505
AZN,AstraZeneca PLC,19.596642259962483,15.941446901130318,0.8134784872661567,0.10031543010725145,38.51,-2.448602127313111
PEP,"PepsiCo, Inc.",16.999395384147213,-4.033583367941946,-0.23727804882422257,0.0540571807635886,25.26,-2.124075907927465
ADBE,Adobe Inc.,34.003097150090305,-3.8529012699018317,-0.11331030384953034,0.5447433330406194,45.88,-4.248689898628833
AMD,"Advanced Micro Devices, Inc.",47.32981391468997,15.418209179048118,0.3257610352501871,0.6839241768936583,160.5,-5.913864298764079
TMUS,"T-Mobile US, Inc.",13.995309409400056,38.42207779510496,2.7453539376055867,0.18494843441697764,23.42,-1.7487151083161008
LIN,Linde plc,15.794646577523023,16.657986451157573,1.0546602843816175,0.27207390529283454,33.78,-1.973542441446582
CSCO,"Cisco Systems, Inc.",18.974220379832516,-12.889929935812312,-0.6793391073665863,0.3013776496339907,15.11,-2.3708304601287664
QCOM,QUALCOMM Incorporated,35.27111246441499,35.37165668594807,1.0028506110102005,0.6998118950313237,20.22,-4.407128520660756
AMGN,Amgen Inc.,23.874552546118295,32.593189537379956,1.3651853568530734,0.2123062640630501,46.53,-2.9831273836391308
INTU,Intuit Inc.,25.847126541883426,20.059901980235022,0.7760979522319195,0.6364897207630008,55.88,-3.2296006732077833
PDD,PDD Holdings Inc.,44.13922604493348,47.41822977900691,1.074287748741571,0.32614826540364855,16.56,-5.5152000714118925
TXN,Texas Instruments Incorporated,23.530879030482968,10.576761636572144,0.44948434025225015,0.6268317758827383,31.46,-2.9401853484515446
ISRG,"Intuitive Surgical, Inc.",28.37619895553992,41.63756753065376,1.4673412600430336,0.5126076865717649,75.13,-3.545608487712841
CMCSA,Comcast Corporation,22.310131208247892,-11.286254053564768,-0.5058802186422069,0.23302925742879457,10.42,-2.787652803601008
AMAT,"Applied Materials, Inc.",37.797021713207364,21.90410574917786,0.5795193577784975,0.7529469379917421,20.93,-4.722741097445364
HON,Honeywell International Inc.,16.016390345498223,7.684598419278152,0.47979589991936517,0.3898090008620239,22.77,-2.001249344230219
SNY,Sanofi,27.790923831166065,3.056396085704097,0.10997821102573456,-0.021304248764627054,28.11,-3.4724783108389574
VRTX,Vertex Pharmaceuticals Incorporated,23.057796338444092,38.10668178700159,1.6526593100081557,0.24541567784819968,-238.46,-2.8810736255984883
ARM,Arm Holdings plc,85.8622038236293,73.69082667590978,0.8582452277521211,0.47729673979997794,269.39,-11.356681360983789
REGN,"Regeneron Pharmaceuticals, Inc.",16.841303456175915,38.27607233399563,2.272749994298055,0.26431964701441096,28.33,-2.104322307999153
BKNG,Booking Holdings Inc.,25.678995305449646,4.837675367377422,0.18839036768509246,0.5656513577467176,23.75,-3.2085926608279967
ADP,"Automatic Data Processing, Inc.",17.80789884613268,5.264846419397819,0.29564669391308784,0.21908787274266617,28.34,-2.2250984846880932
LRCX,Lam Research Corporation,37.825639262444426,10.290466358667116,0.27205003165363845,0.7765030104150386,26.59,-4.726316862671404
