stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
^NDX,NASDAQ 100,17.38048862830221,21.93202200366512,1.2618760308010697,1.0,0,-2.16738034241825
AAPL,Apple Inc.,22.715285577963236,20.345036272712917,0.8956539948786835,0.6092907018538428,32.47,-2.8326397771075507
MSFT,Microsoft Corporation,19.883929576725897,25.947321897546395,1.30493933794242,0.740163473630545,34.1,-2.4795642410448346
NVDA,NVIDIA Corporation,49.98463145736547,146.74866796682943,2.93587576197294,0.7332746466089245,61.39,-6.233179628063048
GOOGL,Alphabet Inc.,27.767139489631,25.10870785659694,0.9042597947827219,0.6215841228568356,23.25,-3.462615671058412
GOOG,Alphabet Inc.,27.5946339096731,26.028769404030488,0.9432547461666556,0.6214765714478389,23.54,-3.4411038936306246
AMZN,"Amazon.com, Inc.",28.117916875758226,20.275658839836186,0.7210939177829628,0.7152024376710802,39.67,-3.5063582854069515
META,"Meta Platforms, Inc.",37.140066725477595,67.31995993832844,1.8125966341398045,0.6155182739788734,26.04,-4.631437714922603
AVGO,Broadcom Inc.,42.76993769271868,74.32546011950815,1.737796782719223,0.7549539758922876,62.82,-5.333493446824169
TSLA,"Tesla, Inc.",54.29574154275593,-17.89917241278504,-0.3296607045819623,0.5114455917677307,55.85,-6.77078334294716
COST,Costco Wholesale Corporation,19.225615715539888,54.654626896788336,2.842802420762603,0.5642708476675798,52.04,-2.3974712370798827
ASML,ASML Holding N.V.,39.11264013033192,31.436827243478028,0.8037510927087409,0.7500662294131539,46.96,-4.877421410380763
NFLX,"Netflix, Inc.",33.05067342283418,46.968986839872365,1.421120418303557,0.46886950202613664,39.37,-4.121482509052653
AZN,AstraZeneca PLC,19.679673875312485,17.358836204774715,0.882069302304385,0.1103782251675071,39.73,-2.454093162438368
PEP,"PepsiCo, Inc.",16.97865350409029,-3.4510957309713506,-0.20326086106533447,0.05048161220754675,25.02,-2.1172707299823887
ADBE,Adobe Inc.,34.09731025707778,3.203698080679781,0.09395750153092414,0.5475703955659758,47.77,-4.252000134230147
AMD,"Advanced Micro Devices, Inc.",47.663882154995036,23.40002337093402,0.4909382600192117,0.6804485470397205,160.38,-5.94377772888699
TMUS,"T-Mobile US, Inc.",14.11128575158558,42.31073351278602,2.9983613299044616,0.20561726630826618,24.29,-1.7597044593113338
LIN,Linde plc,15.834730723636033,19.398580877994114,1.2250654094823619,0.28016109525817795,34.14,-1.9746213602998999
CSCO,"Cisco Systems, Inc.",19.06776880460255,-10.733994129307115,-0.5629391796860973,0.3130421831216999,15.48,-2.3777874238572827
QCOM,QUALCOMM Incorporated,35.694167715658445,44.73037746411969,1.2531564770033063,0.7072319680826297,21.07,-4.451131328950177
AMGN,Amgen Inc.,24.541367419706912,29.120264419160435,1.1865787232286262,0.2519649912682385,55.88,-3.0603556930454543
INTU,Intuit Inc.,25.993630743424294,26.817923219052748,1.031711325122866,0.640939600797989,57.81,-3.2414557211950954
PDD,PDD Holdings Inc.,44.47470326741412,65.33301236504731,1.4689926534690503,0.3340944273383926,18.11,-5.546080991055207
TXN,Texas Instruments Incorporated,24.261100327834804,19.159145131730487,0.789706355970556,0.6433046119877651,33.56,-3.0254058479322867
ISRG,"Intuitive Surgical, Inc.",28.52260830104831,52.453132537507976,1.8390019588629323,0.5202832065125954,79.93,-3.5568240840779195
CMCSA,Comcast Corporation,22.450989968875017,-10.566828397834948,-0.47066202481424185,0.2459294428713885,10.47,-2.7996816065994747
AMAT,"Applied Materials, Inc.",38.385779091488395,32.3005398437212,0.8414715190939935,0.7598773846886929,21.93,-4.786780441593855
HON,Honeywell International Inc.,16.001637504257424,7.948881207631681,0.4967542356534941,0.3945737965587174,22.78,-1.995434956687866
SNY,Sanofi,27.808567440967117,2.0641117771271533,0.07422575008615288,-0.01820067777355004,28.48,-3.4677818162268705
VRTX,Vertex Pharmaceuticals Incorporated,23.143765868868407,35.01782366001554,1.5130564255802206,0.2434639340884134,-237.73,-2.8860720930499957
ARM,Arm Holdings plc,86.69927484820205,86.23997487182912,0.9947023781089622,0.4906377480379433,296.07,-11.391369916099277
REGN,"Regeneron Pharmaceuticals, Inc.",17.33402102267415,41.717900274359486,2.4067064543067915,0.2959567915098692,29.5,-2.161585742671871
BKNG,Booking Holdings Inc.,26.030015963875822,6.450359396982893,0.24780466542681467,0.5753043195597266,23.81,-3.2459930281286176
ADP,"Automatic Data Processing, Inc.",17.831102298993994,7.379372358802677,0.4138483552538988,0.23198481802170537,28.91,-2.2235727333670257
