stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
^NDX,NASDAQ 100,17.461865544556556,26.500345422044173,1.5176124999029792,1.0,0,-2.1775282003058054
AAPL,Apple Inc.,22.76936720285254,25.587250026080028,1.1237576256785242,0.6104123467703669,33.8,-2.8393838596922163
MSFT,Microsoft Corporation,19.929816823796575,30.529100048782375,1.5318304387188375,0.7406467934903684,35.33,-2.485286468963486
NVDA,NVIDIA Corporation,49.89524678212373,168.81054192907433,3.383299067869429,0.73626010777639,69.05,-6.22203318723647
GOOGL,Alphabet Inc.,27.863641795335866,23.712473126987522,0.8510184455126316,0.6162103324022266,22.98,-3.4746496940859446
GOOG,Alphabet Inc.,27.700887932458077,24.521665997668062,0.8852303239325116,0.6163676083428625,23.25,-3.4543539745237486
AMZN,"Amazon.com, Inc.",28.068609184017372,23.556336431974806,0.8392413132243149,0.7143897082413688,40.69,-3.5002095214628164
META,"Meta Platforms, Inc.",37.148384345986955,74.81121899143884,2.0138485241961943,0.6146228862422415,26.96,-4.632474938189061
AVGO,Broadcom Inc.,42.90038407893913,90.45733270734458,2.108543656413378,0.7573131664928315,67.97,-5.349760361942615
TSLA,"Tesla, Inc.",54.54210405540722,-13.5559756700397,-0.2485414874400281,0.5171217323166134,56.57,-6.801505221856806
COST,Costco Wholesale Corporation,19.300814473673967,59.28236934344473,3.071495735286458,0.5605858358058683,53.48,-2.406848666773583
ASML,ASML Holding N.V.,39.069080514170516,36.08313182804071,0.9235725886856542,0.7444098461874662,46.94,-4.8719894425108965
NFLX,"Netflix, Inc.",33.06916994707692,56.16709313486318,1.6984730256233103,0.46816924726753983,41.33,-4.123789061181545
AZN,AstraZeneca PLC,19.64925811779402,23.10420976240754,1.1758311496496032,0.10804014229266345,40.66,-2.4503002590076823
PEP,"PepsiCo, Inc.",16.967544085911197,-1.2894680322237813,-0.07599615039718542,0.05100814594399748,25.18,-2.11588536417985
ADBE,Adobe Inc.,34.00290443818295,4.065927380756405,0.11957588470562076,0.5420741353418462,48.54,-4.240227547137897
AMD,"Advanced Micro Devices, Inc.",47.583122946864215,26.40323478110489,0.5548865468664009,0.6780637417553474,167.56,-5.933706900389856
TMUS,"T-Mobile US, Inc.",14.077539918694022,43.52095058506006,3.091516759065778,0.1999262900262818,24.62,-1.755496289080228
LIN,Linde plc,15.813569754136887,20.426790601503253,1.2917254559907025,0.2795863108782662,34.36,-1.9719825467256786
CSCO,"Cisco Systems, Inc.",19.10669707813667,-12.090853298177038,-0.6328070858469991,0.31585205469372757,17.89,-2.382641854398708
QCOM,QUALCOMM Incorporated,35.85166091584654,53.08234193578275,1.4806103979500767,0.7111221866145362,21.37,-4.470771033762409
AMGN,Amgen Inc.,24.494782805762814,25.113125972786353,1.0252438722125785,0.26263367262412546,55.55,-3.054546502137141
INTU,Intuit Inc.,26.06867170369079,28.84444639307484,1.1064793297078905,0.6416419466821761,58.85,-3.250813473191374
PDD,PDD Holdings Inc.,44.278836337808265,80.08625358002871,1.8086801777951345,0.3278267070670458,18.66,-5.521656008418857
TXN,Texas Instruments Incorporated,24.241185374997336,19.944929830866354,0.8227704017905744,0.6429655621786198,33.9,-3.0229224150309917
ISRG,"Intuitive Surgical, Inc.",28.529438425994034,53.678820350572956,1.8815239034521114,0.5209080854511627,80.69,-3.557675813788183
CMCSA,Comcast Corporation,22.451380138625602,-14.638634129598021,-0.6520148890274035,0.2536206236048734,10.38,-2.799730261517395
AMAT,"Applied Materials, Inc.",38.277138582378214,45.07032944979427,1.177473842586119,0.7619864354046336,23.2,-4.773232761268441
