Stock,Risk,ROI,Sharpe Ratio,Correlation to HSI
0001.HK,20.79864281992268,-18.130647599191967,-0.8717226290277419,0.7513471593370515
0002.HK,20.61261658560961,20.876704192976298,1.0128119400208053,0.5640966624228726
0003.HK,22.122569726766653,-11.120646631568404,-0.5026833125137924,0.7260550825181881
0005.HK,16.971735394912965,22.109941396712497,1.3027507725190928,0.5514905118959905
0006.HK,19.044945388356876,9.836684160994643,0.5164984178431038,0.5492742968193751
0011.HK,25.864688593108646,-0.11477381060191569,-0.004437471195090896,0.7061192842380603
0012.HK,28.441299239177734,-0.9866027633667627,-0.034689089097860996,0.696298467618952
0016.HK,23.638949859339025,-24.952719091035434,-1.055576463401033,0.6627770122442533
0017.HK,38.9325978999705,-54.87715664340562,-1.409542635310427,0.6721016485942674
0027.HK,31.37063993970877,-23.812771474725995,-0.7590782821291423,0.5977105864554878
0066.HK,23.57190365376678,-29.533152836587362,-1.2528963833545952,0.7088422748993493
0101.HK,33.55507840515366,-42.95673810576465,-1.280185895770907,0.6868751001141042
0175.HK,33.33326300983816,-4.149840169664451,-0.12449546773862624,0.774293325135319
0241.HK,50.439399687229006,-23.847692853405153,-0.47279890326377666,0.683346451149663
0267.HK,33.48927777545594,-17.524781202521535,-0.5232952863308783,0.8565859151282991
0285.HK,45.21687776572882,44.531581513071025,0.984844237671421,0.5208842285489687
0288.HK,24.81055040364011,28.167775800220703,1.135314426401763,0.5269520902513454
0291.HK,40.934858551534475,-43.039931627522094,-1.0514249505305475,0.7294751049450938
0316.HK,44.94726886091646,21.848550202092802,0.48609294303732514,0.36643538899452516
0322.HK,31.668342792398665,-19.346731535369468,-0.6109170808904233,0.6136197990694935
0386.HK,24.596033081228217,7.793431645795317,0.3168572598702224,0.6228151772272537
0388.HK,31.483788185703187,-12.327386704739563,-0.3915471236189246,0.8382190095072926
0669.HK,41.034141264966955,14.835293794258368,0.3615353785147699,0.38366842922417826
0688.HK,41.432764518822204,-10.38172889575521,-0.25056809547523595,0.758454503764719
0700.HK,31.86237066687901,5.55121432328594,0.174224773835063,0.8145451917976405
0762.HK,27.388537349414324,18.32782529887292,0.6691786810318603,0.3631758052543767
0823.HK,27.841906508820447,-27.816154356340355,-0.9990750578638738,0.5824248146331247
0836.HK,26.858334899042937,43.153317904107915,1.6067011624628162,0.3163785777083521
0857.HK,27.89365657773818,45.32745183742217,1.6250093174803704,0.40352417921681166
0868.HK,43.173262155512944,-26.146988236685953,-0.6056292003718128,0.6415442847244127
0881.HK,54.54483883953388,-55.59365173076639,-1.0192284533889269,0.7170884539365864
0883.HK,26.267224425117444,96.09467166323672,3.658348903104827,0.4078094216348636
0939.HK,21.515900202113095,19.578254382282253,0.9099435393532573,0.7664952055647518
0941.HK,16.325877105635982,22.581097074521935,1.3831475594488298,0.4931772143738038
0960.HK,68.22636506835684,-35.7754285437973,-0.5243636900185646,0.7123045947426655
0968.HK,58.118731301009184,-52.50395681033794,-0.9033913100822669,0.5390888395061705
0981.HK,42.54047248981129,-16.9710523109673,-0.398938970765592,0.6147323455999257
0992.HK,47.08811881732433,34.77688650075304,0.7385490729767308,0.4490027213796386
1038.HK,21.880410831213215,10.256928499591346,0.4687722081049529,0.46451511784692395
1044.HK,25.41151633180475,-22.09035486808292,-0.8693048686919518,0.6769103761864067
1088.HK,24.405589987573762,62.54850146263416,2.5628760253073604,0.36898657537708457
1093.HK,34.93840197107119,2.5244132585029444,0.07225325475942332,0.6380258466045171
1099.HK,36.31745333804601,-11.382117247575883,-0.3134062606656405,0.36982828219242175
1109.HK,44.1745251397548,-15.472263796270319,-0.35025308698442753,0.7743172726349471
1113.HK,23.100743282397524,-28.71507881562091,-1.2430370081425666,0.7101981711142089
1177.HK,42.32368356760423,-26.15203499129794,-0.6179054559257565,0.6542215795270482
1209.HK,43.310136186048375,-28.95819233387366,-0.6686239038703843,0.7233231368460523
1211.HK,33.98910506950867,-13.094523414002337,-0.38525649284450625,0.6472923819460723
1299.HK,30.298613443890346,-28.51215484885259,-0.9410382723174419,0.7278404046619804
1378.HK,40.19070808012955,97.1382316315771,2.416932576502742,0.5073159764795985
1398.HK,20.682155959841815,13.38940850725969,0.647389398535514,0.7417433963670848
1810.HK,39.10495909128971,58.60805470527362,1.49873714401425,0.6677827254721433
1876.HK,34.23585607933438,-54.93574629088883,-1.6046260436305964,0.675990050640182
1928.HK,33.47212157369409,-36.4869557256284,-1.090070004833625,0.6186170247568158
1929.HK,35.70193606593403,-34.22074977985474,-0.9585124379993331,0.6332016520050203
1997.HK,35.36331870591626,-47.003112606487434,-1.3291487995617293,0.6294921991010918
2015.HK,60.68780752881079,-44.63503761013059,-0.735486079126201,0.5520775586311475
2020.HK,37.171860554731765,-1.218620275076278,-0.032783408118137757,0.7583685377964301
2269.HK,73.33790096106266,-76.48822406240747,-1.042956275814567,0.47863267998549563
2313.HK,40.69533907706962,8.938275551058759,0.2196388027172173,0.6208084207164469
