Stock,Risk,ROI,Sharpe Ratio,Correlation to HSI
0001.HK,0.0132948906546572,-0.18130647599191968,-13.637304788844428,0.7511014616174552
0002.HK,0.013168942227818538,0.2087671265082484,15.852991295477125,0.5640809525492781
0003.HK,0.0141272297346855,-0.11120646631568404,-7.871781545581252,0.7260685291520284
0005.HK,0.010842717082191793,0.22109949700411166,20.391521362043846,0.5514763300423515
0006.HK,0.01216517261964092,0.09836684160994644,8.085938825983542,0.5491980184111376
0011.HK,0.016521630500415545,-0.0011476667668228197,-0.06946449787712866,0.7060831910433566
0012.HK,0.01817047956206124,-0.009866027633667626,-0.5429701291025494,0.696119984782999
0016.HK,0.015098801133527474,-0.24952713184578623,-16.526287725699067,0.6626814132182313
0017.HK,0.02487141962903712,-0.5487715664340562,-22.064344320473417,0.6719838670144732
0027.HK,0.020043286873239724,-0.23812771474725997,-11.880671880478348,0.5976729304527717
0066.HK,0.015059732729154052,-0.2953315283658736,-19.61067528072015,0.7088315931807233
0101.HK,0.02143632383048311,-0.42956738105764647,-20.03922801570988,0.6868080781774296
0175.HK,0.021297373565833833,-0.04149840169664451,-1.9485220357508326,0.7743316603689658
0241.HK,0.03223322967766722,-0.23847692853405153,-7.398480726840728,0.6828239548324023
0267.HK,0.021396523112779068,-0.17524781202521536,-8.190480813237766,0.8565147161426242
0285.HK,0.028892443986429896,0.4453158151307102,15.412881490394673,0.5209415821498958
0288.HK,0.015854525460784006,0.281677758002207,17.7663947558023,0.5270744033065767
0291.HK,0.026157819470522772,-0.4303992750199106,-16.453943170030943,0.7289406978618559
0316.HK,0.02869385694508117,0.2184855922792205,7.614368214680678,0.3674280366622267
0322.HK,0.020232405507433292,-0.19346731535369469,-9.562249791929867,0.6136208722718642
0386.HK,0.015719048330964394,0.07793431645795316,4.957953866992897,0.6229231591573691
0388.HK,0.02011378185710171,-0.12327386704739562,-6.1288258927731425,0.8381853032997969
0669.HK,0.02621618198489227,0.14835293794258367,5.658830794967618,0.383576136621887
0688.HK,0.026454691122503038,-0.10381728895755209,-3.9243432658808266,0.7583686488923623
0700.HK,0.02035543943446943,0.055512143232859405,2.7271404978296085,0.814529949556938
0762.HK,0.017499014821199713,0.18327835998270414,10.473638765118709,0.3632340774923085
0823.HK,0.017785503857972066,-0.27816154356340356,-15.639789897699305,0.5823066670615584
0836.HK,0.01715716562792127,0.4315330087271521,25.151765628751807,0.3166103976412882
0857.HK,0.017816985704199224,0.45327451837422167,25.440583828239305,0.4033853143787582
0868.HK,0.02758228625578212,-0.2614698224406507,-9.47962833885238,0.6415426550222179
0881.HK,0.03484667424597654,-0.5559365173076639,-15.953789833239348,0.7170596840947298
0883.HK,0.016781514112801516,0.9609467166323673,57.26221782927943,0.4082085190288081
0939.HK,0.01374896269880441,0.19578254382282254,14.239804711947288,0.766545333422814
0941.HK,0.010432008824900715,0.22581089318078837,21.645964547287228,0.4932457681904012
0960.HK,0.04358119397444933,-0.357754285437973,-8.208914277284745,0.7122197121126563
0968.HK,0.03714768115384798,-0.5250395681033794,-14.13384501522224,0.539132105494924
0981.HK,0.02718453743641128,-0.16971052310967297,-6.242906413495223,0.615405525324097
0992.HK,0.03009310587187387,0.34776886500753035,11.556429784556336,0.4491884744278949
1038.HK,0.013977384886010554,0.10256928499591346,7.338231424003445,0.46437816483579547
1044.HK,0.016234822265503258,-0.2209035486808292,-13.606773456967161,0.6776128362954438
1088.HK,0.015592159498058016,0.6254850146263415,40.115355073442196,0.3689767832364007
1093.HK,0.022318186287720206,0.025244132585029444,1.1311014371682675,0.6378354046799207
1099.HK,0.023207148318842383,-0.11382117247575882,-4.904573836990775,0.37000187442377624
1109.HK,0.02822014806652538,-0.1547226379627032,-5.482701139553358,0.774285981819079
1113.HK,0.014760669439252146,-0.2871507881562091,-19.453778118803104,0.7100065375102991
1177.HK,0.027040149894298593,-0.2615203499129794,-9.671556960123246,0.6542786089406781
1209.HK,0.02767136776659887,-0.2895819233387366,-10.465038294503126,0.7233284367963622
1211.HK,0.02171440016102809,-0.13094523414002338,-6.030340841513886,0.6472544466074595
1299.HK,0.01935552610080943,-0.2851215484885259,-14.730756839340179,0.7276834251697274
1378.HK,0.02569352812359195,0.971382316315771,37.806497871494805,0.5076385991519382
1398.HK,0.013206337777332804,0.1338940850725969,10.138623389022433,0.7426670608341245
1810.HK,0.024982322860090382,0.5860805470527362,23.459809975837285,0.6677519248647753
1876.HK,0.021867948941191657,-0.5493574629088883,-25.12158156150112,0.6758419468707532
1928.HK,0.02138455405426203,-0.36486955725628395,-17.062294417290595,0.618757297083118
1929.HK,0.022810075327418095,-0.3422074977985474,-15.00247118374082,0.6333042113728368
1997.HK,0.022594261550723253,-0.47003112606487435,-20.80311963326053,0.6295308402222831
2015.HK,0.03877201801138409,-0.4463503761013059,-11.512178086016833,0.5517094184997389
2020.HK,0.02374822934197052,-0.01218620275076278,-0.513141530481431,0.758102728730116
2269.HK,0.04684363074927715,-0.7648822406240746,-16.328414949686145,0.4784405965153688
2313.HK,0.025995141932885626,0.08938275551058758,3.438440757175182,0.6207396909621137
2318.HK,0.024231566444453265,-0.23669476694732736,-9.768034084379552,0.852066213241341
2319.HK,0.025850293452847613,-0.5561208328082281,-21.5131342250572,0.7452265023943193
2331.HK,0.035495603538738034,-0.5615209149075514,-15.819449704376403,0.6705102462699094
2359.HK,0.041764572286016655,-0.5350630945280036,-12.811410849935843,0.40280100366759675
2382.HK,0.03374738079158168,-0.42923450155542014,-12.719046381889676,0.5171666028473283
2388.HK,0.014105157445737935,0.07786435615405123,5.520275576759266,0.7321535491049369
2628.HK,0.023249488702989707,-0.15520655997420707,-6.6756977736998016,0.8308176767365214
2688.HK,0.031030632781169354,-0.31974266740029234,-10.304097555958483,0.6172740474226406
2899.HK,0.022526365125703635,0.39734919915298794,17.639294974385102,0.5186496871801924
3690.HK,0.03096005746724578,-0.15839413830833723,-5.116080242289939,0.7961916489084142
3692.HK,0.030207095374865673,0.3219405243686167,10.657778259491073,0.48463382063509153
3968.HK,0.02269888946461462,-0.025197376592276912,-1.110070897149272,0.7822745815044068
3988.HK,0.012432325428776123,0.28540252583873266,22.95648770407296,0.7312347596566714
6618.HK,0.033243794098747934,-0.5386046653570131,-16.201660489086553,0.7758030618244848
6690.HK,0.0187145867640487,0.23903492177009597,12.77265294627234,0.6042744530518932
6862.HK,0.030193288211084707,-0.08807167034715524,-2.9169287469266743,0.6935029215164518
9618.HK,0.028997926498164392,-0.2480188198723761,-8.552984637990445,0.8346733424372196
9633.HK,0.014437150702552677,-0.06291242387934981,-4.35767591372625,0.6989185648467808
9888.HK,0.024581823492896882,-0.34912280701754383,-14.20247798616021,0.765203353109413
9961.HK,0.02225073500081262,0.4328358953531186,19.452656073487503,0.6777722141285755
9988.HK,0.022694387156475822,-0.1462250749126939,-6.443226420016754,0.823161692628597
9999.HK,0.028767066972439803,-0.04313806337496882,-1.4995641862375855,0.5430348908654719
^HSI,0.01421230549174862,-0.08720736802871884,-6.136046546378396,1.0
