Stock,Risk,ROI,Sharpe Ratio,Correlation to HSI
0001.HK,0.013329894651033432,-0.17041221118283081,-12.784212902209186,0.7503006357996903
0002.HK,0.013132410602882604,0.21172311461740076,16.122182059318714,0.5671400344287958
0003.HK,0.014182112550033592,-0.09138628425353601,-6.443770907270056,0.7282371678928634
0005.HK,0.01113296553350721,0.22859281457536024,20.532967059617473,0.537008313651542
0006.HK,0.012311521132975529,0.11845090370988513,9.621142865329846,0.5511301059813968
0011.HK,0.016620041669744016,0.027261639566362565,1.640287076776171,0.7054450417000118
0012.HK,0.018286415161859595,0.02175990019134732,1.1899489319663075,0.695563312240666
0016.HK,0.01516520871448403,-0.24370730766547152,-16.070158495920392,0.6628132378565363
0017.HK,0.025073957995803333,-0.5272744452675356,-21.02876798931331,0.6752603336102507
0027.HK,0.019985177029793952,-0.21373380388410604,-10.694616493287558,0.6009826497436176
0066.HK,0.015117704198143298,-0.2729032863300734,-18.051900126713047,0.7066608411225648
0101.HK,0.021447000566155908,-0.38687580364681634,-18.038690419830523,0.7016862291387354
0175.HK,0.021288555979972895,0.022012545490006686,1.0340083897994246,0.7751604461310562
0241.HK,0.032438238904402325,-0.19415450400075338,-5.985358963935735,0.688765227472882
0267.HK,0.021647465501685365,-0.11650223627087095,-5.38179567773422,0.8567286316632137
0285.HK,0.028946715756875012,0.4832325219890688,16.693863512799314,0.513793703737406
0288.HK,0.0160202624263295,0.35972203137201614,22.45419093639868,0.5362325316360631
0291.HK,0.026188523353184417,-0.39669524183676075,-15.14767505165671,0.7384332386025863
0316.HK,0.028816641026123434,0.39688565618946303,13.77279384608603,0.3827369239345141
0322.HK,0.02058733570210286,-0.18739636403376386,-9.102506839416941,0.6131885594332009
0386.HK,0.01580298202405959,0.043982873712667826,2.7832008949769826,0.6118930432019293
0388.HK,0.020124938223509064,-0.10007861759598101,-4.972865828679841,0.8377935371346232
0669.HK,0.026362279889753332,0.3170770244181135,12.027678400507275,0.38135757286712
0688.HK,0.02643944386341297,-0.08717997284344993,-3.29734518221429,0.7632581630146017
0700.HK,0.02047092109489355,0.11713236414409146,5.72189026576386,0.8133623980266449
0762.HK,0.017598418302063913,0.12701885661997162,7.217629132333731,0.3621422042311946
0823.HK,0.017837140717208884,-0.2413994090949794,-13.533526080336548,0.5846343710999484
0836.HK,0.016901935097367985,0.46667060996784354,27.610484082412242,0.3100230820512026
0857.HK,0.017939071726991357,0.47875525250224005,26.68784983906936,0.40735148262711995
0868.HK,0.027844692859082257,-0.1988334866547395,-7.140803730930179,0.6455001923639202
0881.HK,0.035085644026890184,-0.5117831604249488,-14.586682804873417,0.7215373050592895
0883.HK,0.01687065413059625,0.8993951955076489,53.31122246626616,0.39708014170826667
0939.HK,0.01396471904151841,0.1980079963552736,14.179160766971208,0.7618929697717072
0941.HK,0.01043999780287322,0.2470884838636991,23.667484278176495,0.4858670630044429
0960.HK,0.04366751247565759,-0.27917058703121445,-6.3930957181689205,0.7216765432999969
0968.HK,0.03746701871855731,-0.467178395198311,-12.469057084782646,0.5501682026700331
0981.HK,0.026985959120556846,-0.145116318103879,-5.377474910400168,0.6121950889497498
0992.HK,0.030337063273394166,0.4495858353655138,14.819688752134553,0.45215079893333104
1038.HK,0.014057494470386973,0.14422296799290882,10.259507360769296,0.4659417465684776
1044.HK,0.01623351476284418,-0.21366590870762928,-13.162023864152639,0.6811298862247318
1088.HK,0.015480112533979108,0.7015090404375673,45.31679203867176,0.38866442432150006
1093.HK,0.022461022637410972,0.09928809891646774,4.420462083106313,0.6419416932167344
1099.HK,0.02325359976392819,-0.1250486127520932,-5.377602350672305,0.3710465209116663
1109.HK,0.028561515156384307,-0.0946867311224313,-3.3151858577525823,0.7762244363188476
1113.HK,0.014761761849597455,-0.28005779895858335,-18.97184101816548,0.7083048649299059
1177.HK,0.02704556081507418,-0.23637467397421527,-8.739869570109594,0.6585366481900379
1209.HK,0.02770453886387759,-0.2527360567949875,-9.122550569665536,0.7316211483051663
1211.HK,0.021344627346082272,-0.1035615093327033,-4.851877132992516,0.6516122541386236
1299.HK,0.01940884303532089,-0.26583082524269525,-13.696376685561681,0.7218684717248874
1378.HK,0.025841214837875017,1.2156428069192273,47.042788605181244,0.5271820322855748
1398.HK,0.013452095086192403,0.10967711196053417,8.15316211027305,0.7384780557881327
1810.HK,0.025024337265481953,0.652908169929378,26.090927523982256,0.66703662991214
1876.HK,0.022052417415760313,-0.531607081433383,-24.10652181168386,0.6811027131950887
1928.HK,0.021449603259465447,-0.32802892658073535,-15.29300671032133,0.6179049594230961
1929.HK,0.02228799367464253,-0.26744954442601526,-11.99971376204659,0.6497215346823773
1997.HK,0.023005621169401427,-0.4501942888704673,-19.568882124741197,0.6363459136411573
2015.HK,0.03901798541398823,-0.36555646269532815,-9.368922019338125,0.549091096894321
2020.HK,0.02434402710614781,0.047940101538843864,1.9692757213015561,0.7589943737744077
2269.HK,0.046032670462703755,-0.7419501018550155,-16.117902663417123,0.5059347449144166
2313.HK,0.02701048527314621,0.2428071284961249,8.989365649699135,0.6164711068627642
2318.HK,0.024329611446051638,-0.2234898139698949,-9.18591792826039,0.8541843190858623
2319.HK,0.025819044695931864,-0.5303776738114462,-20.542110680609895,0.7532921950037691
2331.HK,0.035809571634750785,-0.5474975067957718,-15.289138680018787,0.6735203082680185
2359.HK,0.04166590682701914,-0.493212716025203,-11.837321051785407,0.42205635364466465
2382.HK,0.03350682252851855,-0.3934737891490856,-11.743094673157671,0.5153420748024641
2388.HK,0.014185975164641772,0.09325451796416902,6.57371219686073,0.7311754554732531
2628.HK,0.02332379157631062,-0.11776541046486143,-5.0491537827182755,0.832820175048949
2688.HK,0.03104790124888298,-0.27581754877557885,-8.883613309788597,0.6253146352314599
2899.HK,0.02245278819822035,0.5355589552487352,23.852670346357456,0.5333813233913275
3690.HK,0.031170588751538487,-0.13479621593985022,-4.324468075156171,0.7905851661408881
3692.HK,0.030263862409283887,0.37639383304815643,12.4370719096546,0.48664881000102894
3968.HK,0.022770214889771635,-0.01072331490651697,-0.47093604335433287,0.7879785307744529
3988.HK,0.012603964188888029,0.3054458906866865,24.234112863949203,0.731756980652069
6618.HK,0.033637444707670626,-0.48681542335518646,-14.472425821458843,0.7801311132843242
6690.HK,0.018901521059650327,0.27731726276182345,14.67169027755239,0.61895728544153
6862.HK,0.030317996263646486,-0.0016930355051664456,-0.055842592315261945,0.6939006130578881
9618.HK,0.029222993649541833,-0.19258775193448446,-6.5902814148373166,0.8353954835339262
9633.HK,0.014593595345503457,-0.02080229204618581,-1.425439828478961,0.6977362803248441
9888.HK,0.024930918116476082,-0.2817008301731496,-11.299256162851947,0.7624464075312609
9961.HK,0.022419044748029172,0.36550302303648846,16.303238034645492,0.6714958909190007
9988.HK,0.022992855011789194,-0.08053880653023751,-3.502775383437273,0.8260260714100821
9999.HK,0.028780068182473265,0.008007108122449681,0.2782171352646732,0.5469875630203919
