stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0001.HK,CK Hutchison Holdings Limited,20.922260030147754,-18.130647599191967,-0.8665721376690072,0.7528514926636043,6.14,2.2010250536798805
0002.HK,CLP Holdings Limited,20.65594775578528,20.876712650824842,1.0106877155988996,0.5648321997614755,24.79,2.173008960431367
0003.HK,The Hong Kong and China Gas Company Limited,22.179479620237046,-11.120646631568404,-0.5013934872223819,0.7280664225004623,18.5,2.3332847527647953
0005.HK,HSBC Holdings plc,16.99576646592338,22.10994139671246,1.3009087551916552,0.5520371557430033,7.57,1.7879573116903638
0006.HK,Power Assets Holdings Limited,19.073744835013606,9.836684160994643,0.5157185569001362,0.5505473518093544,15.09,2.006560963723272
0011.HK,Hang Seng Bank Limited,25.89931669106462,-0.11476667668228198,-0.004431262726011493,0.7052081350027484,12.03,2.724612199068446
0012.HK,Henderson Land Development Company Limited,28.574785783060463,-0.9866027633667627,-0.03452703970756046,0.6997740712306592,11.49,3.006071969348695
0016.HK,Sun Hung Kai Properties Limited,23.6912755283355,-24.952713184578624,-1.0532448181075944,0.6646890256481278,8.41,2.492325920639618
0017.HK,New World Development Company Limited,39.06944934537386,-54.87715664340562,-1.4046053262305198,0.6747129720548785,17.27,4.1101122306449795
0027.HK,Galaxy Entertainment Group Limited,31.475427259358952,-23.812771474725995,-0.7565511749374417,0.6012947115654326,25.29,3.3112199099572357
0066.HK,MTR Corporation Limited,23.628472057256605,-29.533152836587362,-1.2498968517736784,0.7095784764461557,20.12,2.4857189855808093
0101.HK,Hang Lung Properties Limited,33.57288803177316,-42.95673810576465,-1.279506787295471,0.685287822081419,7.93,3.5318731138913337
0175.HK,Geely Automobile Holdings Limited,33.56646165567564,-4.149840169664451,-0.1236305515974088,0.7778031248563081,16.48,3.531197058112722
0241.HK,Alibaba Health Information Technology Limited,50.70685089539631,-23.847692853405153,-0.47030514481368224,0.6875325627555346,51.0,5.334368708407128
0267.HK,CITIC Limited,33.651817483711596,-17.524781202521535,-0.5207677478639604,0.8579609858334911,3.52,3.5401765046789158
0285.HK,BYD Electronic (International) Company Limited,45.21434475678166,44.531581513071025,0.9848994108532729,0.5177681580362011,20.3,4.756556196701336
0288.HK,WH Group Limited,24.818019672042844,28.167775800220703,1.1349727404701557,0.5208962570968785,13.87,2.6108595821949865
0291.HK,China Resources Beer (Holdings) Company Limited,40.948653621645384,-43.03992750199106,-1.0510706383576975,0.7261770274325112,16.66,4.3078048167755405
0316.HK,Orient Overseas (International) Limited,45.0042122342962,21.84855922792205,0.48547809512088286,0.36770166999571274,8.1,4.734450222207328
0322.HK,Tingyi (Cayman Islands) Holding Corp.,31.760028153075076,-19.346731535369468,-0.6091534756242423,0.6161990845438756,16.11,3.341159968845054
0386.HK,China Petroleum & Chemical Corporation,24.82071978341719,7.793431645795317,0.3139889460821413,0.6299082504782925,8.51,2.6111436343372554
0388.HK,Hong Kong Exchanges and Clearing Limited,31.611807242170432,-12.327386704739563,-0.3899614663060048,0.8393746117324544,29.46,3.325567105650051
0669.HK,Techtronic Industries Company Limited,41.03732820159061,14.835293794258368,0.3615073018735988,0.3821703516373729,23.23,4.3171333965658105
0688.HK,China Overseas Land & Investment Limited,41.59710821343695,-10.38172889575521,-0.2495781399631439,0.7604853901161343,5.6,4.376022342064415
0700.HK,Tencent Holdings Limited,32.0358153391972,5.551214323285972,0.1732815058555361,0.8160712449701262,29.74,3.370172824304455
0762.HK,China Unicom (Hong Kong) Limited,27.643929477469612,18.327835998270416,0.6629967716133841,0.37058817368226776,9.97,2.908145739245967
0823.HK,Link Real Estate Investment Trust,27.891866036791924,-27.816154356340355,-0.9972855283202745,0.5841114117868982,-39.4,2.9342287043752244
0836.HK,China Resources Power Holdings Company Limited,26.986925042311327,43.153317904107915,1.5990453835125782,0.3238906651079509,10.39,2.839028769086985
0857.HK,PetroChina Company Limited,28.226905282287664,45.32745183742217,1.6058243503535992,0.4151399900828376,7.78,2.9694748858221396
0868.HK,Xinyi Glass Holdings Limited,43.32830858129915,-26.14698224406507,-0.6034618728539596,0.6448277194547837,6.95,4.558144893696692
0881.HK,Zhongsheng Group Holdings Limited,54.56903835933598,-55.59365173076639,-1.0187764600996512,0.7147162461119685,5.66,5.740671438508488
0883.HK,CNOOC Limited,26.8522970247039,96.09467166323672,3.578638787394255,0.42248597408395056,7.49,2.824865880409843
0939.HK,China Construction Bank Corporation,21.83277574549951,19.578254382282253,0.8967368423741543,0.7696684842334469,4.03,2.296811450482651
0941.HK,China Mobile Limited,16.35474089792514,22.581097074521935,1.3807065006689716,0.4945911202287037,10.8,1.7205213208757737
0960.HK,Longfor Group Holdings Limited,68.39555436253032,-35.7754285437973,-0.5230665776048806,0.7122224005495253,5.32,7.1952231018701465
0968.HK,Xinyi Solar Holdings Limited,58.27311128862309,-52.50395681033794,-0.9009980014674197,0.5419230614883197,9.7,6.130340494636779
0981.HK,Semiconductor Manufacturing International Corporation,42.508625760257985,-16.9710523109673,-0.39923784896461684,0.6140920833766336,26.94,4.471914131695698
0992.HK,Lenovo Group Limited,48.00159129292966,34.77688650075304,0.7244944503720121,0.46077220902241617,19.17,5.0497749717287155
1038.HK,CK Infrastructure Holdings Limited,21.879211355586772,10.256928499591346,0.4687979074242216,0.46142403407090066,13.02,2.301696483984658
1044.HK,Hengan International Group Company Limited,25.339224086808954,-22.09035486808292,-0.8717849762251668,0.6744656199148301,9.36,2.6656903687990985
1088.HK,China Shenhua Energy Company Limited,24.519411480243864,62.54850146263412,2.5509789055512857,0.3765858373950058,12.67,2.579445953340525
1093.HK,CSPC Pharmaceutical Group Limited,34.98774948266147,2.5244132585029444,0.07215134713805878,0.6387560216077619,12.46,3.6807167615854044
1099.HK,Sinopharm Group Co. Ltd.,36.79615365181721,-11.382117247575883,-0.309328995505316,0.3823117496706299,6.94,3.8709611652853617
1109.HK,China Resources Land Limited,44.28357077119401,-15.472263796270319,-0.34939060980906406,0.7747362887553165,5.7,4.658638626675923
1113.HK,CK Asset Holdings Limited,23.220497558577925,-28.7150852449858,-1.2366266128685133,0.7136501400128833,6.16,2.4428000040004085
1177.HK,Sino Biopharmaceutical Limited,42.45615626908185,-26.15203977152168,-0.6159775653211114,0.6569648486757073,25.82,4.466394332951867
1209.HK,China Resources Mixc Lifestyle Services Limited,43.437170078544845,-28.95819233387366,-0.666668484192462,0.7248782734448259,19.93,4.569597140369548
1211.HK,BYD Company Limited,34.041047423018206,-13.094523414002337,-0.38466863992992045,0.648036112205179,20.66,3.581123555658193
1299.HK,AIA Group Limited,30.36341279070871,-28.51215484885259,-0.9390299781313577,0.7290137830310613,21.82,3.194235812540088
1378.HK,China Hongqiao Group Limited,40.29917068455629,97.1382316315771,2.4104275592153326,0.5042069758449278,9.5,4.239479109399243
1398.HK,Industrial and Commercial Bank of China Limited,21.00320246257261,13.38940850725969,0.6374936646503986,0.7466997089206983,4.25,2.2095402103319914
1810.HK,Xiaomi Corporation,39.57763478467615,58.60805470527362,1.4808377262596235,0.6741691534306751,24.32,4.163573418977784
1876.HK,Budweiser Brewing Company APAC Limited,34.24153988931276,-54.93574629088883,-1.604359689093159,0.674449786302091,18.24,3.60221539472111
1928.HK,Sands China Ltd.,33.7001858591252,-36.486955725628384,-1.0826930117879037,0.6245332629252252,27.25,3.5452648653979653
1929.HK,Chow Tai Fook Jewellery Group Limited,35.75636926645789,-34.22074977985474,-0.9570532602133162,0.6324551639367709,13.58,3.7615756840178856
1997.HK,Wharf Real Estate Investment Company Limited,35.400737277373715,-47.003112606487434,-1.3277438895751288,0.6295768831647585,13.79,3.724163142698909
2015.HK,Li Auto Inc.,60.83384612542394,-44.63503761013059,-0.7337204607794233,0.5546181512854763,12.51,6.399730203182033
2020.HK,ANTA Sports Products Limited,37.23661338757194,-1.218620275076278,-0.03272639921338828,0.7588459154817319,20.8,3.917297598927639
2269.HK,WuXi Biologics (Cayman) Inc.,73.35408110609104,-76.48822406240747,-1.0427262247588318,0.47893407272421934,14.05,7.716860897031504
2313.HK,Shenzhou International Group Holdings Limited,40.725916896105915,8.938275551058759,0.21947389358625854,0.616580888410314,25.06,4.28437287813313
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",38.13804258419162,-23.669476694732737,-0.6206264163264591,0.8537650230236932,7.35,4.012128092527256
2319.HK,China Mengniu Dairy Company Limited,40.63923507993616,-55.61208328082281,-1.3684333174931937,0.7460624960645595,10.27,4.275253937406211
2331.HK,Li Ning Company Limited,55.58550389271352,-56.15209149075514,-1.0101930819793448,0.6681515831049191,13.61,5.847603772871136
2359.HK,"WuXi AppTec Co., Ltd.",65.4380942587988,-53.50630945280036,-0.8176630150809429,0.40147016400515073,9.1,6.884097832697884
2382.HK,Sunny Optical Technology (Group) Company Limited,52.74368271113309,-42.923450155542014,-0.813812156246757,0.5154556340034235,46.85,5.548643736540276
2388.HK,BOC Hong Kong (Holdings) Limited,22.099772432903404,7.786444586828925,0.3523314373697361,0.7311307895198346,7.93,2.3248995440910236
2628.HK,China Life Insurance Company Limited,36.61883612561585,-15.520655997420707,-0.42384350895750056,0.8333121021816595,15.16,3.852307333573905
2688.HK,ENN Energy Holdings Limited,48.617412029238395,-31.974266740029233,-0.6576710977704857,0.6183239343648472,10.29,5.11455941027589
2899.HK,Zijin Mining Group Company Limited,35.285647065265664,39.734919915298796,1.1260929930462544,0.5238650944641808,18.18,3.712055634240543
3690.HK,Meituan,48.801311781402894,-15.839413830833724,-0.32456942759620194,0.7988812511795876,52.33,5.133905693196393
3692.HK,Hansoh Pharmaceutical Group Company Limited,47.287849222319494,32.19404575832499,0.6808101084692525,0.4814247813752027,30.39,4.974689193375197
3968.HK,"China Merchants Bank Co., Ltd.",35.77595080796803,-2.519737659227691,-0.07043104661991247,0.7860826851017508,5.84,3.7636356652718894
3988.HK,Bank of China Limited,19.699135823768643,28.540252583873265,1.4488073405452173,0.7361735762380548,4.9,2.0723521943366
6618.HK,JD Health International Inc.,52.07759861699064,-53.86046653570131,-1.0342348335187828,0.7739057148606487,33.13,5.478571584824702
