Stock,Risk,ROI,Sharpe Ratio,Correlation to HSI
0001.HK,21.10125712582419,-17.041221118283083,-0.8075926953862694,0.7490884416046995
0002.HK,20.401243142225336,21.17230292360534,1.037794744957679,0.5550426746396719
0003.HK,22.198517408499658,-9.138628425353602,-0.41167742228832294,0.7283273315720918
0005.HK,17.08245638193808,25.415234766652954,1.48779743371834,0.552443015318456
0006.HK,19.223099103984524,11.845079538007562,0.6161899012190152,0.5518737719073112
0011.HK,26.004711722697174,2.7261639566362565,0.10483346193977737,0.7054781995907685
0012.HK,28.258562612784438,2.1759900191347317,0.07700285569904725,0.6911776259350336
0016.HK,23.848216362856082,-24.37073076654715,-1.0219099992947436,0.6637196013048099
0017.HK,39.22929097765228,-52.727444526753565,-1.3440835460623228,0.6755527465562184
0027.HK,31.77258962410586,-21.373380388410602,-0.6726987205410107,0.6032059449794366
0066.HK,23.435349833175163,-27.290328633007338,-1.1644941862303695,0.7053181485519957
0101.HK,33.0623108005644,-38.68758036468164,-1.1701414519405344,0.7046230392169042
0175.HK,33.7049027207475,2.2012545490006685,0.0653096247521776,0.7730798399978546
0241.HK,51.13375696996199,-19.415450400075336,-0.37969927403301784,0.6888773662401653
0267.HK,33.71063095832732,-11.650223627087094,-0.34559494426221093,0.8571401250980198
0285.HK,45.33067956446239,48.32325219890688,1.0660164961830962,0.5124133252158858
0288.HK,24.85220872890372,35.97220313720161,1.4474449144379296,0.5352574864752199
0291.HK,40.84887740097798,-39.669524183676074,-0.9711288707955124,0.7375226674303611
0316.HK,44.891387199243844,39.688565618946306,0.8841020092071208,0.38315318588930825
0322.HK,31.683046135979087,-18.739636403376387,-0.5914720548948658,0.6142714204276993
0386.HK,24.614461314296413,4.3982873712667825,0.17868712685222152,0.6064396136321689
0388.HK,31.380143601001524,-10.0078617595981,-0.31892338947992227,0.8346949818028633
0669.HK,41.18708010633887,31.707716078750824,0.7698461749870652,0.3692479867563628
0688.HK,41.42416814813317,-8.717997284344992,-0.21045678583500727,0.7635757414371114
0700.HK,32.26326646917686,11.713236414409147,0.3630517829184947,0.794808471619585
0762.HK,27.54363659029753,12.701885661997162,0.46115499746578503,0.35849440202412525
0823.HK,28.047180594586045,-24.139947385197278,-0.860690695943143,0.5850809652604055
0836.HK,26.41900915454802,46.66706099678436,1.7664198049134876,0.30903170110208084
0857.HK,27.99199628952105,47.875525250224,1.710329079607175,0.3968396444103488
0868.HK,43.47437688556593,-19.883355304657798,-0.45735802854622015,0.6459934198503443
0881.HK,55.11771978072603,-51.17831604249488,-0.9285274544392762,0.7224995461841127
0883.HK,26.40607757986527,89.93951955076489,3.406015879440728,0.3978319726193691
0939.HK,21.768208856221094,19.800799635527362,0.9096200687117411,0.7629189621604353
0941.HK,16.392451930456723,24.70884838636991,1.5073308429510508,0.4874753299449107
0960.HK,68.32975581069375,-27.917058703121445,-0.40856371242515643,0.7213868066974946
0968.HK,58.48319873749171,-46.7178395198311,-0.7988249707326933,0.5413737384526592
0981.HK,42.31905773415317,-14.5116318103879,-0.3429100879691004,0.6156730776599186
0992.HK,47.58594947761108,44.95858353655138,0.9447869387938584,0.4456354604279406
1038.HK,22.580006223505176,14.422296799290882,0.6387197884949057,0.4656359812709476
1044.HK,25.409468086417828,-21.366590870762927,-0.8408909150752374,0.6813109106271191
1088.HK,24.044575915122774,70.15090404375674,2.9175355095215263,0.3789917114929599
1093.HK,35.02382199125456,9.928809891646774,0.2834873331107609,0.6399068557723896
1099.HK,36.32715967132618,-12.50486127520932,-0.3442289842737053,0.37016349365554824
1109.HK,44.366526891065725,-9.46867311224313,-0.21341929999370485,0.7760259393261923
1113.HK,23.13991145879315,-28.005779895858335,-1.210280339478834,0.7094161899944257
1177.HK,42.25012644167278,-23.63746246736756,-0.5594648929630918,0.6573079134663924
1209.HK,43.35863302174585,-25.27360567949875,-0.5828967363159988,0.7311451250403768
1211.HK,33.40980897595098,-10.35615093327033,-0.3099733656281868,0.6516347105295257
1299.HK,30.563707004743804,-26.583082524269525,-0.8697597618032248,0.7223165686158918
1378.HK,39.78972425988143,121.56428069192273,3.055167708575746,0.5264203876273297
1398.HK,20.97015545212927,10.967711196053417,0.5230152547552896,0.7383979471620429
1810.HK,39.169283452249275,65.29081699293779,1.6668882154184137,0.667021910017272
1876.HK,34.40123772342755,-53.1607081433383,-1.545313821866804,0.6701027358267471
1928.HK,33.71486230069052,-32.80289265807353,-0.9729505155772707,0.6191090417726219
1929.HK,34.72109996916234,-26.744954442601525,-0.7702795840671852,0.6484656216284729
1997.HK,35.53437630551619,-45.01942888704673,-1.2669261027682122,0.6340665772075583
2015.HK,61.01136083172382,-36.555646269532815,-0.5991612999807919,0.5484548795340273
2020.HK,37.955643875092825,4.794010153884386,0.1263055942262727,0.7570688676091413
2269.HK,74.010322186465,-74.19501018550156,-1.0024954356849203,0.4668333008255015
2313.HK,42.315550039425126,24.28071284961249,0.5738011871992756,0.6193894649925239
2318.HK,37.97826305872969,-22.34898139698949,-0.5884677074996549,0.8446728974156441
2319.HK,40.75084943884859,-53.03776738114462,-1.3015131736268217,0.754202147761156
2331.HK,56.306232138138064,-54.74975067957718,-0.9723568528836681,0.6759047164779891
2359.HK,65.89299971700135,-49.3212716025203,-0.7485054833494657,0.4030453905838267
2382.HK,52.56467215507183,-39.34737891490856,-0.7485517801543452,0.5214292146316836
2388.HK,22.50740357155717,9.325451796416901,0.41432819057821346,0.7298454839907169
2628.HK,36.38055884202263,-11.776541046486143,-0.3237042371345665,0.8291787264243359
2688.HK,48.25473410712831,-27.581754877557884,-0.5715865062342855,0.6164526847247984
2899.HK,34.879711291754944,53.55589552487352,1.535445493711221,0.5258032227467405
3690.HK,49.000510767859176,-13.479621593985023,-0.2750914507370133,0.7821685167337026
3692.HK,47.38883934073927,37.639383304815645,0.7942668322002517,0.4872022530874575
3968.HK,35.55242689896578,-1.072331490651697,-0.030161977231514713,0.7871530661456423
3988.HK,19.481161584145443,30.54458906866865,1.5679038920105806,0.7316215935391722
6618.HK,52.56671779156412,-48.68154233551864,-0.926090583181342,0.7790538777275714
6690.HK,29.517523759436358,27.731726276182343,0.9395004303949067,0.6163164201301566
6862.HK,47.43504798037331,-0.16930355051664456,-0.0035691657903813116,0.6933616333173801
9618.HK,45.76537158310158,-19.258775193448447,-0.42081544467475845,0.8265361645760795
9633.HK,22.768180406352464,-2.080229204618581,-0.09136563254032298,0.6981710491128096
9888.HK,38.97103972628692,-28.170083017314962,-0.7228465859563288,0.7537022465374912
9961.HK,35.13175881840272,36.55030230364885,1.040377810077162,0.6739355768257654
9988.HK,36.050616740770636,-8.053880653023752,-0.22340479528926882,0.8264966030712214
9999.HK,45.15150947502656,0.8007108122449681,0.017733865856419347,0.5342448745298989
^HSI,22.423300947178777,-5.346035488450084,-0.23841429506937528,1.0
