stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0001.HK,CK Hutchison Holdings Limited,20.829006013354356,-18.130647599191967,-0.8704518875057045,0.7502669217376415,6.14,2.195682029338862
0002.HK,CLP Holdings Limited,20.627508057521744,20.876704192976298,1.012080767815465,0.5635392252252456,24.75,2.174441196229182
0003.HK,The Hong Kong and China Gas Company Limited,22.109621726173604,-11.120646631568404,-0.5029776976420933,0.7261724852661805,18.38,2.3306776650078627
0005.HK,HSBC Holdings plc,16.9771200433583,22.10994139671246,1.302337577883959,0.5511975106234718,7.57,1.7896368825872428
0006.HK,Power Assets Holdings Limited,19.045996985438105,9.836684160994643,0.5164699001325803,0.5489649211690063,15.07,2.0077267866242243
0011.HK,Hang Seng Bank Limited,25.87140264361537,-0.11476667668228198,-0.00443604385364102,0.7058809707514592,11.96,2.7272244206927527
0012.HK,Henderson Land Development Company Limited,28.436507485584375,-0.9866027633667627,-0.03469493445588956,0.6962475149373178,11.39,2.9976240067925617
0016.HK,Sun Hung Kai Properties Limited,23.6319251311642,-24.952719091035434,-1.0558902396880676,0.662746504348379,8.37,2.4911507201020995
0017.HK,New World Development Company Limited,38.93570834587342,-54.87715664340562,-1.4094300315772152,0.6719387844145676,17.16,4.104393414635432
0027.HK,Galaxy Entertainment Group Limited,31.37063993970877,-23.812771474725995,-0.7590782821291423,0.5977345778826814,25.0,3.306924503277625
0066.HK,MTR Corporation Limited,23.57803782580188,-29.533152836587362,-1.2525704240014703,0.7085793560582888,20.08,2.4854702095718473
0101.HK,Hang Lung Properties Limited,33.55116560709881,-42.95673810576465,-1.280335193382247,0.6868336591076832,7.91,3.536783816743222
0175.HK,Geely Automobile Holdings Limited,33.33263511477095,-4.149840169664451,-0.1244978128904516,0.7744106223156649,16.48,3.513747505046005
0241.HK,Alibaba Health Information Technology Limited,50.41721756347507,-23.847692853405153,-0.473006921164997,0.6833297880258287,50.43,5.3147124976782525
