stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0001.HK,CK Hutchison Holdings Limited,21.01743611404041,-14.63943575750078,-0.6965376594018099,0.7422204977953984,6.05,2.2200807289903306
0002.HK,CLP Holdings Limited,19.477979740093158,11.71578370013258,0.6014886480252878,0.6435215570349346,23.82,2.0574672964870926
0003.HK,The Hong Kong and China Gas Company Limited,22.005391542720172,-0.4232094148128306,-0.0192320783745762,0.7184303858918046,19.0,2.3244388817360924
0005.HK,HSBC Holdings plc,16.85289840674303,19.509706760230166,1.1576469690474203,0.5374618228816085,7.36,1.7801788371059972
0006.HK,Power Assets Holdings Limited,19.14968033902418,15.670646237841765,0.818324168362609,0.5435943186317055,15.09,2.0227888909148066
0011.HK,Hang Seng Bank Limited,26.07031016249035,-0.8134539392626455,-0.03120231152573832,0.7168473824653875,11.04,2.753817966972711
0012.HK,Henderson Land Development Company Limited,28.392408545889115,-1.2437814324337664,-0.043806830633037336,0.698269159884248,10.94,2.9991022082964807
0016.HK,Sun Hung Kai Properties Limited,23.393580257711434,-25.046587363920402,-1.0706607149482419,0.662818948853482,7.86,2.4710738469921605
0017.HK,New World Development Company Limited,39.626963972020725,-55.260073860558,-1.3945068791940582,0.6770133873035608,16.22,4.18581308325742
0027.HK,Galaxy Entertainment Group Limited,31.890988038976523,-31.601031259921854,-0.990907877212826,0.6023438797212638,21.83,3.368658650352484
0066.HK,MTR Corporation Limited,23.683912620330563,-25.845627491622235,-1.091273553738584,0.7179615905843388,19.8,2.501741778121133
0101.HK,Hang Lung Properties Limited,33.43563886473963,-38.29550513795696,-1.1453498852789208,0.6794793261957295,7.43,3.531820775013579
0175.HK,Geely Automobile Holdings Limited,33.38658626546426,-13.570636694557848,-0.4064697296888835,0.7753166326379324,14.82,3.5266393280584296
0241.HK,Alibaba Health Information Technology Limited,50.55447285423333,-37.03703994413745,-0.7326164798697142,0.6836392806582665,51.5,5.3400905009993656
0267.HK,CITIC Limited,33.18260602907122,-9.650727913086374,-0.29083694947381133,0.8617489213518054,3.27,3.505092808803945
0285.HK,BYD Electronic (International) Company Limited,45.61599833378126,45.21618084591682,0.9912351477010565,0.504696741543183,19.02,4.818437333887266
0288.HK,WH Group Limited,24.74618685279371,26.41594666945788,1.0674754388058645,0.5180468915640384,13.18,2.6139502577662297
0291.HK,China Resources Beer (Holdings) Company Limited,40.72982556286212,-45.90850877992059,-1.1271471985330683,0.7212388800397806,15.15,4.302308822855979
0316.HK,Orient Overseas (International) Limited,45.534774775072755,5.305831808488256,0.11652263209156893,0.36066339866473485,7.41,4.809857654784147
0322.HK,Tingyi (Cayman Islands) Holding Corp.,33.1010470485666,-13.292201965585527,-0.4015643960169269,0.6240991396959132,16.46,3.4964776989536315
0386.HK,China Petroleum & Chemical Corporation,25.44041408688646,17.834365732992215,0.7010249782917305,0.6252486833508101,9.0,2.687281776205815
0388.HK,Hong Kong Exchanges and Clearing Limited,31.54666663925035,-13.261855513575476,-0.42038848875003104,0.8404737822135208,26.61,3.3322878342375533
0669.HK,Techtronic Industries Company Limited,40.87343466853783,10.26512753140342,0.25114423621719667,0.3684555672569204,21.51,4.317478313858033
0688.HK,China Overseas Land & Investment Limited,41.69564526419498,-16.18564083292889,-0.388185402345311,0.7638790516596998,5.22,4.404328769293493
0700.HK,Tencent Holdings Limited,31.726827641087223,15.711179509609124,0.4952017165833076,0.8140052237030996,29.77,3.351318317600195
0762.HK,China Unicom (Hong Kong) Limited,26.99987022748789,51.21546727181367,1.8968782753508382,0.36499507832083,11.12,2.8520077925795277
0823.HK,Link Real Estate Investment Trust,27.751484432109518,-22.836336287211562,-0.8228870186413905,0.5792930901393616,-39.09,2.9314011211597513
0836.HK,China Resources Power Holdings Company Limited,26.456034427580835,45.83842963956457,1.7326266249403306,0.3441599401213751,10.57,2.794562185391402
0857.HK,PetroChina Company Limited,28.512923007133374,65.41101998252371,2.2940832816810524,0.3970355563959864,8.59,3.0118322021702006
0868.HK,Xinyi Glass Holdings Limited,43.21508049170133,-25.52678178478635,-0.5906915246794069,0.6379009190256039,6.42,4.564827359570279
0881.HK,Zhongsheng Group Holdings Limited,54.13203781978719,-58.63138995575127,-1.0831181000601349,0.7037141114360088,5.21,5.7179902121554385
0883.HK,CNOOC Limited,27.845487814227788,112.63137916580371,4.044870031267837,0.41267661397352806,7.73,2.941330738453141
0939.HK,China Construction Bank Corporation,22.05085778326439,32.133418001002916,1.4572411793155156,0.7558914367265411,3.82,2.32924150009088
0941.HK,China Mobile Limited,16.25058753897923,30.92894974061,1.9032511696221899,0.47663590559691477,11.43,1.7165564835930216
0960.HK,Longfor Group Holdings Limited,68.13646353598145,-35.0045609475114,-0.5137419691444101,0.7147205520644548,4.87,7.197283665667097
0968.HK,Xinyi Solar Holdings Limited,58.01650550679061,-57.57183703474698,-0.9923354833566874,0.533693156705677,7.36,6.128308188501796
0981.HK,Semiconductor Manufacturing International Corporation,42.50567141219026,-10.386960649570726,-0.24436646462645537,0.599525021062521,25.77,4.48989217633253
0992.HK,Lenovo Group Limited,48.05824909970492,38.00829056338399,0.7908796361791999,0.45486629706005044,18.03,5.076413322555403
1038.HK,CK Infrastructure Holdings Limited,22.089856207130598,18.79505552192137,0.8508455349679611,0.444780421549942,13.36,2.3333609202150365
1044.HK,Hengan International Group Company Limited,25.3054209999279,-15.620239912067053,-0.6172685256693243,0.6710588754007218,9.44,2.6730223989308013
1088.HK,China Shenhua Energy Company Limited,25.19949381287792,65.69311934619394,2.6069221800249895,0.37684197154488885,11.8,2.661833265043594
1093.HK,CSPC Pharmaceutical Group Limited,34.94138093322871,-2.9358906252486316,-0.08402331410023482,0.6339137700169449,11.49,3.6908729510708422
1099.HK,Sinopharm Group Co. Ltd.,36.60917594971465,-14.345437889993363,-0.3918536136868489,0.4024427053908888,6.35,3.867042849050599
1109.HK,China Resources Land Limited,43.89875915574609,-12.494952877074702,-0.2846311175389837,0.7720393423741889,5.58,4.637044628062588
1113.HK,CK Asset Holdings Limited,23.291016639440613,-26.248913349697272,-1.1269973207287056,0.7109958761273685,6.02,2.46024000830779
