stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
0001.HK,CK Hutchison Holdings Limited,21.019927938070328,-14.293375895709987,-0.6799916697060832,0.741569946375521,6.02,2.2158079940074056
0002.HK,CLP Holdings Limited,19.473794095198297,11.983904308449024,0.6153862082481362,0.6429918653426832,24.13,2.052822862044306
0003.HK,The Hong Kong and China Gas Company Limited,21.983578340448233,1.4115411118626209,0.06420888765253857,0.7175969572433449,19.12,2.3173908477311866
0005.HK,HSBC Holdings plc,16.845564742522832,19.868867121094045,1.1794717140553659,0.5354741028648667,7.36,1.7757690288008687
0006.HK,Power Assets Holdings Limited,19.12483914851608,17.185378789773036,0.8985894551226314,0.5426513463985504,15.28,2.0160379043277543
0011.HK,Hang Seng Bank Limited,26.06907609990471,-0.863493024423257,-0.03312326916052132,0.7176872000820094,11.11,2.74806209558581
0012.HK,Henderson Land Development Company Limited,28.46369751829298,-0.7689900914962009,-0.027016521342737996,0.6985076802126379,11.05,3.000490234117915
0016.HK,Sun Hung Kai Properties Limited,23.51982161898067,-24.31119366455009,-1.0336470258316404,0.6586108214805833,7.74,2.47933336948204
0017.HK,New World Development Company Limited,39.62067649198866,-54.76433811049725,-1.3822161295396016,0.6767982934210373,16.2,4.1765990805289706
0027.HK,Galaxy Entertainment Group Limited,31.90710721874154,-31.196899899539492,-0.9777414068178237,0.6029116184967134,21.96,3.3634760047340726
0066.HK,MTR Corporation Limited,23.684277005744992,-25.088950221128588,-1.0593082581766322,0.7175429914658913,19.84,2.4966693737596746
0101.HK,Hang Lung Properties Limited,33.435813709436914,-38.29550513795696,-1.1453438959419864,0.6806378971092155,7.55,3.5246240387593875
0175.HK,Geely Automobile Holdings Limited,33.37021000439574,-13.144351690667284,-0.3938947848675758,0.7746278953326053,14.98,3.5177084482542713
0241.HK,Alibaba Health Information Technology Limited,50.54114875643778,-36.419756599166085,-0.7205961379048996,0.683359595993967,52.17,5.327776658929552
0267.HK,CITIC Limited,33.16496202254763,-8.882893360062004,-0.26783969642488525,0.8613447916596061,3.28,3.4960723075275832
0285.HK,BYD Electronic (International) Company Limited,45.91663542024157,49.28386089472699,1.0733334540666506,0.5036645593052923,19.01,4.8402852817503526
0288.HK,WH Group Limited,24.698274661410238,27.433390037200656,1.1107411514887675,0.5166283396752402,12.97,2.603559564722626
0291.HK,China Resources Beer (Holdings) Company Limited,40.750669760206584,-45.69885103122948,-1.1214257655184563,0.7224155922099598,15.56,4.295716906444871
0316.HK,Orient Overseas (International) Limited,45.47996986880458,7.4567608044399085,0.16395703044549764,0.35962577579376026,7.44,4.794254342803635
0322.HK,Tingyi (Cayman Islands) Holding Corp.,33.06169600260991,-13.023481851376259,-0.39391451213961254,0.6206746687737689,16.53,3.485186557911244
0386.HK,China Petroleum & Chemical Corporation,25.428366924030783,18.068623067092147,0.7105695431041072,0.6235437462559374,8.86,2.680521972807174
0388.HK,Hong Kong Exchanges and Clearing Limited,31.539725286093464,-12.459401137135496,-0.39503835319165287,0.8403735715460707,26.8,3.324748573050488
0669.HK,Techtronic Industries Company Limited,40.9125061564301,11.259630818467347,0.2752124442197659,0.3691429825642187,21.04,4.312776830795227
0688.HK,China Overseas Land & Investment Limited,41.680954967261904,-15.54388067301673,-0.3729252529176837,0.7633474262359665,5.17,4.393782580341242
0700.HK,Tencent Holdings Limited,31.74445230551299,16.876876899367392,0.5316480730850859,0.8140352637060075,29.98,3.3463297967138423
0762.HK,China Unicom (Hong Kong) Limited,27.031543440261,51.009737040839774,1.8870449315470998,0.36184971657619935,10.91,2.8495202372604997
0823.HK,Link Real Estate Investment Trust,27.766554220888064,-22.707948797141896,-0.817816593895518,0.5797996206308518,-39.35,2.9270011291167157
0836.HK,China Resources Power Holdings Company Limited,26.40044258623242,47.05375452263977,1.7823093067075269,0.3421457418340666,10.33,2.782992972205099
0857.HK,PetroChina Company Limited,28.535486895468644,65.01098419828134,2.2782503917465973,0.39421526797052786,8.45,3.0080578849823376
0868.HK,Xinyi Glass Holdings Limited,43.214055550300216,-25.616618845238232,-0.5927844197687265,0.6383318118402745,6.53,4.555393815999244
0881.HK,Zhongsheng Group Holdings Limited,54.36820077451672,-57.61531630614063,-1.0597245353969094,0.7031234242122134,5.33,5.7312039437483016
0883.HK,CNOOC Limited,27.847155761036824,112.63137916580371,4.044627757761719,0.41110382921050476,7.61,2.9354977109088662
0939.HK,China Construction Bank Corporation,22.04519778123411,32.874358250233946,1.4912253714601789,0.7555930670572477,3.88,2.3238864384811584
0941.HK,China Mobile Limited,16.254741450585982,30.84342594192315,1.8975033245337316,0.47513703813402125,11.29,1.7134876081805643
0960.HK,Longfor Group Holdings Limited,68.1385709367285,-34.76204088986584,-0.5101668616171134,0.7142462046686457,4.89,7.182802463770203
0968.HK,Xinyi Solar Holdings Limited,58.017401152036975,-57.448856971221794,-0.990200454182267,0.5339086109159146,7.49,6.115883063109094
0981.HK,Semiconductor Manufacturing International Corporation,42.63516769324345,-8.146631995133365,-0.1910777519100597,0.5985214423234837,25.83,4.494370564869205
