stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
000001.SS,SSE Composite Index,13.069193333836202,-9.408220816067601,-0.7198776983204981,1.0,0,-1.6562553267386557
601328.SS,"Bank of Communications Co., Ltd.",16.51807701219402,42.37014663316127,2.565077436185984,0.10498805204631848,6.55,-2.0933314199351005
601899.SS,Zijin Mining Group Company Limited,30.63419165140075,29.28029929240449,0.9558045345409218,0.41449338123997437,18.77,-3.8822627997708414
688012.SS,Advanced Micro-Fabrication Equipment Inc. China,39.9639213470479,9.93186985036866,0.2485209037451556,0.4268909861180623,52.26,-5.064616913810997
600941.SS,China Mobile Limited,21.559808185449754,10.124222548238743,0.46958778395214856,0.11494426710565245,16.6,-2.7322686441683612
601728.SS,China Telecom Corporation Limited,22.556499950220445,3.558464243946144,0.15775781933364033,0.3150073723033369,17.91,-2.858579121207839
601857.SS,PetroChina Company Limited,29.87259017091614,18.651896710949202,0.6243816356141969,0.34279897491985617,9.96,-3.785745250700778
601166.SS,"Industrial Bank Co., Ltd.",19.775664051314937,9.98389112705778,0.5048574399904373,0.3161808543473063,5.17,-2.506164541922065
600036.SS,"China Merchants Bank Co., Ltd.",19.421683186029313,7.339724176169479,0.37791390714524664,0.4382517230333301,5.85,-2.461304642866552
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd.",42.14251375885568,-45.59285266237181,-1.0818731156679302,0.43589285319951315,-42.71,-5.340709339309602
601658.SS,"Postal Savings Bank of China Co., Ltd.",17.856390329648395,3.2319501426555894,0.1809968354740389,0.2860307326206713,5.99,-2.2629355036959806
601985.SS,"China National Nuclear Power Co., Ltd.",24.644378778863718,53.306296308869385,2.1630204919016904,0.16290724963774425,19.8,-3.1231754389141773
601288.SS,Agricultural Bank of China Limited,16.134033561927975,41.47115473664979,2.5704145573683865,0.08841763832363206,6.59,-2.0446616976382064
688041.SS,"Hygon Information Technology Co., Ltd.",47.07784586550002,45.84566857852072,0.9738268124990344,0.4066974260481368,136.79,-5.966162638687387
601398.SS,Industrial and Commercial Bank of China Limited,15.037765862121862,37.16662327879146,2.471552198615438,0.034371048982636446,6.24,-1.9057319893573934
601988.SS,Bank of China Limited,16.857417639349503,30.675828714551056,1.8197228882166308,0.04652859151513524,6.51,-2.136335965582917
600900.SS,"China Yangtze Power Co., Ltd.",15.058888494884464,38.965171768116335,2.5875197748726864,0.037938337302951125,26.61,-1.908408854878789
600028.SS,China Petroleum & Chemical Corporation,22.387637988263283,14.46494858725815,0.6461132074246242,0.3352562061271863,12.87,-2.837179290565576
600519.SS,"Kweichow Moutai Co., Ltd.",20.245447609793576,-18.73873315217161,-0.9255776169209958,0.4273643006932701,22.29,-2.5657000848794125
601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",20.569510459906958,-10.207615755420434,-0.4962498147594032,0.572379457938126,8.91,-2.606768481986126
600050.SS,China United Network Communications Limited,23.947474090758654,-12.284234160244324,-0.5129657563753172,0.5538424663441207,16.78,-3.034856896796142
601668.SS,China State Construction Engineering Corporation Limited,20.737232900558524,-0.6342396155521484,-0.030584582745129228,0.5470330711884474,4.27,-2.6280239014023774
601669.SS,"Power Construction Corporation of China, Ltd",22.723440696453352,-1.531144454846619,-0.06738171720119825,0.6253829188829845,8.16,-2.8797354767024146
601628.SS,China Life Insurance Company Limited,27.552181226212525,-16.037628891946856,-0.5820820050606017,0.5168007417111594,45.07,-3.4916804544499374
601633.SS,Great Wall Motor Company Limited,32.32518018600278,-15.293109163283978,-0.47310205466096955,0.49928593386633957,18.88,-4.096561318152811
601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",29.5072518897096,37.62033287639468,1.2749521038763507,0.3574861842532844,8.55,-3.739446029405819
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",30.51370869445806,-1.1586126691791623,-0.037970234322568304,0.5432611390588962,9.72,-3.866994027313331
601390.SS,China Railway Group Limited,28.162590473257502,-21.1407947795004,-0.7506693959696348,0.5648022554366425,4.69,-3.569037452780608
600048.SS,"Poly Developments and Holdings Group Co., Ltd.",36.32940444868865,-38.3297294335042,-1.0550607700613643,0.4173618369893546,8.46,-4.604015572988823
601088.SS,China Shenhua Energy Company Limited,22.731011227281286,53.68987562803766,2.361965998397827,0.09511134121745202,14.05,-2.8806948880210563
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",16.29379494402244,-8.24642917826585,-0.5061085650455631,0.4764179865691824,12.03,-2.0649082142626116
601225.SS,Shaanxi Coal Industry Company Limited,26.543599586680493,54.96191077344466,2.0706276326223816,0.12730658550873727,12.15,-3.363863176806574
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,26.92361696072392,-16.084677506261954,-0.5974188954525028,0.4814031960966541,33.52,-3.412022675555676
600030.SS,CITIC Securities Company Limited,22.914526734836013,-18.885363548566332,-0.8241655508361728,0.5980699620955345,15.2,-2.9039517585227532
600309.SS,"Wanhua Chemical Group Co., Ltd.",24.333900872896802,-24.22455112034731,-0.9955062793622503,0.4905178556764445,13.45,-3.0838286580948115
600406.SS,"NARI Technology Co., Ltd.",21.75547647960338,2.722108812173259,0.12512292317409565,0.4222240392746588,26.3,-2.757065634019814
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",28.693032672713684,-15.437014185748325,-0.5380056671537727,0.3880551909765533,19.03,-3.6362602488579836
688981.SS,Semiconductor Manufacturing International Corporation,32.89299730527485,4.545454180565386,0.13818911479485207,0.4918617165938694,76.43,-4.168520627682108
600031.SS,"Sany Heavy Industry Co.,Ltd",25.852325382434728,-1.600477945994347,-0.06190847137804424,0.5633115200329154,28.35,-3.276258184381001
603501.SS,"Will Semiconductor Co., Ltd.",33.077739164031705,0.7930169932212834,0.023974340848651455,0.49100329327407416,122.04,-4.191932913339056
600436.SS,"Zhangzhou Pientzehuang Pharmaceutical., Ltd",26.06557154104847,-26.845884008515736,-1.0299365186080196,0.5137921955722347,42.08,-3.3032828122282414
603259.SS,"WuXi AppTec Co., Ltd.",42.90063846853987,-47.2689140077161,-1.1018230892386276,0.41295880165354604,13.84,-5.436786278159054
600438.SS,"Tongwei Co.,Ltd",33.16787056337972,-37.832112660941256,-1.1406253105290176,0.46331174414832166,21.76,-4.203355241134152
600104.SS,SAIC Motor Corporation Limited,17.55829823691609,-6.657420478972,-0.3791609180538272,0.4983664241354517,11.03,-2.225158373628716
600276.SS,"Jiangsu Hengrui Medicine Co., Ltd.",27.90238555526376,6.499927635230067,0.23295239836594767,0.39747275546611166,61.31,-3.5360617540926897
600690.SS,"Haier Smart Home Co., Ltd.",25.25170261514211,9.000712140663465,0.3564398123105653,0.29777029735927846,13.33,-3.2001414239751838
600089.SS,"TBEA Co., Ltd.",22.35347115696666,-16.19890238955846,-0.7246705567922468,0.6260607669114927,8.31,-2.8328493373016426
600150.SS,China CSSC Holdings Limited,30.199644648847908,34.60462811041517,1.1458620958222205,0.5293708110721059,53.26,-3.8271927759895648
601012.SS,"LONGi Green Energy Technology Co., Ltd.",36.47555257445099,-49.83893067429886,-1.3663653366887756,0.5696281557680662,22.69,-4.622536885330271
601888.SS,China Tourism Group Duty Free Corporation Limited,36.32790466807857,-43.64794959770408,-1.2014992330691083,0.6068521470904686,19.66,-4.603825506198858
688111.SS,"Beijing Kingsoft Office Software, Inc.",47.211757525821035,-52.38469029944657,-1.1095687397529388,0.4821147634869402,62.72,-5.983133227082073
