stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
000001.SS,SSE Composite Index,13.241585272233571,-6.995651853754834,-0.5283092401650801,1.0,0,1.4044822109484412
601328.SS,"Bank of Communications Co., Ltd.",16.92078740407875,33.591307258446676,1.9852094619633067,0.23405390443842594,6.16,1.7947205274660003
601899.SS,Zijin Mining Group Company Limited,28.656803142860827,44.54111714089045,1.5542946964056885,0.41655659152346514,20.87,3.0395129744167284
688012.SS,Advanced Micro-Fabrication Equipment Inc. China,39.28210179635698,-12.022489607416283,-0.3060551512681851,0.39416731608181343,51.42,4.166496083919642
600941.SS,China Mobile Limited,20.993018412314296,9.495917788829313,0.452336943755506,0.16274890982031412,16.31,2.2266458515382235
601728.SS,China Telecom Corporation Limited,24.687338412566284,-1.7320775551078569,-0.07016056272093711,0.38240090434351925,18.65,2.6184876601459135
601857.SS,PetroChina Company Limited,29.16175316856795,37.89091770032805,1.2993360680786794,0.34814995096652923,11.11,3.093071012517403
601166.SS,"Industrial Bank Co., Ltd.",19.520195793899678,10.259657311417547,0.5255919264203194,0.3704603889922764,5.49,2.0704294223933375
600036.SS,"China Merchants Bank Co., Ltd.",20.751179598172936,4.8327764108619355,0.232891647821671,0.5260766193978955,6.1,2.200994971723203
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd.",40.815096311453445,-36.83582135100862,-0.9025048249285113,0.39749031633741533,-50.52,4.329094706491616
601658.SS,"Postal Savings Bank of China Co., Ltd.",19.471752820032396,2.5662364638603696,0.13179278145007287,0.44624284108856554,5.93,2.065291269094978
601985.SS,"China National Nuclear Power Co., Ltd.",23.17636254291185,55.69173692949606,2.402954166184657,0.1895134956629184,18.3,2.4582244675996296
601288.SS,Agricultural Bank of China Limited,16.27886023204995,33.153219955494414,2.036581153895657,0.23243188392113506,5.94,1.72663386901058
688041.SS,"Hygon Information Technology Co., Ltd.",51.089194648762856,-10.736164066323669,-0.2101454943679299,0.38895917213240594,134.5,5.418827397224954
601398.SS,Industrial and Commercial Bank of China Limited,14.32583063908276,20.115011750912245,1.404107884399794,0.19216756379666328,5.67,1.5194837986538146
601988.SS,Bank of China Limited,17.43608920396155,21.418916511219795,1.2284243479525976,0.2003370550346863,6.14,1.8493765370242146
600900.SS,"China Yangtze Power Co., Ltd.",14.331508399442566,32.08293032719286,2.2386290007296616,0.05111418895735554,25.04,1.5200860160816703
600028.SS,China Petroleum & Chemical Corporation,22.78818981968032,0.7136695947332102,0.031317520188324545,0.3811120545110161,11.67,2.41705253286933
600519.SS,"Kweichow Moutai Co., Ltd.",19.21821638335045,-7.599275582293548,-0.395420440206778,0.49041427131540394,24.18,2.038399669046626
601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",21.98050334394745,-10.12371316197951,-0.4605769487424943,0.6437046777886024,9.05,2.331384445259824
