stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
000001.SS,SSE Composite Index,13.235594309340419,-6.552209584995761,-0.49504460712971815,1.0,0,1.4038467733753033
601328.SS,"Bank of Communications Co., Ltd.",16.92062900782663,33.82525755626754,1.9990543815257504,0.23328764117752818,6.18,1.7947037270064021
601899.SS,Zijin Mining Group Company Limited,28.65615711859986,45.15566428830958,1.5757752898067543,0.4157304284921207,21.02,3.0394444531963676
688012.SS,Advanced Micro-Fabrication Equipment Inc. China,39.3634544874297,-10.430617563389779,-0.26498227097219546,0.39079736766340123,53.19,4.175124839848436
600941.SS,China Mobile Limited,20.935127581266052,11.233941044219621,0.5366072406586332,0.16097984212983654,16.25,2.2205056016578126
601728.SS,China Telecom Corporation Limited,24.687882947933048,-1.2455969252961958,-0.050453776369693996,0.38221503767753706,18.52,2.6185454168434785
601857.SS,PetroChina Company Limited,29.082237524323244,40.69738215416966,1.3993896487549131,0.3466702063814742,11.15,3.0846371048290258
601166.SS,"Industrial Bank Co., Ltd.",19.579653851483954,10.329531951988239,0.5275645846622236,0.3705190837038893,5.41,2.076735901750441
600036.SS,"China Merchants Bank Co., Ltd.",20.720531605115024,6.064627554095831,0.2926868706688361,0.525442020213668,6.08,2.197744261165052
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd.",40.851753397478106,-36.76030954456434,-0.8998465546116231,0.39800363320565896,-49.57,4.332982777607603
601658.SS,"Postal Savings Bank of China Co., Ltd.",19.407227364779178,4.213890218750442,0.21712994543455172,0.4449862898121638,5.94,2.058447311049673
601985.SS,"China National Nuclear Power Co., Ltd.",23.16256802775982,53.87078627065763,2.3257691550476913,0.19076915501297706,18.43,2.456761338318553
601288.SS,Agricultural Bank of China Limited,16.2674108284708,33.914083963322916,2.084786836757535,0.23091404728245965,5.96,1.7254194763738764
688041.SS,"Hygon Information Technology Co., Ltd.",50.852411817784414,-14.945817621191152,-0.29390577726667844,0.3940802905070107,135.23,5.393712785406943
601398.SS,Industrial and Commercial Bank of China Limited,14.325907190945601,20.115011750912245,1.4041003814142765,0.19194706204136597,5.69,1.5194919182050137
601988.SS,Bank of China Limited,17.415307557372905,22.36015845743986,1.2839370412366626,0.19887308963065697,6.14,1.8471723105401565
600900.SS,"China Yangtze Power Co., Ltd.",14.327911183880701,32.62107487223458,2.27675021526754,0.04945502958651906,25.18,1.5197044737540926
600028.SS,China Petroleum & Chemical Corporation,22.673079222684187,3.263380920669872,0.143931968332069,0.37883511158927347,11.79,2.404843210310971
600519.SS,"Kweichow Moutai Co., Ltd.",19.21895717185789,-7.570654329263822,-0.3939159789767079,0.49048721835354736,24.19,2.038478241533182
601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",21.94865531811301,-8.954496693778474,-0.4079747284740867,0.643291600443965,9.01,2.328006452004583
600050.SS,China United Network Communications Limited,28.595895534177473,-9.003926386347137,-0.314867788476348,0.5426599089317562,16.7,3.0330527469478503
601668.SS,China State Construction Engineering Corporation Limited,21.500161154330524,-1.6665893708209094,-0.07751520367023984,0.6247770533503489,4.18,2.280436462324605
601669.SS,"Power Construction Corporation of China, Ltd",22.684984183272327,-7.134166476161447,-0.31448849241085686,0.6839376212752839,8.04,2.4061059220652155
601628.SS,China Life Insurance Company Limited,28.3285780517295,-12.894606216683826,-0.4551801432863162,0.5893649198789891,47.01,3.0046994462625487
601633.SS,Great Wall Motor Company Limited,33.588618200756876,1.530193580329455,0.045556907735340366,0.5034240641827233,21.64,3.562610955066162
601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",27.497601221677748,74.5427065825336,2.710880341219285,0.33443970643226356,10.89,2.9165610435317744
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",33.039033052447245,7.318197197304456,0.22150155501486105,0.6233063656924105,10.07,3.5043186472847885
601390.SS,China Railway Group Limited,30.0088559939362,-9.800314599189717,-0.3265807467358981,0.5900531676037104,5.05,3.182919835344429
600048.SS,"Poly Developments and Holdings Group Co., Ltd.",35.26279012502949,-22.205324418255014,-0.629709797197633,0.44187238714876587,9.7,3.7401837031449565
601088.SS,China Shenhua Energy Company Limited,21.957116494653995,58.787152942200116,2.6773621644041152,0.11347323768187777,15.44,2.3289038953009253
600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",16.20292216781099,-3.2291299834945586,-0.1992930626988757,0.48760619710378317,12.88,1.718579420984548
601225.SS,Shaanxi Coal Industry Company Limited,24.95903984467366,68.50681589075069,2.7447696833326005,0.12002378270458541,13.92,2.6473059489110966
603288.SS,Foshan Haitian Flavouring and Food Company Ltd.,26.923629424350917,-29.60972325929594,-1.0997671522144634,0.5200486694039588,33.12,2.8556821410168296
600030.SS,CITIC Securities Company Limited,24.685196584462634,-6.632415657456246,-0.26867988005535365,0.639839517311103,14.64,2.6182604849694795
600309.SS,"Wanhua Chemical Group Co., Ltd.",21.802317029649288,-0.7941927829628406,-0.036426989933354616,0.5301989627164444,15.62,2.3124849325865933
600406.SS,"NARI Technology Co., Ltd.",21.962142532911777,3.236128875904881,0.14735032663845615,0.40708869850253765,27.22,2.3294369871611122
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",28.575223945287764,12.752468257729808,0.4462771064243145,0.4562323398440897,22.77,3.0308601938455784
688981.SS,Semiconductor Manufacturing International Corporation,31.922982591454993,-6.370770617737939,-0.1995668982209463,0.49562016614024546,76.02,3.3859436199176898
600031.SS,"Sany Heavy Industry Co.,Ltd",25.171570433142033,-5.347591340523848,-0.21244567774297332,0.6025726551140078,29.04,2.66984822195843
603501.SS,"Will Semiconductor Co., Ltd.",33.95704390114661,-2.728782823654634,-0.08035984615146351,0.4602841796722614,136.67,3.60168840173251
600436.SS,"Zhangzhou Pientzehuang Pharmaceutical., Ltd",23.899580436995997,-20.687086423495998,-0.8655836648693994,0.5394385778061075,42.51,2.5349333091769832
603259.SS,"WuXi AppTec Co., Ltd.",44.13725788059081,-38.41914290968633,-0.8704469818588572,0.4088686112319584,13.06,4.681463152551771
600438.SS,"Tongwei Co.,Ltd",32.321997141405696,-36.38205491287198,-1.1256128374030823,0.47085031584384684,22.12,3.428265504027026
600104.SS,SAIC Motor Corporation Limited,17.443063124085963,2.2385131641164904,0.12833257256436095,0.5287888816597957,11.53,1.8501162329559282
600276.SS,"Jiangsu Hengrui Medicine Co., Ltd.",29.303626405616225,-8.678917624064932,-0.2961721359647679,0.3651541451467997,58.29,3.108118941715261
600690.SS,"Haier Smart Home Co., Ltd.",22.221861996063407,33.11152752180233,1.490042892340346,0.34080280673426716,15.76,2.3569843962012094
600089.SS,"TBEA Co., Ltd.",21.39576690407515,-11.311803815921525,-0.5286935432899589,0.6090710352270571,8.94,2.269363779983736
600150.SS,China CSSC Holdings Limited,30.211201257941983,13.98805215811046,0.4630088038764513,0.48233205332925244,51.76,3.2043817915923496
601012.SS,"LONGi Green Energy Technology Co., Ltd.",37.375009208861414,-42.25548062331597,-1.130581142794673,0.5353458876219624,25.37,3.9642183687743353
601888.SS,China Tourism Group Duty Free Corporation Limited,35.28988788733568,-43.33550738566283,-1.2279865417542015,0.6564043141509445,20.05,3.7430578548672093
688111.SS,"Beijing Kingsoft Office Software, Inc.",45.74924467523851,-49.05610958030684,-1.0722823934808732,0.49776555605275824,81.24,4.852440171603555
