stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
000001.SS,SSE Composite Index,13.148241221704016,-12.265261108785843,-0.9328442414442,1.0,0,-1.6731443023291968
601328.SS,"Bank of Communications Co., Ltd.",16.716263502010204,37.45615234778623,2.240701239441575,0.1159994533544806,6.39,-2.1271834432466488
601899.SS,Zijin Mining Group Company Limited,30.56320803891295,24.39772242067986,0.7982709926790662,0.4169112962125605,19.02,-3.8892393688972633
688012.SS,Advanced Micro-Fabrication Equipment Inc. China,39.751720162354935,8.299008535801494,0.20877105448283706,0.42974762912321457,54.98,-5.058498925897334
600941.SS,China Mobile Limited,21.258365898047128,14.752591337753987,0.6939663852106909,0.10688610052675084,17.04,-2.705176546383531
601728.SS,China Telecom Corporation Limited,22.542932789705972,7.685672806994871,0.34093491200508147,0.3066521090008846,18.15,-2.868640673600173
601857.SS,PetroChina Company Limited,29.67980047117685,16.324263036039113,0.55001255995276,0.3421495735071822,9.57,-3.776823699480408
601166.SS,"Industrial Bank Co., Ltd.",19.758308953372815,5.888042036357464,0.29800333876003865,0.3208649855396205,5.13,-2.51429080829651
600036.SS,"China Merchants Bank Co., Ltd.",19.447688690767166,-1.1317041167787436,-0.05819221681165756,0.45211426467466487,5.75,-2.4747636568088462
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd.",41.96728596295772,-46.17827530753795,-1.1003398063028678,0.4323019083417734,-43.67,-5.340434831484068
601658.SS,"Postal Savings Bank of China Co., Ltd.",17.847602406164704,1.1375835915882517,0.06373873452017965,0.28913234974167423,5.91,-2.2711489523646926
601985.SS,"China National Nuclear Power Co., Ltd.",24.636299748343244,48.11439091257434,1.9529877215351696,0.17725990213114454,19.46,-3.135026492088695
601288.SS,Agricultural Bank of China Limited,16.303835005675605,39.270361464601216,2.4086579293111483,0.10220950698329286,6.54,-2.074700957024739
688041.SS,"Hygon Information Technology Co., Ltd.",47.55337045915085,15.545614038626299,0.32690877404747254,0.41422355086880625,133.11,-6.051277087078443
601398.SS,Industrial and Commercial Bank of China Limited,15.18538639342238,31.777766985514155,2.0926544878225055,0.05008513472001569,6.09,-1.9323757675575384
601988.SS,Bank of China Limited,17.12376228029897,27.41587592717955,1.6010427777733018,0.05698997398593593,6.41,-2.179038611371683
