stock_id,stock_name,risk,roi,sharpe_ratio,correlation_to_hsi,PE_ratio,var
000001.SS,SSE Composite Index,13.16846189846553,-11.575296188377065,-0.8790165683454565,1.0,0,-1.6688356050117878
601328.SS,"Bank of Communications Co., Ltd.",16.750995359458205,37.06793787266606,2.21287971712894,0.11587452110050592,6.32,-2.122849098914774
601899.SS,Zijin Mining Group Company Limited,30.707409705616456,21.92856248436187,0.7141130656927759,0.4156976130654046,18.49,-3.8915417039243394
688012.SS,Advanced Micro-Fabrication Equipment Inc. China,39.81523273540994,10.013033639915095,0.25148750746871656,0.4299840688014564,54.52,-5.04577364638353
600941.SS,China Mobile Limited,21.364935387640433,10.950813895886112,0.5125601223311508,0.10655496542039601,16.14,-2.707572467352878
601728.SS,China Telecom Corporation Limited,22.64194036122628,4.62814306372126,0.2044057616036668,0.3046327800108642,17.45,-2.8694069613225595
601857.SS,PetroChina Company Limited,29.928440041034154,17.51049309945487,0.5850787102651077,0.34713112907415616,9.81,-3.7928230895939508
601166.SS,"Industrial Bank Co., Ltd.",19.816683365224304,5.759064612326656,0.29061697692728256,0.3209364430716031,5.11,-2.5113629084490685
600036.SS,"China Merchants Bank Co., Ltd.",19.541292892707116,0.8242630004010212,0.042180576532305045,0.4480799716659495,5.78,-2.4764627485548245
603968.SS,"Nantong Acetic Acid Chemical Co., Ltd.",42.12054671834495,-43.24081094158927,-1.0265966211392126,0.428863906478275,-43.81,-5.3379254622232954
601658.SS,"Postal Savings Bank of China Co., Ltd.",17.901001698000314,-0.32902028219882207,-0.018379992793117063,0.28706355631404235,5.85,-2.2685890903082977
601985.SS,"China National Nuclear Power Co., Ltd.",24.704399695518855,49.97422473039358,2.022887637276142,0.17432184953140076,19.27,-3.130781873403782
601288.SS,Agricultural Bank of China Limited,16.390336425919383,38.16746311477606,2.3286564792177615,0.10341244717823084,6.51,-2.077142890080673
688041.SS,"Hygon Information Technology Co., Ltd.",47.55965247949461,19.490319004687837,0.40980785158367394,0.412775509332243,129.68,-6.027221860209534
601398.SS,Industrial and Commercial Bank of China Limited,15.240008426331547,31.777766985514155,2.0851541611098336,0.0522962417992044,6.1,-1.9313621346700611
601988.SS,Bank of China Limited,17.168302258633446,26.984809509442314,1.5717808961496136,0.05660313565663479,6.36,-2.175734289070646
600900.SS,"China Yangtze Power Co., Ltd.",15.060229475828,37.56353253518655,2.4942204629402793,0.0504623728711657,26.46,-1.90857879703008
600028.SS,China Petroleum & Chemical Corporation,22.501588648654685,12.973069473346746,0.5765401579377984,0.34305748189653057,12.62,-2.8516202268527464
600519.SS,"Kweichow Moutai Co., Ltd.",20.398582458255216,-21.285622691841063,-1.043485386075289,0.43374677692293684,23.19,-2.5851068226936933
601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",20.868542498000622,-15.985878669734399,-0.7660275590049462,0.5796129293511721,8.77,-2.6446647310741156
600050.SS,China United Network Communications Limited,24.149549843061454,-10.945057141274257,-0.4532199238661562,0.5484276191720261,16.78,-3.0604659020810914
601668.SS,China State Construction Engineering Corporation Limited,20.81896309599867,-3.8279715285816613,-0.18386946126617534,0.54928795452424,4.21,-2.638381546904695
601669.SS,"Power Construction Corporation of China, Ltd",22.77926899646474,-4.9626010966635175,-0.21785602942015808,0.6296040952303844,7.99,-2.8868105820218246
601628.SS,China Life Insurance Company Limited,27.74873051576966,-19.448014033318696,-0.7008613969661188,0.5177500570883504,43.9,-3.516589092609945
601633.SS,Great Wall Motor Company Limited,32.70377582215323,-22.546893021601427,-0.6894278246100369,0.49836775502791547,18.88,-4.144540640444322
