Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,203.3750704275757,206.0081373182312,202.5832579527288,205.82687377929688,317500,0.0,0.0
2019-08-29 00:00:00-04:00,209.92910145752,211.66538545505128,209.43301407666178,209.63336181640625,370300,0.0,0.0
2019-08-30 00:00:00-04:00,213.00098552707698,213.7069408555408,209.99585702054557,212.371337890625,357600,0.0,0.0
2019-09-03 00:00:00-04:00,210.50149628227797,211.38872976152877,208.83198516202475,209.90048217773438,598700,0.0,0.0
2019-09-04 00:00:00-04:00,214.40338181905454,216.98873074878554,213.8691260614051,216.8170166015625,432700,0.0,0.0
2019-09-05 00:00:00-04:00,225.4794235927277,227.08214739384007,224.85931068442991,226.1853790283203,982300,0.0,0.0
2019-09-06 00:00:00-04:00,227.23479083856327,229.06648141272177,226.26170021707878,227.5877685546875,872100,0.0,0.0
2019-09-09 00:00:00-04:00,228.08386269528302,231.1748488186519,227.90259914155385,230.23037719726562,536700,0.0,0.0
2019-09-10 00:00:00-04:00,229.0282710843036,230.55467224121094,227.1584125626417,230.55467224121094,735500,0.0,0.0
2019-09-11 00:00:00-04:00,230.5642656725935,233.96054077148438,230.1445150737031,233.96054077148438,782500,0.0,0.0
2019-09-12 00:00:00-04:00,233.82698988727157,236.79395056926748,233.3499866558059,235.4774169921875,828000,0.0,0.0
2019-09-13 00:00:00-04:00,238.84505485396494,239.67503580531798,236.9465767823252,237.53807067871094,934000,0.0,0.0
2019-09-16 00:00:00-04:00,234.76188455034227,235.95439248883537,234.10361783917702,234.8859100341797,398900,0.0,0.0
2019-09-17 00:00:00-04:00,234.36120229078364,236.9942545634186,233.92235296685368,236.68898010253906,730000,0.0,0.0
2019-09-18 00:00:00-04:00,237.2709401618652,239.01675907853064,235.26752088207704,238.30125427246094,519400,0.0,0.0
2019-09-19 00:00:00-04:00,238.91183558160708,240.51457403617988,238.1104736328125,238.1104736328125,394700,0.0,0.0
2019-09-20 00:00:00-04:00,239.16937333941146,239.34110204077317,233.41671659095687,234.48519897460938,819500,0.0,0.0
2019-09-23 00:00:00-04:00,234.866830233886,237.78608739292272,234.532922182056,237.05149841308594,296100,0.0,0.0
2019-09-24 00:00:00-04:00,237.29955327219542,238.44435802196332,233.86512446590953,235.05763244628906,605600,0.0,0.0
2019-09-25 00:00:00-04:00,231.5087459173091,236.62222112554068,230.07773622721055,236.1452178955078,518300,0.0,0.0
2019-09-26 00:00:00-04:00,238.08185356144654,238.15817582628122,235.13397704750182,236.6317596435547,615100,0.0,0.0
2019-09-27 00:00:00-04:00,235.70634680459983,236.64126891564032,230.2208105033525,232.50088500976562,564500,0.0,0.0
2019-09-30 00:00:00-04:00,233.71247842560686,237.9387342501233,233.55984846842074,236.9942626953125,495000,0.0,0.0
2019-10-01 00:00:00-04:00,237.70976534878574,238.66377171831508,233.42627150908555,234.10362243652344,655300,0.0,0.0
2019-10-02 00:00:00-04:00,232.2910063375027,232.3196253628202,227.33016178007588,229.23817443847656,710100,0.0,0.0
2019-10-03 00:00:00-04:00,229.82968116823506,233.61708767241424,227.56867614230814,233.11146545410156,531000,0.0,0.0
2019-10-04 00:00:00-04:00,233.22592675023796,235.02899811689696,232.9492567648935,234.7237091064453,518000,0.0,0.0
