,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-15 00:00:00-04:00,147.65906323032544,149.61970364824168,146.1571118585174,148.4595184326172,1670300,0.0,0.0,0.0
1,2019-08-16 00:00:00-04:00,150.03338501110088,151.14859855909225,149.67362763808703,150.2132568359375,1339600,0.0,0.0,1.1812906453123828
2,2019-08-19 00:00:00-04:00,152.02100255671004,152.3357885659491,150.68993448651557,151.9580535888672,1125000,0.0,0.0,1.1615464504809658
3,2019-08-20 00:00:00-04:00,151.62528724234954,152.70453207252618,150.77088565693234,150.9867401123047,1143400,0.0,0.0,-0.6391984193154121
4,2019-08-21 00:00:00-04:00,151.89504686220693,152.6145477294922,151.48132940343316,152.6145477294922,1235100,0.0,0.0,1.0781129627520425
5,2019-08-22 00:00:00-04:00,152.48866390630175,153.53193966789215,150.45607255642045,152.47067260742188,1174400,0.0,0.0,-0.09427353041423503
6,2019-08-23 00:00:00-04:00,152.0479988871947,153.04630347730935,147.6770455093065,148.2166748046875,1685100,0.0,0.0,-2.790043311271717
7,2019-08-26 00:00:00-04:00,149.8805110830195,150.1773058319442,148.38756227177578,150.0244140625,1197500,0.0,0.0,1.2196598393498181
8,2019-08-27 00:00:00-04:00,151.22057944781423,151.22057944781423,149.3678732172776,150.06039428710938,1595100,0.0,0.0,0.02398291293734811
9,2019-08-28 00:00:00-04:00,149.25095037757958,150.6359925176579,148.1447254021563,150.39315795898438,1532100,0.0,0.0,0.22175316375507848
10,2019-08-29 00:00:00-04:00,152.27284762082456,153.6219071844938,151.7781897028105,152.3897705078125,1186800,0.0,0.0,1.3275953347376745
11,2019-08-30 00:00:00-04:00,153.53196024770722,153.7208208795708,152.02100657608904,152.74949645996094,1586200,0.0,0.0,0.23605649575408894
12,2019-09-03 00:00:00-04:00,150.86978000643347,152.44368233138883,149.83550682508422,150.38412475585938,1528200,0.0,0.0,-1.5485299519279128
13,2019-09-04 00:00:00-04:00,151.57130128841453,152.97432070142986,151.5443212014981,152.632568359375,1359900,0.0,0.0,1.495133616773625
14,2019-09-05 00:00:00-04:00,153.92768572480776,156.07718667749137,153.61291340418347,155.83436584472656,1742600,0.0,0.0,2.097715788817034
15,2019-09-06 00:00:00-04:00,156.25707345267472,156.9405920075476,155.60952378033485,155.81637573242188,4866000,0.0,0.0,-0.011544380603834004
16,2019-09-09 00:00:00-04:00,156.09517339565107,156.2120962754065,150.31221167764346,151.13963317871094,1670200,0.0,0.0,-3.0014448299979346
17,2019-09-10 00:00:00-04:00,150.14132455229793,151.12163778779995,145.3476650154736,147.79396057128906,2010100,0.0,0.0,-2.2136302285886034
18,2019-09-11 00:00:00-04:00,146.72368773542414,148.32457032730898,144.25940116023455,144.92494201660156,2659400,0.0,0.0,-1.9412285479037616
19,2019-09-12 00:00:00-04:00,145.6570399371998,147.13023091739723,144.744189171342,144.97918701171875,2209200,0.79,0.0,0.037429716625991816
20,2019-09-13 00:00:00-04:00,145.54857602142587,145.9733649636368,143.6596291538643,144.37364196777344,1906900,0.0,0.0,-0.4176772241772597
21,2019-09-16 00:00:00-04:00,143.61442381676756,144.37362951903552,142.5750549232483,142.95465087890625,2427900,0.0,0.0,-0.9828602157060828
22,2019-09-17 00:00:00-04:00,143.16251990492677,143.92172559661773,142.4394878800049,143.55116271972656,2600700,0.0,0.0,0.41727347599596065
23,2019-09-18 00:00:00-04:00,143.099298232205,143.57831327991678,141.02957921537748,142.59317016601562,1711900,0.0,0.0,-0.6673526954158793
24,2019-09-19 00:00:00-04:00,143.94884271889313,144.59053572797956,143.26194296826827,144.02114868164062,1854400,0.0,0.0,1.0014354221611566
