,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-15 00:00:00-04:00,187.15431046169329,188.28813100458635,184.08083165036885,186.40467834472656,1036700,0.0,0.0,0.0
1,2019-08-16 00:00:00-04:00,186.40466364909,193.33874231181375,185.8799254979953,192.195556640625,1924900,0.0,0.0,3.1066163936020352
2,2019-08-19 00:00:00-04:00,196.77765770073776,197.92084333217588,194.10709805558247,194.950439453125,1395000,0.0,0.0,1.4333748712261896
3,2019-08-20 00:00:00-04:00,195.10036774865827,195.58761641357023,192.40169816681237,193.7416534423828,854900,0.0,0.0,-0.6200478512041752
4,2019-08-21 00:00:00-04:00,195.94370237503236,196.38411067227565,193.89159015980115,194.89422607421875,928000,0.0,0.0,0.5949018248565308
5,2019-08-22 00:00:00-04:00,195.0722533248781,198.20196612734824,193.0857405037754,197.20870971679688,990500,0.0,0.0,1.1875588565136486
6,2019-08-23 00:00:00-04:00,194.5756625809464,196.30918617329385,187.1730784635582,187.7727813720703,2031200,0.0,0.0,-4.784742194336699
7,2019-08-26 00:00:00-04:00,191.45531253069967,192.58911873609912,187.4447829891789,188.66293334960935,1250200,0.0,0.0,0.47405804559885745
8,2019-08-27 00:00:00-04:00,190.6213615585861,190.6213615585861,185.66444390069904,187.1918182373047,1291700,0.0,0.0,-0.7797584221689968
9,2019-08-28 00:00:00-04:00,187.0887364280917,190.97743271195787,184.7461448599689,190.48080444335935,1195400,0.0,0.0,1.7570138679272818
10,2019-08-29 00:00:00-04:00,193.96658960118612,196.77769959540623,193.2919220587297,194.5850372314453,1817300,0.0,0.0,2.1546700204672753
11,2019-08-30 00:00:00-04:00,198.0708010224268,199.63565042818,196.15923835211044,197.2555694580078,1194300,0.0,0.0,1.3724242442064494
12,2019-09-03 00:00:00-04:00,197.7147393279483,200.535214585283,195.85941070642772,199.5325927734375,1852900,0.0,0.0,1.1543518500827021
13,2019-09-04 00:00:00-04:00,201.72520075347967,208.2282358410893,201.67834607254636,207.64727783203125,2403200,0.0,0.0,4.066846897442811
14,2019-09-05 00:00:00-04:00,212.86658766971968,217.6361001952793,211.33921354423663,212.4636688232422,2837300,0.0,0.0,2.3195059629469217
15,2019-09-06 00:00:00-04:00,212.8103691454573,215.4621842691001,210.9269308475816,213.56936645507807,1680700,0.0,0.0,0.5204172732024892
16,2019-09-09 00:00:00-04:00,215.25601706693385,217.99216181858756,213.80360769208613,215.83697509765625,2194800,0.0,0.0,1.0617668068304775
17,2019-09-10 00:00:00-04:00,215.1904060292748,217.3924473139558,212.22938183754408,217.3362274169922,1727400,0.0,0.0,0.6946225588352561
18,2019-09-11 00:00:00-04:00,217.56117630637803,219.96936751238695,216.0431814126575,219.2759552001953,1828800,0.0,0.0,0.8925008988406979
19,2019-09-12 00:00:00-04:00,220.20357591129152,221.4592013807024,217.10198740635545,220.08175659179688,1230800,0.0,0.0,0.3674827870962405
20,2019-09-13 00:00:00-04:00,221.7309685142092,222.920994665556,219.21033784890545,220.72833251953125,1598200,0.0,0.0,0.29378897085670097
21,2019-09-16 00:00:00-04:00,218.1327171039219,222.1526116324321,216.09934964675304,220.14735412597656,1159600,0.0,0.0,-0.26320970530744336
22,2019-09-17 00:00:00-04:00,219.4445694937017,221.89023521105105,217.767266233804,221.8714904785156,1429100,0.0,0.0,0.7831737789373738
23,2019-09-18 00:00:00-04:00,220.21295742905377,223.66125941439992,219.5664142112169,222.6773681640625,1491600,0.0,0.0,0.36321822321960795
24,2019-09-19 00:00:00-04:00,223.7642791651875,223.85797421965745,220.54087189219464,221.9464263916016,1252600,0.0,0.0,-0.32825148711222996
25,2019-09-20 00:00:00-04:00,222.2744577048874,224.32655584417063,218.62000639382543,220.49407958984372,3320600,0.0,0.0,-0.6543681848678928
26,2019-09-23 00:00:00-04:00,220.2035899272268,224.97310254986488,219.62263183981383,223.23959350585935,1202500,0.0,0.0,1.2451644602534229
27,2019-09-24 00:00:00-04:00,224.13911294189444,224.88874495134053,219.566384850552,221.0094146728516,1818000,0.0,0.0,-0.9990068508833883
28,2019-09-25 00:00:00-04:00,218.3201312085103,226.72534944651693,218.11398204229064,226.3880157470703,1706300,0.0,0.0,2.433652467783043
29,2019-09-26 00:00:00-04:00,226.62226616399045,229.5551804652717,225.91948884195784,227.54055786132807,1668400,0.0,0.0,0.5091003207278622
30,2019-09-27 00:00:00-04:00,223.7737093470666,223.7737093470666,213.13835245939467,215.5933837890625,2940900,0.0,0.0,-5.250569034618713
31,2019-09-30 00:00:00-04:00,216.3467667159545,219.7182107388955,214.0489098892676,217.64637756347656,1543500,1.15,0.0,0.9522526797124398
32,2019-10-01 00:00:00-04:00,219.42625886665851,221.808869025793,214.91531334402964,216.9683074951172,1493400,0.0,0.0,-0.31154668226058835
33,2019-10-02 00:00:00-04:00,213.9453078926206,216.20550119407423,212.7869672679226,214.7175445556641,1475700,0.0,0.0,-1.037369450606862
34,2019-10-03 00:00:00-04:00,215.9606499184206,216.7140333048605,212.0524053443956,215.7063751220703,1361600,0.0,0.0,0.4605262082576944
35,2019-10-04 00:00:00-04:00,216.7611159166453,219.81237025848537,216.06422050126216,219.68052673339844,1061300,0.0,0.0,1.8423895024331616
36,2019-10-07 00:00:00-04:00,219.5863736315737,220.8388944588589,218.4091940235841,218.6163787841797,1128500,0.0,0.0,-0.4844070455594762
37,2019-10-08 00:00:00-04:00,216.47859468566568,217.77820543972825,211.89230799541124,214.4350128173828,1502800,0.0,0.0,-1.9126499075921344
38,2019-10-09 00:00:00-04:00,218.4845159260049,221.06489857173133,217.60870127263075,219.54869079589844,1573900,0.0,0.0,2.3847215579810843
39,2019-10-10 00:00:00-04:00,219.04016571814924,223.5793772907992,218.644635084951,220.951904296875,1288700,0.0,0.0,0.6391354445748121
40,2019-10-11 00:00:00-04:00,225.83954377098624,226.28216443874828,222.8259669467632,223.2779998779297,1199500,0.0,0.0,1.0527610470056459
41,2019-10-14 00:00:00-04:00,222.64702602778087,224.4175086405791,221.9124671501023,222.5151824951172,770300,0.0,0.0,-0.34164466863262355
42,2019-10-15 00:00:00-04:00,223.90894765282556,229.38990216748465,223.00488186619856,227.94903564453125,1793200,0.0,0.0,2.442014557605887
43,2019-10-16 00:00:00-04:00,224.13494851003537,225.91484311458515,220.1419509768732,221.0836944580078,1941300,0.0,0.0,-3.011787774013397
44,2019-10-17 00:00:00-04:00,224.97313096294351,226.29156627218967,221.57343594781548,222.34567260742188,1280800,0.0,0.0,0.5708146647846801
45,2019-10-18 00:00:00-04:00,221.96896696448647,221.96896696448647,216.81762824588404,220.08547973632807,1523800,0.0,0.0,-1.0165220867979108
46,2019-10-21 00:00:00-04:00,223.17440061460724,225.89603912076583,221.54518816410464,224.5681915283203,1215200,0.0,0.0,2.036804880250487
47,2019-10-22 00:00:00-04:00,225.632359524502,226.0655679298337,221.1590771499328,221.2250061035156,990100,0.0,0.0,-1.4887172586875885
48,2019-10-23 00:00:00-04:00,219.0212839256428,221.76174647985096,217.6839955636896,219.59573364257807,1978600,0.0,0.0,-0.7364775301103021
49,2019-10-24 00:00:00-04:00,237.74321227058076,250.36258743216192,237.2723403847725,250.1271514892578,5683100,0.0,0.0,13.903465855294694
50,2019-10-25 00:00:00-04:00,249.56206199843191,254.86408323471844,247.68800137108337,254.3178558349609,2507200,0.0,0.0,1.6754296048036466
51,2019-10-28 00:00:00-04:00,256.66280827064975,265.5716946614583,256.2484387883113,264.8653869628906,2528100,0.0,0.0,4.147381273446449
52,2019-10-29 00:00:00-04:00,264.1308714287411,266.4004773211677,259.5163327891684,260.3827209472656,2079600,0.0,0.0,-1.692431792249638
53,2019-10-30 00:00:00-04:00,260.3073205626465,262.1437031175567,258.03771531132304,261.39031982421875,1172500,0.0,0.0,0.38696841068697196
54,2019-10-31 00:00:00-04:00,260.66516183976927,261.37146938463894,251.66209730034169,255.2501373291016,2699300,0.0,0.0,-2.3490473936626066
55,2019-11-01 00:00:00-04:00,257.86821702727417,262.28499642640327,256.4367484863141,262.049560546875,1545300,0.0,0.0,2.6638274474292345
56,2019-11-04 00:00:00-05:00,263.6881715910873,265.30797150902174,258.42382904273285,261.8988647460937,1290400,0.0,0.0,-0.057506603127599476
57,2019-11-05 00:00:00-05:00,263.2644267654944,264.4604595985315,258.4050548057774,261.7576599121094,1483900,0.0,0.0,-0.05391578696655186
58,2019-11-06 00:00:00-05:00,260.3544782172495,260.5993407975613,254.5062573715827,259.4598388671875,1690700,0.0,0.0,-0.8778429046521152
59,2019-11-07 00:00:00-05:00,262.04015924117874,262.0872349257417,256.4367732709454,258.1413269042969,1106700,0.0,0.0,-0.508175742591721
60,2019-11-08 00:00:00-05:00,255.4950971298072,257.33150914844674,253.42327788645528,256.7947082519531,1373000,0.0,0.0,-0.5216594601464175
61,2019-11-11 00:00:00-05:00,253.9505866701984,257.1995848981146,252.98059189633577,255.45738220214844,1179400,0.0,0.0,-0.5207763270933863
62,2019-11-12 00:00:00-05:00,259.5445559626472,260.4580484537035,253.3290421181217,254.28021240234372,1106100,0.0,0.0,-0.46080868349038795
63,2019-11-13 00:00:00-05:00,253.20660716967163,256.97358171897844,252.0765320487206,256.58746337890625,861100,0.0,0.0,0.9073655219824284
64,2019-11-14 00:00:00-05:00,255.9659855161333,259.7423878255012,255.03366823366835,259.0643310546875,1202900,0.0,0.0,0.9653112600141345
65,2019-11-15 00:00:00-05:00,263.82011732763965,269.21629081412925,263.68825940286325,267.15386962890625,2126400,0.0,0.0,3.1225983682450886
66,2019-11-18 00:00:00-05:00,266.287459354399,269.1220883648317,264.44162099907413,266.23095703125,1366200,0.0,0.0,-0.3454610629216148
67,2019-11-19 00:00:00-05:00,267.99200934392707,267.99200934392707,260.4674577014344,260.6369934082031,1365400,0.0,0.0,-2.1011694828525385
68,2019-11-20 00:00:00-05:00,259.90241823694583,261.1078489378529,254.64747266943613,258.1601867675781,1266100,0.0,0.0,-0.9502897529000798
69,2019-11-21 00:00:00-05:00,250.2401954305793,253.96949330454365,247.58447068014155,248.52621459960935,2407000,0.0,0.0,-3.7317807554277382
70,2019-11-22 00:00:00-05:00,250.0140585801026,251.13473557190645,244.9662988014328,246.71795654296875,1273600,0.0,0.0,-0.7275924833739622
71,2019-11-25 00:00:00-05:00,248.68625449252323,254.32728980330197,248.3095627775325,253.3384704589844,1988500,0.0,0.0,2.6834341564687003
72,2019-11-26 00:00:00-05:00,254.27081486553405,255.59867701415604,251.65276836576732,253.8564453125,1789800,0.0,0.0,0.20445961190858064
73,2019-11-27 00:00:00-05:00,255.0241784659466,256.2107847060593,253.68691852716427,255.15603637695312,874400,0.0,0.0,0.5119393611823897
74,2019-11-29 00:00:00-05:00,255.0241696172432,255.0241696172432,250.30605346093972,251.2854461669922,759000,0.0,0.0,-1.5169502806677615
75,2019-12-02 00:00:00-05:00,250.95583531788583,250.95583531788583,246.1058329707872,247.6220550537109,1316600,0.0,0.0,-1.457860440849712
76,2019-12-03 00:00:00-05:00,241.83036399637908,246.3601487298569,240.6155066203285,242.81918334960935,1594700,0.0,0.0,-1.9395977079100568
77,2019-12-04 00:00:00-05:00,247.44319345790507,249.0347428434549,246.14358236298355,247.5561981201172,1207300,0.0,0.0,1.9508404176154182
78,2019-12-05 00:00:00-05:00,249.2325147945457,249.79756687661668,247.14184220870308,249.3926239013672,1103800,0.0,0.0,0.7418217742861444
79,2019-12-06 00:00:00-05:00,252.3873018551197,256.70047518910025,251.3043023898825,254.1389312744141,1358900,0.0,0.0,1.9031466523741436
80,2019-12-09 00:00:00-05:00,255.50451898746425,256.35208269570256,251.5021076665832,252.4061737060547,1027200,0.0,0.0,-0.6818150842416215
81,2019-12-10 00:00:00-05:00,253.9478059370584,256.9081704531199,252.6993405225101,254.41123962402344,1183000,1.15,0.0,0.7943806954198385
82,2019-12-11 00:00:00-05:00,254.18420979583252,261.08855073973945,253.9666650114449,260.4737854003906,1557900,0.0,0.0,2.382970888128444
83,2019-12-12 00:00:00-05:00,259.57530725078226,270.0547781595349,259.2348036046143,269.269775390625,1827600,0.0,0.0,3.3769194764507793
84,2019-12-13 00:00:00-05:00,268.5037117308342,273.21378665848647,265.30689673250686,266.6688537597656,2278600,0.0,0.0,-0.9659166637199679
85,2019-12-16 00:00:00-05:00,270.64116427606086,272.8070583596511,268.8441467285156,268.8441467285156,1526300,0.0,0.0,0.8157281730057919
86,2019-12-17 00:00:00-05:00,270.9722046594418,275.464763026396,269.86560389855407,274.8216247558594,2101800,0.0,0.0,2.223398984163083
87,2019-12-18 00:00:00-05:00,274.6703622258428,276.4106344418463,271.3411495774343,272.4098815917969,1411600,0.0,0.0,-0.8775667366805684
88,2019-12-19 00:00:00-05:00,274.8594250014371,277.50768714528385,272.65571968573965,277.3941955566406,1332400,0.0,0.0,1.8297111454689041
89,2019-12-20 00:00:00-05:00,281.6503028271574,283.1635913548096,277.8008828920288,281.2908935546875,3350900,0.0,0.0,1.4047510944587227
90,2019-12-23 00:00:00-05:00,282.208419681679,282.79481233322605,278.3211582555914,278.4914245605469,1160900,0.0,0.0,-0.9952220488774421
91,2019-12-24 00:00:00-05:00,279.66415705314074,280.03300477311905,276.28763745235034,278.5197448730469,386600,0.0,0.0,0.010169186553832255
92,2019-12-26 00:00:00-05:00,278.98310006793633,279.314136401792,277.2522958339446,278.9358215332031,622000,0.0,0.0,0.14938856860791105
93,2019-12-27 00:00:00-05:00,279.88169418624943,280.30728769761123,276.90239528880886,277.7820129394531,608200,0.0,0.0,-0.4136466185690857
