Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,128.83063804540296,129.67116014380272,127.56028678284778,129.48013305664062,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.09433242353592,132.2309632114305,130.76958493397512,131.92530822753906,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,132.90907764341958,132.93773096905136,130.15825636177203,131.67694091796875,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.48302580181758,131.04656073363813,129.61383591240792,129.93858337402344,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.1421046430999,131.51461257923404,130.35887460718894,131.45730590820312,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,132.87089461289577,134.0839389885963,132.53658633965838,133.76873779296875,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,133.74962570456358,133.89289234519518,132.0016998167115,132.86134338378906,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.32938683519652,133.48221433516142,130.3397772047083,131.35223388671875,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,130.6645464480165,130.75050646563443,128.47724439239383,129.97683715820312,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,129.81441083759637,130.15826534333348,129.0311810178061,130.01498413085938,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,131.66743513998412,132.2118630687643,130.73137763352358,131.35223388671875,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,131.60052402882536,131.8679647779135,130.4448010576432,131.16116333007812,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,129.73801646667326,130.56899224019924,129.57564272784813,130.21559143066406,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,130.81735035722997,131.3522320250938,130.31110744896705,131.22805786132812,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.1993804936562,132.450624432008,130.40660439028474,132.30735778808594,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.00752675113165,135.9846793601759,133.78784636666674,134.7429962158203,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,134.68570472459925,135.2970001800709,132.04949580558394,133.18612670898438,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,132.98551138143208,133.3675800713959,132.2309494022027,132.89955139160156,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.06483306284912,134.38003426118482,130.74091567724642,131.21849060058594,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,131.33316113909663,133.68283719840994,129.92908908678191,133.1097412109375,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.18609471374418,133.89289626076888,132.23094488312287,133.28160095214844,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,133.86422543157005,134.06481328252653,130.5212014614331,131.55276489257812,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,131.85842146864258,132.9759448896344,131.6005269639743,132.79446411132812,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.39621280609092,133.9597476405485,130.8555110642078,130.92237854003906,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.13916166407273,130.2537749775007,127.58891341929363,128.6109161376953,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,128.8974802638326,130.61675305438905,127.2450749641681,130.16783142089844,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.6167574420294,132.04948238654893,130.30155620530329,131.92530822753906,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,130.9892151049994,131.9825642727936,130.87460181721482,130.97010803222656,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,130.93193930700116,131.58143419002812,129.53741415457614,129.58517456054688,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.29491646768875,132.479293059361,130.82688775277967,132.03993225097656,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.2787014211717,133.40577119261843,132.0494602217318,132.86134338378906,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,133.83556664721132,134.70475634185547,133.24337851761643,133.41529846191406,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.42487333855894,133.9979544543354,133.26249962703417,133.29115295410156,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,133.77829534908287,135.43070062843145,133.53950786928672,135.2205810546875,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.47555693877158,134.66659859100332,133.27207323164333,134.11260986328125,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.62837990692245,135.07730154060488,132.78494753517103,133.42489624023438,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.49170900776434,133.7209501691337,130.43523306164096,131.2471160888672,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.2404968487862,132.28825725726696,130.8650787013505,132.2213897705078,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.7371796918907,133.73052915211366,130.1487171101459,130.2537841796875,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.74090806547983,131.28533586768654,129.52786374998072,131.0847625732422,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.1383456637358,134.12214890723763,132.45063656107402,133.66368103027344,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.0905705017364,134.80984306783,132.95685011184187,134.41822814941406,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,137.92362627626915,139.13667061178162,137.07354353116892,137.72305297851562,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.6179481614491,138.01910922132743,136.25207673370636,136.42401123046875,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.08314224004326,138.49676026396511,136.38587219477742,138.12425231933594,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.40121275544834,138.4298660860954,136.57688754838713,136.93983459472656,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,137.78991391729696,137.94274139316005,136.5577770074227,137.27413940429688,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.3343658627941,138.49673960167118,137.69441715977328,138.06692504882812,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.4681088448771,138.5158692639643,137.45565208773593,137.98098754882812,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,137.89500164052106,138.03828288601622,136.77747788293445,137.59890747070312,16575800,0.0,0.0
