Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,27.59220560139568,27.801374850403377,27.508538541033616,27.747589111328125,7443498,0.0,0.0
2019-08-29 00:00:00-04:00,27.8969923865673,27.956755028851745,27.681849431307352,27.938827514648438,5040611,0.0,0.0
2019-08-30 00:00:00-04:00,28.070301279200468,28.369111271735658,27.944799100688698,28.24361228942871,7675109,0.0,0.0
2019-09-03 00:00:00-04:00,28.136042014352142,28.655971870903308,28.0703024707977,28.638044357299805,7998550,0.0,0.0
2019-09-04 00:00:00-04:00,28.799404253365253,28.829285576293618,28.47668660497996,28.685855865478516,7184549,0.0,0.0
2019-09-05 00:00:00-04:00,28.56035800223892,28.85319114313913,28.476687737746996,28.757570266723633,12926440,0.0,0.0
2019-09-06 00:00:00-04:00,29.026502183776692,29.14602428403934,28.661952586513515,28.757570266723633,6747405,0.0,0.0
2019-09-09 00:00:00-04:00,28.638040973649836,28.83525318860217,28.554373926377345,28.703777313232422,7005233,0.0,0.0
2019-09-10 00:00:00-04:00,28.644018357210026,28.96673597880713,28.596209522975265,28.89501953125,8463874,0.0,0.0
2019-09-11 00:00:00-04:00,28.84122981839699,29.140042981690247,28.655968214118808,29.122112274169922,5083512,0.0,0.0
2019-09-12 00:00:00-04:00,29.283474760936414,29.337260500816168,28.60816456064562,28.6141414642334,10654779,0.0,0.0
2019-09-13 00:00:00-04:00,28.446798313677107,28.614135598807888,27.873082807160245,28.24958610534668,11474108,0.0,0.0
2019-09-16 00:00:00-04:00,28.249592246357107,28.32728240534625,28.07030431373124,28.31532859802246,5920786,0.0,0.0
2019-09-17 00:00:00-04:00,28.26154327392578,28.476686239282945,28.130067372452537,28.26154327392578,7875455,0.0,0.0
2019-09-18 00:00:00-04:00,28.39899462503328,28.69780463897437,28.375090207462595,28.649995803833008,5081549,0.0,0.0
2019-09-19 00:00:00-04:00,28.733664082353044,28.733664082353044,28.45875847432077,28.566329956054688,5117861,0.0,0.0
2019-09-20 00:00:00-04:00,28.697802515385558,29.03844763202197,28.66194748978527,28.95478057861328,14513504,0.0,0.0
2019-09-23 00:00:00-04:00,28.853185311121916,28.936852362497063,28.72768313595683,28.871112823486328,6648845,0.0,0.0
2019-09-24 00:00:00-04:00,29.00857026295241,29.295429684041636,28.966738328654742,29.16395378112793,6900504,0.0,0.0
2019-09-25 00:00:00-04:00,29.15798519544336,29.313368757946385,28.972723497749993,29.289461135864258,6336339,0.0,0.0
2019-09-26 00:00:00-04:00,29.313362080642396,29.474719315704153,29.146024745216152,29.39105224609375,5377792,0.0,0.0
2019-09-27 00:00:00-04:00,29.420929780092468,29.420929780092468,28.85318788223919,29.032472610473633,6509065,0.0,0.0
2019-09-30 00:00:00-04:00,29.03844692623662,29.163949101401705,28.81732709018836,28.871112823486328,5462192,0.0,0.0
2019-10-01 00:00:00-04:00,28.82928027947062,28.895016620871036,28.572302227983528,28.67389678955078,6557434,0.0,0.0
2019-10-02 00:00:00-04:00,28.7157335593897,28.751591781613126,28.40496975793135,28.458755493164062,5987942,0.0,0.0
2019-10-03 00:00:00-04:00,28.530463333502766,28.554370941256636,28.297392923740762,28.518512725830078,6782596,0.0,0.0
2019-10-04 00:00:00-04:00,28.65597058678362,28.978684994415076,28.482659576964586,28.95478057861328,4701467,0.0,0.0
2019-10-07 00:00:00-04:00,28.82330921435325,29.032475282578936,28.67390259690254,28.96076202392578,6570753,0.0,0.0
2019-10-08 00:00:00-04:00,28.787450171197015,28.954784299518074,28.536448978715427,28.548402786254883,6145527,0.0,0.0
2019-10-09 00:00:00-04:00,28.536449667374267,28.751595834839968,28.446805697280666,28.632070541381836,4273436,0.0,0.0
2019-10-10 00:00:00-04:00,28.494611161295527,28.524492477769183,28.142012266147297,28.3392276763916,6922095,0.0,0.0
2019-10-11 00:00:00-04:00,28.416930155062065,28.65000066306028,28.351190598439047,28.393022537231445,6187026,0.0,0.0
2019-10-14 00:00:00-04:00,28.452778808645988,28.482660128027558,28.02846663039158,28.153968811035156,3741097,0.0,0.0
2019-10-15 00:00:00-04:00,28.165927858690853,28.30936079165429,28.04640574156438,28.124095916748047,4764136,0.0,0.0
2019-10-16 00:00:00-04:00,27.938828506270596,27.938828506270596,26.737606704990412,26.839202880859375,16234179,0.0,0.0
2019-10-17 00:00:00-04:00,26.47465446437715,26.522464901612324,25.948747645303555,26.331226348876953,27450599,0.0,0.0
2019-10-18 00:00:00-04:00,26.29536410562472,26.75553290156329,26.24755367569111,26.695770263671875,28476162,0.0,0.0
2019-10-21 00:00:00-04:00,26.761512409760076,26.821275053469233,26.56429696400191,26.71967887878418,10353349,0.0,0.0
2019-10-22 00:00:00-04:00,26.87506241143313,27.054347157148324,26.647965630149262,27.042396545410156,11969014,0.0,0.0
2019-10-23 00:00:00-04:00,27.19777748069782,27.365111618423274,26.9886114066437,27.281444549560547,12215065,0.0,0.0
2019-10-24 00:00:00-04:00,27.227658091403182,27.645993424752554,27.227658091403182,27.59818458557129,9646040,0.0,0.0
2019-10-25 00:00:00-04:00,27.5623261608674,27.634042615331467,27.25753921990835,27.42487335205078,8948125,0.0,0.0
2019-10-28 00:00:00-04:00,27.389011092412844,27.424869314365576,27.15594064023216,27.251558303833008,8927235,0.0,0.0
2019-10-29 00:00:00-04:00,27.239606360888043,27.472676801662338,27.114104188297933,27.406940460205078,7619870,0.0,0.0
2019-10-30 00:00:00-04:00,27.38303795033105,27.89101399014776,27.33522592133974,27.885040283203125,10608093,0.0,0.0
2019-10-31 00:00:00-04:00,27.789420362588626,27.89699183810371,26.970677293316587,27.185823440551758,11574772,0.0,0.0
2019-11-01 00:00:00-04:00,27.155944515889015,27.442800743836088,27.036419223124653,27.096181869506836,7900691,0.0,0.0
2019-11-04 00:00:00-05:00,27.161917894790527,27.20972992904072,26.462701652613543,26.594179153442383,9351200,0.0,0.0
2019-11-05 00:00:00-05:00,26.5822245264303,26.8870098365049,26.480628357670444,26.761510848999023,9763528,0.0,0.0
2019-11-06 00:00:00-05:00,26.78541374206543,26.97067535925579,26.677840676161885,26.78541374206543,8759696,0.0,0.0
2019-11-07 00:00:00-05:00,26.659915509535487,26.7674869868024,26.50453359898188,26.713701248168945,6733385,0.0,0.0
2019-11-08 00:00:00-05:00,26.636011816832387,26.815298149857288,26.510511223904697,26.71967887878418,5820683,0.0,0.0
2019-11-11 00:00:00-05:00,26.69577364033697,26.719679657378784,26.247556995662677,26.30731964111328,5126273,0.0,0.0
2019-11-12 00:00:00-05:00,26.307314572150656,26.61210144825741,26.271457950650813,26.486600875854492,6274090,0.0,0.0
2019-11-13 00:00:00-05:00,26.534416507783583,26.767488588509245,26.486606071636015,26.594179153442383,6312645,0.0,0.0
2019-11-14 00:00:00-05:00,26.583934116184615,26.909304290533445,26.523679962463657,26.89122772216797,6724413,0.258916,0.0
2019-11-15 00:00:00-05:00,26.99366377336104,27.138271509647435,26.818927344155284,27.126222610473633,6435460,0.0,0.0
2019-11-18 00:00:00-05:00,27.22261899249624,27.47568447346243,27.0960878632589,27.361202239990234,8846059,0.0,0.0
2019-11-19 00:00:00-05:00,27.421461881939948,27.620299315584045,27.270829708491988,27.337106704711914,13557620,0.0,0.0
2019-11-20 00:00:00-05:00,27.234679212962448,27.379288562605485,26.83097824614616,27.331083297729492,35516305,0.0,0.0
2019-11-21 00:00:00-05:00,27.234680463669086,27.331084552863324,26.66829516092877,26.746625900268555,11819701,0.0,0.0
2019-11-22 00:00:00-05:00,26.855076310512715,26.867126819058793,26.553807151876907,26.770719528198242,8201700,0.0,0.0
2019-11-25 00:00:00-05:00,26.770719578228572,26.873152929176577,26.57790821863906,26.61406135559082,11220767,0.0,0.0
2019-11-26 00:00:00-05:00,26.57188412509771,26.662263746193062,26.397147720402845,26.517654418945312,15425785,0.0,0.0
2019-11-27 00:00:00-05:00,26.571882763080808,26.710466023237263,26.403172427021488,26.674314498901367,5866248,0.0,0.0
2019-11-29 00:00:00-05:00,26.71046790556656,26.88520270237275,26.63213718044984,26.75264549255371,5472707,0.0,0.0
2019-12-02 00:00:00-05:00,26.692388294362505,26.764692951135043,26.42124784552278,26.457399368286133,9941582,0.0,0.0
2019-12-03 00:00:00-05:00,26.620087150775262,26.698416261315195,26.397147105112325,26.668289184570312,8735161,0.0,0.0
2019-12-04 00:00:00-05:00,26.565863474248445,26.91533474354886,26.535736390667083,26.837005615234375,7201093,0.0,0.0
2019-12-05 00:00:00-05:00,26.903277200560616,27.047884908209678,26.65623775775714,27.029809951782227,8189222,0.0,0.0
2019-12-06 00:00:00-05:00,27.01775944374863,27.29492757350494,26.87917618449342,27.029809951782227,6228806,0.0,0.0
2019-12-09 00:00:00-05:00,27.05994265970614,27.13827178385078,26.921359371606407,27.07199478149414,4786007,0.0,0.0
2019-12-10 00:00:00-05:00,27.144292967475305,27.20454712060397,26.92135453439437,26.94545555114746,7968407,0.0,0.0
2019-12-11 00:00:00-05:00,26.806871787548324,26.891226955855434,26.517653146926286,26.63213539123535,7840685,0.0,0.0
2019-12-12 00:00:00-05:00,26.662263776471427,26.837000181364726,26.39714775038014,26.571884155273438,9644498,0.0,0.0
2019-12-13 00:00:00-05:00,26.571885708765986,26.58996066731472,26.25253995779056,26.403175354003906,10092718,0.0,0.0
2019-12-16 00:00:00-05:00,26.50560301517591,26.96955644745353,26.481501998530455,26.93340492248535,10223104,0.0,0.0
2019-12-17 00:00:00-05:00,27.06596630615431,27.168396442245115,26.770721573610437,27.10211944580078,10168426,0.0,0.0
