,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,3.780178511000386,3.832377197346689,3.742645170994473,3.764518976211548,279200000,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,3.763027319500587,3.9248432175784127,3.724002698242645,3.87885856628418,351956000,0.0,0.0,3.0372961537757703
2,2019-08-14 00:00:00-04:00,3.7906183154782864,3.801803765537155,3.686469605273688,3.7302169799804688,419880000,0.0,0.0,-3.8320960603135723
3,2019-08-15 00:00:00-04:00,3.749107892909717,3.768993084301181,3.663601522516384,3.6979033946990967,477200000,0.0,0.0,-0.8662655672523667
4,2019-08-16 00:00:00-04:00,3.960884901615496,4.015320386351786,3.8994891504464135,3.966104745864868,1007960000,0.0,0.0,7.252794963498377
5,2019-08-19 00:00:00-04:00,4.079450663604815,4.260903076348613,4.063293799042602,4.244994640350342,815112000,0.0,0.0,7.031833810648824
6,2019-08-20 00:00:00-04:00,4.239526526926902,4.240023858173821,4.151534453747094,4.172662734985352,463188000,0.0,0.0,-1.7039339620702254
7,2019-08-21 00:00:00-04:00,4.238781753893997,4.311362738620459,4.217156610474824,4.256181240081787,427244000,0.0,0.0,2.001563759183833
8,2019-08-22 00:00:00-04:00,4.265875278865638,4.308379802053075,4.223121852968047,4.26239538192749,303488000,0.0,0.0,0.14600275446878808
9,2019-08-23 00:00:00-04:00,4.185836074043183,4.240271793584284,4.017805928474619,4.037691116333008,568056000,0.0,0.0,-5.271783714556988
10,2019-08-26 00:00:00-04:00,4.116485523155188,4.14059636056718,4.0742294505640775,4.112508296966553,318208000,0.0,0.0,1.852969394585413
11,2019-08-27 00:00:00-04:00,4.1507884136769855,4.15352255009961,3.9924526628185855,4.021783351898193,290968000,0.0,0.0,-2.2060732408802575
12,2019-08-28 00:00:00-04:00,3.995409281371853,4.064080921925893,3.956096887294221,4.011332988739014,255612000,0.004,0.0,-0.25984401059910844
13,2019-08-29 00:00:00-04:00,4.102897891338488,4.187493763289372,4.099414548654741,4.155148506164551,357976000,0.0,0.0,3.585230092571945
14,2019-08-30 00:00:00-04:00,4.201425757531302,4.251188186341283,4.149672983431224,4.16783618927002,290616000,0.0,0.0,0.3053484872236556
15,2019-09-03 00:00:00-04:00,4.094935314674125,4.1280270643648365,4.061843564983414,4.084733963012695,296140000,0.0,0.0,-1.99389377325504
16,2019-09-04 00:00:00-04:00,4.145441561116936,4.206400489407795,4.145441561116936,4.1989359855651855,227728000,0.0,0.0,2.7958252259900007
17,2019-09-05 00:00:00-04:00,4.301197946428821,4.478351435305113,4.299456276201476,4.472131252288818,695676000,0.0,0.0,6.506297492098123
18,2019-09-06 00:00:00-04:00,4.448743631542186,4.505721413798085,4.406943536082345,4.445011615753174,376976000,0.0,0.0,-0.6064141458675842
19,2019-09-09 00:00:00-04:00,4.476112646966244,4.577627834170293,4.474619650944815,4.49104118347168,417524000,0.0,0.0,1.035533125613819
20,2019-09-10 00:00:00-04:00,4.458198201277475,4.58434545233157,4.4484946760970745,4.557723045349121,352812000,0.0,0.0,1.4847751145736554
21,2019-09-11 00:00:00-04:00,4.572403722781317,4.634606524130337,4.543292667480783,4.586337089538574,361512000,0.0,0.0,0.6278144570160293
22,2019-09-12 00:00:00-04:00,4.632863908996583,4.687602192181646,4.576881304279125,4.584843158721924,327840000,0.0,0.0,-0.03257350664559455
23,2019-09-13 00:00:00-04:00,4.518162374093303,4.555235282149395,4.483079811233479,4.526870727539063,324592000,0.0,0.0,-1.2644365178027361
24,2019-09-16 00:00:00-04:00,4.451729591000981,4.518410898558382,4.441279567213082,4.483826160430908,231832000,0.0,0.0,-0.9508680432665062
25,2019-09-17 00:00:00-04:00,4.490543888865357,4.509453590133617,4.444016133714455,4.505223751068115,223048000,0.0,0.0,0.4772172218904913
26,2019-09-18 00:00:00-04:00,4.498257184198783,4.513932219306181,4.391516981463212,4.478103160858154,258152000,0.0,0.0,-0.6019809827099265
27,2019-09-19 00:00:00-04:00,4.484075195205352,4.502487550132611,4.391766169759299,4.402465343475342,245476000,0.0,0.0,-1.6890592884045486
28,2019-09-20 00:00:00-04:00,4.401470379664093,4.4251072734569,4.286519628737766,4.296720504760742,350244000,0.0,0.0,-2.4019459658284004
