Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,86.58358606061014,87.46534373965417,86.37663900922719,87.3393783569336,4948800,0.0,0.0
2019-08-29 00:00:00-04:00,88.04118434903896,88.23913190479759,87.33037579181402,87.90621948242188,4514300,0.0,0.0
2019-08-30 00:00:00-04:00,88.30211796213304,88.30211796213304,86.47561304276,86.88050079345703,5209500,0.0,0.0
2019-09-03 00:00:00-04:00,86.75453691523566,87.46534551190354,86.42163133898521,87.06945037841797,5150700,0.0,0.0
2019-09-04 00:00:00-04:00,85.00901551434083,86.67356402619825,83.70436418859404,86.47561645507812,12937000,0.0,0.0
2019-09-05 00:00:00-04:00,86.86250794696862,87.2404040930402,85.62983886333689,85.98074340820312,5514400,0.0,0.0
2019-09-06 00:00:00-04:00,86.1516996839467,86.68255281519038,85.93576000891525,86.1427001953125,3991800,0.0,0.0
2019-09-09 00:00:00-04:00,86.19669262911364,86.3136585261757,84.34318920169233,84.7210922241211,6523300,0.0,0.0
2019-09-10 00:00:00-04:00,84.40617181010326,84.46915450301184,80.34827413273845,81.29301452636719,12490900,0.0,0.0
2019-09-11 00:00:00-04:00,81.14007033788246,82.2827584793613,80.62720922484083,81.85987854003906,8406600,0.0,0.0
2019-09-12 00:00:00-04:00,82.92158517036357,83.96529942819616,82.5706737232983,82.83160400390625,6862200,0.0,0.0
2019-09-13 00:00:00-04:00,82.91258042943993,82.91258042943993,81.26602403778611,81.40998840332031,6972300,0.0,0.0
2019-09-16 00:00:00-04:00,80.99609808927706,81.3829937590751,80.42025432928915,80.45624542236328,6339200,0.0,0.0
2019-09-17 00:00:00-04:00,80.6811695868796,82.29173466299608,80.6631774759913,81.65290832519531,6493200,0.0,0.0
2019-09-18 00:00:00-04:00,81.85986451705126,82.20176957897579,81.03208316699417,81.84186553955078,4510700,0.0,0.0
2019-09-19 00:00:00-04:00,81.86886045066407,82.86759093975675,81.24803299377321,82.38172149658203,4843600,0.0,0.0
2019-09-20 00:00:00-04:00,82.42670264744194,82.84958934763539,81.03207717207181,81.04107666015625,10913800,0.0,0.0
2019-09-23 00:00:00-04:00,81.26599993646161,82.02179890216881,80.91509548028935,81.70687866210938,4532400,0.0,0.0
2019-09-24 00:00:00-04:00,82.41771182123256,82.57066881175292,80.53722362523803,80.90612030029297,5662600,0.0,0.0
2019-09-25 00:00:00-04:00,80.92411785778798,81.52695318485564,80.09633649650544,81.29301452636719,4764000,0.0,0.0
2019-09-26 00:00:00-04:00,81.73389769244677,82.01282694542599,80.52822697464951,80.79815673828125,5026400,0.0,0.0
2019-09-27 00:00:00-04:00,81.24803589973214,81.24803589973214,78.98964457325602,79.51150512695312,5987700,0.0,0.0
2019-09-30 00:00:00-04:00,79.54748778383174,79.68244578806214,78.82767972647719,79.55648040771484,6588300,0.0,0.0
2019-10-01 00:00:00-04:00,79.745447045233,79.97938574803055,77.78397684008435,77.83796691894531,6719400,0.0,0.0
2019-10-02 00:00:00-04:00,77.33408600341839,77.38807607361387,75.72352754326283,75.86748504638672,9858200,0.0,0.0
2019-10-03 00:00:00-04:00,75.84949035904366,76.39834247931539,75.22865605735298,76.1823959350586,5989000,0.0,0.0
2019-10-04 00:00:00-04:00,76.38934198436881,77.35208133822127,76.25437711213559,77.30709075927734,5869000,0.0,0.0
2019-10-07 00:00:00-04:00,77.11814472057058,77.52303934796295,76.92019715134748,77.24411010742188,4382900,0.0,0.0
2019-10-08 00:00:00-04:00,76.9201919432362,77.67599107776907,76.20039076205062,76.3983383178711,6100400,0.0,0.0
2019-10-09 00:00:00-04:00,76.81223074238851,77.53203197231036,76.73124907107054,77.24411010742188,4427200,0.0,0.0
2019-10-10 00:00:00-04:00,77.29809490081811,77.44205239113772,76.82121812360131,77.34307861328125,3986000,0.0,0.0
2019-10-11 00:00:00-04:00,78.2968311996191,78.50377827739298,77.61302099610408,77.70299530029297,5611000,0.0,0.0
2019-10-14 00:00:00-04:00,77.82895452019592,78.8906677003733,77.73898022315014,77.93692779541016,4881000,0.0,0.0
2019-10-15 00:00:00-04:00,78.27883500862312,78.50377418968237,77.1631385926569,77.78396606445312,4695100,0.0,0.0
2019-10-16 00:00:00-04:00,77.85595731455638,78.12588710909465,77.42407788081493,78.01791381835938,3698700,0.0,0.0
2019-10-17 00:00:00-04:00,78.17084481769274,78.29681018266459,77.52302588266505,77.6399917602539,4359400,0.0,0.0
2019-10-18 00:00:00-04:00,77.69398876056938,78.05389280926673,76.94718906082716,77.40606689453125,4631200,0.0,0.0
2019-10-21 00:00:00-04:00,77.37905541211022,77.59499504001035,76.55128111799559,76.7942123413086,4861200,0.0,0.0
2019-10-22 00:00:00-04:00,76.68626986604191,76.79423628135122,75.03071389710814,75.09369659423828,5767500,0.0,0.0
2019-10-23 00:00:00-04:00,75.85848722835466,75.94846839246306,73.89701729481497,74.44586944580078,7136200,0.0,0.0
