Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,65.7013011831554,66.67181448842382,64.91776731854208,66.19991302490234,5678500,0.0,0.0
2019-08-29 00:00:00-04:00,66.97455109031534,68.5861407206545,66.97455109031534,68.06971740722656,7348400,0.0,0.0
2019-08-30 00:00:00-04:00,68.71968821701428,69.49432306097209,68.55941917319805,69.24501037597656,8465300,0.0,0.0
2019-09-03 00:00:00-04:00,68.35463850111798,68.55052367199904,66.51154761894696,66.88551330566406,7580700,0.0,0.0
2019-09-04 00:00:00-04:00,67.66013035496887,68.66626642316447,67.33959227220801,68.6395492553711,4923700,0.0,0.0
2019-09-05 00:00:00-04:00,69.35187209385853,71.62234952190123,69.35187209385853,70.33129119873047,13480300,0.0,0.0
2019-09-06 00:00:00-04:00,70.30457168904904,70.41141998942622,69.84157597356764,70.19772338867188,5128000,0.0,0.0
2019-09-09 00:00:00-04:00,70.3758062323418,70.74085938290041,69.4230975997585,69.63678741455078,6885100,0.0,0.0
2019-09-10 00:00:00-04:00,69.47652527716845,70.23334882447955,68.86215935621973,70.08198547363281,9373900,0.0,0.0
2019-09-11 00:00:00-04:00,70.15378103814477,71.71535155409619,70.10891257203834,71.70637512207031,6575700,0.62,0.0
2019-09-12 00:00:00-04:00,71.84100339156774,71.84100339156774,70.52174844270958,70.97047424316406,5847100,0.0,0.0
2019-09-13 00:00:00-04:00,71.06020574306922,71.38328881127603,70.33327226310946,70.36917114257812,5343700,0.0,0.0
2019-09-16 00:00:00-04:00,69.62428254499414,70.44095977367655,69.0229917391385,70.037109375,3756500,0.0,0.0
2019-09-17 00:00:00-04:00,69.6512112499328,70.71020429057737,69.56146746960934,70.6204605102539,4400800,0.0,0.0
2019-09-18 00:00:00-04:00,70.6204426101628,70.96147162775631,69.67811603808812,70.80890655517578,5147500,0.0,0.0
2019-09-19 00:00:00-04:00,71.11403960300885,71.7961045130456,70.18966585292499,70.2076187133789,5180900,0.0,0.0
2019-09-20 00:00:00-04:00,70.1806826171508,70.6294082268436,68.35885773731951,68.6011734008789,9122000,0.0,0.0
2019-09-23 00:00:00-04:00,68.80759817125711,69.92044285289873,68.26015226172672,69.31914520263672,5815700,0.0,0.0
2019-09-24 00:00:00-04:00,70.07300133386758,70.2704417215502,66.97679014404618,67.51526641845703,10177800,0.0,0.0
2019-09-25 00:00:00-04:00,67.3357627124133,69.54349185168807,67.20114366246779,69.33708190917969,5571600,0.0,0.0
2019-09-26 00:00:00-04:00,69.2473432238863,69.72299130108091,68.15245157984825,69.41785430908203,3760300,0.0,0.0
2019-09-27 00:00:00-04:00,69.11274924500849,70.18071198704214,68.39478523023583,68.77171325683594,5013200,0.0,0.0
