,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-15 00:00:00-04:00,174.71842826884074,176.8073807326569,173.26776051122556,176.32659912109375,1293200,0.0,0.0,0.0
1,2019-08-16 00:00:00-04:00,177.677820905807,177.677820905807,175.6800407137071,177.04782104492188,1168700,0.0,0.0,0.4090261636208403
2,2019-08-19 00:00:00-04:00,178.2248919509429,180.08175119275072,177.33790618468424,179.6341094970703,754400,0.0,0.0,1.4607852482365402
3,2019-08-20 00:00:00-04:00,179.6673110709229,180.42164882762023,177.07268365244423,177.27163696289062,871800,0.0,0.0,-1.3151580959729792
4,2019-08-21 00:00:00-04:00,178.28296838131877,178.3907236946607,175.7297910420325,176.9732208251953,1089500,0.0,0.0,-0.16833834380273194
5,2019-08-22 00:00:00-04:00,177.82701963202084,178.05082785819295,176.68306032519322,176.76596069335938,755400,0.0,0.0,-0.11711383839290157
6,2019-08-23 00:00:00-04:00,176.1773722809805,177.18869590812767,174.41169842150217,175.09144592285156,1547500,0.0,0.0,-0.9473061238371772
7,2019-08-26 00:00:00-04:00,175.5888571757519,178.0674189266113,175.5888571757519,177.92649841308594,798600,0.0,0.0,1.619183892903342
8,2019-08-27 00:00:00-04:00,178.58965417959683,180.30558048358088,178.0674096898181,179.23623657226562,993500,0.0,0.0,0.7361119174834174
9,2019-08-28 00:00:00-04:00,179.52636676528402,180.06518118422042,177.65292479107146,178.8549041748047,817900,0.0,0.0,-0.212754075154431
10,2019-08-29 00:00:00-04:00,179.7418809161941,179.77503347078903,176.64159213557608,178.796875,667200,0.0,0.0,-0.03244483290655298
11,2019-08-30 00:00:00-04:00,178.97923771356804,180.4962231574161,177.9513314833664,180.12318420410156,947300,0.0,0.0,0.7417966360438788
12,2019-09-03 00:00:00-04:00,179.11194272966085,180.7947168897649,178.78035382568504,180.5128631591797,1045300,0.0,0.0,0.21634025447638816
13,2019-09-04 00:00:00-04:00,180.3967816890469,183.82864724756337,180.3304639187348,183.24838256835935,1131700,0.0,0.0,1.5154152237712992
14,2019-09-05 00:00:00-04:00,185.7103607341337,186.39839332037232,182.82560750717323,183.34783935546875,1185100,0.0,0.0,0.054274305571189174
