,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,21.027404623140136,21.106753622522486,20.424354346673063,20.86077308654785,14772300,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,20.72588012853629,21.15912363476835,20.590987284359265,20.598920822143555,16317800,0.0,0.0,-1.255237585481206
2,2019-08-14 00:00:00-04:00,20.511636997626823,20.8528366122681,19.98793575627943,20.249786376953125,14678700,0.0,0.0,-1.694916195877194
3,2019-08-15 00:00:00-04:00,20.233919418095777,20.29581070466029,19.74592507256824,19.884784698486328,9911700,0.0,0.0,-1.8024964395783272
4,2019-08-16 00:00:00-04:00,19.99587076395588,20.352938965856698,19.917314821194868,20.16250228881836,9915600,0.0,0.0,1.3966336298988136
5,2019-08-19 00:00:00-04:00,20.39261730381612,20.52751015963584,20.186310494123813,20.40055084228516,6874800,0.0,0.0,1.1806498521704567
6,2019-08-20 00:00:00-04:00,20.37636603605812,20.48114888464245,20.22322045362743,20.263521194458008,6652700,0.4,0.0,-0.671695822757512
7,2019-08-21 00:00:00-04:00,20.287705988344896,20.52951354892351,20.174862665058207,20.368309020996094,5564900,0.0,0.0,0.5171254567875705
8,2019-08-22 00:00:00-04:00,20.38443029889472,20.73102073194457,20.328007098869158,20.65041923522949,7445200,0.0,0.0,1.3850448456108388
9,2019-08-23 00:00:00-04:00,20.64235802532823,20.83580437766512,20.360248184988,20.41666984558105,7904100,0.0,0.0,-1.1319353228900209
10,2019-08-26 00:00:00-04:00,20.577878569189117,20.67863198681413,20.352190360254017,20.618179321289062,7259600,0.0,0.0,0.9869850334658148
11,2019-08-27 00:00:00-04:00,20.61817431747229,20.63429522934996,20.13455772276589,20.150678634643555,7210900,0.0,0.0,-2.2674198306287696
12,2019-08-28 00:00:00-04:00,20.118443632460146,20.368313239162987,20.037842120491785,20.287710189819336,4094100,0.0,0.0,0.6800344428112393
13,2019-08-29 00:00:00-04:00,20.481151963026683,20.60205574106537,20.392488475023335,20.41666984558105,5963500,0.0,0.0,0.6356540711352832
14,2019-08-30 00:00:00-04:00,20.577877046654105,20.803563701515746,20.48115309644552,20.56981658935547,6646600,0.0,0.0,0.7501063833265764
15,2019-09-03 00:00:00-04:00,20.4892146444418,21.06955376446125,20.328008564637727,21.00507164001465,8199000,0.0,0.0,2.1159889723295633
16,2019-09-04 00:00:00-04:00,21.166275024414062,21.246878054051763,20.884165189369572,21.166275024414062,6442900,0.0,0.0,0.7674498195584523
17,2019-09-05 00:00:00-04:00,21.24687843269488,21.76273537176943,21.24687843269488,21.43226432800293,7322500,0.0,0.0,1.2566656309722202
18,2019-09-06 00:00:00-04:00,21.49674904316453,22.13350983711225,21.32748250371632,21.988426208496094,10224700,0.0,0.0,2.5949749031720204
19,2019-09-09 00:00:00-04:00,22.020666419916825,22.697729500423428,21.964244752770465,22.63324737548828,9061200,0.0,0.0,2.932548063594642
20,2019-09-10 00:00:00-04:00,22.64936598231156,23.350608827328475,22.63324506837727,23.342548370361328,8596700,0.0,0.0,3.1338896407822503
21,2019-09-11 00:00:00-04:00,23.46345632423532,23.92289166136752,23.197467363928507,23.600481033325195,10297200,0.0,0.0,1.1049893048154624
22,2019-09-12 00:00:00-04:00,23.83422547200403,23.947068794738584,23.358669272801297,23.398971557617188,7024000,0.0,0.0,-0.8538363070797805
23,2019-09-13 00:00:00-04:00,23.527934650607826,23.76571273865103,23.43121070912631,23.576295852661133,5371500,0.0,0.0,0.7578294396713314
24,2019-09-16 00:00:00-04:00,23.479576037700756,23.98737412931783,23.43121482714799,23.874530792236328,6108700,0.0,0.0,1.2649779313892218
25,2019-09-17 00:00:00-04:00,22.96371535747372,23.149101249460237,22.76220855208623,22.858932495117188,25364700,0.0,0.0,-4.253898457553773
26,2019-09-18 00:00:00-04:00,22.810571279472168,23.020138555566703,22.649366746812923,22.89923477172852,9318700,0.0,0.0,0.17630865579545407
27,2019-09-19 00:00:00-04:00,22.891175484550665,22.971778523687743,22.601006695982303,22.689668655395508,8174500,0.0,0.0,-0.9151664604606924
28,2019-09-20 00:00:00-04:00,22.6574302698075,22.94759908280661,22.584887682213918,22.681610107421875,8794700,0.0,0.0,-0.03551637573920852
29,2019-09-23 00:00:00-04:00,22.72996711730957,22.79444923028936,22.50830841265265,22.72996711730957,8673100,0.0,0.0,0.21319919379034769
30,2019-09-24 00:00:00-04:00,22.738029110256058,22.77833139717629,22.31486509053139,22.51234245300293,7334900,0.0,0.0,-0.9574350160010292
31,2019-09-25 00:00:00-04:00,22.55264584889444,22.729972857401084,22.4631767600207,22.681610107421875,5874100,0.0,0.0,0.7518882354082379
32,2019-09-26 00:00:00-04:00,22.729971721444464,22.80251430541265,22.48010213783176,22.57682609558105,6775800,0.0,0.0,-0.46197783730765885
33,2019-09-27 00:00:00-04:00,22.64936562077824,22.754148484928617,22.33098449384545,22.43979835510254,5192400,0.0,0.0,-0.6069397881632854
34,2019-09-30 00:00:00-04:00,22.48010138988677,22.584885802076776,22.26247518259809,22.516372680664062,4796200,0.0,0.0,0.34124337638761215
35,2019-10-01 00:00:00-04:00,22.5123413259579,22.56876298744652,21.940061179341235,22.036785125732425,4771700,0.0,0.0,-2.1299503331790315
