,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,91.83016904829066,92.43984156637453,90.47225278608842,90.75861358642578,2106100,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,90.62003828542244,95.0170982500838,89.90875259368278,94.37970733642578,3488200,0.0,0.0,3.9898072556515896
2,2019-08-14 00:00:00-04:00,91.69160901656228,93.57606360365006,91.608467686715,92.3659439086914,3573400,0.0,0.0,-2.133682636412626
3,2019-08-15 00:00:00-04:00,92.62459565533636,93.28969812039747,91.4514338972244,92.1627197265625,2311000,0.0,0.0,-0.22002068460406088
4,2019-08-16 00:00:00-04:00,93.28970002497104,95.94087044741872,92.5876536732225,95.66374206542967,3176700,0.0,0.0,3.7987402598950615
5,2019-08-19 00:00:00-04:00,97.36345396942554,98.4257700890528,95.4512877731636,95.57137298583984,2987600,0.0,0.0,-0.09655599665613357
6,2019-08-20 00:00:00-04:00,95.931624762456,95.931624762456,94.7215121377354,95.02635192871094,1799400,0.0,0.0,-0.5702764751633893
7,2019-08-21 00:00:00-04:00,95.2018374607352,96.68907809773629,94.78615206058736,95.47896575927734,1398200,0.0,0.0,0.4763034899055718
8,2019-08-22 00:00:00-04:00,95.66373177824994,96.24569990831158,94.51828154802824,95.41432189941406,1265400,0.0,0.0,-0.06770481786141369
9,2019-08-23 00:00:00-04:00,93.90861483382388,94.34277227579352,89.751731580536,90.51844024658205,5239600,0.0,0.0,-5.131181100876303
10,2019-08-26 00:00:00-04:00,92.04263751095436,92.31976589628424,90.68472110863956,91.1835479736328,2519100,0.0,0.0,0.7347759475736959
11,2019-08-27 00:00:00-04:00,92.33824525913084,93.3728499935446,90.82329260553776,91.19279479980467,2475800,0.0,0.0,0.010140893151633357
12,2019-08-28 00:00:00-04:00,90.84175398593716,92.83706137447788,90.27827183856292,92.6338348388672,1689600,0.0,0.0,1.5802126058599653
13,2019-08-29 00:00:00-04:00,94.20421954801355,95.11873193319352,93.52987757661096,93.81623840332033,1725600,0.0,0.0,1.2764273081319333
14,2019-08-30 00:00:00-04:00,94.435138692659,95.3404114052622,93.80698725940395,94.35199737548828,1639500,0.0,0.0,0.571072749543311
15,2019-09-03 00:00:00-04:00,92.92019300652431,93.59453494201686,91.45143098271252,91.60846710205078,1902700,0.0,0.0,-2.9077606725369076
16,2019-09-04 00:00:00-04:00,92.63382411301764,94.31505201158538,92.5414503477996,94.08411407470705,1936800,0.0,0.0,2.7024215675374386
17,2019-09-05 00:00:00-04:00,94.83235896995755,98.64745119779496,94.82311947902012,97.91768646240234,3276900,0.0,0.0,4.074622400813888
18,2019-09-06 00:00:00-04:00,97.58513613221244,97.90844784122896,96.56901059773186,97.74217224121094,1422500,0.0,0.0,-0.1792466994803843
19,2019-09-09 00:00:00-04:00,98.37955225634424,100.21781609511166,96.80917724596662,99.20169067382812,2929300,0.0,0.0,1.4932330632220214
20,2019-09-10 00:00:00-04:00,98.43499170192092,100.65199747985916,97.83455865694496,99.63587188720705,3374200,0.0,0.0,0.43767521544213484
21,2019-09-11 00:00:00-04:00,99.42339957424026,102.1022810926936,99.39568814901602,101.6126937866211,3418500,0.0,0.0,1.9840463700181221
22,2019-09-12 00:00:00-04:00,101.98220208667252,103.51562643931364,101.40023393099716,101.64041137695312,3031000,0.0,0.0,0.02727768480406123
23,2019-09-13 00:00:00-04:00,101.60796166529153,103.27639681663884,100.87570130468912,102.63683319091795,1751100,0.375,0.0,0.9803402017622753
24,2019-09-16 00:00:00-04:00,101.25573352382476,101.89530423697094,99.53167887498836,99.70779418945312,1980600,0.0,0.0,-2.853789337027224
25,2019-09-17 00:00:00-04:00,98.929201683913,100.08784028801136,98.53989373839164,99.88391876220705,1482500,0.0,0.0,0.17664072722265445
26,2019-09-18 00:00:00-04:00,99.41118291844931,100.96839333934332,98.62331015582691,99.93952178955078,1252100,0.0,0.0,0.05566764703746063
27,2019-09-19 00:00:00-04:00,100.23613433766812,101.10743276125172,100.03221282816828,100.44005584716795,1368000,0.0,0.0,0.50083695484473
28,2019-09-20 00:00:00-04:00,100.53275667948144,100.97767702887546,96.85291922689817,97.14026641845705,3249700,0.0,0.0,-3.2853321325626794
29,2019-09-23 00:00:00-04:00,97.14025824687228,99.18873034171564,96.68606684646905,98.29889678955078,1637500,0.0,0.0,1.1927395443848576
30,2019-09-24 00:00:00-04:00,98.53987374211904,99.364823695092,96.08356605729352,96.30602264404295,1997100,0.0,0.0,-2.027361659789928
31,2019-09-25 00:00:00-04:00,96.52849707240328,100.45859716630204,95.31424610024376,100.31029510498048,3003800,0.0,0.0,4.157862977830296
32,2019-09-26 00:00:00-04:00,100.44932713789166,101.79334498518766,99.9580584677568,100.48640441894533,3239700,0.0,0.0,0.17556454577323244
33,2019-09-27 00:00:00-04:00,100.26395354910322,100.78302847843824,97.71494849291942,98.74382019042967,2809000,0.0,0.0,-1.7341492499328703
34,2019-09-30 00:00:00-04:00,99.7263289070659,101.38550007652306,98.81796028936328,101.1445083618164,2538100,0.0,0.0,2.4312287764003404
35,2019-10-01 00:00:00-04:00,103.48032821305968,105.204382984539,100.35663605790228,101.00547790527344,4619400,0.0,0.0,-0.13745724685875205
