,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,25.03538254288117,25.55851123706008,24.78316175228068,25.371679306030277,20604600,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,26.75423185140392,28.940157408276832,26.296495546829544,28.64122772216797,46127300,0.0,0.0,12.886606269536882
2,2019-08-14 00:00:00-04:00,27.744437147815137,28.68046054266472,27.604312306067094,27.679044723510746,30022900,0.0,0.0,-3.3594334991181474
3,2019-08-15 00:00:00-04:00,28.17414665222168,28.76266596833361,28.099414238625386,28.17414665222168,18020000,0.0,0.0,1.7887247687070396
4,2019-08-16 00:00:00-04:00,28.49176167444845,29.379210701603046,28.09941603257904,29.229745864868164,18852100,0.0,0.0,3.7466945340942415
5,2019-08-19 00:00:00-04:00,29.818263631459292,30.154558625427576,29.34184379309604,29.50065040588379,15392900,0.0,0.0,0.9268111405006385
6,2019-08-20 00:00:00-04:00,29.416575487137735,29.724846930040457,29.304477752497498,29.351184844970703,11921900,0.0,0.0,-0.5066517478654498
7,2019-08-21 00:00:00-04:00,29.584725044811737,29.706164559117735,28.683264226569296,28.715959548950195,16911200,0.0,0.0,-2.164223691056044
8,2019-08-22 00:00:00-04:00,28.55715208025364,28.68793336586844,27.286699196813707,27.548263549804688,19832800,0.0,0.0,-4.066365942447492
9,2019-08-23 00:00:00-04:00,26.997112811539598,27.71641348619615,26.670157797444663,26.875673294067383,22029600,0.0,0.0,-2.4414978262471076
10,2019-08-26 00:00:00-04:00,27.258674325034157,27.856533637857844,27.16525836196513,27.781801223754883,12498500,0.0,0.0,3.37155434125449
11,2019-08-27 00:00:00-04:00,28.02468359017836,28.30492971337558,27.77526372092258,27.949951171875,7958500,0.0,0.0,0.605252146057178
12,2019-08-28 00:00:00-04:00,27.744437486487843,28.482419895032145,27.67904506138521,28.304929733276367,6625500,0.0,0.0,1.2700507389743487
13,2019-08-29 00:00:00-04:00,28.669252454623603,29.183037619261867,28.61787358180749,28.715959548950195,9602700,0.0,0.0,1.452149217634724
14,2019-08-30 00:00:00-04:00,28.87476410166376,29.360525687713725,28.36097897372407,28.49176025390625,10090400,0.0,0.0,-0.7807480528789879
15,2019-09-03 00:00:00-04:00,28.118099714900268,28.211515683739417,27.46418971478761,27.51089859008789,7633900,0.0,0.0,-3.442615180941244
16,2019-09-04 00:00:00-04:00,28.276906406120386,28.29558995629251,27.87521898622673,27.91258430480957,6567800,0.0,0.0,1.4600966718928188
17,2019-09-05 00:00:00-04:00,28.32361226289722,29.033571102581405,28.2582216219118,28.80937385559082,11757700,0.0,0.0,3.2128503079047688
18,2019-09-06 00:00:00-04:00,28.85608298275308,29.329700123598368,28.734643466893896,29.03357315063477,6435400,0.0,0.0,0.7782164797047075
19,2019-09-09 00:00:00-04:00,29.07093920072779,29.49130838512657,28.85608193926737,29.40723419189453,7537600,0.0,0.0,1.2869964000679524
20,2019-09-10 00:00:00-04:00,29.145671887168508,29.18303720574804,28.14612333418519,28.837400436401367,11056000,0.0,0.0,-1.9377332522152901
21,2019-09-11 00:00:00-04:00,29.14567033757257,29.63143014384844,28.62254165118115,29.024229049682617,12261800,0.0,0.0,0.6478691229234945
22,2019-09-12 00:00:00-04:00,29.463284608810696,29.883653789884,29.145671388393687,29.44460105895996,11849000,0.0,0.0,1.4483485799321905
23,2019-09-13 00:00:00-04:00,29.575383952773013,29.6968252516457,29.08028054537185,29.173696517944336,7025800,0.0,0.0,-0.920048264444695
24,2019-09-16 00:00:00-04:00,28.71595830800274,28.98686443232191,28.711288311476466,28.818716049194336,5453800,0.0,0.0,-1.2167826196850196
25,2019-09-17 00:00:00-04:00,28.715959742759576,29.239086686146127,28.51044603186951,29.117647171020508,5930900,0.0,0.0,1.0372811936377957
26,2019-09-18 00:00:00-04:00,29.05225515083915,29.126987567786024,28.641225966750657,28.996206283569336,5066100,0.0,0.0,-0.41706971287170935
27,2019-09-19 00:00:00-04:00,28.95883947692084,29.89299558907957,28.87476528428564,29.00554656982422,12645000,0.0,0.0,0.032212097553507846
28,2019-09-20 00:00:00-04:00,29.379209891699468,29.603407140621293,28.491760889009388,28.90279006958008,13990300,0.0,0.0,-0.3542650023738547
29,2019-09-23 00:00:00-04:00,29.295135829984076,29.397891789259443,28.29091731101974,28.33295440673828,9589800,0.0,0.0,-1.9715593597365078
30,2019-09-24 00:00:00-04:00,28.473078500033555,28.473078500033555,27.361433984873205,27.47353172302246,16286800,0.0,0.0,-3.033297097712573
31,2019-09-25 00:00:00-04:00,27.230649550280507,28.08073144599126,27.090526493734146,28.01534080505371,12936200,0.0,0.0,1.97211296856028
32,2019-09-26 00:00:00-04:00,28.005999656589484,28.258222233069365,27.18861306307095,27.63233757019043,11001200,0.0,0.0,-1.3671196703564314
