,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-28 00:00:00-04:00,55.28801510448321,55.624190538702216,54.91735929541365,55.15009689331055,3152200,0.0,0.0,0.0
1,2019-08-29 00:00:00-04:00,55.3655963991374,55.71038698729609,54.87425928867698,55.68452835083008,2724800,0.0,0.0,0.9690489910714195
2,2019-08-30 00:00:00-04:00,55.80520342755448,55.951746653894745,55.227671988755866,55.356971740722656,3159200,0.0,0.0,-0.5882363015516812
3,2019-09-03 00:00:00-04:00,55.46040958854521,56.52065972615128,55.35697504197025,56.48617935180664,2921400,0.0,0.0,2.039865215844694
4,2019-09-04 00:00:00-04:00,56.72753091190636,56.93441314162183,56.33963823999212,56.73615264892578,2514300,0.0,0.0,0.44253886523686337
5,2019-09-05 00:00:00-04:00,56.50341605264944,56.59823542661396,55.822443538021645,56.15861892700195,2742300,0.0,0.0,-1.0179289482272647
6,2019-09-06 00:00:00-04:00,56.356886456189095,56.47756449286399,55.615574758637706,55.85693740844727,2468700,0.0,0.0,-0.5371954017366787
7,2019-09-09 00:00:00-04:00,55.73625195343678,55.77934748853634,54.572563994176896,54.64152145385742,4850400,0.0,0.0,-2.1759444949555062
8,2019-09-10 00:00:00-04:00,54.44325905512944,54.65875643949715,53.6071281515494,54.296722412109375,4748500,0.0,0.0,-0.6310202069303994
9,2019-09-11 00:00:00-04:00,54.26223968410369,54.93459044188848,53.85710356685953,54.52083587646485,3423000,0.0,0.0,0.41275689286448536
10,2019-09-12 00:00:00-04:00,55.0196732011258,55.3927176185055,54.40371737128296,54.71603393554688,3588300,0.405,0.0,0.35802469999601794
11,2019-09-13 00:00:00-04:00,54.568559566840754,54.906901449333496,54.23889167466466,54.31697082519531,2836300,0.0,0.0,-0.729334861553832
12,2019-09-16 00:00:00-04:00,54.40370860377373,54.67264855953064,54.030664246512536,54.50781631469727,5341300,0.0,0.0,0.3513551779537716
13,2019-09-17 00:00:00-04:00,54.854843886543016,55.46212575985467,54.69868559599373,55.28861618041992,4718200,0.0,0.0,1.432454863380972
14,2019-09-18 00:00:00-04:00,55.531532287597656,55.661665302744346,55.01100353643097,55.531532287597656,3636800,0.0,0.0,0.43936007800420285
15,2019-09-19 00:00:00-04:00,55.55755223123091,55.809140937995096,55.42741922858192,55.7484130859375,1771600,0.0,0.0,0.3905543200512174
16,2019-09-20 00:00:00-04:00,55.626957714934186,56.20821096222902,55.54019796675568,56.06072998046875,5853800,0.0,0.0,0.5602256230142544
17,2019-09-23 00:00:00-04:00,56.22556813907098,56.40775172614001,55.90458084611912,56.04338455200195,2867400,0.0,0.0,-0.030940425629211177
18,2019-09-24 00:00:00-04:00,56.33835178193562,56.98033297071899,56.12146561907796,56.76344680786133,5654400,0.0,0.0,1.2848300680185387
19,2019-09-25 00:00:00-04:00,56.6940400871292,56.78079322611692,56.13013475544862,56.433780670166016,3634300,0.0,0.0,-0.5807718809099138
20,2019-09-26 00:00:00-04:00,56.720055940140384,57.11045492896169,56.35568884564515,56.884891510009766,3874300,0.0,0.0,0.799363137621989
21,2019-09-27 00:00:00-04:00,56.96298669283562,57.11913838067434,56.26027100335827,56.70272064208984,2375000,0.0,0.0,-0.32024473121807784
22,2019-09-30 00:00:00-04:00,56.268949998671175,56.83285537971589,56.12146898759757,56.29497528076172,3900900,0.0,0.0,-0.7190931170689807
23,2019-10-01 00:00:00-04:00,56.1735091199167,56.433775130170304,55.67900899550654,56.347015380859375,3453000,0.0,0.0,0.09244182067424944
24,2019-10-02 00:00:00-04:00,56.364370141272495,56.39039541860521,54.64663233949767,54.95027160644531,7591600,0.0,0.0,-2.4788247699957577
25,2019-10-03 00:00:00-04:00,55.2105379396134,55.2105379396134,54.58590476718343,55.06305694580078,4143000,0.0,0.0,0.2052498305435746
26,2019-10-04 00:00:00-04:00,55.1411467173469,56.225574369339775,55.132469416380026,56.06941604614258,2720700,0.0,0.0,1.8276484382848013
27,2019-10-07 00:00:00-04:00,55.86987387916896,55.947949716566505,55.54020269325025,55.76576614379883,2712400,0.0,0.0,-0.5415606648977
28,2019-10-08 00:00:00-04:00,55.76576460363524,55.81781516046272,55.14113475576595,55.16716003417969,2774000,0.0,0.0,-1.0734293653844262
29,2019-10-09 00:00:00-04:00,55.22788910938883,55.68768999784245,55.14113597314778,55.45344924926758,1920400,0.0,0.0,0.5189486189075554
30,2019-10-10 00:00:00-04:00,55.089081203182346,55.67033448719828,54.76809063304548,55.47947692871094,2078900,0.0,0.0,0.04693608746746403
31,2019-10-11 00:00:00-04:00,55.37536540750728,55.46211853120772,54.6900044782474,54.941593170166016,2634700,0.0,0.0,-0.9695184387482292
32,2019-10-14 00:00:00-04:00,55.27126833770019,55.323322207602175,54.698689006459134,54.898223876953125,2297700,0.0,0.0,-0.07893708702361169
33,2019-10-15 00:00:00-04:00,54.932927169497376,55.20186720334945,54.54253141371862,54.78544616699219,2027300,0.0,0.0,-0.20543052579208299
34,2019-10-16 00:00:00-04:00,54.8201401705068,55.10643146704269,54.481798317815205,55.08040618896485,2199500,0.0,0.0,0.5383912016954095
35,2019-10-17 00:00:00-04:00,55.01968607961061,55.42743316833225,54.906907645665925,55.236572265625,1787300,0.0,0.0,0.28352382900806994
36,2019-10-18 00:00:00-04:00,55.34934540450829,55.64431070401007,54.941601688594105,55.531532287597656,2500400,0.0,0.0,0.5339940729019776
37,2019-10-21 00:00:00-04:00,55.66166996890867,55.79179637612386,55.227894318529295,55.77444839477539,1797900,0.0,0.0,0.43743814940973014
38,2019-10-22 00:00:00-04:00,56.03470455511823,56.06940713462888,55.59226155874789,55.705039978027344,2511300,0.0,0.0,-0.12444482867274287
39,2019-10-23 00:00:00-04:00,55.66167151860936,56.034709388133024,55.61829163576943,55.90458297729492,3298200,0.0,0.0,0.3582135464695657
40,2019-10-24 00:00:00-04:00,56.36436979518872,56.51185077839494,55.5662304073014,55.99132537841797,2579100,0.0,0.0,0.15516152076167078
41,2019-10-25 00:00:00-04:00,56.10410294545367,56.38171692920592,54.94159645687845,55.21053314208984,3336400,0.0,0.0,-1.3944878622735524
42,2019-10-28 00:00:00-04:00,54.71603720493395,54.941600652344526,54.03067618233871,54.16948318481445,3329600,0.0,0.0,-1.8856002614503597
43,2019-10-29 00:00:00-04:00,54.24756326782504,54.39504757205246,53.94392397885687,54.29094314575195,2490800,0.0,0.0,0.2242221151032675
44,2019-10-30 00:00:00-04:00,54.3169627358095,55.0804028373639,54.3169627358095,54.932918548583984,2761800,0.0,0.0,1.1824723713282248
45,2019-10-31 00:00:00-04:00,54.93292695477288,55.34067399915022,54.7420660728226,55.09775924682617,8817200,0.0,0.0,0.3000763523904215
46,2019-11-01 00:00:00-04:00,55.05437819295943,55.40139734835186,54.58590332600564,54.74206161499024,2855800,0.0,0.0,-0.6455754947174541
47,2019-11-04 00:00:00-05:00,54.68133623521004,54.68133623521004,53.3626680181967,53.48412704467773,3067900,0.0,0.0,-2.2979305733126565
48,2019-11-05 00:00:00-05:00,53.21519140094196,53.46678015522704,52.39970058397901,52.52115631103516,4104300,0.0,0.0,-1.800479482142714
49,2019-11-06 00:00:00-05:00,52.57320692203088,53.22386543992443,52.46042849504532,53.14578628540039,5031400,0.0,0.0,1.1892921219519792
50,2019-11-07 00:00:00-05:00,52.56452267430937,52.80743408124227,51.58419643867064,52.33896255493164,4887600,0.0,0.0,-1.5181330202473475
51,2019-11-08 00:00:00-05:00,52.026647512272994,52.44306849745985,51.75770751146866,52.12207794189453,4176900,0.0,0.0,-0.4143846237102622
52,2019-11-11 00:00:00-05:00,52.148109715453245,52.31294200842946,51.93989754221258,52.113407135009766,2642200,0.0,0.0,-0.016635574073675663
53,2019-11-12 00:00:00-05:00,52.22618193741936,52.34763764343669,52.03532107972367,52.20015335083008,1519200,0.0,0.0,0.16645661949443724
54,2019-11-13 00:00:00-05:00,52.31293871215412,53.579553033748965,52.31293871215412,53.47544860839844,2997100,0.0,0.0,2.443087185965287
55,2019-11-14 00:00:00-05:00,53.397367097402025,53.89186723269382,53.0503512584607,53.18048095703125,3425400,0.0,0.0,-0.5515945336470929
56,2019-11-15 00:00:00-05:00,53.24121403472185,53.31061919497091,52.33029281768415,52.80744171142578,4233000,0.0,0.0,-0.7014589542860272
57,2019-11-18 00:00:00-05:00,52.86817070959175,53.4841299370862,52.70333841458352,52.81612014770508,3340900,0.0,0.0,0.01643411609810741
58,2019-11-19 00:00:00-05:00,52.87684344310439,53.484125318226354,52.4604224368716,53.19783401489258,2583000,0.0,0.0,0.7227222789557564
59,2019-11-20 00:00:00-05:00,53.18917233724085,53.61426743163227,53.0763905877526,53.518836975097656,2251200,0.0,0.0,0.6034135903262738
60,2019-11-21 00:00:00-05:00,53.56220654650896,53.68366226437219,53.15445951417948,53.52750396728516,1989600,0.0,0.0,0.016194283503478957
61,2019-11-22 00:00:00-05:00,53.57088463990248,53.75306823065178,52.69466595861744,53.14578628540039,2401100,0.0,0.0,-0.7131243820337141
62,2019-11-25 00:00:00-05:00,53.258570887681,53.39737791325743,52.6339376178768,52.74671936035156,2600400,0.0,0.0,-0.7508909980290523
63,2019-11-26 00:00:00-05:00,52.73803980106781,53.15446083383158,52.573204200372444,53.07638168334961,5882100,0.0,0.0,0.624991140673381
64,2019-11-27 00:00:00-05:00,53.145781788374094,53.45809838004303,52.84214249615157,53.40604782104492,2685600,0.0,0.0,0.6211164499910327
65,2019-11-29 00:00:00-05:00,53.58822926469141,53.84849197758917,53.24121010788111,53.34531784057617,1730700,0.0,0.0,-0.11371367653387754
66,2019-12-02 00:00:00-05:00,53.16313277458861,53.3800189276304,52.79008832660313,53.09373092651367,2623000,0.0,0.0,-0.47161948648309915
67,2019-12-03 00:00:00-05:00,53.24988831424027,53.57087888863579,53.11108131103518,53.31929016113281,2799400,0.0,0.0,0.42483214248276724
68,2019-12-04 00:00:00-05:00,53.059021000652926,53.883188929972725,53.059021000652926,53.79643249511719,2068500,0.0,0.0,0.8948775059503422
69,2019-12-05 00:00:00-05:00,53.62293364816679,53.92657293853679,53.40604749521105,53.90922164916992,1812000,0.0,0.0,0.20965917036035453
70,2019-12-06 00:00:00-05:00,53.79645093877104,54.03068842905791,53.4320837157164,53.78777694702149,2375100,0.0,0.0,-0.22527630418922584
71,2019-12-09 00:00:00-05:00,53.96127869732916,54.082734420634814,53.43207592342286,53.55353164672852,2392900,0.0,0.0,-0.43549912933507073
72,2019-12-10 00:00:00-05:00,53.56220725239843,53.80511869132617,53.466776812985344,53.6142578125,1654500,0.0,0.0,0.11339339144254001
73,2019-12-11 00:00:00-05:00,53.787756282329575,53.96993982386389,53.570870168287925,53.92656326293945,2212100,0.0,0.0,0.5825044739622198
74,2019-12-12 00:00:00-05:00,53.779090331627245,54.17816004684737,52.94624501407312,53.23253631591797,4493500,0.0,0.0,-1.2869853093316785
75,2019-12-13 00:00:00-05:00,53.22386305167019,54.117436293220216,53.0069768887711,54.013328552246094,2773000,0.0,0.0,1.466757532826124
76,2019-12-16 00:00:00-05:00,53.943927621247646,54.70736785431367,53.84849717843686,54.681339263916016,2845300,0.0,0.0,1.2367516121946975
77,2019-12-17 00:00:00-05:00,54.846177263165885,55.40140534439346,54.67266766042716,55.054386138916016,2788800,0.0,0.0,0.682219711553711
78,2019-12-18 00:00:00-05:00,55.14981066583996,55.45344995597327,54.86352266505998,55.34067153930664,3404000,0.0,0.0,0.5200047089222837
79,2019-12-19 00:00:00-05:00,55.52285610125145,55.53153340079253,55.14981164706756,55.392723083496094,2544800,0.0,0.0,0.09405658215131396
80,2019-12-20 00:00:00-05:00,55.58357946610421,56.10410487619791,55.29729148337864,55.65298461914063,7834500,0.0,0.0,0.4698478810154061
81,2019-12-23 00:00:00-05:00,55.85251480106081,55.86119209968907,54.45577087910968,54.67265701293945,4148100,0.0,0.0,-1.7615005069539724
82,2019-12-24 00:00:00-05:00,54.60717938475848,54.92151609119127,54.415083990643794,54.88658905029297,956900,0.405,0.0,0.3912962146743304
