,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-15 00:00:00-04:00,337.8964511036207,342.2814431894841,337.1575088439285,339.87017822265625,372000,0.0,0.0,0.0
1,2019-08-16 00:00:00-04:00,342.86485924449335,348.88324559950337,337.15755029082294,347.50262451171875,376800,0.0,0.0,2.2456946146249823
2,2019-08-19 00:00:00-04:00,350.7693890381101,353.7640275771558,350.001309324045,352.3250427246094,374500,0.0,0.0,1.3877357673677038
3,2019-08-20 00:00:00-04:00,352.81125465186966,353.41406353140326,348.38739232241585,348.8638000488281,275100,0.0,0.0,-0.982400413270279
4,2019-08-21 00:00:00-04:00,351.6056134400005,352.82096341335915,348.0762323699063,349.8263244628906,244600,0.0,0.0,0.2759026341878412
5,2019-08-22 00:00:00-04:00,350.594375575601,352.2277985466177,344.8287633832282,345.2857360839844,282200,0.0,0.0,-1.297955031222331
6,2019-08-23 00:00:00-04:00,342.6703852449496,346.29700053492496,337.27424280383286,338.9562683105469,665100,0.0,0.0,-1.8331101206850775
7,2019-08-26 00:00:00-04:00,341.69807427599574,344.1676737023988,333.95873403994204,339.0729064941406,289000,0.0,0.0,0.03441098291974143
8,2019-08-27 00:00:00-04:00,346.2677661832008,346.2677661832008,340.54102352241307,343.9537353515625,474700,0.0,0.0,1.4394629485108057
9,2019-08-28 00:00:00-04:00,342.2619578992761,346.95808640745776,341.24107587834675,345.97607421875,222000,0.0,0.0,0.5879682815831178
10,2019-08-29 00:00:00-04:00,348.7665198475461,355.2516399332481,348.69848280396366,354.1723937988281,302900,0.0,0.0,2.3690423098147173
11,2019-08-30 00:00:00-04:00,357.5366188672502,359.0242064289876,354.0364041126805,356.593505859375,429200,0.0,0.0,0.6835970569524674
12,2019-09-03 00:00:00-04:00,352.9765289565307,354.5807849742485,348.9221084222119,351.800048828125,300900,0.0,0.0,-1.3442356499729247
13,2019-09-04 00:00:00-04:00,354.55158941553185,358.6157122479244,354.55158941553185,358.5768127441406,339600,0.0,0.0,1.9263112494127155
14,2019-09-05 00:00:00-04:00,362.6312504200816,366.4620357575325,362.6312504200816,364.7119140625,327400,0.0,0.0,1.7109587403067783
15,2019-09-06 00:00:00-04:00,365.1397732801365,365.6064784017366,362.38823370093,364.5661315917969,359500,0.0,0.0,-0.039971951856265786
16,2019-09-09 00:00:00-04:00,365.0911110370172,366.79260090203655,346.13165254108685,347.0650329589844,623800,0.0,0.0,-4.800527837404378
17,2019-09-10 00:00:00-04:00,343.700990806548,344.48853525757926,329.0973554291718,344.2940673828125,898100,0.0,0.0,-0.7983995254570497
18,2019-09-11 00:00:00-04:00,344.37178058445045,347.47335548279204,341.7757804942294,344.19677734375,710300,0.0,0.0,-0.028257831975453396
19,2019-09-12 00:00:00-04:00,344.4204509367256,349.87495705878484,343.39956882543976,348.5429382324219,530400,0.0,0.0,1.2626965662526635
20,2019-09-13 00:00:00-04:00,348.9805040480463,351.109799931544,343.5065621042433,349.58331298828125,380900,0.0,0.0,0.2984925648287229
21,2019-09-16 00:00:00-04:00,348.73738941200554,350.7791833822405,345.16913836536446,346.8414611816406,354400,0.0,0.0,-0.78431999033447
22,2019-09-17 00:00:00-04:00,346.84146028573264,351.97509757589154,345.9080501081537,351.3917236328125,412400,0.0,0.0,1.3119142203096956
23,2019-09-18 00:00:00-04:00,350.52638557440173,351.0319901796161,344.0023948841256,349.6610717773437,724300,0.0,0.0,-0.49251355085336845
24,2019-09-19 00:00:00-04:00,348.5915325745913,351.52780736950007,346.4622370902772,346.64697265625,656900,0.0,0.0,-0.862005914977293
25,2019-09-20 00:00:00-04:00,349.194333538799,350.3513490378893,344.60517104798527,349.5346374511719,1242100,0.0,0.0,0.8330275533043219
26,2019-09-23 00:00:00-04:00,347.36652052773167,351.420941832317,345.9469998085388,350.5361633300781,715500,0.0,0.0,0.2865312251196128
27,2019-09-24 00:00:00-04:00,351.78062506165725,354.3085590005494,346.5497539047483,346.705322265625,958900,0.0,0.0,-1.0928518838285606
28,2019-09-25 00:00:00-04:00,346.7053170898783,348.1637370707407,342.18422108353104,346.3358459472656,455200,0.0,0.0,-0.10656782421017974
29,2019-09-26 00:00:00-04:00,346.4622092172509,349.04847726117407,344.79961892888144,345.3732604980469,515000,0.0,0.0,-0.2779341094728327
30,2019-09-27 00:00:00-04:00,348.71797007430325,351.8487130561112,343.5648679504552,344.7996826171875,434000,0.0,0.0,-0.16607477951021687
31,2019-09-30 00:00:00-04:00,346.4525227805993,347.3664683633943,342.4953656917917,346.7150573730469,409400,0.0,0.0,0.5555036307808736
32,2019-10-01 00:00:00-04:00,348.00808633371105,349.9915453462274,335.5920845174677,335.8740539550781,460100,0.0,0.0,-3.1267760621957685
33,2019-10-02 00:00:00-04:00,332.17952857912127,332.2086957986231,323.2734382743621,328.5334777832031,839100,0.0,0.0,-2.1855145062371406
34,2019-10-03 00:00:00-04:00,327.4167131908282,331.65194071642645,324.86584885335577,331.106689453125,392500,0.463,0.0,0.7832418441142686
35,2019-10-04 00:00:00-04:00,331.846599364217,336.63679342114153,331.1066432002807,335.63397216796875,340100,0.0,0.0,1.3673184079491918
36,2019-10-07 00:00:00-04:00,333.74519904170194,334.1151771685132,329.4418114737037,329.6268005371094,429300,0.0,0.0,-1.7897984497984853
37,2019-10-08 00:00:00-04:00,326.20942419776304,328.30271848719855,323.6780510602688,323.8045959472656,555400,0.0,0.0,-1.7663019452170636
38,2019-10-09 00:00:00-04:00,327.34859731764936,330.03578226226927,325.1774267575188,329.4710693359375,414400,0.0,0.0,1.749966942901171
39,2019-10-10 00:00:00-04:00,328.1955642768788,332.97601294042283,328.1955642768788,331.07745361328125,344200,0.0,0.0,0.48756459272174535
40,2019-10-11 00:00:00-04:00,335.0108637751063,339.1584692459465,333.03442838973456,333.443359375,464900,0.0,0.0,0.7146079371754155
41,2019-10-14 00:00:00-04:00,333.1805188345184,333.5894498863997,329.4126365013667,329.7631530761719,302200,0.0,0.0,-1.1036975832195983
42,2019-10-15 00:00:00-04:00,331.18458226642764,332.40159991511115,329.6560009687184,330.0454406738281,440500,0.0,0.0,0.08560313516623452
