Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-28 00:00:00-04:00,51.34635871679999,52.28304003049111,51.093861231321995,51.835060119628906,5441100,0.0,0.0
2019-08-29 00:00:00-04:00,52.34819547144888,52.47037237525881,51.54998463301819,51.92465591430664,4758500,0.0,0.0
2019-08-30 00:00:00-04:00,52.12013629357126,52.13642675391245,51.19159869664851,51.75360870361328,5301200,0.0,0.0
2019-09-03 00:00:00-04:00,51.435948181893316,51.59070288152748,50.71918352241763,51.289337158203125,4909200,0.0,0.0
2019-09-04 00:00:00-04:00,51.60700456343132,51.85949896473955,50.81693422029465,51.53369903564453,5898200,0.0,0.0
2019-09-05 00:00:00-04:00,51.672155082290935,52.535530815799774,51.582562213333794,52.177146911621094,6011100,0.0,0.0
2019-09-06 00:00:00-04:00,52.37263355689145,52.9427841310947,52.063117918745235,52.796173095703125,6833300,0.0,0.0
2019-09-09 00:00:00-04:00,52.65771337519392,54.22156041115646,52.64141980642879,54.02608108520508,8701000,0.0,0.0
2019-09-10 00:00:00-04:00,53.822443366176515,54.718396815567,53.569942818183506,54.63694763183594,7419700,0.0,0.0
2019-09-11 00:00:00-04:00,54.56364875263557,55.51662363627397,54.56364875263557,55.45146179199219,8853300,0.0,0.0
2019-09-12 00:00:00-04:00,55.49255840867111,55.525443640394094,54.473141314125066,54.55535125732422,6495500,0.63,0.0
2019-09-13 00:00:00-04:00,54.875985831484186,55.484347064256404,54.2265164824604,54.68689727783203,4814700,0.0,0.0
2019-09-16 00:00:00-04:00,54.49781269016762,54.61290788413994,53.97988431729215,54.160743713378906,4644100,0.0,0.0
2019-09-17 00:00:00-04:00,54.17717956367165,54.45669462015701,53.66746788910737,54.399147033691406,4819800,0.0,0.0
2019-09-18 00:00:00-04:00,54.2676185711646,54.38271375722379,53.527716466343186,54.029205322265625,4295400,0.0,0.0
2019-09-19 00:00:00-04:00,54.13608007691593,54.62112947340453,53.96343729002872,54.22651290893555,4171100,0.0,0.0
2019-09-20 00:00:00-04:00,54.168956954411094,55.097941218275224,54.168956954411094,54.60467529296875,9700400,0.0,0.0
2019-09-23 00:00:00-04:00,54.46491764189159,54.530688104376026,53.33862199265754,54.03742218017578,5259100,0.0,0.0
2019-09-24 00:00:00-04:00,54.251166621308684,54.284051852457786,52.81247068767213,53.07554626464844,5823400,0.0,0.0
2019-09-25 00:00:00-04:00,53.026230560789045,53.30574566470861,52.63161399218883,52.77959442138672,4914500,0.0,0.0
2019-09-26 00:00:00-04:00,52.96046430355977,52.96046430355977,51.86705675200448,52.03969955444336,6398400,0.0,0.0
2019-09-27 00:00:00-04:00,52.26166333612261,52.54940130230924,51.43955127717954,51.71084976196289,7410900,0.0,0.0
2019-09-30 00:00:00-04:00,51.79306146423342,52.45897338348699,51.67796627386808,52.105464935302734,8291400,0.0,0.0
2019-10-01 00:00:00-04:00,52.2863230380214,52.886467570336144,51.7601718488054,51.97392272949219,4899200,0.0,0.0
2019-10-02 00:00:00-04:00,51.74372637012147,51.74372637012147,50.57632887563218,50.658538818359375,6409700,0.0,0.0
2019-10-03 00:00:00-04:00,50.75719723348402,51.25046318850221,50.058400138415045,51.160030364990234,6325200,0.0,0.0
2019-10-04 00:00:00-04:00,51.34089499809818,51.562865614305274,50.90517350579163,51.43132781982422,5138700,0.0,0.0
2019-10-07 00:00:00-04:00,51.42311407585483,52.269891718307704,51.20114342022791,51.57109451293945,5980700,0.0,0.0
2019-10-08 00:00:00-04:00,51.24224164723949,51.37377943969513,50.453011756397316,50.716087341308594,4559800,0.0,0.0
2019-10-09 00:00:00-04:00,51.20936179210032,51.324456980570496,50.77364026075207,50.954505920410156,3516200,0.0,0.0
2019-10-10 00:00:00-04:00,51.06959821142761,52.13012347834838,50.9709456463515,52.006805419921875,5718400,0.0,0.0
2019-10-11 00:00:00-04:00,52.574063619502574,53.018001721061445,52.34387012435558,52.60694885253906,5598100,0.0,0.0
2019-10-14 00:00:00-04:00,52.4754178560786,53.453727008758264,52.4754178560786,53.034454345703125,4354500,0.0,0.0
2019-10-15 00:00:00-04:00,53.29752434210675,54.04564302689764,53.11665869218321,53.68391799926758,5675700,0.0,0.0
2019-10-16 00:00:00-04:00,53.48660811447631,54.160739746460365,53.437283398448784,53.72502136230469,4854900,0.0,0.0
2019-10-17 00:00:00-04:00,53.68392088524707,54.00454409199618,53.25641909477002,53.626373291015625,4682600,0.0,0.0
2019-10-18 00:00:00-04:00,53.7661296595792,53.807231499005084,52.779591430099586,53.36329650878906,8805600,0.0,0.0
2019-10-21 00:00:00-04:00,53.387953030865006,53.741461426813956,53.27285785750642,53.609920501708984,3737000,0.0,0.0
2019-10-22 00:00:00-04:00,54.020991913106315,54.744448391158244,53.98810667243782,54.144309997558594,5881800,0.0,0.0
2019-10-23 00:00:00-04:00,54.02920445491031,54.793768905582326,53.87300115967305,54.73622131347656,6056100,0.0,0.0
2019-10-24 00:00:00-04:00,54.87598349831321,54.87598349831321,53.95521567450046,54.2593994140625,5555400,0.0,0.0
2019-10-25 00:00:00-04:00,51.79306146807529,52.837141058529056,51.39844804274681,52.05613708496094,12014700,0.0,0.0
2019-10-28 00:00:00-04:00,52.310989971116875,52.57406557296687,51.61219285561464,52.3931999206543,7854900,0.0,0.0
2019-10-29 00:00:00-04:00,52.615170639011986,52.615170639011986,51.998586608086065,52.16300964355469,5534200,0.0,0.0
2019-10-30 00:00:00-04:00,52.16301484568244,52.28632978250048,51.52176525701495,51.9163818359375,6289200,0.0,0.0
2019-10-31 00:00:00-04:00,51.71906578804664,52.46718758250815,51.57930825339626,52.37675476074219,6438100,0.0,0.0
2019-11-01 00:00:00-04:00,52.590508926986125,53.42906045956479,52.41786301276478,53.15776824951172,4956800,0.0,0.0
2019-11-04 00:00:00-05:00,53.56881866677608,53.831894244769494,52.63982813181768,53.609920501708984,7008700,0.0,0.0
2019-11-05 00:00:00-05:00,53.77435362130758,54.481364232539434,53.593487961976294,53.75790786743164,6599100,0.0,0.0
2019-11-06 00:00:00-05:00,53.95520858493277,54.39914981992673,53.49482786962799,53.774349212646484,6010500,0.0,0.0
2019-11-07 00:00:00-05:00,53.453727492932984,53.57704556586171,52.15479196899904,52.58229064941406,7746000,0.0,0.0
2019-11-08 00:00:00-05:00,52.22877364071516,53.864774742075106,52.2205539007155,53.74967956542969,4953100,0.0,0.0
2019-11-11 00:00:00-05:00,53.45371574035003,53.56059430709105,52.886462765145154,53.14131546020508,3696400,0.0,0.0
2019-11-12 00:00:00-05:00,53.075547612363934,53.32218371613663,52.7384849609057,52.87824249267578,4243200,0.0,0.0
2019-11-13 00:00:00-05:00,52.73849711748798,52.73849711748798,51.875276827522065,52.06436538696289,4482600,0.0,0.0
2019-11-14 00:00:00-05:00,51.982146419384094,52.61517309704091,51.2833524061325,52.4589729309082,7548200,0.0,0.0
2019-11-15 00:00:00-05:00,52.74670861651618,53.61814532421672,52.615167686635544,53.49482727050781,6908600,0.0,0.0
2019-11-18 00:00:00-05:00,53.33862353723492,53.577036766482586,52.384976892461005,52.853580474853516,6163600,0.0,0.0
2019-11-19 00:00:00-05:00,53.21531507138816,53.478390673113665,53.0262265425462,53.43728256225586,6135100,0.0,0.0
2019-11-20 00:00:00-05:00,53.256424529706074,53.683926363810635,53.0097946459239,53.3386344909668,7633900,0.0,0.0
2019-11-21 00:00:00-05:00,53.51948762838148,54.094969766795536,53.03444458004593,54.03742218017578,5392000,0.0,0.0
2019-11-22 00:00:00-05:00,54.086749855604275,54.21006791146794,53.593483904366494,53.651031494140625,4589300,0.0,0.0
2019-11-25 00:00:00-05:00,53.889452933145925,55.31170341359437,53.840121939960675,55.26237869262695,7492900,0.0,0.0
2019-11-26 00:00:00-05:00,55.05684997680706,55.615886472309946,54.818436708055465,55.311702728271484,6923500,0.0,0.0
2019-11-27 00:00:00-05:00,55.3116951828735,55.48433795278699,54.83486871041706,55.18016052246094,4980300,0.0,0.0
2019-11-29 00:00:00-05:00,55.114388704213226,55.37746429080211,54.92530018625087,55.27880859375,2658800,0.0,0.0
2019-12-02 00:00:00-05:00,55.28703566361018,55.50900315854353,54.2100708793542,54.35805130004883,7642100,0.0,0.0
2019-12-03 00:00:00-05:00,54.086749948126915,54.42381261103285,53.57703824338638,54.31694030761719,5333300,0.0,0.0
2019-12-04 00:00:00-05:00,54.50602487861423,55.262366368458,54.3087134943117,54.875972747802734,5093400,0.0,0.0
2019-12-05 00:00:00-05:00,54.99930063000887,55.04040247159282,53.76613248257467,54.20185089111328,5847800,0.0,0.0
2019-12-06 00:00:00-05:00,54.612892411765586,55.533659974899265,54.32515450835377,55.14726638793945,4140400,0.0,0.0
2019-12-09 00:00:00-05:00,55.22949195630174,55.804967926036134,54.94175397143455,55.023963928222656,5983700,0.0,0.0
2019-12-10 00:00:00-05:00,54.95817789585976,55.22947632145485,54.36625633900353,55.14726638793945,4272900,0.0,0.0
2019-12-11 00:00:00-05:00,55.377458492830925,55.8953867356402,55.17193051632019,55.72274398803711,5589800,0.0,0.0
2019-12-12 00:00:00-05:00,55.73105458340856,56.5608796510753,55.6148732493574,56.12106704711914,5732200,0.63,0.0
2019-12-13 00:00:00-05:00,54.975913595971505,55.44061363212555,54.32035099864668,54.57759475708008,8198900,0.0,0.0
2019-12-16 00:00:00-05:00,54.97591316187043,55.42401947793627,54.84313810626732,54.868038177490234,11647500,0.0,0.0
2019-12-17 00:00:00-05:00,54.917820195143854,55.108682735822484,54.5941889431317,54.93441390991211,7881300,0.0,0.0
2019-12-18 00:00:00-05:00,55.02569427537187,55.183363052891515,54.15438181527943,54.502906799316406,10105600,0.0,0.0
2019-12-19 00:00:00-05:00,54.69377699849829,54.69377699849829,54.071408155080135,54.179283142089844,9495300,0.0,0.0
