,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return (%)
0,2019-08-12 00:00:00-04:00,111.49582774001271,112.10343179617468,110.99238721735888,111.4090347290039,2920800,0.0,0.0,0.0
1,2019-08-13 00:00:00-04:00,111.34826137610284,113.1710866858222,111.0531413148414,112.7804718017578,4088200,0.0,0.0,1.2309926893181
2,2019-08-14 00:00:00-04:00,112.42460435651562,113.30128926299864,111.79963640018758,112.077392578125,6232700,0.0,0.0,-0.6234051094134885
3,2019-08-15 00:00:00-04:00,112.54611384045091,113.90020652795272,112.32042289601814,113.46620178222656,3701800,0.0,0.0,1.2391519575488674
4,2019-08-16 00:00:00-04:00,114.0738221699846,114.85503877141872,113.39677572894044,114.3689422607422,3405000,0.0,0.0,0.79560297633674
5,2019-08-19 00:00:00-04:00,114.63803195178716,115.31507836675311,114.52518646770112,115.07203674316406,3101200,0.0,0.0,0.6147599763744571
6,2019-08-20 00:00:00-04:00,115.27168064436202,115.532086180355,114.51650326550484,114.6293487548828,3160300,0.0,0.0,-0.3847050950087305
7,2019-08-21 00:00:00-04:00,115.3671472669622,116.00079050135224,114.24740758088114,114.87237548828124,2936900,0.0,0.0,0.21201091695819407
8,2019-08-22 00:00:00-04:00,114.36024706274644,115.38449187439409,113.98700935012774,115.15013885498048,2484200,0.0,0.0,0.2418017086515123
9,2019-08-23 00:00:00-04:00,114.96785399609132,115.74907048187995,112.44194320815664,113.07559967041016,4239500,0.0,0.0,-1.8015950351418897
10,2019-08-26 00:00:00-04:00,113.55302936490234,116.09629129522288,113.3533776081184,116.08761596679688,3954100,0.0,0.0,2.6637190562473823
11,2019-08-27 00:00:00-04:00,116.48686300473952,117.49375712356164,116.03549439203086,116.9729461669922,7187800,0.0,0.0,0.7626396604169638
12,2019-08-28 00:00:00-04:00,116.74729317055484,117.47641806811552,116.5563299957496,117.34622192382812,3972600,0.0,0.0,0.31911289667188036
13,2019-08-29 00:00:00-04:00,117.71077854627636,118.43122808014964,116.76465129188344,118.06666564941406,3045200,0.0,0.0,0.613947099254375
14,2019-08-30 00:00:00-04:00,118.14478355433462,119.01279312765432,117.84097490576274,118.68294525146484,3742800,0.0,0.0,0.521975952027609
15,2019-09-03 00:00:00-04:00,118.35313613852428,119.49890213506532,117.94517049151932,119.3166275024414,2989800,0.0,0.0,0.5339286530460896
16,2019-09-04 00:00:00-04:00,119.62037882970826,120.80954752440432,119.1342956623806,120.78350830078124,3201700,0.0,0.0,1.229401826924592
17,2019-09-05 00:00:00-04:00,121.31231956711652,121.31231956711652,118.47179341492247,118.8476104736328,4994600,0.955,0.0,-1.6027832395193897
18,2019-09-06 00:00:00-04:00,119.67788863538658,120.10615728344288,118.88255162656978,120.0624542236328,3051600,0.0,0.0,1.0221860962610796
19,2019-09-09 00:00:00-04:00,119.21470642089844,119.45942763618984,118.36691744781538,119.21470642089844,4062100,0.0,0.0,-0.7060890169338974
20,2019-09-10 00:00:00-04:00,118.63785249306244,119.31082906097546,117.7113927967296,118.74272918701172,4175000,0.0,0.0,-0.39590521006726
21,2019-09-11 00:00:00-04:00,118.22707531059764,119.55555797426864,117.88621269690113,119.17974090576172,5005100,0.0,0.0,0.36803240227174516
22,2019-09-12 00:00:00-04:00,119.51184477727531,120.8665463501754,119.51184477727531,119.99253845214844,4146900,0.0,0.0,0.6819930469805335
